date,ms_shares,kkr_shares,cfg_shares,msci_shares,cinf_shares,l_shares,brk_b_shares,cpay_shares,fi_shares,aon_shares,wtw_shares,schw_shares,syf_shares,wfc_shares,trow_shares,jpm_shares,rf_shares,erie_shares,xyz_shares,axp_shares,ntrs_shares,trv_shares,cboe_shares,aig_shares,hig_shares,rjf_shares,tfc_shares,ma_shares,all_shares,spgi_shares,usb_shares,mmc_shares,cme_shares,gl_shares,bro_shares,gpn_shares,mktx_shares,ice_shares,stt_shares,pgr_shares,mtb_shares,c_shares,coin_shares,fitb_shares,jkhy_shares,eg_shares,fds_shares,wrb_shares,bx_shares,gs_shares,acgl_shares,pru_shares,afl_shares,blk_shares,ivz_shares,pnc_shares,ben_shares,hban_shares,pfg_shares,bac_shares,v_shares,cof_shares,amp_shares,bk_shares,apo_shares,fis_shares,aiz_shares,pypl_shares,mco_shares,met_shares,key_shares,ajg_shares,cb_shares,ndaq_shares
2025-03-31,9171279,5003254,3239857,575470,1159142,1309464,13585263,516650,4216679,1602947,739663,12630319,2881227,24376379,1650167,20723998,6737228,184820,,4113498,1452488,1680406,775891,4397495,2131542,1366861,9753340,6036248,1964036,2334741,11562280,3640154,2670767,622131,1758964,1835376,279441,4258565,2138010,4341900,1229773,13912495,,4964786,540256,318541,281858,2225381,5424871,2312827,2778370,2623830,3668483,1079053,3320375,2934646,2297476,10774726,1559621,49076252,12773068,2825337,712984,5319223,3313021,3925965,380187,7331975,1147361,4290903,7382923,1885126,2762024,3067046
2025-04-01,9171279,5003254,3239857,575470,1159142,1309464,13585263,516650,4216679,1602947,739663,12630319,2881227,24376379,1650167,20723998,6737228,184820,,4113498,1452488,1680406,775891,4397495,2131542,1366861,9753340,6036248,1964036,2334741,11562280,3640154,2670767,622131,1758964,1835376,279441,4258565,2138010,4341900,1229773,13912495,,4964786,540256,318541,281858,2225381,5424871,2312827,2778370,2623830,3668483,1079053,3320375,2934646,2297476,10774726,1559621,49076252,12773068,2825337,712984,5319223,3313021,3925965,380187,7331975,1147361,4290903,7382923,1885126,2762024,3067046
2025-04-03,9208590,5023765,3253133,577958,1163918,1314837,13640797,518825,4233892,1609414,742819,12681987,2893096,24475962,1656776,20808658,6764732,185659,,4130356,1458458,1687357,779018,4415647,2140355,1372447,9793139,6060811,1972181,2344193,11609529,3654979,2681826,624761,1766199,1842724,280564,4275920,2146823,4359639,1234762,13969465,,4985055,542502,319806,283052,2234478,5447002,2322208,2789884,2634476,3683550,1083445,3334035,2946557,2306957,10818875,1566046,49276854,12825333,2836893,715898,5340999,3326510,3941984,381665,7361938,1151966,4308402,7413028,1892987,2773267,3079754
2025-04-07,9092378,4960290,3212033,570658,1149218,1298212,13468347,512250,4180367,1589039,733419,12521687,2856571,24166650,1635851,20545608,6679395,183284,,4078106,1440008,1665982,769143,4359847,2113330,1355097,9669489,5984186,1947256,2314493,11462854,3608754,2647951,616811,1743924,1819424,276989,4221845,2119698,4304464,1219137,13792815,,4922030,535652,315781,279502,2206253,5378127,2292783,2754634,2601126,3637075,1069745,3291935,2909282,2277832,10682150,1546221,48654130,12663108,2800993,706848,5273399,3284548,3892109,376815,7268863,1137441,4253977,7319466,1869062,2738292,3040854
2025-04-16,9031824,4927273,3190661,566822,1141546,1289581,13378894,508825,4152556,1578490,728487,12438203,2837528,24005812,1625028,20408882,6634870,182051,,4050980,1430418,1654885,764074,4330803,2099219,1346055,9605099,5944319,1934241,2299149,11386545,3584779,2630278,612701,1732279,1807368,275208,4193760,2105587,4275831,1211054,13701025,,4889287,532090,313726,277584,2191594,5342370,2277576,2736276,2583864,3612826,1062621,3270015,2889965,2262625,10611047,1535946,48330262,12578853,2782361,702190,5238327,3262628,3866216,374349,7220502,1129906,4225618,7270694,1856595,2720071,3020578
2025-04-22,8892152,4851117,3141365,557974,1123850,1269673,13171914,500925,4088408,1554158,717111,12245759,2793604,23634833,1599748,20093198,6532170,179207,,3988412,1408298,1629289,752382,4263811,2066671,1325199,9456579,5852363,1904221,2263757,11210533,3529479,2589514,603221,1705419,1779560,271100,4128980,2073039,4209787,1192410,13489305,,4813763,523874,308986,273160,2157782,5259894,2242500,2693932,2544048,3556894,1046189,3219455,2845409,2227549,10447043,1512246,47582922,12384513,2739385,691446,5157431,3212068,3806492,368661,7108954,1112526,4160206,7158198,1827839,2678043,2973810
2025-04-23,8903202,4857142,3145265,558674,1125250,1271248,13188289,501550,4093483,1556083,718011,12260984,2797079,23664208,1601748,20118173,6540295,179432,,3993362,1410048,1631314,753307,4269111,2069246,1326849,9468329,5859638,1906596,2266557,11224458,3533854,2592739,603971,1707544,1781760,271425,4134105,2075614,4215012,1193885,13506055,,4819738,524524,309361,273510,2160457,5266419,2245275,2697282,2547198,3561319,1047489,3223455,2848934,2230324,10460018,1514121,47642047,12399888,2742785,692296,5163831,3216068,3811217,369111,7117779,1113901,4165381,7167098,1830114,2681368,2977510
2025-04-25,8903202,4857142,3145265,558674,1125250,1271248,13188289,501550,4093483,1556083,718011,12260984,2797079,23664208,1601748,20118173,6540295,179432,,3993362,1410048,1631314,753307,4269111,2069246,1326849,9468329,5859638,1906596,2266557,11224458,3533854,2592739,603971,1707544,1781760,271425,4134105,2075614,4215012,1193885,13506055,,4819738,524524,309361,273510,2160457,5266419,2245275,2697282,2547198,3561319,1047489,3223455,2848934,2230324,10460018,1514121,47642047,12399888,2742785,692296,5163831,3216068,3811217,369111,7117779,1113901,4165381,7167098,1830114,2681368,2977510
2025-04-28,8948728,4881965,3161333,561558,1131018,1277737,13255754,504125,4114392,1564014,721719,12323711,2811396,23785233,1609988,20221070,6573770,180359,,4013756,1417258,1639657,757118,4290947,2079855,1333647,9516739,5889611,1916381,2278093,11281829,3551879,2606026,607061,1716299,1790824,272764,4155220,2086223,4236539,1199962,13575065,,4844355,527202,310906,274952,2171478,5293302,2256708,2711084,2560176,3579550,1052845,3239935,2863457,2241757,10513475,1521846,47885642,12463233,2756793,695798,5190199,3232548,3830684,370965,7154138,1119566,4186702,7203766,1839487,2695067,2992754
2025-05-13,8859886,4833524,3129977,555930,1119762,1265074,13124099,499100,4073589,1548537,714483,12201302,2783457,23549058,1593908,20020271,6508445,178550,,3973958,1403188,1623376,749681,4248335,2059152,1320381,9422269,5831120,1897286,2255380,11169872,3516704,2580097,601031,1699214,1773136,270151,4114015,2065520,4194530,1188103,13440344,,4796316,521976,307891,272138,2149971,5240841,2234397,2684150,2534850,3543973,1042393,3207775,2835116,2219446,10409156,1506771,47410277,12339567,2729457,688964,5138743,3200388,3792695,367347,7083185,1108511,4145095,7132210,1821196,2668334,2963006
2025-05-14,8859886,4833524,3129977,555930,1119762,1265074,13124099,499100,4073589,1548537,714483,12201302,2783457,23549058,1593908,20020271,6508445,178550,,3973958,1403188,1623376,749681,4248335,2059152,1320381,9422269,5831120,1897286,2255380,11169872,3516704,2580097,601031,1699214,1773136,270151,4114015,2065520,4194530,1188103,13440344,,4796316,521976,307891,272138,2149971,5240841,2234397,2684150,2534850,3543973,1042393,3207775,2835116,2219446,10409156,1506771,47410277,12339567,2729457,688964,5138743,3200388,3792695,367347,7083185,1108511,4145095,7132210,1821196,2668334,2963006
2025-05-16,8817012,4810147,3114845,553214,1114330,1258963,13060564,496675,4053898,1541068,710991,12142229,2769974,23435107,1586148,19923382,6476920,177677,,3954752,1396398,1615519,746092,4227771,2049161,1313979,9376679,5802893,1888071,2244419,11115867,3499753,2567584,598121,1690969,1764624,268890,4094130,2055529,4174257,1182380,13375257,,4773133,519454,306436,270780,2139592,5215614,2223654,2671152,2522652,3526804,1037349,3192255,2821463,2208679,10358837,1499496,47180986,12279815,2716265,685666,5113935,3184868,3774362,365601,7048968,1103176,4125016,7097678,1812369,2655433,2948650
2025-05-19,8859886,4833524,3129977,555930,1119762,1265074,13124099,499100,4073589,1548537,714483,12201302,2783457,23549058,1593908,20020271,6508445,178550,,3973958,1403188,1623376,749681,4248335,2059152,1320381,9422269,5831120,1897286,2255380,11169872,3516704,2580097,601031,1699214,1773136,270151,4114015,2065520,4194530,1188103,13440344,,4796316,521976,307891,272138,2149971,5240841,2234397,2684150,2534850,3543973,1042393,3207775,2835116,2219446,10409156,1506771,47410277,12339567,2729457,688964,5138743,3200388,3792695,367347,7083185,1108511,4145095,7132210,1821196,2668334,2963006
2025-05-20,8859886,4833524,3129977,555930,1119762,1265074,13124099,499100,4073589,1548537,714483,12201302,2783457,23549058,1593908,20020271,6508445,178550,,3973958,1403188,1623376,749681,4248335,2059152,1320381,9422269,5831120,1897286,2255380,11169872,3516704,2580097,601031,1699214,1773136,270151,4114015,2065520,4194530,1188103,13440344,,4796316,521976,307891,272138,2149971,5240841,2234397,2684150,2534850,3543973,1042393,3207775,2835116,2219446,10409156,1506771,47410277,12339567,2729457,688964,5138743,3200388,3792695,367347,7083185,1108511,4145095,7132210,1821196,2668334,2963006
2025-05-21,8623783,4704511,3046540,541006,1089818,1231170,12774207,485800,3964976,1507121,695706,11876406,2709256,22921370,1551579,19486970,6334971,173778,,3867985,1365628,1580239,729585,4134954,2004339,1285364,9171142,5675814,1846837,2195287,10871977,3422939,2511376,584991,1654045,1725656,262847,4004286,2010507,4082669,1156331,13082131,1464475,4668315,507968,299571,265237,2092415,5100954,2174633,2612589,2466966,3449468,1014577,3122206,2759216,2160369,10131661,1466471,46146740,12010487,4439554,670492,5001630,3115119,3691594,357503,6894307,1078871,4034861,6941988,1772779,2597181,2884033
2025-07-07,8541961,4680625,2998575,535015,1080944,1203561,12679914,487450,3833785,1493267,685536,11810018,2632059,22501971,1523366,19216819,6215952,172560,,3827191,1345105,1566862,724011,3985259,1964452,1255755,9055063,5608681,1831049,2170663,10773421,3407002,2491748,570648,1937455,1686497,259221,3966506,1971848,4053664,1109947,12914989,1461725,4615484,503516,294041,262192,2072501,5045362,2121645,2580923,2447914,3364595,1007073,3094716,2735372,2143877,10073551,1426083,45310716,11831136,4422713,658524,4946965,3121777,3633035,350567,6724918,1069761,3899082,6820529,1770882,2576810,2858339
2025-07-08,8541961,4680625,2998575,535015,1080944,1203561,12679914,487450,3833785,1493267,685536,11810018,2632059,22501971,1523366,19216819,6215952,172560,,3827191,1345105,1566862,724011,3985259,1964452,1255755,9055063,5608681,1831049,2170663,10773421,3407002,2491748,570648,1937455,1686497,259221,3966506,1971848,4053664,1109947,12914989,1461725,4615484,503516,294041,262192,2072501,5045362,2121645,2580923,2447914,3364595,1007073,3094716,2735372,2143877,10073551,1426083,45310716,11831136,4422713,658524,4946965,3121777,3633035,350567,6724918,1069761,3899082,6820529,1770882,2576810,2858339
2025-07-09,8494549,4654597,2981943,531991,1074896,1196865,12609498,484750,3812509,1484951,681756,11744462,2617479,22377015,1514942,19110115,6181392,171588,,3805915,1337653,1558114,720015,3963119,1953544,1248735,9004735,5577577,1820897,2158567,10713589,3388102,2477924,567516,1926655,1677101,257817,3944474,1960940,4031092,1103791,12843277,1453625,4589888,500708,292421,260788,2060945,5017282,2109873,2566559,2434306,3345911,1001457,3077544,2720144,2131997,10017607,1418199,45058968,11765364,4398197,654852,4919533,3104389,3612839,348623,6687550,1063821,3877374,6782621,1761054,2562446,2842463
2025-07-10,8540644,4679902,2998113,534931,1080776,1203375,12677958,487375,3833194,1493036,685431,11808197,2631654,22498500,1523132,19213855,6214992,172533,,3826600,1344898,1566619,723900,3984644,1964149,1255560,9053665,5607817,1830767,2170327,10771759,3406477,2491364,570561,1937155,1686236,259182,3965894,1971545,4053037,1109776,12912997,1461500,4614773,503438,293996,262153,2072180,5044582,2121318,2580524,2447536,3364076,1006917,3094239,2734949,2143547,10071997,1425864,45303723,11829309,4422032,658422,4946203,3121294,3632474,350513,6723880,1069596,3898479,6819476,1770609,2576411,2857898
2025-07-11,8555131,4687855,3003195,535855,1082624,1205421,12699474,488200,3839695,1495577,686586,11828261,2636109,22536714,1525706,19246492,6225552,172830,,3833101,1347175,1569292,725121,3991409,1967482,1257705,9069043,5617354,1833869,2174023,10790041,3412252,2495588,571518,1940455,1689107,259611,3972626,1974878,4059934,1111657,12934909,1463975,4622594,504296,294491,262582,2075711,5053162,2124915,2584913,2451694,3369785,1008633,3099486,2739602,2147177,10089091,1428273,45380646,11849406,4429556,659544,4954585,3126607,3638645,351107,6735298,1071411,3905112,6831059,1773612,2580800,2862749
