date,gpn_shares,kkr_shares,aiz_shares,xyz_shares,ben_shares,hood_shares,blk_shares,erie_shares,ice_shares,l_shares,fisv_shares,ndaq_shares,bro_shares,hban_shares,syf_shares,rf_shares,jpm_shares,brk_b_shares,bx_shares,amp_shares,pfg_shares,eg_shares,cme_shares,ntrs_shares,gl_shares,wrb_shares,msci_shares,ma_shares,ms_shares,wfc_shares,apo_shares,mtb_shares,acgl_shares,fis_shares,coin_shares,key_shares,c_shares,usb_shares,ares_shares,bac_shares,stt_shares,cinf_shares,aig_shares,ivz_shares,fds_shares,hig_shares,aon_shares,ajg_shares,wtw_shares,pnc_shares,jkhy_shares,pgr_shares,all_shares,tfc_shares,trow_shares,schw_shares,gs_shares,bk_shares,ibkr_shares,cb_shares,afl_shares,cboe_shares,pru_shares,rjf_shares,cpay_shares,trv_shares,met_shares,spgi_shares,cof_shares,cfg_shares,fitb_shares,mmc_shares,v_shares,mco_shares,pypl_shares,axp_shares
2025-03-31,1835376,5003254,380187,,2297476,,1079053,184820,4258565,1309464,,3067046,1758964,10774726,2881227,6737228,20723998,13585263,5424871,712984,1559621,,2670767,1452488,622131,2225381,575470,6036248,9171279,24376379,3313021,1229773,2778370,3925965,,7382923,13912495,11562280,,49076252,2138010,1159142,4397495,3320375,281858,2131542,1602947,1885126,739663,2934646,540256,4341900,1964036,9753340,1650167,12630319,2312827,5319223,,2762024,3668483,775891,2623830,1366861,516650,1680406,4290903,2334741,2825337,3239857,4964786,3640154,12773068,1147361,7331975,4113498
2025-04-01,1835376,5003254,380187,,2297476,,1079053,184820,4258565,1309464,,3067046,1758964,10774726,2881227,6737228,20723998,13585263,5424871,712984,1559621,,2670767,1452488,622131,2225381,575470,6036248,9171279,24376379,3313021,1229773,2778370,3925965,,7382923,13912495,11562280,,49076252,2138010,1159142,4397495,3320375,281858,2131542,1602947,1885126,739663,2934646,540256,4341900,1964036,9753340,1650167,12630319,2312827,5319223,,2762024,3668483,775891,2623830,1366861,516650,1680406,4290903,2334741,2825337,3239857,4964786,3640154,12773068,1147361,7331975,4113498
2025-04-03,1842724,5023765,381665,,2306957,,1083445,185659,4275920,1314837,,3079754,1766199,10818875,2893096,6764732,20808658,13640797,5447002,715898,1566046,,2681826,1458458,624761,2234478,577958,6060811,9208590,24475962,3326510,1234762,2789884,3941984,,7413028,13969465,11609529,,49276854,2146823,1163918,4415647,3334035,283052,2140355,1609414,1892987,742819,2946557,542502,4359639,1972181,9793139,1656776,12681987,2322208,5340999,,2773267,3683550,779018,2634476,1372447,518825,1687357,4308402,2344193,2836893,3253133,4985055,3654979,12825333,1151966,7361938,4130356
2025-04-07,1819424,4960290,376815,,2277832,,1069745,183284,4221845,1298212,,3040854,1743924,10682150,2856571,6679395,20545608,13468347,5378127,706848,1546221,,2647951,1440008,616811,2206253,570658,5984186,9092378,24166650,3284548,1219137,2754634,3892109,,7319466,13792815,11462854,,48654130,2119698,1149218,4359847,3291935,279502,2113330,1589039,1869062,733419,2909282,535652,4304464,1947256,9669489,1635851,12521687,2292783,5273399,,2738292,3637075,769143,2601126,1355097,512250,1665982,4253977,2314493,2800993,3212033,4922030,3608754,12663108,1137441,7268863,4078106
2025-04-16,1807368,4927273,374349,,2262625,,1062621,182051,4193760,1289581,,3020578,1732279,10611047,2837528,6634870,20408882,13378894,5342370,702190,1535946,,2630278,1430418,612701,2191594,566822,5944319,9031824,24005812,3262628,1211054,2736276,3866216,,7270694,13701025,11386545,,48330262,2105587,1141546,4330803,3270015,277584,2099219,1578490,1856595,728487,2889965,532090,4275831,1934241,9605099,1625028,12438203,2277576,5238327,,2720071,3612826,764074,2583864,1346055,508825,1654885,4225618,2299149,2782361,3190661,4889287,3584779,12578853,1129906,7220502,4050980
2025-04-22,1779560,4851117,368661,,2227549,,1046189,179207,4128980,1269673,,2973810,1705419,10447043,2793604,6532170,20093198,13171914,5259894,691446,1512246,,2589514,1408298,603221,2157782,557974,5852363,8892152,23634833,3212068,1192410,2693932,3806492,,7158198,13489305,11210533,,47582922,2073039,1123850,4263811,3219455,273160,2066671,1554158,1827839,717111,2845409,523874,4209787,1904221,9456579,1599748,12245759,2242500,5157431,,2678043,3556894,752382,2544048,1325199,500925,1629289,4160206,2263757,2739385,3141365,4813763,3529479,12384513,1112526,7108954,3988412
2025-04-23,1781760,4857142,369111,,2230324,,1047489,179432,4134105,1271248,,2977510,1707544,10460018,2797079,6540295,20118173,13188289,5266419,692296,1514121,,2592739,1410048,603971,2160457,558674,5859638,8903202,23664208,3216068,1193885,2697282,3811217,,7167098,13506055,11224458,,47642047,2075614,1125250,4269111,3223455,273510,2069246,1556083,1830114,718011,2848934,524524,4215012,1906596,9468329,1601748,12260984,2245275,5163831,,2681368,3561319,753307,2547198,1326849,501550,1631314,4165381,2266557,2742785,3145265,4819738,3533854,12399888,1113901,7117779,3993362
2025-04-25,1781760,4857142,369111,,2230324,,1047489,179432,4134105,1271248,,2977510,1707544,10460018,2797079,6540295,20118173,13188289,5266419,692296,1514121,,2592739,1410048,603971,2160457,558674,5859638,8903202,23664208,3216068,1193885,2697282,3811217,,7167098,13506055,11224458,,47642047,2075614,1125250,4269111,3223455,273510,2069246,1556083,1830114,718011,2848934,524524,4215012,1906596,9468329,1601748,12260984,2245275,5163831,,2681368,3561319,753307,2547198,1326849,501550,1631314,4165381,2266557,2742785,3145265,4819738,3533854,12399888,1113901,7117779,3993362
2025-04-28,1790824,4881965,370965,,2241757,,1052845,180359,4155220,1277737,,2992754,1716299,10513475,2811396,6573770,20221070,13255754,5293302,695798,1521846,,2606026,1417258,607061,2171478,561558,5889611,8948728,23785233,3232548,1199962,2711084,3830684,,7203766,13575065,11281829,,47885642,2086223,1131018,4290947,3239935,274952,2079855,1564014,1839487,721719,2863457,527202,4236539,1916381,9516739,1609988,12323711,2256708,5190199,,2695067,3579550,757118,2560176,1333647,504125,1639657,4186702,2278093,2756793,3161333,4844355,3551879,12463233,1119566,7154138,4013756
2025-05-13,1773136,4833524,367347,,2219446,,1042393,178550,4114015,1265074,,2963006,1699214,10409156,2783457,6508445,20020271,13124099,5240841,688964,1506771,,2580097,1403188,601031,2149971,555930,5831120,8859886,23549058,3200388,1188103,2684150,3792695,,7132210,13440344,11169872,,47410277,2065520,1119762,4248335,3207775,272138,2059152,1548537,1821196,714483,2835116,521976,4194530,1897286,9422269,1593908,12201302,2234397,5138743,,2668334,3543973,749681,2534850,1320381,499100,1623376,4145095,2255380,2729457,3129977,4796316,3516704,12339567,1108511,7083185,3973958
