date,aiz_shares,ms_shares,mco_shares,cinf_shares,cfg_shares,apo_shares,xyz_shares,ben_shares,jkhy_shares,hban_shares,hig_shares,syf_shares,rf_shares,gpn_shares,pnc_shares,amp_shares,msci_shares,mtb_shares,trv_shares,cb_shares,ivz_shares,ntrs_shares,ares_shares,all_shares,pfg_shares,met_shares,ma_shares,blk_shares,eg_shares,kkr_shares,c_shares,bx_shares,schw_shares,pypl_shares,bac_shares,wtw_shares,ice_shares,jpm_shares,ndaq_shares,aig_shares,afl_shares,aon_shares,fis_shares,bk_shares,l_shares,cpay_shares,acgl_shares,erie_shares,mrsh_shares,fds_shares,wfc_shares,pru_shares,cboe_shares,ibkr_shares,brk_b_shares,gs_shares,tfc_shares,gl_shares,cof_shares,hood_shares,axp_shares,v_shares,spgi_shares,ajg_shares,rjf_shares,pgr_shares,key_shares,stt_shares,usb_shares,wrb_shares,fitb_shares,bro_shares,trow_shares,coin_shares,fisv_shares,cme_shares
2025-03-31,380187,9171279,1147361,1159142,3239857,3313021,,2297476,540256,10774726,2131542,2881227,6737228,1835376,2934646,712984,575470,1229773,1680406,2762024,3320375,1452488,,1964036,1559621,4290903,6036248,1079053,,5003254,13912495,5424871,12630319,7331975,49076252,739663,4258565,20723998,3067046,4397495,3668483,1602947,3925965,5319223,1309464,516650,2778370,184820,,281858,24376379,2623830,775891,,13585263,2312827,9753340,622131,2825337,,4113498,12773068,2334741,1885126,1366861,4341900,7382923,2138010,11562280,2225381,4964786,1758964,1650167,,,2670767
2025-04-01,380187,9171279,1147361,1159142,3239857,3313021,,2297476,540256,10774726,2131542,2881227,6737228,1835376,2934646,712984,575470,1229773,1680406,2762024,3320375,1452488,,1964036,1559621,4290903,6036248,1079053,,5003254,13912495,5424871,12630319,7331975,49076252,739663,4258565,20723998,3067046,4397495,3668483,1602947,3925965,5319223,1309464,516650,2778370,184820,,281858,24376379,2623830,775891,,13585263,2312827,9753340,622131,2825337,,4113498,12773068,2334741,1885126,1366861,4341900,7382923,2138010,11562280,2225381,4964786,1758964,1650167,,,2670767
2025-04-03,381665,9208590,1151966,1163918,3253133,3326510,,2306957,542502,10818875,2140355,2893096,6764732,1842724,2946557,715898,577958,1234762,1687357,2773267,3334035,1458458,,1972181,1566046,4308402,6060811,1083445,,5023765,13969465,5447002,12681987,7361938,49276854,742819,4275920,20808658,3079754,4415647,3683550,1609414,3941984,5340999,1314837,518825,2789884,185659,,283052,24475962,2634476,779018,,13640797,2322208,9793139,624761,2836893,,4130356,12825333,2344193,1892987,1372447,4359639,7413028,2146823,11609529,2234478,4985055,1766199,1656776,,,2681826
2025-04-07,376815,9092378,1137441,1149218,3212033,3284548,,2277832,535652,10682150,2113330,2856571,6679395,1819424,2909282,706848,570658,1219137,1665982,2738292,3291935,1440008,,1947256,1546221,4253977,5984186,1069745,,4960290,13792815,5378127,12521687,7268863,48654130,733419,4221845,20545608,3040854,4359847,3637075,1589039,3892109,5273399,1298212,512250,2754634,183284,,279502,24166650,2601126,769143,,13468347,2292783,9669489,616811,2800993,,4078106,12663108,2314493,1869062,1355097,4304464,7319466,2119698,11462854,2206253,4922030,1743924,1635851,,,2647951
2025-04-16,374349,9031824,1129906,1141546,3190661,3262628,,2262625,532090,10611047,2099219,2837528,6634870,1807368,2889965,702190,566822,1211054,1654885,2720071,3270015,1430418,,1934241,1535946,4225618,5944319,1062621,,4927273,13701025,5342370,12438203,7220502,48330262,728487,4193760,20408882,3020578,4330803,3612826,1578490,3866216,5238327,1289581,508825,2736276,182051,,277584,24005812,2583864,764074,,13378894,2277576,9605099,612701,2782361,,4050980,12578853,2299149,1856595,1346055,4275831,7270694,2105587,11386545,2191594,4889287,1732279,1625028,,,2630278
2025-04-22,368661,8892152,1112526,1123850,3141365,3212068,,2227549,523874,10447043,2066671,2793604,6532170,1779560,2845409,691446,557974,1192410,1629289,2678043,3219455,1408298,,1904221,1512246,4160206,5852363,1046189,,4851117,13489305,5259894,12245759,7108954,47582922,717111,4128980,20093198,2973810,4263811,3556894,1554158,3806492,5157431,1269673,500925,2693932,179207,,273160,23634833,2544048,752382,,13171914,2242500,9456579,603221,2739385,,3988412,12384513,2263757,1827839,1325199,4209787,7158198,2073039,11210533,2157782,4813763,1705419,1599748,,,2589514
2025-04-23,369111,8903202,1113901,1125250,3145265,3216068,,2230324,524524,10460018,2069246,2797079,6540295,1781760,2848934,692296,558674,1193885,1631314,2681368,3223455,1410048,,1906596,1514121,4165381,5859638,1047489,,4857142,13506055,5266419,12260984,7117779,47642047,718011,4134105,20118173,2977510,4269111,3561319,1556083,3811217,5163831,1271248,501550,2697282,179432,,273510,23664208,2547198,753307,,13188289,2245275,9468329,603971,2742785,,3993362,12399888,2266557,1830114,1326849,4215012,7167098,2075614,11224458,2160457,4819738,1707544,1601748,,,2592739
2025-04-25,369111,8903202,1113901,1125250,3145265,3216068,,2230324,524524,10460018,2069246,2797079,6540295,1781760,2848934,692296,558674,1193885,1631314,2681368,3223455,1410048,,1906596,1514121,4165381,5859638,1047489,,4857142,13506055,5266419,12260984,7117779,47642047,718011,4134105,20118173,2977510,4269111,3561319,1556083,3811217,5163831,1271248,501550,2697282,179432,,273510,23664208,2547198,753307,,13188289,2245275,9468329,603971,2742785,,3993362,12399888,2266557,1830114,1326849,4215012,7167098,2075614,11224458,2160457,4819738,1707544,1601748,,,2592739
2025-04-28,370965,8948728,1119566,1131018,3161333,3232548,,2241757,527202,10513475,2079855,2811396,6573770,1790824,2863457,695798,561558,1199962,1639657,2695067,3239935,1417258,,1916381,1521846,4186702,5889611,1052845,,4881965,13575065,5293302,12323711,7154138,47885642,721719,4155220,20221070,2992754,4290947,3579550,1564014,3830684,5190199,1277737,504125,2711084,180359,,274952,23785233,2560176,757118,,13255754,2256708,9516739,607061,2756793,,4013756,12463233,2278093,1839487,1333647,4236539,7203766,2086223,11281829,2171478,4844355,1716299,1609988,,,2606026
2025-05-13,367347,8859886,1108511,1119762,3129977,3200388,,2219446,521976,10409156,2059152,2783457,6508445,1773136,2835116,688964,555930,1188103,1623376,2668334,3207775,1403188,,1897286,1506771,4145095,5831120,1042393,,4833524,13440344,5240841,12201302,7083185,47410277,714483,4114015,20020271,2963006,4248335,3543973,1548537,3792695,5138743,1265074,499100,2684150,178550,,272138,23549058,2534850,749681,,13124099,2234397,9422269,601031,2729457,,3973958,12339567,2255380,1821196,1320381,4194530,7132210,2065520,11169872,2149971,4796316,1699214,1593908,,,2580097
2025-05-14,367347,8859886,1108511,1119762,3129977,3200388,,2219446,521976,10409156,2059152,2783457,6508445,1773136,2835116,688964,555930,1188103,1623376,2668334,3207775,1403188,,1897286,1506771,4145095,5831120,1042393,,4833524,13440344,5240841,12201302,7083185,47410277,714483,4114015,20020271,2963006,4248335,3543973,1548537,3792695,5138743,1265074,499100,2684150,178550,,272138,23549058,2534850,749681,,13124099,2234397,9422269,601031,2729457,,3973958,12339567,2255380,1821196,1320381,4194530,7132210,2065520,11169872,2149971,4796316,1699214,1593908,,,2580097
2025-05-16,365601,8817012,1103176,1114330,3114845,3184868,,2208679,519454,10358837,2049161,2769974,6476920,1764624,2821463,685666,553214,1182380,1615519,2655433,3192255,1396398,,1888071,1499496,4125016,5802893,1037349,,4810147,13375257,5215614,12142229,7048968,47180986,710991,4094130,19923382,2948650,4227771,3526804,1541068,3774362,5113935,1258963,496675,2671152,177677,,270780,23435107,2522652,746092,,13060564,2223654,9376679,598121,2716265,,3954752,12279815,2244419,1812369,1313979,4174257,7097678,2055529,11115867,2139592,4773133,1690969,1586148,,,2567584
2025-05-19,367347,8859886,1108511,1119762,3129977,3200388,,2219446,521976,10409156,2059152,2783457,6508445,1773136,2835116,688964,555930,1188103,1623376,2668334,3207775,1403188,,1897286,1506771,4145095,5831120,1042393,,4833524,13440344,5240841,12201302,7083185,47410277,714483,4114015,20020271,2963006,4248335,3543973,1548537,3792695,5138743,1265074,499100,2684150,178550,,272138,23549058,2534850,749681,,13124099,2234397,9422269,601031,2729457,,3973958,12339567,2255380,1821196,1320381,4194530,7132210,2065520,11169872,2149971,4796316,1699214,1593908,,,2580097
2025-05-20,367347,8859886,1108511,1119762,3129977,3200388,,2219446,521976,10409156,2059152,2783457,6508445,1773136,2835116,688964,555930,1188103,1623376,2668334,3207775,1403188,,1897286,1506771,4145095,5831120,1042393,,4833524,13440344,5240841,12201302,7083185,47410277,714483,4114015,20020271,2963006,4248335,3543973,1548537,3792695,5138743,1265074,499100,2684150,178550,,272138,23549058,2534850,749681,,13124099,2234397,9422269,601031,2729457,,3973958,12339567,2255380,1821196,1320381,4194530,7132210,2065520,11169872,2149971,4796316,1699214,1593908,,,2580097
2025-05-21,357503,8623783,1078871,1089818,3046540,3115119,,2160369,507968,10131661,2004339,2709256,6334971,1725656,2759216,670492,541006,1156331,1580239,2597181,3122206,1365628,,1846837,1466471,4034861,5675814,1014577,,4704511,13082131,5100954,11876406,6894307,46146740,695706,4004286,19486970,2884033,4134954,3449468,1507121,3691594,5001630,1231170,485800,2612589,173778,,265237,22921370,2466966,729585,,12774207,2174633,9171142,584991,4439554,,3867985,12010487,2195287,1772779,1285364,4082669,6941988,2010507,10871977,2092415,4668315,1654045,1551579,1464475,,2511376
