date,trow_shares,gl_shares,spgi_shares,v_shares,ben_shares,bac_shares,all_shares,mrsh_shares,bro_shares,cme_shares,ares_shares,mtb_shares,syf_shares,fds_shares,trv_shares,hban_shares,apo_shares,wtw_shares,wfc_shares,l_shares,c_shares,fisv_shares,cpay_shares,jkhy_shares,hood_shares,eg_shares,ms_shares,pru_shares,usb_shares,cb_shares,xyz_shares,key_shares,ibkr_shares,amp_shares,fitb_shares,tfc_shares,hig_shares,kkr_shares,rf_shares,cboe_shares,stt_shares,axp_shares,acgl_shares,met_shares,aon_shares,afl_shares,msci_shares,coin_shares,jpm_shares,blk_shares,ajg_shares,ntrs_shares,cof_shares,bx_shares,gpn_shares,erie_shares,fis_shares,ma_shares,brk_b_shares,rjf_shares,pgr_shares,cfg_shares,ivz_shares,ice_shares,pnc_shares,mco_shares,bk_shares,aiz_shares,aig_shares,cinf_shares,schw_shares,wrb_shares,ndaq_shares,pypl_shares,pfg_shares,gs_shares
2025-03-31,1650167,622131,2334741,12773068,2297476,49076252,1964036,,1758964,2670767,,1229773,2881227,281858,1680406,10774726,3313021,739663,24376379,1309464,13912495,,516650,540256,,,9171279,2623830,11562280,2762024,,7382923,,712984,4964786,9753340,2131542,5003254,6737228,775891,2138010,4113498,2778370,4290903,1602947,3668483,575470,,20723998,1079053,1885126,1452488,2825337,5424871,1835376,184820,3925965,6036248,13585263,1366861,4341900,3239857,3320375,4258565,2934646,1147361,5319223,380187,4397495,1159142,12630319,2225381,3067046,7331975,1559621,2312827
2025-04-01,1650167,622131,2334741,12773068,2297476,49076252,1964036,,1758964,2670767,,1229773,2881227,281858,1680406,10774726,3313021,739663,24376379,1309464,13912495,,516650,540256,,,9171279,2623830,11562280,2762024,,7382923,,712984,4964786,9753340,2131542,5003254,6737228,775891,2138010,4113498,2778370,4290903,1602947,3668483,575470,,20723998,1079053,1885126,1452488,2825337,5424871,1835376,184820,3925965,6036248,13585263,1366861,4341900,3239857,3320375,4258565,2934646,1147361,5319223,380187,4397495,1159142,12630319,2225381,3067046,7331975,1559621,2312827
2025-04-03,1656776,624761,2344193,12825333,2306957,49276854,1972181,,1766199,2681826,,1234762,2893096,283052,1687357,10818875,3326510,742819,24475962,1314837,13969465,,518825,542502,,,9208590,2634476,11609529,2773267,,7413028,,715898,4985055,9793139,2140355,5023765,6764732,779018,2146823,4130356,2789884,4308402,1609414,3683550,577958,,20808658,1083445,1892987,1458458,2836893,5447002,1842724,185659,3941984,6060811,13640797,1372447,4359639,3253133,3334035,4275920,2946557,1151966,5340999,381665,4415647,1163918,12681987,2234478,3079754,7361938,1566046,2322208
2025-04-07,1635851,616811,2314493,12663108,2277832,48654130,1947256,,1743924,2647951,,1219137,2856571,279502,1665982,10682150,3284548,733419,24166650,1298212,13792815,,512250,535652,,,9092378,2601126,11462854,2738292,,7319466,,706848,4922030,9669489,2113330,4960290,6679395,769143,2119698,4078106,2754634,4253977,1589039,3637075,570658,,20545608,1069745,1869062,1440008,2800993,5378127,1819424,183284,3892109,5984186,13468347,1355097,4304464,3212033,3291935,4221845,2909282,1137441,5273399,376815,4359847,1149218,12521687,2206253,3040854,7268863,1546221,2292783
2025-04-16,1625028,612701,2299149,12578853,2262625,48330262,1934241,,1732279,2630278,,1211054,2837528,277584,1654885,10611047,3262628,728487,24005812,1289581,13701025,,508825,532090,,,9031824,2583864,11386545,2720071,,7270694,,702190,4889287,9605099,2099219,4927273,6634870,764074,2105587,4050980,2736276,4225618,1578490,3612826,566822,,20408882,1062621,1856595,1430418,2782361,5342370,1807368,182051,3866216,5944319,13378894,1346055,4275831,3190661,3270015,4193760,2889965,1129906,5238327,374349,4330803,1141546,12438203,2191594,3020578,7220502,1535946,2277576
2025-04-22,1599748,603221,2263757,12384513,2227549,47582922,1904221,,1705419,2589514,,1192410,2793604,273160,1629289,10447043,3212068,717111,23634833,1269673,13489305,,500925,523874,,,8892152,2544048,11210533,2678043,,7158198,,691446,4813763,9456579,2066671,4851117,6532170,752382,2073039,3988412,2693932,4160206,1554158,3556894,557974,,20093198,1046189,1827839,1408298,2739385,5259894,1779560,179207,3806492,5852363,13171914,1325199,4209787,3141365,3219455,4128980,2845409,1112526,5157431,368661,4263811,1123850,12245759,2157782,2973810,7108954,1512246,2242500
2025-04-23,1601748,603971,2266557,12399888,2230324,47642047,1906596,,1707544,2592739,,1193885,2797079,273510,1631314,10460018,3216068,718011,23664208,1271248,13506055,,501550,524524,,,8903202,2547198,11224458,2681368,,7167098,,692296,4819738,9468329,2069246,4857142,6540295,753307,2075614,3993362,2697282,4165381,1556083,3561319,558674,,20118173,1047489,1830114,1410048,2742785,5266419,1781760,179432,3811217,5859638,13188289,1326849,4215012,3145265,3223455,4134105,2848934,1113901,5163831,369111,4269111,1125250,12260984,2160457,2977510,7117779,1514121,2245275
2025-04-25,1601748,603971,2266557,12399888,2230324,47642047,1906596,,1707544,2592739,,1193885,2797079,273510,1631314,10460018,3216068,718011,23664208,1271248,13506055,,501550,524524,,,8903202,2547198,11224458,2681368,,7167098,,692296,4819738,9468329,2069246,4857142,6540295,753307,2075614,3993362,2697282,4165381,1556083,3561319,558674,,20118173,1047489,1830114,1410048,2742785,5266419,1781760,179432,3811217,5859638,13188289,1326849,4215012,3145265,3223455,4134105,2848934,1113901,5163831,369111,4269111,1125250,12260984,2160457,2977510,7117779,1514121,2245275
2025-04-28,1609988,607061,2278093,12463233,2241757,47885642,1916381,,1716299,2606026,,1199962,2811396,274952,1639657,10513475,3232548,721719,23785233,1277737,13575065,,504125,527202,,,8948728,2560176,11281829,2695067,,7203766,,695798,4844355,9516739,2079855,4881965,6573770,757118,2086223,4013756,2711084,4186702,1564014,3579550,561558,,20221070,1052845,1839487,1417258,2756793,5293302,1790824,180359,3830684,5889611,13255754,1333647,4236539,3161333,3239935,4155220,2863457,1119566,5190199,370965,4290947,1131018,12323711,2171478,2992754,7154138,1521846,2256708
2025-05-13,1593908,601031,2255380,12339567,2219446,47410277,1897286,,1699214,2580097,,1188103,2783457,272138,1623376,10409156,3200388,714483,23549058,1265074,13440344,,499100,521976,,,8859886,2534850,11169872,2668334,,7132210,,688964,4796316,9422269,2059152,4833524,6508445,749681,2065520,3973958,2684150,4145095,1548537,3543973,555930,,20020271,1042393,1821196,1403188,2729457,5240841,1773136,178550,3792695,5831120,13124099,1320381,4194530,3129977,3207775,4114015,2835116,1108511,5138743,367347,4248335,1119762,12201302,2149971,2963006,7083185,1506771,2234397
