date,ndaq_shares,ice_shares,axp_shares,pypl_shares,usb_shares,wrb_shares,key_shares,bro_shares,ibkr_shares,kkr_shares,amp_shares,ma_shares,l_shares,pnc_shares,aig_shares,brk_b_shares,c_shares,spgi_shares,gl_shares,met_shares,rjf_shares,msci_shares,pgr_shares,afl_shares,mmc_shares,cme_shares,ajg_shares,jpm_shares,ben_shares,wfc_shares,wtw_shares,apo_shares,all_shares,mco_shares,fis_shares,fitb_shares,cof_shares,bac_shares,trv_shares,erie_shares,rf_shares,hig_shares,ivz_shares,v_shares,fds_shares,aiz_shares,blk_shares,xyz_shares,aon_shares,hood_shares,ntrs_shares,pru_shares,pfg_shares,bx_shares,bk_shares,cboe_shares,fi_shares,hban_shares,eg_shares,gs_shares,cinf_shares,tfc_shares,cpay_shares,coin_shares,jkhy_shares,schw_shares,gpn_shares,trow_shares,cfg_shares,syf_shares,ms_shares,mtb_shares,stt_shares,cb_shares,acgl_shares
2025-03-31,3067046,4258565,4113498,7331975,11562280,2225381,7382923,1758964,,5003254,712984,6036248,1309464,2934646,4397495,13585263,13912495,2334741,622131,4290903,1366861,575470,4341900,3668483,3640154,2670767,1885126,20723998,2297476,24376379,739663,3313021,1964036,1147361,3925965,4964786,2825337,49076252,1680406,184820,6737228,2131542,3320375,12773068,281858,380187,1079053,,1602947,,1452488,2623830,1559621,5424871,5319223,775891,4216679,10774726,318541,2312827,1159142,9753340,516650,,540256,12630319,1835376,1650167,3239857,2881227,9171279,1229773,2138010,2762024,2778370
2025-04-01,3067046,4258565,4113498,7331975,11562280,2225381,7382923,1758964,,5003254,712984,6036248,1309464,2934646,4397495,13585263,13912495,2334741,622131,4290903,1366861,575470,4341900,3668483,3640154,2670767,1885126,20723998,2297476,24376379,739663,3313021,1964036,1147361,3925965,4964786,2825337,49076252,1680406,184820,6737228,2131542,3320375,12773068,281858,380187,1079053,,1602947,,1452488,2623830,1559621,5424871,5319223,775891,4216679,10774726,318541,2312827,1159142,9753340,516650,,540256,12630319,1835376,1650167,3239857,2881227,9171279,1229773,2138010,2762024,2778370
2025-04-03,3079754,4275920,4130356,7361938,11609529,2234478,7413028,1766199,,5023765,715898,6060811,1314837,2946557,4415647,13640797,13969465,2344193,624761,4308402,1372447,577958,4359639,3683550,3654979,2681826,1892987,20808658,2306957,24475962,742819,3326510,1972181,1151966,3941984,4985055,2836893,49276854,1687357,185659,6764732,2140355,3334035,12825333,283052,381665,1083445,,1609414,,1458458,2634476,1566046,5447002,5340999,779018,4233892,10818875,319806,2322208,1163918,9793139,518825,,542502,12681987,1842724,1656776,3253133,2893096,9208590,1234762,2146823,2773267,2789884
2025-04-07,3040854,4221845,4078106,7268863,11462854,2206253,7319466,1743924,,4960290,706848,5984186,1298212,2909282,4359847,13468347,13792815,2314493,616811,4253977,1355097,570658,4304464,3637075,3608754,2647951,1869062,20545608,2277832,24166650,733419,3284548,1947256,1137441,3892109,4922030,2800993,48654130,1665982,183284,6679395,2113330,3291935,12663108,279502,376815,1069745,,1589039,,1440008,2601126,1546221,5378127,5273399,769143,4180367,10682150,315781,2292783,1149218,9669489,512250,,535652,12521687,1819424,1635851,3212033,2856571,9092378,1219137,2119698,2738292,2754634
2025-04-16,3020578,4193760,4050980,7220502,11386545,2191594,7270694,1732279,,4927273,702190,5944319,1289581,2889965,4330803,13378894,13701025,2299149,612701,4225618,1346055,566822,4275831,3612826,3584779,2630278,1856595,20408882,2262625,24005812,728487,3262628,1934241,1129906,3866216,4889287,2782361,48330262,1654885,182051,6634870,2099219,3270015,12578853,277584,374349,1062621,,1578490,,1430418,2583864,1535946,5342370,5238327,764074,4152556,10611047,313726,2277576,1141546,9605099,508825,,532090,12438203,1807368,1625028,3190661,2837528,9031824,1211054,2105587,2720071,2736276
2025-04-22,2973810,4128980,3988412,7108954,11210533,2157782,7158198,1705419,,4851117,691446,5852363,1269673,2845409,4263811,13171914,13489305,2263757,603221,4160206,1325199,557974,4209787,3556894,3529479,2589514,1827839,20093198,2227549,23634833,717111,3212068,1904221,1112526,3806492,4813763,2739385,47582922,1629289,179207,6532170,2066671,3219455,12384513,273160,368661,1046189,,1554158,,1408298,2544048,1512246,5259894,5157431,752382,4088408,10447043,308986,2242500,1123850,9456579,500925,,523874,12245759,1779560,1599748,3141365,2793604,8892152,1192410,2073039,2678043,2693932
2025-04-23,2977510,4134105,3993362,7117779,11224458,2160457,7167098,1707544,,4857142,692296,5859638,1271248,2848934,4269111,13188289,13506055,2266557,603971,4165381,1326849,558674,4215012,3561319,3533854,2592739,1830114,20118173,2230324,23664208,718011,3216068,1906596,1113901,3811217,4819738,2742785,47642047,1631314,179432,6540295,2069246,3223455,12399888,273510,369111,1047489,,1556083,,1410048,2547198,1514121,5266419,5163831,753307,4093483,10460018,309361,2245275,1125250,9468329,501550,,524524,12260984,1781760,1601748,3145265,2797079,8903202,1193885,2075614,2681368,2697282
2025-04-25,2977510,4134105,3993362,7117779,11224458,2160457,7167098,1707544,,4857142,692296,5859638,1271248,2848934,4269111,13188289,13506055,2266557,603971,4165381,1326849,558674,4215012,3561319,3533854,2592739,1830114,20118173,2230324,23664208,718011,3216068,1906596,1113901,3811217,4819738,2742785,47642047,1631314,179432,6540295,2069246,3223455,12399888,273510,369111,1047489,,1556083,,1410048,2547198,1514121,5266419,5163831,753307,4093483,10460018,309361,2245275,1125250,9468329,501550,,524524,12260984,1781760,1601748,3145265,2797079,8903202,1193885,2075614,2681368,2697282
2025-04-28,2992754,4155220,4013756,7154138,11281829,2171478,7203766,1716299,,4881965,695798,5889611,1277737,2863457,4290947,13255754,13575065,2278093,607061,4186702,1333647,561558,4236539,3579550,3551879,2606026,1839487,20221070,2241757,23785233,721719,3232548,1916381,1119566,3830684,4844355,2756793,47885642,1639657,180359,6573770,2079855,3239935,12463233,274952,370965,1052845,,1564014,,1417258,2560176,1521846,5293302,5190199,757118,4114392,10513475,310906,2256708,1131018,9516739,504125,,527202,12323711,1790824,1609988,3161333,2811396,8948728,1199962,2086223,2695067,2711084
2025-05-13,2963006,4114015,3973958,7083185,11169872,2149971,7132210,1699214,,4833524,688964,5831120,1265074,2835116,4248335,13124099,13440344,2255380,601031,4145095,1320381,555930,4194530,3543973,3516704,2580097,1821196,20020271,2219446,23549058,714483,3200388,1897286,1108511,3792695,4796316,2729457,47410277,1623376,178550,6508445,2059152,3207775,12339567,272138,367347,1042393,,1548537,,1403188,2534850,1506771,5240841,5138743,749681,4073589,10409156,307891,2234397,1119762,9422269,499100,,521976,12201302,1773136,1593908,3129977,2783457,8859886,1188103,2065520,2668334,2684150
2025-05-14,2963006,4114015,3973958,7083185,11169872,2149971,7132210,1699214,,4833524,688964,5831120,1265074,2835116,4248335,13124099,13440344,2255380,601031,4145095,1320381,555930,4194530,3543973,3516704,2580097,1821196,20020271,2219446,23549058,714483,3200388,1897286,1108511,3792695,4796316,2729457,47410277,1623376,178550,6508445,2059152,3207775,12339567,272138,367347,1042393,,1548537,,1403188,2534850,1506771,5240841,5138743,749681,4073589,10409156,307891,2234397,1119762,9422269,499100,,521976,12201302,1773136,1593908,3129977,2783457,8859886,1188103,2065520,2668334,2684150
2025-05-16,2948650,4094130,3954752,7048968,11115867,2139592,7097678,1690969,,4810147,685666,5802893,1258963,2821463,4227771,13060564,13375257,2244419,598121,4125016,1313979,553214,4174257,3526804,3499753,2567584,1812369,19923382,2208679,23435107,710991,3184868,1888071,1103176,3774362,4773133,2716265,47180986,1615519,177677,6476920,2049161,3192255,12279815,270780,365601,1037349,,1541068,,1396398,2522652,1499496,5215614,5113935,746092,4053898,10358837,306436,2223654,1114330,9376679,496675,,519454,12142229,1764624,1586148,3114845,2769974,8817012,1182380,2055529,2655433,2671152
