date,cpay_shares,spgi_shares,ibkr_shares,mco_shares,aon_shares,cof_shares,msci_shares,v_shares,acgl_shares,hood_shares,tfc_shares,trv_shares,jpm_shares,all_shares,bk_shares,apo_shares,pfg_shares,trow_shares,hig_shares,mtb_shares,schw_shares,gl_shares,coin_shares,pru_shares,gpn_shares,aiz_shares,met_shares,bro_shares,rjf_shares,pnc_shares,ntrs_shares,gs_shares,brk_b_shares,c_shares,ma_shares,ajg_shares,cb_shares,wrb_shares,ndaq_shares,pypl_shares,aig_shares,mrsh_shares,ms_shares,usb_shares,cinf_shares,rf_shares,cboe_shares,wtw_shares,ares_shares,bx_shares,syf_shares,fds_shares,fitb_shares,ivz_shares,wfc_shares,cfg_shares,kkr_shares,l_shares,axp_shares,ben_shares,fisv_shares,bac_shares,stt_shares,hban_shares,jkhy_shares,fis_shares,xyz_shares,pgr_shares,cme_shares,amp_shares,key_shares,erie_shares,blk_shares,eg_shares,afl_shares,ice_shares
2025-03-31,516650,2334741,,1147361,1602947,2825337,575470,12773068,2778370,,9753340,1680406,20723998,1964036,5319223,3313021,1559621,1650167,2131542,1229773,12630319,622131,,2623830,1835376,380187,4290903,1758964,1366861,2934646,1452488,2312827,13585263,13912495,6036248,1885126,2762024,2225381,3067046,7331975,4397495,,9171279,11562280,1159142,6737228,775891,739663,,5424871,2881227,281858,4964786,3320375,24376379,3239857,5003254,1309464,4113498,2297476,,49076252,2138010,10774726,540256,3925965,,4341900,2670767,712984,7382923,184820,1079053,,3668483,4258565
2025-04-01,516650,2334741,,1147361,1602947,2825337,575470,12773068,2778370,,9753340,1680406,20723998,1964036,5319223,3313021,1559621,1650167,2131542,1229773,12630319,622131,,2623830,1835376,380187,4290903,1758964,1366861,2934646,1452488,2312827,13585263,13912495,6036248,1885126,2762024,2225381,3067046,7331975,4397495,,9171279,11562280,1159142,6737228,775891,739663,,5424871,2881227,281858,4964786,3320375,24376379,3239857,5003254,1309464,4113498,2297476,,49076252,2138010,10774726,540256,3925965,,4341900,2670767,712984,7382923,184820,1079053,,3668483,4258565
2025-04-03,518825,2344193,,1151966,1609414,2836893,577958,12825333,2789884,,9793139,1687357,20808658,1972181,5340999,3326510,1566046,1656776,2140355,1234762,12681987,624761,,2634476,1842724,381665,4308402,1766199,1372447,2946557,1458458,2322208,13640797,13969465,6060811,1892987,2773267,2234478,3079754,7361938,4415647,,9208590,11609529,1163918,6764732,779018,742819,,5447002,2893096,283052,4985055,3334035,24475962,3253133,5023765,1314837,4130356,2306957,,49276854,2146823,10818875,542502,3941984,,4359639,2681826,715898,7413028,185659,1083445,,3683550,4275920
2025-04-07,512250,2314493,,1137441,1589039,2800993,570658,12663108,2754634,,9669489,1665982,20545608,1947256,5273399,3284548,1546221,1635851,2113330,1219137,12521687,616811,,2601126,1819424,376815,4253977,1743924,1355097,2909282,1440008,2292783,13468347,13792815,5984186,1869062,2738292,2206253,3040854,7268863,4359847,,9092378,11462854,1149218,6679395,769143,733419,,5378127,2856571,279502,4922030,3291935,24166650,3212033,4960290,1298212,4078106,2277832,,48654130,2119698,10682150,535652,3892109,,4304464,2647951,706848,7319466,183284,1069745,,3637075,4221845
2025-04-16,508825,2299149,,1129906,1578490,2782361,566822,12578853,2736276,,9605099,1654885,20408882,1934241,5238327,3262628,1535946,1625028,2099219,1211054,12438203,612701,,2583864,1807368,374349,4225618,1732279,1346055,2889965,1430418,2277576,13378894,13701025,5944319,1856595,2720071,2191594,3020578,7220502,4330803,,9031824,11386545,1141546,6634870,764074,728487,,5342370,2837528,277584,4889287,3270015,24005812,3190661,4927273,1289581,4050980,2262625,,48330262,2105587,10611047,532090,3866216,,4275831,2630278,702190,7270694,182051,1062621,,3612826,4193760
2025-04-22,500925,2263757,,1112526,1554158,2739385,557974,12384513,2693932,,9456579,1629289,20093198,1904221,5157431,3212068,1512246,1599748,2066671,1192410,12245759,603221,,2544048,1779560,368661,4160206,1705419,1325199,2845409,1408298,2242500,13171914,13489305,5852363,1827839,2678043,2157782,2973810,7108954,4263811,,8892152,11210533,1123850,6532170,752382,717111,,5259894,2793604,273160,4813763,3219455,23634833,3141365,4851117,1269673,3988412,2227549,,47582922,2073039,10447043,523874,3806492,,4209787,2589514,691446,7158198,179207,1046189,,3556894,4128980
2025-04-23,501550,2266557,,1113901,1556083,2742785,558674,12399888,2697282,,9468329,1631314,20118173,1906596,5163831,3216068,1514121,1601748,2069246,1193885,12260984,603971,,2547198,1781760,369111,4165381,1707544,1326849,2848934,1410048,2245275,13188289,13506055,5859638,1830114,2681368,2160457,2977510,7117779,4269111,,8903202,11224458,1125250,6540295,753307,718011,,5266419,2797079,273510,4819738,3223455,23664208,3145265,4857142,1271248,3993362,2230324,,47642047,2075614,10460018,524524,3811217,,4215012,2592739,692296,7167098,179432,1047489,,3561319,4134105
2025-04-25,501550,2266557,,1113901,1556083,2742785,558674,12399888,2697282,,9468329,1631314,20118173,1906596,5163831,3216068,1514121,1601748,2069246,1193885,12260984,603971,,2547198,1781760,369111,4165381,1707544,1326849,2848934,1410048,2245275,13188289,13506055,5859638,1830114,2681368,2160457,2977510,7117779,4269111,,8903202,11224458,1125250,6540295,753307,718011,,5266419,2797079,273510,4819738,3223455,23664208,3145265,4857142,1271248,3993362,2230324,,47642047,2075614,10460018,524524,3811217,,4215012,2592739,692296,7167098,179432,1047489,,3561319,4134105
2025-04-28,504125,2278093,,1119566,1564014,2756793,561558,12463233,2711084,,9516739,1639657,20221070,1916381,5190199,3232548,1521846,1609988,2079855,1199962,12323711,607061,,2560176,1790824,370965,4186702,1716299,1333647,2863457,1417258,2256708,13255754,13575065,5889611,1839487,2695067,2171478,2992754,7154138,4290947,,8948728,11281829,1131018,6573770,757118,721719,,5293302,2811396,274952,4844355,3239935,23785233,3161333,4881965,1277737,4013756,2241757,,47885642,2086223,10513475,527202,3830684,,4236539,2606026,695798,7203766,180359,1052845,,3579550,4155220
2025-05-13,499100,2255380,,1108511,1548537,2729457,555930,12339567,2684150,,9422269,1623376,20020271,1897286,5138743,3200388,1506771,1593908,2059152,1188103,12201302,601031,,2534850,1773136,367347,4145095,1699214,1320381,2835116,1403188,2234397,13124099,13440344,5831120,1821196,2668334,2149971,2963006,7083185,4248335,,8859886,11169872,1119762,6508445,749681,714483,,5240841,2783457,272138,4796316,3207775,23549058,3129977,4833524,1265074,3973958,2219446,,47410277,2065520,10409156,521976,3792695,,4194530,2580097,688964,7132210,178550,1042393,,3543973,4114015
2025-05-14,499100,2255380,,1108511,1548537,2729457,555930,12339567,2684150,,9422269,1623376,20020271,1897286,5138743,3200388,1506771,1593908,2059152,1188103,12201302,601031,,2534850,1773136,367347,4145095,1699214,1320381,2835116,1403188,2234397,13124099,13440344,5831120,1821196,2668334,2149971,2963006,7083185,4248335,,8859886,11169872,1119762,6508445,749681,714483,,5240841,2783457,272138,4796316,3207775,23549058,3129977,4833524,1265074,3973958,2219446,,47410277,2065520,10409156,521976,3792695,,4194530,2580097,688964,7132210,178550,1042393,,3543973,4114015
