date,mco_shares,pfg_shares,hood_shares,pgr_shares,pru_shares,stt_shares,trow_shares,aig_shares,erie_shares,v_shares,key_shares,usb_shares,msci_shares,ice_shares,ivz_shares,c_shares,fisv_shares,cfg_shares,ares_shares,wrb_shares,wtw_shares,mrsh_shares,aiz_shares,rjf_shares,schw_shares,cme_shares,gpn_shares,ndaq_shares,brk_b_shares,afl_shares,pypl_shares,amp_shares,spgi_shares,ajg_shares,coin_shares,aon_shares,l_shares,kkr_shares,fitb_shares,fds_shares,eg_shares,cboe_shares,cof_shares,acgl_shares,rf_shares,tfc_shares,ben_shares,fis_shares,syf_shares,cb_shares,bx_shares,bk_shares,blk_shares,mtb_shares,xyz_shares,all_shares,ms_shares,gs_shares,apo_shares,wfc_shares,gl_shares,jpm_shares,ibkr_shares,cpay_shares,hig_shares,met_shares,pnc_shares,axp_shares,jkhy_shares,cinf_shares,ma_shares,bac_shares,hban_shares,bro_shares,ntrs_shares,trv_shares
2025-03-31,1147361,1559621,,4341900,2623830,2138010,1650167,4397495,184820,12773068,7382923,11562280,575470,4258565,3320375,13912495,,3239857,,2225381,739663,,380187,1366861,12630319,2670767,1835376,3067046,13585263,3668483,7331975,712984,2334741,1885126,,1602947,1309464,5003254,4964786,281858,,775891,2825337,2778370,6737228,9753340,2297476,3925965,2881227,2762024,5424871,5319223,1079053,1229773,,1964036,9171279,2312827,3313021,24376379,622131,20723998,,516650,2131542,4290903,2934646,4113498,540256,1159142,6036248,49076252,10774726,1758964,1452488,1680406
2025-04-01,1147361,1559621,,4341900,2623830,2138010,1650167,4397495,184820,12773068,7382923,11562280,575470,4258565,3320375,13912495,,3239857,,2225381,739663,,380187,1366861,12630319,2670767,1835376,3067046,13585263,3668483,7331975,712984,2334741,1885126,,1602947,1309464,5003254,4964786,281858,,775891,2825337,2778370,6737228,9753340,2297476,3925965,2881227,2762024,5424871,5319223,1079053,1229773,,1964036,9171279,2312827,3313021,24376379,622131,20723998,,516650,2131542,4290903,2934646,4113498,540256,1159142,6036248,49076252,10774726,1758964,1452488,1680406
2025-04-03,1151966,1566046,,4359639,2634476,2146823,1656776,4415647,185659,12825333,7413028,11609529,577958,4275920,3334035,13969465,,3253133,,2234478,742819,,381665,1372447,12681987,2681826,1842724,3079754,13640797,3683550,7361938,715898,2344193,1892987,,1609414,1314837,5023765,4985055,283052,,779018,2836893,2789884,6764732,9793139,2306957,3941984,2893096,2773267,5447002,5340999,1083445,1234762,,1972181,9208590,2322208,3326510,24475962,624761,20808658,,518825,2140355,4308402,2946557,4130356,542502,1163918,6060811,49276854,10818875,1766199,1458458,1687357
2025-04-07,1137441,1546221,,4304464,2601126,2119698,1635851,4359847,183284,12663108,7319466,11462854,570658,4221845,3291935,13792815,,3212033,,2206253,733419,,376815,1355097,12521687,2647951,1819424,3040854,13468347,3637075,7268863,706848,2314493,1869062,,1589039,1298212,4960290,4922030,279502,,769143,2800993,2754634,6679395,9669489,2277832,3892109,2856571,2738292,5378127,5273399,1069745,1219137,,1947256,9092378,2292783,3284548,24166650,616811,20545608,,512250,2113330,4253977,2909282,4078106,535652,1149218,5984186,48654130,10682150,1743924,1440008,1665982
2025-04-16,1129906,1535946,,4275831,2583864,2105587,1625028,4330803,182051,12578853,7270694,11386545,566822,4193760,3270015,13701025,,3190661,,2191594,728487,,374349,1346055,12438203,2630278,1807368,3020578,13378894,3612826,7220502,702190,2299149,1856595,,1578490,1289581,4927273,4889287,277584,,764074,2782361,2736276,6634870,9605099,2262625,3866216,2837528,2720071,5342370,5238327,1062621,1211054,,1934241,9031824,2277576,3262628,24005812,612701,20408882,,508825,2099219,4225618,2889965,4050980,532090,1141546,5944319,48330262,10611047,1732279,1430418,1654885
2025-04-22,1112526,1512246,,4209787,2544048,2073039,1599748,4263811,179207,12384513,7158198,11210533,557974,4128980,3219455,13489305,,3141365,,2157782,717111,,368661,1325199,12245759,2589514,1779560,2973810,13171914,3556894,7108954,691446,2263757,1827839,,1554158,1269673,4851117,4813763,273160,,752382,2739385,2693932,6532170,9456579,2227549,3806492,2793604,2678043,5259894,5157431,1046189,1192410,,1904221,8892152,2242500,3212068,23634833,603221,20093198,,500925,2066671,4160206,2845409,3988412,523874,1123850,5852363,47582922,10447043,1705419,1408298,1629289
2025-04-23,1113901,1514121,,4215012,2547198,2075614,1601748,4269111,179432,12399888,7167098,11224458,558674,4134105,3223455,13506055,,3145265,,2160457,718011,,369111,1326849,12260984,2592739,1781760,2977510,13188289,3561319,7117779,692296,2266557,1830114,,1556083,1271248,4857142,4819738,273510,,753307,2742785,2697282,6540295,9468329,2230324,3811217,2797079,2681368,5266419,5163831,1047489,1193885,,1906596,8903202,2245275,3216068,23664208,603971,20118173,,501550,2069246,4165381,2848934,3993362,524524,1125250,5859638,47642047,10460018,1707544,1410048,1631314
2025-04-25,1113901,1514121,,4215012,2547198,2075614,1601748,4269111,179432,12399888,7167098,11224458,558674,4134105,3223455,13506055,,3145265,,2160457,718011,,369111,1326849,12260984,2592739,1781760,2977510,13188289,3561319,7117779,692296,2266557,1830114,,1556083,1271248,4857142,4819738,273510,,753307,2742785,2697282,6540295,9468329,2230324,3811217,2797079,2681368,5266419,5163831,1047489,1193885,,1906596,8903202,2245275,3216068,23664208,603971,20118173,,501550,2069246,4165381,2848934,3993362,524524,1125250,5859638,47642047,10460018,1707544,1410048,1631314
2025-04-28,1119566,1521846,,4236539,2560176,2086223,1609988,4290947,180359,12463233,7203766,11281829,561558,4155220,3239935,13575065,,3161333,,2171478,721719,,370965,1333647,12323711,2606026,1790824,2992754,13255754,3579550,7154138,695798,2278093,1839487,,1564014,1277737,4881965,4844355,274952,,757118,2756793,2711084,6573770,9516739,2241757,3830684,2811396,2695067,5293302,5190199,1052845,1199962,,1916381,8948728,2256708,3232548,23785233,607061,20221070,,504125,2079855,4186702,2863457,4013756,527202,1131018,5889611,47885642,10513475,1716299,1417258,1639657
2025-05-13,1108511,1506771,,4194530,2534850,2065520,1593908,4248335,178550,12339567,7132210,11169872,555930,4114015,3207775,13440344,,3129977,,2149971,714483,,367347,1320381,12201302,2580097,1773136,2963006,13124099,3543973,7083185,688964,2255380,1821196,,1548537,1265074,4833524,4796316,272138,,749681,2729457,2684150,6508445,9422269,2219446,3792695,2783457,2668334,5240841,5138743,1042393,1188103,,1897286,8859886,2234397,3200388,23549058,601031,20020271,,499100,2059152,4145095,2835116,3973958,521976,1119762,5831120,47410277,10409156,1699214,1403188,1623376
