date,ajg_shares,ice_shares,schw_shares,cpay_shares,gpn_shares,ivz_shares,erie_shares,fis_shares,ntrs_shares,key_shares,cfg_shares,aiz_shares,all_shares,aig_shares,msci_shares,cb_shares,hban_shares,bx_shares,afl_shares,mtb_shares,tfc_shares,mco_shares,cof_shares,bac_shares,ms_shares,wrb_shares,acgl_shares,gl_shares,rf_shares,bk_shares,pru_shares,axp_shares,cme_shares,eg_shares,trv_shares,kkr_shares,aon_shares,pgr_shares,coin_shares,l_shares,cboe_shares,ndaq_shares,fisv_shares,ibkr_shares,hig_shares,fitb_shares,ares_shares,spgi_shares,amp_shares,wfc_shares,gs_shares,bro_shares,pnc_shares,wtw_shares,ma_shares,c_shares,brk_b_shares,pfg_shares,pypl_shares,met_shares,jkhy_shares,syf_shares,rjf_shares,apo_shares,xyz_shares,v_shares,hood_shares,jpm_shares,mrsh_shares,cinf_shares,ben_shares,blk_shares,usb_shares,stt_shares,fds_shares,trow_shares
2025-03-31,1885126,4258565,12630319,516650,1835376,3320375,184820,3925965,1452488,7382923,3239857,380187,1964036,4397495,575470,2762024,10774726,5424871,3668483,1229773,9753340,1147361,2825337,49076252,9171279,2225381,2778370,622131,6737228,5319223,2623830,4113498,2670767,,1680406,5003254,1602947,4341900,,1309464,775891,3067046,,,2131542,4964786,,2334741,712984,24376379,2312827,1758964,2934646,739663,6036248,13912495,13585263,1559621,7331975,4290903,540256,2881227,1366861,3313021,,12773068,,20723998,,1159142,2297476,1079053,11562280,2138010,281858,1650167
2025-04-01,1885126,4258565,12630319,516650,1835376,3320375,184820,3925965,1452488,7382923,3239857,380187,1964036,4397495,575470,2762024,10774726,5424871,3668483,1229773,9753340,1147361,2825337,49076252,9171279,2225381,2778370,622131,6737228,5319223,2623830,4113498,2670767,,1680406,5003254,1602947,4341900,,1309464,775891,3067046,,,2131542,4964786,,2334741,712984,24376379,2312827,1758964,2934646,739663,6036248,13912495,13585263,1559621,7331975,4290903,540256,2881227,1366861,3313021,,12773068,,20723998,,1159142,2297476,1079053,11562280,2138010,281858,1650167
2025-04-03,1892987,4275920,12681987,518825,1842724,3334035,185659,3941984,1458458,7413028,3253133,381665,1972181,4415647,577958,2773267,10818875,5447002,3683550,1234762,9793139,1151966,2836893,49276854,9208590,2234478,2789884,624761,6764732,5340999,2634476,4130356,2681826,,1687357,5023765,1609414,4359639,,1314837,779018,3079754,,,2140355,4985055,,2344193,715898,24475962,2322208,1766199,2946557,742819,6060811,13969465,13640797,1566046,7361938,4308402,542502,2893096,1372447,3326510,,12825333,,20808658,,1163918,2306957,1083445,11609529,2146823,283052,1656776
2025-04-07,1869062,4221845,12521687,512250,1819424,3291935,183284,3892109,1440008,7319466,3212033,376815,1947256,4359847,570658,2738292,10682150,5378127,3637075,1219137,9669489,1137441,2800993,48654130,9092378,2206253,2754634,616811,6679395,5273399,2601126,4078106,2647951,,1665982,4960290,1589039,4304464,,1298212,769143,3040854,,,2113330,4922030,,2314493,706848,24166650,2292783,1743924,2909282,733419,5984186,13792815,13468347,1546221,7268863,4253977,535652,2856571,1355097,3284548,,12663108,,20545608,,1149218,2277832,1069745,11462854,2119698,279502,1635851
2025-04-16,1856595,4193760,12438203,508825,1807368,3270015,182051,3866216,1430418,7270694,3190661,374349,1934241,4330803,566822,2720071,10611047,5342370,3612826,1211054,9605099,1129906,2782361,48330262,9031824,2191594,2736276,612701,6634870,5238327,2583864,4050980,2630278,,1654885,4927273,1578490,4275831,,1289581,764074,3020578,,,2099219,4889287,,2299149,702190,24005812,2277576,1732279,2889965,728487,5944319,13701025,13378894,1535946,7220502,4225618,532090,2837528,1346055,3262628,,12578853,,20408882,,1141546,2262625,1062621,11386545,2105587,277584,1625028
2025-04-22,1827839,4128980,12245759,500925,1779560,3219455,179207,3806492,1408298,7158198,3141365,368661,1904221,4263811,557974,2678043,10447043,5259894,3556894,1192410,9456579,1112526,2739385,47582922,8892152,2157782,2693932,603221,6532170,5157431,2544048,3988412,2589514,,1629289,4851117,1554158,4209787,,1269673,752382,2973810,,,2066671,4813763,,2263757,691446,23634833,2242500,1705419,2845409,717111,5852363,13489305,13171914,1512246,7108954,4160206,523874,2793604,1325199,3212068,,12384513,,20093198,,1123850,2227549,1046189,11210533,2073039,273160,1599748
2025-04-23,1830114,4134105,12260984,501550,1781760,3223455,179432,3811217,1410048,7167098,3145265,369111,1906596,4269111,558674,2681368,10460018,5266419,3561319,1193885,9468329,1113901,2742785,47642047,8903202,2160457,2697282,603971,6540295,5163831,2547198,3993362,2592739,,1631314,4857142,1556083,4215012,,1271248,753307,2977510,,,2069246,4819738,,2266557,692296,23664208,2245275,1707544,2848934,718011,5859638,13506055,13188289,1514121,7117779,4165381,524524,2797079,1326849,3216068,,12399888,,20118173,,1125250,2230324,1047489,11224458,2075614,273510,1601748
2025-04-25,1830114,4134105,12260984,501550,1781760,3223455,179432,3811217,1410048,7167098,3145265,369111,1906596,4269111,558674,2681368,10460018,5266419,3561319,1193885,9468329,1113901,2742785,47642047,8903202,2160457,2697282,603971,6540295,5163831,2547198,3993362,2592739,,1631314,4857142,1556083,4215012,,1271248,753307,2977510,,,2069246,4819738,,2266557,692296,23664208,2245275,1707544,2848934,718011,5859638,13506055,13188289,1514121,7117779,4165381,524524,2797079,1326849,3216068,,12399888,,20118173,,1125250,2230324,1047489,11224458,2075614,273510,1601748
2025-04-28,1839487,4155220,12323711,504125,1790824,3239935,180359,3830684,1417258,7203766,3161333,370965,1916381,4290947,561558,2695067,10513475,5293302,3579550,1199962,9516739,1119566,2756793,47885642,8948728,2171478,2711084,607061,6573770,5190199,2560176,4013756,2606026,,1639657,4881965,1564014,4236539,,1277737,757118,2992754,,,2079855,4844355,,2278093,695798,23785233,2256708,1716299,2863457,721719,5889611,13575065,13255754,1521846,7154138,4186702,527202,2811396,1333647,3232548,,12463233,,20221070,,1131018,2241757,1052845,11281829,2086223,274952,1609988
2025-05-13,1821196,4114015,12201302,499100,1773136,3207775,178550,3792695,1403188,7132210,3129977,367347,1897286,4248335,555930,2668334,10409156,5240841,3543973,1188103,9422269,1108511,2729457,47410277,8859886,2149971,2684150,601031,6508445,5138743,2534850,3973958,2580097,,1623376,4833524,1548537,4194530,,1265074,749681,2963006,,,2059152,4796316,,2255380,688964,23549058,2234397,1699214,2835116,714483,5831120,13440344,13124099,1506771,7083185,4145095,521976,2783457,1320381,3200388,,12339567,,20020271,,1119762,2219446,1042393,11169872,2065520,272138,1593908
