date,mco_shares,cpay_shares,axp_shares,pypl_shares,ntrs_shares,bro_shares,l_shares,coin_shares,c_shares,pru_shares,blk_shares,bk_shares,wrb_shares,afl_shares,msci_shares,cb_shares,cfg_shares,hood_shares,aon_shares,mrsh_shares,wfc_shares,rjf_shares,mtb_shares,fisv_shares,hban_shares,cme_shares,met_shares,ares_shares,ms_shares,ma_shares,pgr_shares,ice_shares,usb_shares,erie_shares,gl_shares,key_shares,stt_shares,bac_shares,gs_shares,hig_shares,ajg_shares,cinf_shares,jpm_shares,gpn_shares,wtw_shares,rf_shares,cboe_shares,pnc_shares,apo_shares,aiz_shares,fds_shares,amp_shares,ivz_shares,xyz_shares,fis_shares,aig_shares,cof_shares,kkr_shares,trv_shares,v_shares,fitb_shares,ndaq_shares,brk_b_shares,schw_shares,all_shares,syf_shares,acgl_shares,ibkr_shares,jkhy_shares,eg_shares,trow_shares,spgi_shares,ben_shares,bx_shares,tfc_shares,pfg_shares
2025-03-31,1147361,516650,4113498,7331975,1452488,1758964,1309464,,13912495,2623830,1079053,5319223,2225381,3668483,575470,2762024,3239857,,1602947,,24376379,1366861,1229773,,10774726,2670767,4290903,,9171279,6036248,4341900,4258565,11562280,184820,622131,7382923,2138010,49076252,2312827,2131542,1885126,1159142,20723998,1835376,739663,6737228,775891,2934646,3313021,380187,281858,712984,3320375,,3925965,4397495,2825337,5003254,1680406,12773068,4964786,3067046,13585263,12630319,1964036,2881227,2778370,,540256,,1650167,2334741,2297476,5424871,9753340,1559621
2025-04-01,1147361,516650,4113498,7331975,1452488,1758964,1309464,,13912495,2623830,1079053,5319223,2225381,3668483,575470,2762024,3239857,,1602947,,24376379,1366861,1229773,,10774726,2670767,4290903,,9171279,6036248,4341900,4258565,11562280,184820,622131,7382923,2138010,49076252,2312827,2131542,1885126,1159142,20723998,1835376,739663,6737228,775891,2934646,3313021,380187,281858,712984,3320375,,3925965,4397495,2825337,5003254,1680406,12773068,4964786,3067046,13585263,12630319,1964036,2881227,2778370,,540256,,1650167,2334741,2297476,5424871,9753340,1559621
2025-04-03,1151966,518825,4130356,7361938,1458458,1766199,1314837,,13969465,2634476,1083445,5340999,2234478,3683550,577958,2773267,3253133,,1609414,,24475962,1372447,1234762,,10818875,2681826,4308402,,9208590,6060811,4359639,4275920,11609529,185659,624761,7413028,2146823,49276854,2322208,2140355,1892987,1163918,20808658,1842724,742819,6764732,779018,2946557,3326510,381665,283052,715898,3334035,,3941984,4415647,2836893,5023765,1687357,12825333,4985055,3079754,13640797,12681987,1972181,2893096,2789884,,542502,,1656776,2344193,2306957,5447002,9793139,1566046
2025-04-07,1137441,512250,4078106,7268863,1440008,1743924,1298212,,13792815,2601126,1069745,5273399,2206253,3637075,570658,2738292,3212033,,1589039,,24166650,1355097,1219137,,10682150,2647951,4253977,,9092378,5984186,4304464,4221845,11462854,183284,616811,7319466,2119698,48654130,2292783,2113330,1869062,1149218,20545608,1819424,733419,6679395,769143,2909282,3284548,376815,279502,706848,3291935,,3892109,4359847,2800993,4960290,1665982,12663108,4922030,3040854,13468347,12521687,1947256,2856571,2754634,,535652,,1635851,2314493,2277832,5378127,9669489,1546221
2025-04-16,1129906,508825,4050980,7220502,1430418,1732279,1289581,,13701025,2583864,1062621,5238327,2191594,3612826,566822,2720071,3190661,,1578490,,24005812,1346055,1211054,,10611047,2630278,4225618,,9031824,5944319,4275831,4193760,11386545,182051,612701,7270694,2105587,48330262,2277576,2099219,1856595,1141546,20408882,1807368,728487,6634870,764074,2889965,3262628,374349,277584,702190,3270015,,3866216,4330803,2782361,4927273,1654885,12578853,4889287,3020578,13378894,12438203,1934241,2837528,2736276,,532090,,1625028,2299149,2262625,5342370,9605099,1535946
2025-04-22,1112526,500925,3988412,7108954,1408298,1705419,1269673,,13489305,2544048,1046189,5157431,2157782,3556894,557974,2678043,3141365,,1554158,,23634833,1325199,1192410,,10447043,2589514,4160206,,8892152,5852363,4209787,4128980,11210533,179207,603221,7158198,2073039,47582922,2242500,2066671,1827839,1123850,20093198,1779560,717111,6532170,752382,2845409,3212068,368661,273160,691446,3219455,,3806492,4263811,2739385,4851117,1629289,12384513,4813763,2973810,13171914,12245759,1904221,2793604,2693932,,523874,,1599748,2263757,2227549,5259894,9456579,1512246
2025-04-23,1113901,501550,3993362,7117779,1410048,1707544,1271248,,13506055,2547198,1047489,5163831,2160457,3561319,558674,2681368,3145265,,1556083,,23664208,1326849,1193885,,10460018,2592739,4165381,,8903202,5859638,4215012,4134105,11224458,179432,603971,7167098,2075614,47642047,2245275,2069246,1830114,1125250,20118173,1781760,718011,6540295,753307,2848934,3216068,369111,273510,692296,3223455,,3811217,4269111,2742785,4857142,1631314,12399888,4819738,2977510,13188289,12260984,1906596,2797079,2697282,,524524,,1601748,2266557,2230324,5266419,9468329,1514121
2025-04-25,1113901,501550,3993362,7117779,1410048,1707544,1271248,,13506055,2547198,1047489,5163831,2160457,3561319,558674,2681368,3145265,,1556083,,23664208,1326849,1193885,,10460018,2592739,4165381,,8903202,5859638,4215012,4134105,11224458,179432,603971,7167098,2075614,47642047,2245275,2069246,1830114,1125250,20118173,1781760,718011,6540295,753307,2848934,3216068,369111,273510,692296,3223455,,3811217,4269111,2742785,4857142,1631314,12399888,4819738,2977510,13188289,12260984,1906596,2797079,2697282,,524524,,1601748,2266557,2230324,5266419,9468329,1514121
2025-04-28,1119566,504125,4013756,7154138,1417258,1716299,1277737,,13575065,2560176,1052845,5190199,2171478,3579550,561558,2695067,3161333,,1564014,,23785233,1333647,1199962,,10513475,2606026,4186702,,8948728,5889611,4236539,4155220,11281829,180359,607061,7203766,2086223,47885642,2256708,2079855,1839487,1131018,20221070,1790824,721719,6573770,757118,2863457,3232548,370965,274952,695798,3239935,,3830684,4290947,2756793,4881965,1639657,12463233,4844355,2992754,13255754,12323711,1916381,2811396,2711084,,527202,,1609988,2278093,2241757,5293302,9516739,1521846
2025-05-13,1108511,499100,3973958,7083185,1403188,1699214,1265074,,13440344,2534850,1042393,5138743,2149971,3543973,555930,2668334,3129977,,1548537,,23549058,1320381,1188103,,10409156,2580097,4145095,,8859886,5831120,4194530,4114015,11169872,178550,601031,7132210,2065520,47410277,2234397,2059152,1821196,1119762,20020271,1773136,714483,6508445,749681,2835116,3200388,367347,272138,688964,3207775,,3792695,4248335,2729457,4833524,1623376,12339567,4796316,2963006,13124099,12201302,1897286,2783457,2684150,,521976,,1593908,2255380,2219446,5240841,9422269,1506771
