date,schw_shares,mtb_shares,usb_shares,jkhy_shares,met_shares,c_shares,ben_shares,trv_shares,kkr_shares,ntrs_shares,cb_shares,axp_shares,aig_shares,erie_shares,v_shares,ice_shares,trow_shares,cboe_shares,ndaq_shares,ivz_shares,cpay_shares,fds_shares,amp_shares,cinf_shares,hood_shares,hban_shares,wrb_shares,bx_shares,rf_shares,pgr_shares,all_shares,hig_shares,gl_shares,ms_shares,ares_shares,wtw_shares,key_shares,pru_shares,brk_b_shares,mrsh_shares,jpm_shares,xyz_shares,fis_shares,fitb_shares,mco_shares,tfc_shares,l_shares,apo_shares,stt_shares,pnc_shares,fisv_shares,bac_shares,acgl_shares,ma_shares,rjf_shares,gpn_shares,ibkr_shares,cof_shares,aon_shares,gs_shares,syf_shares,eg_shares,pfg_shares,coin_shares,wfc_shares,pypl_shares,aiz_shares,msci_shares,bk_shares,cme_shares,spgi_shares,bro_shares,ajg_shares,cfg_shares,blk_shares,afl_shares
2025-03-31,12630319,1229773,11562280,540256,4290903,13912495,2297476,1680406,5003254,1452488,2762024,4113498,4397495,184820,12773068,4258565,1650167,775891,3067046,3320375,516650,281858,712984,1159142,,10774726,2225381,5424871,6737228,4341900,1964036,2131542,622131,9171279,,739663,7382923,2623830,13585263,,20723998,,3925965,4964786,1147361,9753340,1309464,3313021,2138010,2934646,,49076252,2778370,6036248,1366861,1835376,,2825337,1602947,2312827,2881227,,1559621,,24376379,7331975,380187,575470,5319223,2670767,2334741,1758964,1885126,3239857,1079053,3668483
2025-04-01,12630319,1229773,11562280,540256,4290903,13912495,2297476,1680406,5003254,1452488,2762024,4113498,4397495,184820,12773068,4258565,1650167,775891,3067046,3320375,516650,281858,712984,1159142,,10774726,2225381,5424871,6737228,4341900,1964036,2131542,622131,9171279,,739663,7382923,2623830,13585263,,20723998,,3925965,4964786,1147361,9753340,1309464,3313021,2138010,2934646,,49076252,2778370,6036248,1366861,1835376,,2825337,1602947,2312827,2881227,,1559621,,24376379,7331975,380187,575470,5319223,2670767,2334741,1758964,1885126,3239857,1079053,3668483
2025-04-03,12681987,1234762,11609529,542502,4308402,13969465,2306957,1687357,5023765,1458458,2773267,4130356,4415647,185659,12825333,4275920,1656776,779018,3079754,3334035,518825,283052,715898,1163918,,10818875,2234478,5447002,6764732,4359639,1972181,2140355,624761,9208590,,742819,7413028,2634476,13640797,,20808658,,3941984,4985055,1151966,9793139,1314837,3326510,2146823,2946557,,49276854,2789884,6060811,1372447,1842724,,2836893,1609414,2322208,2893096,,1566046,,24475962,7361938,381665,577958,5340999,2681826,2344193,1766199,1892987,3253133,1083445,3683550
2025-04-07,12521687,1219137,11462854,535652,4253977,13792815,2277832,1665982,4960290,1440008,2738292,4078106,4359847,183284,12663108,4221845,1635851,769143,3040854,3291935,512250,279502,706848,1149218,,10682150,2206253,5378127,6679395,4304464,1947256,2113330,616811,9092378,,733419,7319466,2601126,13468347,,20545608,,3892109,4922030,1137441,9669489,1298212,3284548,2119698,2909282,,48654130,2754634,5984186,1355097,1819424,,2800993,1589039,2292783,2856571,,1546221,,24166650,7268863,376815,570658,5273399,2647951,2314493,1743924,1869062,3212033,1069745,3637075
2025-04-16,12438203,1211054,11386545,532090,4225618,13701025,2262625,1654885,4927273,1430418,2720071,4050980,4330803,182051,12578853,4193760,1625028,764074,3020578,3270015,508825,277584,702190,1141546,,10611047,2191594,5342370,6634870,4275831,1934241,2099219,612701,9031824,,728487,7270694,2583864,13378894,,20408882,,3866216,4889287,1129906,9605099,1289581,3262628,2105587,2889965,,48330262,2736276,5944319,1346055,1807368,,2782361,1578490,2277576,2837528,,1535946,,24005812,7220502,374349,566822,5238327,2630278,2299149,1732279,1856595,3190661,1062621,3612826
2025-04-22,12245759,1192410,11210533,523874,4160206,13489305,2227549,1629289,4851117,1408298,2678043,3988412,4263811,179207,12384513,4128980,1599748,752382,2973810,3219455,500925,273160,691446,1123850,,10447043,2157782,5259894,6532170,4209787,1904221,2066671,603221,8892152,,717111,7158198,2544048,13171914,,20093198,,3806492,4813763,1112526,9456579,1269673,3212068,2073039,2845409,,47582922,2693932,5852363,1325199,1779560,,2739385,1554158,2242500,2793604,,1512246,,23634833,7108954,368661,557974,5157431,2589514,2263757,1705419,1827839,3141365,1046189,3556894
2025-04-23,12260984,1193885,11224458,524524,4165381,13506055,2230324,1631314,4857142,1410048,2681368,3993362,4269111,179432,12399888,4134105,1601748,753307,2977510,3223455,501550,273510,692296,1125250,,10460018,2160457,5266419,6540295,4215012,1906596,2069246,603971,8903202,,718011,7167098,2547198,13188289,,20118173,,3811217,4819738,1113901,9468329,1271248,3216068,2075614,2848934,,47642047,2697282,5859638,1326849,1781760,,2742785,1556083,2245275,2797079,,1514121,,23664208,7117779,369111,558674,5163831,2592739,2266557,1707544,1830114,3145265,1047489,3561319
2025-04-25,12260984,1193885,11224458,524524,4165381,13506055,2230324,1631314,4857142,1410048,2681368,3993362,4269111,179432,12399888,4134105,1601748,753307,2977510,3223455,501550,273510,692296,1125250,,10460018,2160457,5266419,6540295,4215012,1906596,2069246,603971,8903202,,718011,7167098,2547198,13188289,,20118173,,3811217,4819738,1113901,9468329,1271248,3216068,2075614,2848934,,47642047,2697282,5859638,1326849,1781760,,2742785,1556083,2245275,2797079,,1514121,,23664208,7117779,369111,558674,5163831,2592739,2266557,1707544,1830114,3145265,1047489,3561319
2025-04-28,12323711,1199962,11281829,527202,4186702,13575065,2241757,1639657,4881965,1417258,2695067,4013756,4290947,180359,12463233,4155220,1609988,757118,2992754,3239935,504125,274952,695798,1131018,,10513475,2171478,5293302,6573770,4236539,1916381,2079855,607061,8948728,,721719,7203766,2560176,13255754,,20221070,,3830684,4844355,1119566,9516739,1277737,3232548,2086223,2863457,,47885642,2711084,5889611,1333647,1790824,,2756793,1564014,2256708,2811396,,1521846,,23785233,7154138,370965,561558,5190199,2606026,2278093,1716299,1839487,3161333,1052845,3579550
2025-05-13,12201302,1188103,11169872,521976,4145095,13440344,2219446,1623376,4833524,1403188,2668334,3973958,4248335,178550,12339567,4114015,1593908,749681,2963006,3207775,499100,272138,688964,1119762,,10409156,2149971,5240841,6508445,4194530,1897286,2059152,601031,8859886,,714483,7132210,2534850,13124099,,20020271,,3792695,4796316,1108511,9422269,1265074,3200388,2065520,2835116,,47410277,2684150,5831120,1320381,1773136,,2729457,1548537,2234397,2783457,,1506771,,23549058,7083185,367347,555930,5138743,2580097,2255380,1699214,1821196,3129977,1042393,3543973
