date,cfg_shares,cinf_shares,rf_shares,aig_shares,cb_shares,acgl_shares,apo_shares,ben_shares,jpm_shares,all_shares,msci_shares,hig_shares,mtb_shares,wtw_shares,brk_b_shares,fds_shares,blk_shares,amp_shares,ice_shares,ndaq_shares,xyz_shares,fis_shares,cboe_shares,hban_shares,ibkr_shares,bro_shares,v_shares,l_shares,spgi_shares,pru_shares,mmc_shares,met_shares,c_shares,fitb_shares,trv_shares,gl_shares,schw_shares,fi_shares,axp_shares,usb_shares,afl_shares,wrb_shares,coin_shares,aon_shares,trow_shares,ntrs_shares,bac_shares,key_shares,eg_shares,mco_shares,pypl_shares,ivz_shares,bk_shares,cpay_shares,aiz_shares,syf_shares,pfg_shares,wfc_shares,ms_shares,pgr_shares,hood_shares,ajg_shares,gpn_shares,bx_shares,cof_shares,pnc_shares,tfc_shares,kkr_shares,stt_shares,cme_shares,erie_shares,rjf_shares,ma_shares,gs_shares,jkhy_shares
2025-03-31,3239857,1159142,6737228,4397495,2762024,2778370,3313021,2297476,20723998,1964036,575470,2131542,1229773,739663,13585263,281858,1079053,712984,4258565,3067046,,3925965,775891,10774726,,1758964,12773068,1309464,2334741,2623830,3640154,4290903,13912495,4964786,1680406,622131,12630319,4216679,4113498,11562280,3668483,2225381,,1602947,1650167,1452488,49076252,7382923,318541,1147361,7331975,3320375,5319223,516650,380187,2881227,1559621,24376379,9171279,4341900,,1885126,1835376,5424871,2825337,2934646,9753340,5003254,2138010,2670767,184820,1366861,6036248,2312827,540256
2025-04-01,3239857,1159142,6737228,4397495,2762024,2778370,3313021,2297476,20723998,1964036,575470,2131542,1229773,739663,13585263,281858,1079053,712984,4258565,3067046,,3925965,775891,10774726,,1758964,12773068,1309464,2334741,2623830,3640154,4290903,13912495,4964786,1680406,622131,12630319,4216679,4113498,11562280,3668483,2225381,,1602947,1650167,1452488,49076252,7382923,318541,1147361,7331975,3320375,5319223,516650,380187,2881227,1559621,24376379,9171279,4341900,,1885126,1835376,5424871,2825337,2934646,9753340,5003254,2138010,2670767,184820,1366861,6036248,2312827,540256
2025-04-03,3253133,1163918,6764732,4415647,2773267,2789884,3326510,2306957,20808658,1972181,577958,2140355,1234762,742819,13640797,283052,1083445,715898,4275920,3079754,,3941984,779018,10818875,,1766199,12825333,1314837,2344193,2634476,3654979,4308402,13969465,4985055,1687357,624761,12681987,4233892,4130356,11609529,3683550,2234478,,1609414,1656776,1458458,49276854,7413028,319806,1151966,7361938,3334035,5340999,518825,381665,2893096,1566046,24475962,9208590,4359639,,1892987,1842724,5447002,2836893,2946557,9793139,5023765,2146823,2681826,185659,1372447,6060811,2322208,542502
2025-04-07,3212033,1149218,6679395,4359847,2738292,2754634,3284548,2277832,20545608,1947256,570658,2113330,1219137,733419,13468347,279502,1069745,706848,4221845,3040854,,3892109,769143,10682150,,1743924,12663108,1298212,2314493,2601126,3608754,4253977,13792815,4922030,1665982,616811,12521687,4180367,4078106,11462854,3637075,2206253,,1589039,1635851,1440008,48654130,7319466,315781,1137441,7268863,3291935,5273399,512250,376815,2856571,1546221,24166650,9092378,4304464,,1869062,1819424,5378127,2800993,2909282,9669489,4960290,2119698,2647951,183284,1355097,5984186,2292783,535652
2025-04-16,3190661,1141546,6634870,4330803,2720071,2736276,3262628,2262625,20408882,1934241,566822,2099219,1211054,728487,13378894,277584,1062621,702190,4193760,3020578,,3866216,764074,10611047,,1732279,12578853,1289581,2299149,2583864,3584779,4225618,13701025,4889287,1654885,612701,12438203,4152556,4050980,11386545,3612826,2191594,,1578490,1625028,1430418,48330262,7270694,313726,1129906,7220502,3270015,5238327,508825,374349,2837528,1535946,24005812,9031824,4275831,,1856595,1807368,5342370,2782361,2889965,9605099,4927273,2105587,2630278,182051,1346055,5944319,2277576,532090
2025-04-22,3141365,1123850,6532170,4263811,2678043,2693932,3212068,2227549,20093198,1904221,557974,2066671,1192410,717111,13171914,273160,1046189,691446,4128980,2973810,,3806492,752382,10447043,,1705419,12384513,1269673,2263757,2544048,3529479,4160206,13489305,4813763,1629289,603221,12245759,4088408,3988412,11210533,3556894,2157782,,1554158,1599748,1408298,47582922,7158198,308986,1112526,7108954,3219455,5157431,500925,368661,2793604,1512246,23634833,8892152,4209787,,1827839,1779560,5259894,2739385,2845409,9456579,4851117,2073039,2589514,179207,1325199,5852363,2242500,523874
2025-04-23,3145265,1125250,6540295,4269111,2681368,2697282,3216068,2230324,20118173,1906596,558674,2069246,1193885,718011,13188289,273510,1047489,692296,4134105,2977510,,3811217,753307,10460018,,1707544,12399888,1271248,2266557,2547198,3533854,4165381,13506055,4819738,1631314,603971,12260984,4093483,3993362,11224458,3561319,2160457,,1556083,1601748,1410048,47642047,7167098,309361,1113901,7117779,3223455,5163831,501550,369111,2797079,1514121,23664208,8903202,4215012,,1830114,1781760,5266419,2742785,2848934,9468329,4857142,2075614,2592739,179432,1326849,5859638,2245275,524524
2025-04-25,3145265,1125250,6540295,4269111,2681368,2697282,3216068,2230324,20118173,1906596,558674,2069246,1193885,718011,13188289,273510,1047489,692296,4134105,2977510,,3811217,753307,10460018,,1707544,12399888,1271248,2266557,2547198,3533854,4165381,13506055,4819738,1631314,603971,12260984,4093483,3993362,11224458,3561319,2160457,,1556083,1601748,1410048,47642047,7167098,309361,1113901,7117779,3223455,5163831,501550,369111,2797079,1514121,23664208,8903202,4215012,,1830114,1781760,5266419,2742785,2848934,9468329,4857142,2075614,2592739,179432,1326849,5859638,2245275,524524
2025-04-28,3161333,1131018,6573770,4290947,2695067,2711084,3232548,2241757,20221070,1916381,561558,2079855,1199962,721719,13255754,274952,1052845,695798,4155220,2992754,,3830684,757118,10513475,,1716299,12463233,1277737,2278093,2560176,3551879,4186702,13575065,4844355,1639657,607061,12323711,4114392,4013756,11281829,3579550,2171478,,1564014,1609988,1417258,47885642,7203766,310906,1119566,7154138,3239935,5190199,504125,370965,2811396,1521846,23785233,8948728,4236539,,1839487,1790824,5293302,2756793,2863457,9516739,4881965,2086223,2606026,180359,1333647,5889611,2256708,527202
2025-05-13,3129977,1119762,6508445,4248335,2668334,2684150,3200388,2219446,20020271,1897286,555930,2059152,1188103,714483,13124099,272138,1042393,688964,4114015,2963006,,3792695,749681,10409156,,1699214,12339567,1265074,2255380,2534850,3516704,4145095,13440344,4796316,1623376,601031,12201302,4073589,3973958,11169872,3543973,2149971,,1548537,1593908,1403188,47410277,7132210,307891,1108511,7083185,3207775,5138743,499100,367347,2783457,1506771,23549058,8859886,4194530,,1821196,1773136,5240841,2729457,2835116,9422269,4833524,2065520,2580097,178550,1320381,5831120,2234397,521976
