date,key_shares,cb_shares,axp_shares,erie_shares,bro_shares,eg_shares,kkr_shares,aig_shares,wfc_shares,hood_shares,amp_shares,cinf_shares,jkhy_shares,msci_shares,schw_shares,met_shares,c_shares,wrb_shares,gl_shares,v_shares,pnc_shares,hban_shares,usb_shares,mtb_shares,cpay_shares,spgi_shares,mrsh_shares,apo_shares,ntrs_shares,coin_shares,jpm_shares,xyz_shares,bx_shares,rf_shares,pru_shares,cme_shares,ares_shares,wtw_shares,aiz_shares,brk_b_shares,pgr_shares,cboe_shares,trv_shares,fitb_shares,pfg_shares,pypl_shares,ajg_shares,all_shares,l_shares,fis_shares,cof_shares,ibkr_shares,stt_shares,fds_shares,hig_shares,trow_shares,aon_shares,acgl_shares,ben_shares,ndaq_shares,afl_shares,bac_shares,ms_shares,blk_shares,gs_shares,syf_shares,ice_shares,mco_shares,gpn_shares,bk_shares,tfc_shares,cfg_shares,ma_shares,rjf_shares,fisv_shares,ivz_shares
2025-03-31,7382923,2762024,4113498,184820,1758964,,5003254,4397495,24376379,,712984,1159142,540256,575470,12630319,4290903,13912495,2225381,622131,12773068,2934646,10774726,11562280,1229773,516650,2334741,,3313021,1452488,,20723998,,5424871,6737228,2623830,2670767,,739663,380187,13585263,4341900,775891,1680406,4964786,1559621,7331975,1885126,1964036,1309464,3925965,2825337,,2138010,281858,2131542,1650167,1602947,2778370,2297476,3067046,3668483,49076252,9171279,1079053,2312827,2881227,4258565,1147361,1835376,5319223,9753340,3239857,6036248,1366861,,3320375
2025-04-01,7382923,2762024,4113498,184820,1758964,,5003254,4397495,24376379,,712984,1159142,540256,575470,12630319,4290903,13912495,2225381,622131,12773068,2934646,10774726,11562280,1229773,516650,2334741,,3313021,1452488,,20723998,,5424871,6737228,2623830,2670767,,739663,380187,13585263,4341900,775891,1680406,4964786,1559621,7331975,1885126,1964036,1309464,3925965,2825337,,2138010,281858,2131542,1650167,1602947,2778370,2297476,3067046,3668483,49076252,9171279,1079053,2312827,2881227,4258565,1147361,1835376,5319223,9753340,3239857,6036248,1366861,,3320375
2025-04-03,7413028,2773267,4130356,185659,1766199,,5023765,4415647,24475962,,715898,1163918,542502,577958,12681987,4308402,13969465,2234478,624761,12825333,2946557,10818875,11609529,1234762,518825,2344193,,3326510,1458458,,20808658,,5447002,6764732,2634476,2681826,,742819,381665,13640797,4359639,779018,1687357,4985055,1566046,7361938,1892987,1972181,1314837,3941984,2836893,,2146823,283052,2140355,1656776,1609414,2789884,2306957,3079754,3683550,49276854,9208590,1083445,2322208,2893096,4275920,1151966,1842724,5340999,9793139,3253133,6060811,1372447,,3334035
2025-04-07,7319466,2738292,4078106,183284,1743924,,4960290,4359847,24166650,,706848,1149218,535652,570658,12521687,4253977,13792815,2206253,616811,12663108,2909282,10682150,11462854,1219137,512250,2314493,,3284548,1440008,,20545608,,5378127,6679395,2601126,2647951,,733419,376815,13468347,4304464,769143,1665982,4922030,1546221,7268863,1869062,1947256,1298212,3892109,2800993,,2119698,279502,2113330,1635851,1589039,2754634,2277832,3040854,3637075,48654130,9092378,1069745,2292783,2856571,4221845,1137441,1819424,5273399,9669489,3212033,5984186,1355097,,3291935
2025-04-16,7270694,2720071,4050980,182051,1732279,,4927273,4330803,24005812,,702190,1141546,532090,566822,12438203,4225618,13701025,2191594,612701,12578853,2889965,10611047,11386545,1211054,508825,2299149,,3262628,1430418,,20408882,,5342370,6634870,2583864,2630278,,728487,374349,13378894,4275831,764074,1654885,4889287,1535946,7220502,1856595,1934241,1289581,3866216,2782361,,2105587,277584,2099219,1625028,1578490,2736276,2262625,3020578,3612826,48330262,9031824,1062621,2277576,2837528,4193760,1129906,1807368,5238327,9605099,3190661,5944319,1346055,,3270015
2025-04-22,7158198,2678043,3988412,179207,1705419,,4851117,4263811,23634833,,691446,1123850,523874,557974,12245759,4160206,13489305,2157782,603221,12384513,2845409,10447043,11210533,1192410,500925,2263757,,3212068,1408298,,20093198,,5259894,6532170,2544048,2589514,,717111,368661,13171914,4209787,752382,1629289,4813763,1512246,7108954,1827839,1904221,1269673,3806492,2739385,,2073039,273160,2066671,1599748,1554158,2693932,2227549,2973810,3556894,47582922,8892152,1046189,2242500,2793604,4128980,1112526,1779560,5157431,9456579,3141365,5852363,1325199,,3219455
2025-04-23,7167098,2681368,3993362,179432,1707544,,4857142,4269111,23664208,,692296,1125250,524524,558674,12260984,4165381,13506055,2160457,603971,12399888,2848934,10460018,11224458,1193885,501550,2266557,,3216068,1410048,,20118173,,5266419,6540295,2547198,2592739,,718011,369111,13188289,4215012,753307,1631314,4819738,1514121,7117779,1830114,1906596,1271248,3811217,2742785,,2075614,273510,2069246,1601748,1556083,2697282,2230324,2977510,3561319,47642047,8903202,1047489,2245275,2797079,4134105,1113901,1781760,5163831,9468329,3145265,5859638,1326849,,3223455
2025-04-25,7167098,2681368,3993362,179432,1707544,,4857142,4269111,23664208,,692296,1125250,524524,558674,12260984,4165381,13506055,2160457,603971,12399888,2848934,10460018,11224458,1193885,501550,2266557,,3216068,1410048,,20118173,,5266419,6540295,2547198,2592739,,718011,369111,13188289,4215012,753307,1631314,4819738,1514121,7117779,1830114,1906596,1271248,3811217,2742785,,2075614,273510,2069246,1601748,1556083,2697282,2230324,2977510,3561319,47642047,8903202,1047489,2245275,2797079,4134105,1113901,1781760,5163831,9468329,3145265,5859638,1326849,,3223455
2025-04-28,7203766,2695067,4013756,180359,1716299,,4881965,4290947,23785233,,695798,1131018,527202,561558,12323711,4186702,13575065,2171478,607061,12463233,2863457,10513475,11281829,1199962,504125,2278093,,3232548,1417258,,20221070,,5293302,6573770,2560176,2606026,,721719,370965,13255754,4236539,757118,1639657,4844355,1521846,7154138,1839487,1916381,1277737,3830684,2756793,,2086223,274952,2079855,1609988,1564014,2711084,2241757,2992754,3579550,47885642,8948728,1052845,2256708,2811396,4155220,1119566,1790824,5190199,9516739,3161333,5889611,1333647,,3239935
2025-05-13,7132210,2668334,3973958,178550,1699214,,4833524,4248335,23549058,,688964,1119762,521976,555930,12201302,4145095,13440344,2149971,601031,12339567,2835116,10409156,11169872,1188103,499100,2255380,,3200388,1403188,,20020271,,5240841,6508445,2534850,2580097,,714483,367347,13124099,4194530,749681,1623376,4796316,1506771,7083185,1821196,1897286,1265074,3792695,2729457,,2065520,272138,2059152,1593908,1548537,2684150,2219446,2963006,3543973,47410277,8859886,1042393,2234397,2783457,4114015,1108511,1773136,5138743,9422269,3129977,5831120,1320381,,3207775
2025-05-14,7132210,2668334,3973958,178550,1699214,,4833524,4248335,23549058,,688964,1119762,521976,555930,12201302,4145095,13440344,2149971,601031,12339567,2835116,10409156,11169872,1188103,499100,2255380,,3200388,1403188,,20020271,,5240841,6508445,2534850,2580097,,714483,367347,13124099,4194530,749681,1623376,4796316,1506771,7083185,1821196,1897286,1265074,3792695,2729457,,2065520,272138,2059152,1593908,1548537,2684150,2219446,2963006,3543973,47410277,8859886,1042393,2234397,2783457,4114015,1108511,1773136,5138743,9422269,3129977,5831120,1320381,,3207775
2025-05-16,7097678,2655433,3954752,177677,1690969,,4810147,4227771,23435107,,685666,1114330,519454,553214,12142229,4125016,13375257,2139592,598121,12279815,2821463,10358837,11115867,1182380,496675,2244419,,3184868,1396398,,19923382,,5215614,6476920,2522652,2567584,,710991,365601,13060564,4174257,746092,1615519,4773133,1499496,7048968,1812369,1888071,1258963,3774362,2716265,,2055529,270780,2049161,1586148,1541068,2671152,2208679,2948650,3526804,47180986,8817012,1037349,2223654,2769974,4094130,1103176,1764624,5113935,9376679,3114845,5802893,1313979,,3192255
2025-05-19,7132210,2668334,3973958,178550,1699214,,4833524,4248335,23549058,,688964,1119762,521976,555930,12201302,4145095,13440344,2149971,601031,12339567,2835116,10409156,11169872,1188103,499100,2255380,,3200388,1403188,,20020271,,5240841,6508445,2534850,2580097,,714483,367347,13124099,4194530,749681,1623376,4796316,1506771,7083185,1821196,1897286,1265074,3792695,2729457,,2065520,272138,2059152,1593908,1548537,2684150,2219446,2963006,3543973,47410277,8859886,1042393,2234397,2783457,4114015,1108511,1773136,5138743,9422269,3129977,5831120,1320381,,3207775
2025-05-20,7132210,2668334,3973958,178550,1699214,,4833524,4248335,23549058,,688964,1119762,521976,555930,12201302,4145095,13440344,2149971,601031,12339567,2835116,10409156,11169872,1188103,499100,2255380,,3200388,1403188,,20020271,,5240841,6508445,2534850,2580097,,714483,367347,13124099,4194530,749681,1623376,4796316,1506771,7083185,1821196,1897286,1265074,3792695,2729457,,2065520,272138,2059152,1593908,1548537,2684150,2219446,2963006,3543973,47410277,8859886,1042393,2234397,2783457,4114015,1108511,1773136,5138743,9422269,3129977,5831120,1320381,,3207775
2025-05-21,6941988,2597181,3867985,173778,1654045,,4704511,4134954,22921370,,670492,1089818,507968,541006,11876406,4034861,13082131,2092415,584991,12010487,2759216,10131661,10871977,1156331,485800,2195287,,3115119,1365628,1464475,19486970,,5100954,6334971,2466966,2511376,,695706,357503,12774207,4082669,729585,1580239,4668315,1466471,6894307,1772779,1846837,1231170,3691594,4439554,,2010507,265237,2004339,1551579,1507121,2612589,2160369,2884033,3449468,46146740,8623783,1014577,2174633,2709256,4004286,1078871,1725656,5001630,9171142,3046540,5675814,1285364,,3122206
2025-07-07,6820529,2576810,3827191,172560,1937455,,4680625,3985259,22501971,,658524,1080944,503516,535015,11810018,3899082,12914989,2072501,570648,11831136,2735372,10073551,10773421,1109947,487450,2170663,,3121777,1345105,1461725,19216819,,5045362,6215952,2447914,2491748,,685536,350567,12679914,4053664,724011,1566862,4615484,1426083,6724918,1770882,1831049,1203561,3633035,4422713,,1971848,262192,1964452,1523366,1493267,2580923,2143877,2858339,3364595,45310716,8541961,1007073,2121645,2632059,3966506,1069761,1686497,4946965,9055063,2998575,5608681,1255755,,3094716
2025-07-08,6820529,2576810,3827191,172560,1937455,,4680625,3985259,22501971,,658524,1080944,503516,535015,11810018,3899082,12914989,2072501,570648,11831136,2735372,10073551,10773421,1109947,487450,2170663,,3121777,1345105,1461725,19216819,,5045362,6215952,2447914,2491748,,685536,350567,12679914,4053664,724011,1566862,4615484,1426083,6724918,1770882,1831049,1203561,3633035,4422713,,1971848,262192,1964452,1523366,1493267,2580923,2143877,2858339,3364595,45310716,8541961,1007073,2121645,2632059,3966506,1069761,1686497,4946965,9055063,2998575,5608681,1255755,,3094716
2025-07-09,6782621,2562446,3805915,171588,1926655,,4654597,3963119,22377015,,654852,1074896,500708,531991,11744462,3877374,12843277,2060945,567516,11765364,2720144,10017607,10713589,1103791,484750,2158567,,3104389,1337653,1453625,19110115,,5017282,6181392,2434306,2477924,,681756,348623,12609498,4031092,720015,1558114,4589888,1418199,6687550,1761054,1820897,1196865,3612839,4398197,,1960940,260788,1953544,1514942,1484951,2566559,2131997,2842463,3345911,45058968,8494549,1001457,2109873,2617479,3944474,1063821,1677101,4919533,9004735,2981943,5577577,1248735,,3077544
2025-07-10,6819476,2576411,3826600,172533,1937155,,4679902,3984644,22498500,,658422,1080776,503438,534931,11808197,3898479,12912997,2072180,570561,11829309,2734949,10071997,10771759,1109776,487375,2170327,,3121294,1344898,1461500,19213855,,5044582,6214992,2447536,2491364,,685431,350513,12677958,4053037,723900,1566619,4614773,1425864,6723880,1770609,1830767,1203375,3632474,4422032,,1971545,262153,1964149,1523132,1493036,2580524,2143547,2857898,3364076,45303723,8540644,1006917,2121318,2631654,3965894,1069596,1686236,4946203,9053665,2998113,5607817,1255560,,3094239
2025-07-11,6831059,2580800,3833101,172830,1940455,,4687855,3991409,22536714,,659544,1082624,504296,535855,11828261,3905112,12934909,2075711,571518,11849406,2739602,10089091,10790041,1111657,488200,2174023,,3126607,1347175,1463975,19246492,,5053162,6225552,2451694,2495588,,686586,351107,12699474,4059934,725121,1569292,4622594,1428273,6735298,1773612,1833869,1205421,3638645,4429556,,1974878,262582,1967482,1525706,1495577,2584913,2147177,2862749,3369785,45380646,8555131,1008633,2124915,2636109,3972626,1071411,1689107,4954585,9069043,3003195,5617354,1257705,,3099486
2025-07-14,6823337,2577874,3828767,172632,1938255,,4682553,3986899,22511238,,658796,1081392,503724,535239,11814885,3900690,12920301,2073357,570880,11836008,2736500,10077695,10777853,1110403,487650,2171559,,3123065,1345657,1462325,19224734,,5047442,6218512,2448922,2492772,,685816,350711,12685130,4055336,724307,1567510,4617380,1426667,6727686,1771610,1831801,1204057,3634531,4424540,,1972656,262296,1965260,1523990,1493883,2581987,2144757,2859515,3365979,45329364,8545473,1007489,2122517,2633139,3968138,1070201,1687193,4948997,9058791,2999807,5610996,1256275,,3095988
