date,ivz_shares,kkr_shares,tfc_shares,wrb_shares,ms_shares,cboe_shares,hood_shares,cfg_shares,key_shares,xyz_shares,bk_shares,pru_shares,apo_shares,syf_shares,eg_shares,ajg_shares,bac_shares,all_shares,fis_shares,bro_shares,v_shares,brk_b_shares,bx_shares,pfg_shares,rf_shares,wfc_shares,cpay_shares,fds_shares,coin_shares,hig_shares,aon_shares,cme_shares,pypl_shares,pgr_shares,trow_shares,schw_shares,jpm_shares,acgl_shares,fitb_shares,aiz_shares,ntrs_shares,ibkr_shares,cof_shares,fisv_shares,mco_shares,spgi_shares,cinf_shares,axp_shares,pnc_shares,aig_shares,ice_shares,l_shares,usb_shares,ben_shares,mtb_shares,wtw_shares,gpn_shares,ares_shares,ma_shares,gl_shares,gs_shares,stt_shares,trv_shares,msci_shares,jkhy_shares,ndaq_shares,rjf_shares,cb_shares,amp_shares,erie_shares,blk_shares,c_shares,afl_shares,mrsh_shares,hban_shares,met_shares
2025-03-31,3320375,5003254,9753340,2225381,9171279,775891,,3239857,7382923,,5319223,2623830,3313021,2881227,,1885126,49076252,1964036,3925965,1758964,12773068,13585263,5424871,1559621,6737228,24376379,516650,281858,,2131542,1602947,2670767,7331975,4341900,1650167,12630319,20723998,2778370,4964786,380187,1452488,,2825337,,1147361,2334741,1159142,4113498,2934646,4397495,4258565,1309464,11562280,2297476,1229773,739663,1835376,,6036248,622131,2312827,2138010,1680406,575470,540256,3067046,1366861,2762024,712984,184820,1079053,13912495,3668483,,10774726,4290903
2025-04-01,3320375,5003254,9753340,2225381,9171279,775891,,3239857,7382923,,5319223,2623830,3313021,2881227,,1885126,49076252,1964036,3925965,1758964,12773068,13585263,5424871,1559621,6737228,24376379,516650,281858,,2131542,1602947,2670767,7331975,4341900,1650167,12630319,20723998,2778370,4964786,380187,1452488,,2825337,,1147361,2334741,1159142,4113498,2934646,4397495,4258565,1309464,11562280,2297476,1229773,739663,1835376,,6036248,622131,2312827,2138010,1680406,575470,540256,3067046,1366861,2762024,712984,184820,1079053,13912495,3668483,,10774726,4290903
2025-04-03,3334035,5023765,9793139,2234478,9208590,779018,,3253133,7413028,,5340999,2634476,3326510,2893096,,1892987,49276854,1972181,3941984,1766199,12825333,13640797,5447002,1566046,6764732,24475962,518825,283052,,2140355,1609414,2681826,7361938,4359639,1656776,12681987,20808658,2789884,4985055,381665,1458458,,2836893,,1151966,2344193,1163918,4130356,2946557,4415647,4275920,1314837,11609529,2306957,1234762,742819,1842724,,6060811,624761,2322208,2146823,1687357,577958,542502,3079754,1372447,2773267,715898,185659,1083445,13969465,3683550,,10818875,4308402
2025-04-07,3291935,4960290,9669489,2206253,9092378,769143,,3212033,7319466,,5273399,2601126,3284548,2856571,,1869062,48654130,1947256,3892109,1743924,12663108,13468347,5378127,1546221,6679395,24166650,512250,279502,,2113330,1589039,2647951,7268863,4304464,1635851,12521687,20545608,2754634,4922030,376815,1440008,,2800993,,1137441,2314493,1149218,4078106,2909282,4359847,4221845,1298212,11462854,2277832,1219137,733419,1819424,,5984186,616811,2292783,2119698,1665982,570658,535652,3040854,1355097,2738292,706848,183284,1069745,13792815,3637075,,10682150,4253977
2025-04-16,3270015,4927273,9605099,2191594,9031824,764074,,3190661,7270694,,5238327,2583864,3262628,2837528,,1856595,48330262,1934241,3866216,1732279,12578853,13378894,5342370,1535946,6634870,24005812,508825,277584,,2099219,1578490,2630278,7220502,4275831,1625028,12438203,20408882,2736276,4889287,374349,1430418,,2782361,,1129906,2299149,1141546,4050980,2889965,4330803,4193760,1289581,11386545,2262625,1211054,728487,1807368,,5944319,612701,2277576,2105587,1654885,566822,532090,3020578,1346055,2720071,702190,182051,1062621,13701025,3612826,,10611047,4225618
2025-04-22,3219455,4851117,9456579,2157782,8892152,752382,,3141365,7158198,,5157431,2544048,3212068,2793604,,1827839,47582922,1904221,3806492,1705419,12384513,13171914,5259894,1512246,6532170,23634833,500925,273160,,2066671,1554158,2589514,7108954,4209787,1599748,12245759,20093198,2693932,4813763,368661,1408298,,2739385,,1112526,2263757,1123850,3988412,2845409,4263811,4128980,1269673,11210533,2227549,1192410,717111,1779560,,5852363,603221,2242500,2073039,1629289,557974,523874,2973810,1325199,2678043,691446,179207,1046189,13489305,3556894,,10447043,4160206
2025-04-23,3223455,4857142,9468329,2160457,8903202,753307,,3145265,7167098,,5163831,2547198,3216068,2797079,,1830114,47642047,1906596,3811217,1707544,12399888,13188289,5266419,1514121,6540295,23664208,501550,273510,,2069246,1556083,2592739,7117779,4215012,1601748,12260984,20118173,2697282,4819738,369111,1410048,,2742785,,1113901,2266557,1125250,3993362,2848934,4269111,4134105,1271248,11224458,2230324,1193885,718011,1781760,,5859638,603971,2245275,2075614,1631314,558674,524524,2977510,1326849,2681368,692296,179432,1047489,13506055,3561319,,10460018,4165381
2025-04-25,3223455,4857142,9468329,2160457,8903202,753307,,3145265,7167098,,5163831,2547198,3216068,2797079,,1830114,47642047,1906596,3811217,1707544,12399888,13188289,5266419,1514121,6540295,23664208,501550,273510,,2069246,1556083,2592739,7117779,4215012,1601748,12260984,20118173,2697282,4819738,369111,1410048,,2742785,,1113901,2266557,1125250,3993362,2848934,4269111,4134105,1271248,11224458,2230324,1193885,718011,1781760,,5859638,603971,2245275,2075614,1631314,558674,524524,2977510,1326849,2681368,692296,179432,1047489,13506055,3561319,,10460018,4165381
2025-04-28,3239935,4881965,9516739,2171478,8948728,757118,,3161333,7203766,,5190199,2560176,3232548,2811396,,1839487,47885642,1916381,3830684,1716299,12463233,13255754,5293302,1521846,6573770,23785233,504125,274952,,2079855,1564014,2606026,7154138,4236539,1609988,12323711,20221070,2711084,4844355,370965,1417258,,2756793,,1119566,2278093,1131018,4013756,2863457,4290947,4155220,1277737,11281829,2241757,1199962,721719,1790824,,5889611,607061,2256708,2086223,1639657,561558,527202,2992754,1333647,2695067,695798,180359,1052845,13575065,3579550,,10513475,4186702
2025-05-13,3207775,4833524,9422269,2149971,8859886,749681,,3129977,7132210,,5138743,2534850,3200388,2783457,,1821196,47410277,1897286,3792695,1699214,12339567,13124099,5240841,1506771,6508445,23549058,499100,272138,,2059152,1548537,2580097,7083185,4194530,1593908,12201302,20020271,2684150,4796316,367347,1403188,,2729457,,1108511,2255380,1119762,3973958,2835116,4248335,4114015,1265074,11169872,2219446,1188103,714483,1773136,,5831120,601031,2234397,2065520,1623376,555930,521976,2963006,1320381,2668334,688964,178550,1042393,13440344,3543973,,10409156,4145095
