date,met_shares,afl_shares,amp_shares,cinf_shares,cb_shares,fitb_shares,wfc_shares,trv_shares,all_shares,bro_shares,axp_shares,tfc_shares,wtw_shares,ibkr_shares,v_shares,pfg_shares,aig_shares,gl_shares,ben_shares,ndaq_shares,mtb_shares,rf_shares,stt_shares,pnc_shares,cboe_shares,aon_shares,msci_shares,ice_shares,gs_shares,gpn_shares,mco_shares,ms_shares,cfg_shares,cof_shares,syf_shares,fds_shares,wrb_shares,schw_shares,ajg_shares,fi_shares,hig_shares,acgl_shares,kkr_shares,eg_shares,rjf_shares,ma_shares,mmc_shares,cpay_shares,pru_shares,erie_shares,apo_shares,usb_shares,jkhy_shares,pypl_shares,pgr_shares,coin_shares,mktx_shares,cme_shares,ivz_shares,brk_b_shares,bx_shares,aiz_shares,c_shares,hban_shares,l_shares,bac_shares,key_shares,jpm_shares,ntrs_shares,bk_shares,spgi_shares,trow_shares,xyz_shares,fis_shares,blk_shares
2025-03-31,4290903,3668483,712984,1159142,2762024,4964786,24376379,1680406,1964036,1758964,4113498,9753340,739663,,12773068,1559621,4397495,622131,2297476,3067046,1229773,6737228,2138010,2934646,775891,1602947,575470,4258565,2312827,1835376,1147361,9171279,3239857,2825337,2881227,281858,2225381,12630319,1885126,4216679,2131542,2778370,5003254,318541,1366861,6036248,3640154,516650,2623830,184820,3313021,11562280,540256,7331975,4341900,,279441,2670767,3320375,13585263,5424871,380187,13912495,10774726,1309464,49076252,7382923,20723998,1452488,5319223,2334741,1650167,,3925965,1079053
2025-04-01,4290903,3668483,712984,1159142,2762024,4964786,24376379,1680406,1964036,1758964,4113498,9753340,739663,,12773068,1559621,4397495,622131,2297476,3067046,1229773,6737228,2138010,2934646,775891,1602947,575470,4258565,2312827,1835376,1147361,9171279,3239857,2825337,2881227,281858,2225381,12630319,1885126,4216679,2131542,2778370,5003254,318541,1366861,6036248,3640154,516650,2623830,184820,3313021,11562280,540256,7331975,4341900,,279441,2670767,3320375,13585263,5424871,380187,13912495,10774726,1309464,49076252,7382923,20723998,1452488,5319223,2334741,1650167,,3925965,1079053
2025-04-03,4308402,3683550,715898,1163918,2773267,4985055,24475962,1687357,1972181,1766199,4130356,9793139,742819,,12825333,1566046,4415647,624761,2306957,3079754,1234762,6764732,2146823,2946557,779018,1609414,577958,4275920,2322208,1842724,1151966,9208590,3253133,2836893,2893096,283052,2234478,12681987,1892987,4233892,2140355,2789884,5023765,319806,1372447,6060811,3654979,518825,2634476,185659,3326510,11609529,542502,7361938,4359639,,280564,2681826,3334035,13640797,5447002,381665,13969465,10818875,1314837,49276854,7413028,20808658,1458458,5340999,2344193,1656776,,3941984,1083445
2025-04-07,4253977,3637075,706848,1149218,2738292,4922030,24166650,1665982,1947256,1743924,4078106,9669489,733419,,12663108,1546221,4359847,616811,2277832,3040854,1219137,6679395,2119698,2909282,769143,1589039,570658,4221845,2292783,1819424,1137441,9092378,3212033,2800993,2856571,279502,2206253,12521687,1869062,4180367,2113330,2754634,4960290,315781,1355097,5984186,3608754,512250,2601126,183284,3284548,11462854,535652,7268863,4304464,,276989,2647951,3291935,13468347,5378127,376815,13792815,10682150,1298212,48654130,7319466,20545608,1440008,5273399,2314493,1635851,,3892109,1069745
2025-04-16,4225618,3612826,702190,1141546,2720071,4889287,24005812,1654885,1934241,1732279,4050980,9605099,728487,,12578853,1535946,4330803,612701,2262625,3020578,1211054,6634870,2105587,2889965,764074,1578490,566822,4193760,2277576,1807368,1129906,9031824,3190661,2782361,2837528,277584,2191594,12438203,1856595,4152556,2099219,2736276,4927273,313726,1346055,5944319,3584779,508825,2583864,182051,3262628,11386545,532090,7220502,4275831,,275208,2630278,3270015,13378894,5342370,374349,13701025,10611047,1289581,48330262,7270694,20408882,1430418,5238327,2299149,1625028,,3866216,1062621
2025-04-22,4160206,3556894,691446,1123850,2678043,4813763,23634833,1629289,1904221,1705419,3988412,9456579,717111,,12384513,1512246,4263811,603221,2227549,2973810,1192410,6532170,2073039,2845409,752382,1554158,557974,4128980,2242500,1779560,1112526,8892152,3141365,2739385,2793604,273160,2157782,12245759,1827839,4088408,2066671,2693932,4851117,308986,1325199,5852363,3529479,500925,2544048,179207,3212068,11210533,523874,7108954,4209787,,271100,2589514,3219455,13171914,5259894,368661,13489305,10447043,1269673,47582922,7158198,20093198,1408298,5157431,2263757,1599748,,3806492,1046189
2025-04-23,4165381,3561319,692296,1125250,2681368,4819738,23664208,1631314,1906596,1707544,3993362,9468329,718011,,12399888,1514121,4269111,603971,2230324,2977510,1193885,6540295,2075614,2848934,753307,1556083,558674,4134105,2245275,1781760,1113901,8903202,3145265,2742785,2797079,273510,2160457,12260984,1830114,4093483,2069246,2697282,4857142,309361,1326849,5859638,3533854,501550,2547198,179432,3216068,11224458,524524,7117779,4215012,,271425,2592739,3223455,13188289,5266419,369111,13506055,10460018,1271248,47642047,7167098,20118173,1410048,5163831,2266557,1601748,,3811217,1047489
2025-04-25,4165381,3561319,692296,1125250,2681368,4819738,23664208,1631314,1906596,1707544,3993362,9468329,718011,,12399888,1514121,4269111,603971,2230324,2977510,1193885,6540295,2075614,2848934,753307,1556083,558674,4134105,2245275,1781760,1113901,8903202,3145265,2742785,2797079,273510,2160457,12260984,1830114,4093483,2069246,2697282,4857142,309361,1326849,5859638,3533854,501550,2547198,179432,3216068,11224458,524524,7117779,4215012,,271425,2592739,3223455,13188289,5266419,369111,13506055,10460018,1271248,47642047,7167098,20118173,1410048,5163831,2266557,1601748,,3811217,1047489
2025-04-28,4186702,3579550,695798,1131018,2695067,4844355,23785233,1639657,1916381,1716299,4013756,9516739,721719,,12463233,1521846,4290947,607061,2241757,2992754,1199962,6573770,2086223,2863457,757118,1564014,561558,4155220,2256708,1790824,1119566,8948728,3161333,2756793,2811396,274952,2171478,12323711,1839487,4114392,2079855,2711084,4881965,310906,1333647,5889611,3551879,504125,2560176,180359,3232548,11281829,527202,7154138,4236539,,272764,2606026,3239935,13255754,5293302,370965,13575065,10513475,1277737,47885642,7203766,20221070,1417258,5190199,2278093,1609988,,3830684,1052845
2025-05-13,4145095,3543973,688964,1119762,2668334,4796316,23549058,1623376,1897286,1699214,3973958,9422269,714483,,12339567,1506771,4248335,601031,2219446,2963006,1188103,6508445,2065520,2835116,749681,1548537,555930,4114015,2234397,1773136,1108511,8859886,3129977,2729457,2783457,272138,2149971,12201302,1821196,4073589,2059152,2684150,4833524,307891,1320381,5831120,3516704,499100,2534850,178550,3200388,11169872,521976,7083185,4194530,,270151,2580097,3207775,13124099,5240841,367347,13440344,10409156,1265074,47410277,7132210,20020271,1403188,5138743,2255380,1593908,,3792695,1042393
