date,apo_shares,mco_shares,ms_shares,gpn_shares,axp_shares,kkr_shares,cme_shares,amp_shares,tfc_shares,hban_shares,acgl_shares,fi_shares,erie_shares,aiz_shares,trv_shares,msci_shares,ivz_shares,rf_shares,pgr_shares,rjf_shares,jpm_shares,aon_shares,syf_shares,spgi_shares,usb_shares,pru_shares,blk_shares,all_shares,fds_shares,fitb_shares,pypl_shares,met_shares,ajg_shares,cpay_shares,gs_shares,ndaq_shares,ma_shares,mktx_shares,wrb_shares,hig_shares,bx_shares,cb_shares,gl_shares,mtb_shares,v_shares,wtw_shares,fis_shares,cof_shares,cboe_shares,l_shares,wfc_shares,bac_shares,pnc_shares,xyz_shares,aig_shares,bk_shares,mmc_shares,brk_b_shares,afl_shares,schw_shares,coin_shares,ibkr_shares,ben_shares,c_shares,ntrs_shares,cfg_shares,bro_shares,eg_shares,pfg_shares,cinf_shares,ice_shares,key_shares,jkhy_shares,trow_shares,stt_shares
2025-03-31,3313021,1147361,9171279,1835376,4113498,5003254,2670767,712984,9753340,10774726,2778370,4216679,184820,380187,1680406,575470,3320375,6737228,4341900,1366861,20723998,1602947,2881227,2334741,11562280,2623830,1079053,1964036,281858,4964786,7331975,4290903,1885126,516650,2312827,3067046,6036248,279441,2225381,2131542,5424871,2762024,622131,1229773,12773068,739663,3925965,2825337,775891,1309464,24376379,49076252,2934646,,4397495,5319223,3640154,13585263,3668483,12630319,,,2297476,13912495,1452488,3239857,1758964,318541,1559621,1159142,4258565,7382923,540256,1650167,2138010
2025-04-01,3313021,1147361,9171279,1835376,4113498,5003254,2670767,712984,9753340,10774726,2778370,4216679,184820,380187,1680406,575470,3320375,6737228,4341900,1366861,20723998,1602947,2881227,2334741,11562280,2623830,1079053,1964036,281858,4964786,7331975,4290903,1885126,516650,2312827,3067046,6036248,279441,2225381,2131542,5424871,2762024,622131,1229773,12773068,739663,3925965,2825337,775891,1309464,24376379,49076252,2934646,,4397495,5319223,3640154,13585263,3668483,12630319,,,2297476,13912495,1452488,3239857,1758964,318541,1559621,1159142,4258565,7382923,540256,1650167,2138010
2025-04-03,3326510,1151966,9208590,1842724,4130356,5023765,2681826,715898,9793139,10818875,2789884,4233892,185659,381665,1687357,577958,3334035,6764732,4359639,1372447,20808658,1609414,2893096,2344193,11609529,2634476,1083445,1972181,283052,4985055,7361938,4308402,1892987,518825,2322208,3079754,6060811,280564,2234478,2140355,5447002,2773267,624761,1234762,12825333,742819,3941984,2836893,779018,1314837,24475962,49276854,2946557,,4415647,5340999,3654979,13640797,3683550,12681987,,,2306957,13969465,1458458,3253133,1766199,319806,1566046,1163918,4275920,7413028,542502,1656776,2146823
2025-04-07,3284548,1137441,9092378,1819424,4078106,4960290,2647951,706848,9669489,10682150,2754634,4180367,183284,376815,1665982,570658,3291935,6679395,4304464,1355097,20545608,1589039,2856571,2314493,11462854,2601126,1069745,1947256,279502,4922030,7268863,4253977,1869062,512250,2292783,3040854,5984186,276989,2206253,2113330,5378127,2738292,616811,1219137,12663108,733419,3892109,2800993,769143,1298212,24166650,48654130,2909282,,4359847,5273399,3608754,13468347,3637075,12521687,,,2277832,13792815,1440008,3212033,1743924,315781,1546221,1149218,4221845,7319466,535652,1635851,2119698
2025-04-16,3262628,1129906,9031824,1807368,4050980,4927273,2630278,702190,9605099,10611047,2736276,4152556,182051,374349,1654885,566822,3270015,6634870,4275831,1346055,20408882,1578490,2837528,2299149,11386545,2583864,1062621,1934241,277584,4889287,7220502,4225618,1856595,508825,2277576,3020578,5944319,275208,2191594,2099219,5342370,2720071,612701,1211054,12578853,728487,3866216,2782361,764074,1289581,24005812,48330262,2889965,,4330803,5238327,3584779,13378894,3612826,12438203,,,2262625,13701025,1430418,3190661,1732279,313726,1535946,1141546,4193760,7270694,532090,1625028,2105587
2025-04-22,3212068,1112526,8892152,1779560,3988412,4851117,2589514,691446,9456579,10447043,2693932,4088408,179207,368661,1629289,557974,3219455,6532170,4209787,1325199,20093198,1554158,2793604,2263757,11210533,2544048,1046189,1904221,273160,4813763,7108954,4160206,1827839,500925,2242500,2973810,5852363,271100,2157782,2066671,5259894,2678043,603221,1192410,12384513,717111,3806492,2739385,752382,1269673,23634833,47582922,2845409,,4263811,5157431,3529479,13171914,3556894,12245759,,,2227549,13489305,1408298,3141365,1705419,308986,1512246,1123850,4128980,7158198,523874,1599748,2073039
2025-04-23,3216068,1113901,8903202,1781760,3993362,4857142,2592739,692296,9468329,10460018,2697282,4093483,179432,369111,1631314,558674,3223455,6540295,4215012,1326849,20118173,1556083,2797079,2266557,11224458,2547198,1047489,1906596,273510,4819738,7117779,4165381,1830114,501550,2245275,2977510,5859638,271425,2160457,2069246,5266419,2681368,603971,1193885,12399888,718011,3811217,2742785,753307,1271248,23664208,47642047,2848934,,4269111,5163831,3533854,13188289,3561319,12260984,,,2230324,13506055,1410048,3145265,1707544,309361,1514121,1125250,4134105,7167098,524524,1601748,2075614
2025-04-25,3216068,1113901,8903202,1781760,3993362,4857142,2592739,692296,9468329,10460018,2697282,4093483,179432,369111,1631314,558674,3223455,6540295,4215012,1326849,20118173,1556083,2797079,2266557,11224458,2547198,1047489,1906596,273510,4819738,7117779,4165381,1830114,501550,2245275,2977510,5859638,271425,2160457,2069246,5266419,2681368,603971,1193885,12399888,718011,3811217,2742785,753307,1271248,23664208,47642047,2848934,,4269111,5163831,3533854,13188289,3561319,12260984,,,2230324,13506055,1410048,3145265,1707544,309361,1514121,1125250,4134105,7167098,524524,1601748,2075614
2025-04-28,3232548,1119566,8948728,1790824,4013756,4881965,2606026,695798,9516739,10513475,2711084,4114392,180359,370965,1639657,561558,3239935,6573770,4236539,1333647,20221070,1564014,2811396,2278093,11281829,2560176,1052845,1916381,274952,4844355,7154138,4186702,1839487,504125,2256708,2992754,5889611,272764,2171478,2079855,5293302,2695067,607061,1199962,12463233,721719,3830684,2756793,757118,1277737,23785233,47885642,2863457,,4290947,5190199,3551879,13255754,3579550,12323711,,,2241757,13575065,1417258,3161333,1716299,310906,1521846,1131018,4155220,7203766,527202,1609988,2086223
2025-05-13,3200388,1108511,8859886,1773136,3973958,4833524,2580097,688964,9422269,10409156,2684150,4073589,178550,367347,1623376,555930,3207775,6508445,4194530,1320381,20020271,1548537,2783457,2255380,11169872,2534850,1042393,1897286,272138,4796316,7083185,4145095,1821196,499100,2234397,2963006,5831120,270151,2149971,2059152,5240841,2668334,601031,1188103,12339567,714483,3792695,2729457,749681,1265074,23549058,47410277,2835116,,4248335,5138743,3516704,13124099,3543973,12201302,,,2219446,13440344,1403188,3129977,1699214,307891,1506771,1119762,4114015,7132210,521976,1593908,2065520
2025-05-14,3200388,1108511,8859886,1773136,3973958,4833524,2580097,688964,9422269,10409156,2684150,4073589,178550,367347,1623376,555930,3207775,6508445,4194530,1320381,20020271,1548537,2783457,2255380,11169872,2534850,1042393,1897286,272138,4796316,7083185,4145095,1821196,499100,2234397,2963006,5831120,270151,2149971,2059152,5240841,2668334,601031,1188103,12339567,714483,3792695,2729457,749681,1265074,23549058,47410277,2835116,,4248335,5138743,3516704,13124099,3543973,12201302,,,2219446,13440344,1403188,3129977,1699214,307891,1506771,1119762,4114015,7132210,521976,1593908,2065520
2025-05-16,3184868,1103176,8817012,1764624,3954752,4810147,2567584,685666,9376679,10358837,2671152,4053898,177677,365601,1615519,553214,3192255,6476920,4174257,1313979,19923382,1541068,2769974,2244419,11115867,2522652,1037349,1888071,270780,4773133,7048968,4125016,1812369,496675,2223654,2948650,5802893,268890,2139592,2049161,5215614,2655433,598121,1182380,12279815,710991,3774362,2716265,746092,1258963,23435107,47180986,2821463,,4227771,5113935,3499753,13060564,3526804,12142229,,,2208679,13375257,1396398,3114845,1690969,306436,1499496,1114330,4094130,7097678,519454,1586148,2055529
2025-05-19,3200388,1108511,8859886,1773136,3973958,4833524,2580097,688964,9422269,10409156,2684150,4073589,178550,367347,1623376,555930,3207775,6508445,4194530,1320381,20020271,1548537,2783457,2255380,11169872,2534850,1042393,1897286,272138,4796316,7083185,4145095,1821196,499100,2234397,2963006,5831120,270151,2149971,2059152,5240841,2668334,601031,1188103,12339567,714483,3792695,2729457,749681,1265074,23549058,47410277,2835116,,4248335,5138743,3516704,13124099,3543973,12201302,,,2219446,13440344,1403188,3129977,1699214,307891,1506771,1119762,4114015,7132210,521976,1593908,2065520
2025-05-20,3200388,1108511,8859886,1773136,3973958,4833524,2580097,688964,9422269,10409156,2684150,4073589,178550,367347,1623376,555930,3207775,6508445,4194530,1320381,20020271,1548537,2783457,2255380,11169872,2534850,1042393,1897286,272138,4796316,7083185,4145095,1821196,499100,2234397,2963006,5831120,270151,2149971,2059152,5240841,2668334,601031,1188103,12339567,714483,3792695,2729457,749681,1265074,23549058,47410277,2835116,,4248335,5138743,3516704,13124099,3543973,12201302,,,2219446,13440344,1403188,3129977,1699214,307891,1506771,1119762,4114015,7132210,521976,1593908,2065520
2025-05-21,3115119,1078871,8623783,1725656,3867985,4704511,2511376,670492,9171142,10131661,2612589,3964976,173778,357503,1580239,541006,3122206,6334971,4082669,1285364,19486970,1507121,2709256,2195287,10871977,2466966,1014577,1846837,265237,4668315,6894307,4034861,1772779,485800,2174633,2884033,5675814,262847,2092415,2004339,5100954,2597181,584991,1156331,12010487,695706,3691594,4439554,729585,1231170,22921370,46146740,2759216,,4134954,5001630,3422939,12774207,3449468,11876406,1464475,,2160369,13082131,1365628,3046540,1654045,299571,1466471,1089818,4004286,6941988,507968,1551579,2010507
2025-07-07,3121777,1069761,8541961,1686497,3827191,4680625,2491748,658524,9055063,10073551,2580923,3833785,172560,350567,1566862,535015,3094716,6215952,4053664,1255755,19216819,1493267,2632059,2170663,10773421,2447914,1007073,1831049,262192,4615484,6724918,3899082,1770882,487450,2121645,2858339,5608681,259221,2072501,1964452,5045362,2576810,570648,1109947,11831136,685536,3633035,4422713,724011,1203561,22501971,45310716,2735372,,3985259,4946965,3407002,12679914,3364595,11810018,1461725,,2143877,12914989,1345105,2998575,1937455,294041,1426083,1080944,3966506,6820529,503516,1523366,1971848
