date,xyz_shares,cme_shares,gs_shares,bx_shares,acgl_shares,gpn_shares,v_shares,erie_shares,apo_shares,cb_shares,fis_shares,mtb_shares,mco_shares,aiz_shares,ma_shares,wrb_shares,bk_shares,afl_shares,fds_shares,cof_shares,ben_shares,tfc_shares,bro_shares,ajg_shares,ivz_shares,cfg_shares,kkr_shares,cpay_shares,blk_shares,ice_shares,hig_shares,hood_shares,hban_shares,wtw_shares,pfg_shares,bac_shares,syf_shares,jkhy_shares,coin_shares,key_shares,trow_shares,ndaq_shares,eg_shares,pnc_shares,stt_shares,fitb_shares,ms_shares,pypl_shares,c_shares,axp_shares,rjf_shares,all_shares,aon_shares,amp_shares,mmc_shares,ntrs_shares,met_shares,l_shares,trv_shares,rf_shares,spgi_shares,brk_b_shares,aig_shares,msci_shares,gl_shares,jpm_shares,cinf_shares,wfc_shares,ibkr_shares,pgr_shares,pru_shares,usb_shares,schw_shares,cboe_shares,fi_shares
2025-03-31,,2670767,2312827,5424871,2778370,1835376,12773068,184820,3313021,2762024,3925965,1229773,1147361,380187,6036248,2225381,5319223,3668483,281858,2825337,2297476,9753340,1758964,1885126,3320375,3239857,5003254,516650,1079053,4258565,2131542,,10774726,739663,1559621,49076252,2881227,540256,,7382923,1650167,3067046,318541,2934646,2138010,4964786,9171279,7331975,13912495,4113498,1366861,1964036,1602947,712984,3640154,1452488,4290903,1309464,1680406,6737228,2334741,13585263,4397495,575470,622131,20723998,1159142,24376379,,4341900,2623830,11562280,12630319,775891,4216679
2025-04-01,,2670767,2312827,5424871,2778370,1835376,12773068,184820,3313021,2762024,3925965,1229773,1147361,380187,6036248,2225381,5319223,3668483,281858,2825337,2297476,9753340,1758964,1885126,3320375,3239857,5003254,516650,1079053,4258565,2131542,,10774726,739663,1559621,49076252,2881227,540256,,7382923,1650167,3067046,318541,2934646,2138010,4964786,9171279,7331975,13912495,4113498,1366861,1964036,1602947,712984,3640154,1452488,4290903,1309464,1680406,6737228,2334741,13585263,4397495,575470,622131,20723998,1159142,24376379,,4341900,2623830,11562280,12630319,775891,4216679
2025-04-03,,2681826,2322208,5447002,2789884,1842724,12825333,185659,3326510,2773267,3941984,1234762,1151966,381665,6060811,2234478,5340999,3683550,283052,2836893,2306957,9793139,1766199,1892987,3334035,3253133,5023765,518825,1083445,4275920,2140355,,10818875,742819,1566046,49276854,2893096,542502,,7413028,1656776,3079754,319806,2946557,2146823,4985055,9208590,7361938,13969465,4130356,1372447,1972181,1609414,715898,3654979,1458458,4308402,1314837,1687357,6764732,2344193,13640797,4415647,577958,624761,20808658,1163918,24475962,,4359639,2634476,11609529,12681987,779018,4233892
2025-04-07,,2647951,2292783,5378127,2754634,1819424,12663108,183284,3284548,2738292,3892109,1219137,1137441,376815,5984186,2206253,5273399,3637075,279502,2800993,2277832,9669489,1743924,1869062,3291935,3212033,4960290,512250,1069745,4221845,2113330,,10682150,733419,1546221,48654130,2856571,535652,,7319466,1635851,3040854,315781,2909282,2119698,4922030,9092378,7268863,13792815,4078106,1355097,1947256,1589039,706848,3608754,1440008,4253977,1298212,1665982,6679395,2314493,13468347,4359847,570658,616811,20545608,1149218,24166650,,4304464,2601126,11462854,12521687,769143,4180367
2025-04-16,,2630278,2277576,5342370,2736276,1807368,12578853,182051,3262628,2720071,3866216,1211054,1129906,374349,5944319,2191594,5238327,3612826,277584,2782361,2262625,9605099,1732279,1856595,3270015,3190661,4927273,508825,1062621,4193760,2099219,,10611047,728487,1535946,48330262,2837528,532090,,7270694,1625028,3020578,313726,2889965,2105587,4889287,9031824,7220502,13701025,4050980,1346055,1934241,1578490,702190,3584779,1430418,4225618,1289581,1654885,6634870,2299149,13378894,4330803,566822,612701,20408882,1141546,24005812,,4275831,2583864,11386545,12438203,764074,4152556
2025-04-22,,2589514,2242500,5259894,2693932,1779560,12384513,179207,3212068,2678043,3806492,1192410,1112526,368661,5852363,2157782,5157431,3556894,273160,2739385,2227549,9456579,1705419,1827839,3219455,3141365,4851117,500925,1046189,4128980,2066671,,10447043,717111,1512246,47582922,2793604,523874,,7158198,1599748,2973810,308986,2845409,2073039,4813763,8892152,7108954,13489305,3988412,1325199,1904221,1554158,691446,3529479,1408298,4160206,1269673,1629289,6532170,2263757,13171914,4263811,557974,603221,20093198,1123850,23634833,,4209787,2544048,11210533,12245759,752382,4088408
2025-04-23,,2592739,2245275,5266419,2697282,1781760,12399888,179432,3216068,2681368,3811217,1193885,1113901,369111,5859638,2160457,5163831,3561319,273510,2742785,2230324,9468329,1707544,1830114,3223455,3145265,4857142,501550,1047489,4134105,2069246,,10460018,718011,1514121,47642047,2797079,524524,,7167098,1601748,2977510,309361,2848934,2075614,4819738,8903202,7117779,13506055,3993362,1326849,1906596,1556083,692296,3533854,1410048,4165381,1271248,1631314,6540295,2266557,13188289,4269111,558674,603971,20118173,1125250,23664208,,4215012,2547198,11224458,12260984,753307,4093483
2025-04-25,,2592739,2245275,5266419,2697282,1781760,12399888,179432,3216068,2681368,3811217,1193885,1113901,369111,5859638,2160457,5163831,3561319,273510,2742785,2230324,9468329,1707544,1830114,3223455,3145265,4857142,501550,1047489,4134105,2069246,,10460018,718011,1514121,47642047,2797079,524524,,7167098,1601748,2977510,309361,2848934,2075614,4819738,8903202,7117779,13506055,3993362,1326849,1906596,1556083,692296,3533854,1410048,4165381,1271248,1631314,6540295,2266557,13188289,4269111,558674,603971,20118173,1125250,23664208,,4215012,2547198,11224458,12260984,753307,4093483
2025-04-28,,2606026,2256708,5293302,2711084,1790824,12463233,180359,3232548,2695067,3830684,1199962,1119566,370965,5889611,2171478,5190199,3579550,274952,2756793,2241757,9516739,1716299,1839487,3239935,3161333,4881965,504125,1052845,4155220,2079855,,10513475,721719,1521846,47885642,2811396,527202,,7203766,1609988,2992754,310906,2863457,2086223,4844355,8948728,7154138,13575065,4013756,1333647,1916381,1564014,695798,3551879,1417258,4186702,1277737,1639657,6573770,2278093,13255754,4290947,561558,607061,20221070,1131018,23785233,,4236539,2560176,11281829,12323711,757118,4114392
2025-05-13,,2580097,2234397,5240841,2684150,1773136,12339567,178550,3200388,2668334,3792695,1188103,1108511,367347,5831120,2149971,5138743,3543973,272138,2729457,2219446,9422269,1699214,1821196,3207775,3129977,4833524,499100,1042393,4114015,2059152,,10409156,714483,1506771,47410277,2783457,521976,,7132210,1593908,2963006,307891,2835116,2065520,4796316,8859886,7083185,13440344,3973958,1320381,1897286,1548537,688964,3516704,1403188,4145095,1265074,1623376,6508445,2255380,13124099,4248335,555930,601031,20020271,1119762,23549058,,4194530,2534850,11169872,12201302,749681,4073589
