date,ben_shares,pnc_shares,ntrs_shares,ms_shares,acgl_shares,jkhy_shares,c_shares,cboe_shares,trv_shares,key_shares,ma_shares,bk_shares,cme_shares,pfg_shares,bx_shares,mco_shares,cof_shares,schw_shares,fds_shares,jpm_shares,spgi_shares,trow_shares,cb_shares,usb_shares,ajg_shares,bac_shares,gl_shares,eg_shares,aig_shares,pgr_shares,pypl_shares,apo_shares,bro_shares,l_shares,coin_shares,erie_shares,v_shares,blk_shares,wrb_shares,fi_shares,brk_b_shares,xyz_shares,mktx_shares,mmc_shares,cinf_shares,afl_shares,rjf_shares,tfc_shares,fis_shares,all_shares,axp_shares,ibkr_shares,pru_shares,ivz_shares,wtw_shares,hig_shares,wfc_shares,aiz_shares,msci_shares,hban_shares,syf_shares,stt_shares,rf_shares,gs_shares,fitb_shares,met_shares,gpn_shares,aon_shares,mtb_shares,amp_shares,cfg_shares,kkr_shares,cpay_shares,ndaq_shares,ice_shares
2025-03-31,2297476,2934646,1452488,9171279,2778370,540256,13912495,775891,1680406,7382923,6036248,5319223,2670767,1559621,5424871,1147361,2825337,12630319,281858,20723998,2334741,1650167,2762024,11562280,1885126,49076252,622131,318541,4397495,4341900,7331975,3313021,1758964,1309464,,184820,12773068,1079053,2225381,4216679,13585263,,279441,3640154,1159142,3668483,1366861,9753340,3925965,1964036,4113498,,2623830,3320375,739663,2131542,24376379,380187,575470,10774726,2881227,2138010,6737228,2312827,4964786,4290903,1835376,1602947,1229773,712984,3239857,5003254,516650,3067046,4258565
2025-04-01,2297476,2934646,1452488,9171279,2778370,540256,13912495,775891,1680406,7382923,6036248,5319223,2670767,1559621,5424871,1147361,2825337,12630319,281858,20723998,2334741,1650167,2762024,11562280,1885126,49076252,622131,318541,4397495,4341900,7331975,3313021,1758964,1309464,,184820,12773068,1079053,2225381,4216679,13585263,,279441,3640154,1159142,3668483,1366861,9753340,3925965,1964036,4113498,,2623830,3320375,739663,2131542,24376379,380187,575470,10774726,2881227,2138010,6737228,2312827,4964786,4290903,1835376,1602947,1229773,712984,3239857,5003254,516650,3067046,4258565
2025-04-03,2306957,2946557,1458458,9208590,2789884,542502,13969465,779018,1687357,7413028,6060811,5340999,2681826,1566046,5447002,1151966,2836893,12681987,283052,20808658,2344193,1656776,2773267,11609529,1892987,49276854,624761,319806,4415647,4359639,7361938,3326510,1766199,1314837,,185659,12825333,1083445,2234478,4233892,13640797,,280564,3654979,1163918,3683550,1372447,9793139,3941984,1972181,4130356,,2634476,3334035,742819,2140355,24475962,381665,577958,10818875,2893096,2146823,6764732,2322208,4985055,4308402,1842724,1609414,1234762,715898,3253133,5023765,518825,3079754,4275920
2025-04-07,2277832,2909282,1440008,9092378,2754634,535652,13792815,769143,1665982,7319466,5984186,5273399,2647951,1546221,5378127,1137441,2800993,12521687,279502,20545608,2314493,1635851,2738292,11462854,1869062,48654130,616811,315781,4359847,4304464,7268863,3284548,1743924,1298212,,183284,12663108,1069745,2206253,4180367,13468347,,276989,3608754,1149218,3637075,1355097,9669489,3892109,1947256,4078106,,2601126,3291935,733419,2113330,24166650,376815,570658,10682150,2856571,2119698,6679395,2292783,4922030,4253977,1819424,1589039,1219137,706848,3212033,4960290,512250,3040854,4221845
2025-04-16,2262625,2889965,1430418,9031824,2736276,532090,13701025,764074,1654885,7270694,5944319,5238327,2630278,1535946,5342370,1129906,2782361,12438203,277584,20408882,2299149,1625028,2720071,11386545,1856595,48330262,612701,313726,4330803,4275831,7220502,3262628,1732279,1289581,,182051,12578853,1062621,2191594,4152556,13378894,,275208,3584779,1141546,3612826,1346055,9605099,3866216,1934241,4050980,,2583864,3270015,728487,2099219,24005812,374349,566822,10611047,2837528,2105587,6634870,2277576,4889287,4225618,1807368,1578490,1211054,702190,3190661,4927273,508825,3020578,4193760
2025-04-22,2227549,2845409,1408298,8892152,2693932,523874,13489305,752382,1629289,7158198,5852363,5157431,2589514,1512246,5259894,1112526,2739385,12245759,273160,20093198,2263757,1599748,2678043,11210533,1827839,47582922,603221,308986,4263811,4209787,7108954,3212068,1705419,1269673,,179207,12384513,1046189,2157782,4088408,13171914,,271100,3529479,1123850,3556894,1325199,9456579,3806492,1904221,3988412,,2544048,3219455,717111,2066671,23634833,368661,557974,10447043,2793604,2073039,6532170,2242500,4813763,4160206,1779560,1554158,1192410,691446,3141365,4851117,500925,2973810,4128980
2025-04-23,2230324,2848934,1410048,8903202,2697282,524524,13506055,753307,1631314,7167098,5859638,5163831,2592739,1514121,5266419,1113901,2742785,12260984,273510,20118173,2266557,1601748,2681368,11224458,1830114,47642047,603971,309361,4269111,4215012,7117779,3216068,1707544,1271248,,179432,12399888,1047489,2160457,4093483,13188289,,271425,3533854,1125250,3561319,1326849,9468329,3811217,1906596,3993362,,2547198,3223455,718011,2069246,23664208,369111,558674,10460018,2797079,2075614,6540295,2245275,4819738,4165381,1781760,1556083,1193885,692296,3145265,4857142,501550,2977510,4134105
2025-04-25,2230324,2848934,1410048,8903202,2697282,524524,13506055,753307,1631314,7167098,5859638,5163831,2592739,1514121,5266419,1113901,2742785,12260984,273510,20118173,2266557,1601748,2681368,11224458,1830114,47642047,603971,309361,4269111,4215012,7117779,3216068,1707544,1271248,,179432,12399888,1047489,2160457,4093483,13188289,,271425,3533854,1125250,3561319,1326849,9468329,3811217,1906596,3993362,,2547198,3223455,718011,2069246,23664208,369111,558674,10460018,2797079,2075614,6540295,2245275,4819738,4165381,1781760,1556083,1193885,692296,3145265,4857142,501550,2977510,4134105
2025-04-28,2241757,2863457,1417258,8948728,2711084,527202,13575065,757118,1639657,7203766,5889611,5190199,2606026,1521846,5293302,1119566,2756793,12323711,274952,20221070,2278093,1609988,2695067,11281829,1839487,47885642,607061,310906,4290947,4236539,7154138,3232548,1716299,1277737,,180359,12463233,1052845,2171478,4114392,13255754,,272764,3551879,1131018,3579550,1333647,9516739,3830684,1916381,4013756,,2560176,3239935,721719,2079855,23785233,370965,561558,10513475,2811396,2086223,6573770,2256708,4844355,4186702,1790824,1564014,1199962,695798,3161333,4881965,504125,2992754,4155220
2025-05-13,2219446,2835116,1403188,8859886,2684150,521976,13440344,749681,1623376,7132210,5831120,5138743,2580097,1506771,5240841,1108511,2729457,12201302,272138,20020271,2255380,1593908,2668334,11169872,1821196,47410277,601031,307891,4248335,4194530,7083185,3200388,1699214,1265074,,178550,12339567,1042393,2149971,4073589,13124099,,270151,3516704,1119762,3543973,1320381,9422269,3792695,1897286,3973958,,2534850,3207775,714483,2059152,23549058,367347,555930,10409156,2783457,2065520,6508445,2234397,4796316,4145095,1773136,1548537,1188103,688964,3129977,4833524,499100,2963006,4114015
