date,axp_shares,pypl_shares,amp_shares,pfg_shares,pru_shares,trow_shares,fis_shares,cfg_shares,fds_shares,schw_shares,brk_b_shares,cme_shares,xyz_shares,wtw_shares,tfc_shares,jkhy_shares,rf_shares,mrsh_shares,l_shares,ntrs_shares,eg_shares,cof_shares,ndaq_shares,cinf_shares,aig_shares,ma_shares,bk_shares,wrb_shares,apo_shares,afl_shares,trv_shares,ajg_shares,acgl_shares,gl_shares,kkr_shares,syf_shares,gs_shares,bx_shares,usb_shares,stt_shares,key_shares,ben_shares,cboe_shares,pnc_shares,aon_shares,aiz_shares,cpay_shares,bac_shares,ms_shares,mco_shares,c_shares,ibkr_shares,msci_shares,pgr_shares,hban_shares,hig_shares,ice_shares,met_shares,rjf_shares,ivz_shares,erie_shares,bro_shares,spgi_shares,fitb_shares,all_shares,fisv_shares,ares_shares,coin_shares,jpm_shares,wfc_shares,mtb_shares,blk_shares,cb_shares,v_shares,gpn_shares,hood_shares
2025-03-31,4113498,7331975,712984,1559621,2623830,1650167,3925965,3239857,281858,12630319,13585263,2670767,,739663,9753340,540256,6737228,,1309464,1452488,,2825337,3067046,1159142,4397495,6036248,5319223,2225381,3313021,3668483,1680406,1885126,2778370,622131,5003254,2881227,2312827,5424871,11562280,2138010,7382923,2297476,775891,2934646,1602947,380187,516650,49076252,9171279,1147361,13912495,,575470,4341900,10774726,2131542,4258565,4290903,1366861,3320375,184820,1758964,2334741,4964786,1964036,,,,20723998,24376379,1229773,1079053,2762024,12773068,1835376,
2025-04-01,4113498,7331975,712984,1559621,2623830,1650167,3925965,3239857,281858,12630319,13585263,2670767,,739663,9753340,540256,6737228,,1309464,1452488,,2825337,3067046,1159142,4397495,6036248,5319223,2225381,3313021,3668483,1680406,1885126,2778370,622131,5003254,2881227,2312827,5424871,11562280,2138010,7382923,2297476,775891,2934646,1602947,380187,516650,49076252,9171279,1147361,13912495,,575470,4341900,10774726,2131542,4258565,4290903,1366861,3320375,184820,1758964,2334741,4964786,1964036,,,,20723998,24376379,1229773,1079053,2762024,12773068,1835376,
2025-04-03,4130356,7361938,715898,1566046,2634476,1656776,3941984,3253133,283052,12681987,13640797,2681826,,742819,9793139,542502,6764732,,1314837,1458458,,2836893,3079754,1163918,4415647,6060811,5340999,2234478,3326510,3683550,1687357,1892987,2789884,624761,5023765,2893096,2322208,5447002,11609529,2146823,7413028,2306957,779018,2946557,1609414,381665,518825,49276854,9208590,1151966,13969465,,577958,4359639,10818875,2140355,4275920,4308402,1372447,3334035,185659,1766199,2344193,4985055,1972181,,,,20808658,24475962,1234762,1083445,2773267,12825333,1842724,
2025-04-07,4078106,7268863,706848,1546221,2601126,1635851,3892109,3212033,279502,12521687,13468347,2647951,,733419,9669489,535652,6679395,,1298212,1440008,,2800993,3040854,1149218,4359847,5984186,5273399,2206253,3284548,3637075,1665982,1869062,2754634,616811,4960290,2856571,2292783,5378127,11462854,2119698,7319466,2277832,769143,2909282,1589039,376815,512250,48654130,9092378,1137441,13792815,,570658,4304464,10682150,2113330,4221845,4253977,1355097,3291935,183284,1743924,2314493,4922030,1947256,,,,20545608,24166650,1219137,1069745,2738292,12663108,1819424,
2025-04-16,4050980,7220502,702190,1535946,2583864,1625028,3866216,3190661,277584,12438203,13378894,2630278,,728487,9605099,532090,6634870,,1289581,1430418,,2782361,3020578,1141546,4330803,5944319,5238327,2191594,3262628,3612826,1654885,1856595,2736276,612701,4927273,2837528,2277576,5342370,11386545,2105587,7270694,2262625,764074,2889965,1578490,374349,508825,48330262,9031824,1129906,13701025,,566822,4275831,10611047,2099219,4193760,4225618,1346055,3270015,182051,1732279,2299149,4889287,1934241,,,,20408882,24005812,1211054,1062621,2720071,12578853,1807368,
2025-04-22,3988412,7108954,691446,1512246,2544048,1599748,3806492,3141365,273160,12245759,13171914,2589514,,717111,9456579,523874,6532170,,1269673,1408298,,2739385,2973810,1123850,4263811,5852363,5157431,2157782,3212068,3556894,1629289,1827839,2693932,603221,4851117,2793604,2242500,5259894,11210533,2073039,7158198,2227549,752382,2845409,1554158,368661,500925,47582922,8892152,1112526,13489305,,557974,4209787,10447043,2066671,4128980,4160206,1325199,3219455,179207,1705419,2263757,4813763,1904221,,,,20093198,23634833,1192410,1046189,2678043,12384513,1779560,
2025-04-23,3993362,7117779,692296,1514121,2547198,1601748,3811217,3145265,273510,12260984,13188289,2592739,,718011,9468329,524524,6540295,,1271248,1410048,,2742785,2977510,1125250,4269111,5859638,5163831,2160457,3216068,3561319,1631314,1830114,2697282,603971,4857142,2797079,2245275,5266419,11224458,2075614,7167098,2230324,753307,2848934,1556083,369111,501550,47642047,8903202,1113901,13506055,,558674,4215012,10460018,2069246,4134105,4165381,1326849,3223455,179432,1707544,2266557,4819738,1906596,,,,20118173,23664208,1193885,1047489,2681368,12399888,1781760,
2025-04-25,3993362,7117779,692296,1514121,2547198,1601748,3811217,3145265,273510,12260984,13188289,2592739,,718011,9468329,524524,6540295,,1271248,1410048,,2742785,2977510,1125250,4269111,5859638,5163831,2160457,3216068,3561319,1631314,1830114,2697282,603971,4857142,2797079,2245275,5266419,11224458,2075614,7167098,2230324,753307,2848934,1556083,369111,501550,47642047,8903202,1113901,13506055,,558674,4215012,10460018,2069246,4134105,4165381,1326849,3223455,179432,1707544,2266557,4819738,1906596,,,,20118173,23664208,1193885,1047489,2681368,12399888,1781760,
2025-04-28,4013756,7154138,695798,1521846,2560176,1609988,3830684,3161333,274952,12323711,13255754,2606026,,721719,9516739,527202,6573770,,1277737,1417258,,2756793,2992754,1131018,4290947,5889611,5190199,2171478,3232548,3579550,1639657,1839487,2711084,607061,4881965,2811396,2256708,5293302,11281829,2086223,7203766,2241757,757118,2863457,1564014,370965,504125,47885642,8948728,1119566,13575065,,561558,4236539,10513475,2079855,4155220,4186702,1333647,3239935,180359,1716299,2278093,4844355,1916381,,,,20221070,23785233,1199962,1052845,2695067,12463233,1790824,
2025-05-13,3973958,7083185,688964,1506771,2534850,1593908,3792695,3129977,272138,12201302,13124099,2580097,,714483,9422269,521976,6508445,,1265074,1403188,,2729457,2963006,1119762,4248335,5831120,5138743,2149971,3200388,3543973,1623376,1821196,2684150,601031,4833524,2783457,2234397,5240841,11169872,2065520,7132210,2219446,749681,2835116,1548537,367347,499100,47410277,8859886,1108511,13440344,,555930,4194530,10409156,2059152,4114015,4145095,1320381,3207775,178550,1699214,2255380,4796316,1897286,,,,20020271,23549058,1188103,1042393,2668334,12339567,1773136,
2025-05-14,3973958,7083185,688964,1506771,2534850,1593908,3792695,3129977,272138,12201302,13124099,2580097,,714483,9422269,521976,6508445,,1265074,1403188,,2729457,2963006,1119762,4248335,5831120,5138743,2149971,3200388,3543973,1623376,1821196,2684150,601031,4833524,2783457,2234397,5240841,11169872,2065520,7132210,2219446,749681,2835116,1548537,367347,499100,47410277,8859886,1108511,13440344,,555930,4194530,10409156,2059152,4114015,4145095,1320381,3207775,178550,1699214,2255380,4796316,1897286,,,,20020271,23549058,1188103,1042393,2668334,12339567,1773136,
2025-05-16,3954752,7048968,685666,1499496,2522652,1586148,3774362,3114845,270780,12142229,13060564,2567584,,710991,9376679,519454,6476920,,1258963,1396398,,2716265,2948650,1114330,4227771,5802893,5113935,2139592,3184868,3526804,1615519,1812369,2671152,598121,4810147,2769974,2223654,5215614,11115867,2055529,7097678,2208679,746092,2821463,1541068,365601,496675,47180986,8817012,1103176,13375257,,553214,4174257,10358837,2049161,4094130,4125016,1313979,3192255,177677,1690969,2244419,4773133,1888071,,,,19923382,23435107,1182380,1037349,2655433,12279815,1764624,
2025-05-19,3973958,7083185,688964,1506771,2534850,1593908,3792695,3129977,272138,12201302,13124099,2580097,,714483,9422269,521976,6508445,,1265074,1403188,,2729457,2963006,1119762,4248335,5831120,5138743,2149971,3200388,3543973,1623376,1821196,2684150,601031,4833524,2783457,2234397,5240841,11169872,2065520,7132210,2219446,749681,2835116,1548537,367347,499100,47410277,8859886,1108511,13440344,,555930,4194530,10409156,2059152,4114015,4145095,1320381,3207775,178550,1699214,2255380,4796316,1897286,,,,20020271,23549058,1188103,1042393,2668334,12339567,1773136,
