date,spgi_shares,gl_shares,ntrs_shares,msci_shares,ivz_shares,blk_shares,ndaq_shares,xyz_shares,mco_shares,pnc_shares,afl_shares,axp_shares,fi_shares,jpm_shares,wfc_shares,fds_shares,eg_shares,v_shares,all_shares,pgr_shares,kkr_shares,mktx_shares,l_shares,trv_shares,usb_shares,pfg_shares,rjf_shares,cme_shares,cinf_shares,amp_shares,c_shares,erie_shares,acgl_shares,pru_shares,ajg_shares,apo_shares,cb_shares,cfg_shares,mmc_shares,mtb_shares,bro_shares,jkhy_shares,rf_shares,hban_shares,cpay_shares,trow_shares,gs_shares,schw_shares,fitb_shares,bx_shares,bk_shares,stt_shares,wrb_shares,bac_shares,ben_shares,syf_shares,ma_shares,brk_b_shares,tfc_shares,gpn_shares,cof_shares,coin_shares,pypl_shares,aon_shares,wtw_shares,cboe_shares,hig_shares,key_shares,ice_shares,aiz_shares,aig_shares,ms_shares,fis_shares,met_shares
2025-03-31,2334741,622131,1452488,575470,3320375,1079053,3067046,,1147361,2934646,3668483,4113498,4216679,20723998,24376379,281858,318541,12773068,1964036,4341900,5003254,279441,1309464,1680406,11562280,1559621,1366861,2670767,1159142,712984,13912495,184820,2778370,2623830,1885126,3313021,2762024,3239857,3640154,1229773,1758964,540256,6737228,10774726,516650,1650167,2312827,12630319,4964786,5424871,5319223,2138010,2225381,49076252,2297476,2881227,6036248,13585263,9753340,1835376,2825337,,7331975,1602947,739663,775891,2131542,7382923,4258565,380187,4397495,9171279,3925965,4290903
2025-04-01,2334741,622131,1452488,575470,3320375,1079053,3067046,,1147361,2934646,3668483,4113498,4216679,20723998,24376379,281858,318541,12773068,1964036,4341900,5003254,279441,1309464,1680406,11562280,1559621,1366861,2670767,1159142,712984,13912495,184820,2778370,2623830,1885126,3313021,2762024,3239857,3640154,1229773,1758964,540256,6737228,10774726,516650,1650167,2312827,12630319,4964786,5424871,5319223,2138010,2225381,49076252,2297476,2881227,6036248,13585263,9753340,1835376,2825337,,7331975,1602947,739663,775891,2131542,7382923,4258565,380187,4397495,9171279,3925965,4290903
2025-04-03,2344193,624761,1458458,577958,3334035,1083445,3079754,,1151966,2946557,3683550,4130356,4233892,20808658,24475962,283052,319806,12825333,1972181,4359639,5023765,280564,1314837,1687357,11609529,1566046,1372447,2681826,1163918,715898,13969465,185659,2789884,2634476,1892987,3326510,2773267,3253133,3654979,1234762,1766199,542502,6764732,10818875,518825,1656776,2322208,12681987,4985055,5447002,5340999,2146823,2234478,49276854,2306957,2893096,6060811,13640797,9793139,1842724,2836893,,7361938,1609414,742819,779018,2140355,7413028,4275920,381665,4415647,9208590,3941984,4308402
2025-04-07,2314493,616811,1440008,570658,3291935,1069745,3040854,,1137441,2909282,3637075,4078106,4180367,20545608,24166650,279502,315781,12663108,1947256,4304464,4960290,276989,1298212,1665982,11462854,1546221,1355097,2647951,1149218,706848,13792815,183284,2754634,2601126,1869062,3284548,2738292,3212033,3608754,1219137,1743924,535652,6679395,10682150,512250,1635851,2292783,12521687,4922030,5378127,5273399,2119698,2206253,48654130,2277832,2856571,5984186,13468347,9669489,1819424,2800993,,7268863,1589039,733419,769143,2113330,7319466,4221845,376815,4359847,9092378,3892109,4253977
2025-04-16,2299149,612701,1430418,566822,3270015,1062621,3020578,,1129906,2889965,3612826,4050980,4152556,20408882,24005812,277584,313726,12578853,1934241,4275831,4927273,275208,1289581,1654885,11386545,1535946,1346055,2630278,1141546,702190,13701025,182051,2736276,2583864,1856595,3262628,2720071,3190661,3584779,1211054,1732279,532090,6634870,10611047,508825,1625028,2277576,12438203,4889287,5342370,5238327,2105587,2191594,48330262,2262625,2837528,5944319,13378894,9605099,1807368,2782361,,7220502,1578490,728487,764074,2099219,7270694,4193760,374349,4330803,9031824,3866216,4225618
2025-04-22,2263757,603221,1408298,557974,3219455,1046189,2973810,,1112526,2845409,3556894,3988412,4088408,20093198,23634833,273160,308986,12384513,1904221,4209787,4851117,271100,1269673,1629289,11210533,1512246,1325199,2589514,1123850,691446,13489305,179207,2693932,2544048,1827839,3212068,2678043,3141365,3529479,1192410,1705419,523874,6532170,10447043,500925,1599748,2242500,12245759,4813763,5259894,5157431,2073039,2157782,47582922,2227549,2793604,5852363,13171914,9456579,1779560,2739385,,7108954,1554158,717111,752382,2066671,7158198,4128980,368661,4263811,8892152,3806492,4160206
2025-04-23,2266557,603971,1410048,558674,3223455,1047489,2977510,,1113901,2848934,3561319,3993362,4093483,20118173,23664208,273510,309361,12399888,1906596,4215012,4857142,271425,1271248,1631314,11224458,1514121,1326849,2592739,1125250,692296,13506055,179432,2697282,2547198,1830114,3216068,2681368,3145265,3533854,1193885,1707544,524524,6540295,10460018,501550,1601748,2245275,12260984,4819738,5266419,5163831,2075614,2160457,47642047,2230324,2797079,5859638,13188289,9468329,1781760,2742785,,7117779,1556083,718011,753307,2069246,7167098,4134105,369111,4269111,8903202,3811217,4165381
2025-04-25,2266557,603971,1410048,558674,3223455,1047489,2977510,,1113901,2848934,3561319,3993362,4093483,20118173,23664208,273510,309361,12399888,1906596,4215012,4857142,271425,1271248,1631314,11224458,1514121,1326849,2592739,1125250,692296,13506055,179432,2697282,2547198,1830114,3216068,2681368,3145265,3533854,1193885,1707544,524524,6540295,10460018,501550,1601748,2245275,12260984,4819738,5266419,5163831,2075614,2160457,47642047,2230324,2797079,5859638,13188289,9468329,1781760,2742785,,7117779,1556083,718011,753307,2069246,7167098,4134105,369111,4269111,8903202,3811217,4165381
2025-04-28,2278093,607061,1417258,561558,3239935,1052845,2992754,,1119566,2863457,3579550,4013756,4114392,20221070,23785233,274952,310906,12463233,1916381,4236539,4881965,272764,1277737,1639657,11281829,1521846,1333647,2606026,1131018,695798,13575065,180359,2711084,2560176,1839487,3232548,2695067,3161333,3551879,1199962,1716299,527202,6573770,10513475,504125,1609988,2256708,12323711,4844355,5293302,5190199,2086223,2171478,47885642,2241757,2811396,5889611,13255754,9516739,1790824,2756793,,7154138,1564014,721719,757118,2079855,7203766,4155220,370965,4290947,8948728,3830684,4186702
2025-05-13,2255380,601031,1403188,555930,3207775,1042393,2963006,,1108511,2835116,3543973,3973958,4073589,20020271,23549058,272138,307891,12339567,1897286,4194530,4833524,270151,1265074,1623376,11169872,1506771,1320381,2580097,1119762,688964,13440344,178550,2684150,2534850,1821196,3200388,2668334,3129977,3516704,1188103,1699214,521976,6508445,10409156,499100,1593908,2234397,12201302,4796316,5240841,5138743,2065520,2149971,47410277,2219446,2783457,5831120,13124099,9422269,1773136,2729457,,7083185,1548537,714483,749681,2059152,7132210,4114015,367347,4248335,8859886,3792695,4145095
