date,jkhy_shares,wrb_shares,mtb_shares,rf_shares,wfc_shares,aig_shares,pfg_shares,gl_shares,mco_shares,eg_shares,aiz_shares,ibkr_shares,usb_shares,cof_shares,amp_shares,stt_shares,bx_shares,l_shares,c_shares,blk_shares,fisv_shares,tfc_shares,all_shares,rjf_shares,aon_shares,ma_shares,xyz_shares,fds_shares,cboe_shares,pru_shares,kkr_shares,jpm_shares,v_shares,ares_shares,ms_shares,ivz_shares,coin_shares,cpay_shares,trv_shares,fitb_shares,gs_shares,bk_shares,acgl_shares,erie_shares,brk_b_shares,schw_shares,apo_shares,cb_shares,axp_shares,wtw_shares,ntrs_shares,bac_shares,hood_shares,cfg_shares,afl_shares,ajg_shares,fis_shares,ice_shares,cinf_shares,ben_shares,hig_shares,hban_shares,ndaq_shares,pnc_shares,pgr_shares,bro_shares,pypl_shares,cme_shares,key_shares,trow_shares,msci_shares,gpn_shares,syf_shares,mrsh_shares,met_shares,spgi_shares
2025-03-31,540256,2225381,1229773,6737228,24376379,4397495,1559621,622131,1147361,,380187,,11562280,2825337,712984,2138010,5424871,1309464,13912495,1079053,,9753340,1964036,1366861,1602947,6036248,,281858,775891,2623830,5003254,20723998,12773068,,9171279,3320375,,516650,1680406,4964786,2312827,5319223,2778370,184820,13585263,12630319,3313021,2762024,4113498,739663,1452488,49076252,,3239857,3668483,1885126,3925965,4258565,1159142,2297476,2131542,10774726,3067046,2934646,4341900,1758964,7331975,2670767,7382923,1650167,575470,1835376,2881227,,4290903,2334741
2025-04-01,540256,2225381,1229773,6737228,24376379,4397495,1559621,622131,1147361,,380187,,11562280,2825337,712984,2138010,5424871,1309464,13912495,1079053,,9753340,1964036,1366861,1602947,6036248,,281858,775891,2623830,5003254,20723998,12773068,,9171279,3320375,,516650,1680406,4964786,2312827,5319223,2778370,184820,13585263,12630319,3313021,2762024,4113498,739663,1452488,49076252,,3239857,3668483,1885126,3925965,4258565,1159142,2297476,2131542,10774726,3067046,2934646,4341900,1758964,7331975,2670767,7382923,1650167,575470,1835376,2881227,,4290903,2334741
2025-04-03,542502,2234478,1234762,6764732,24475962,4415647,1566046,624761,1151966,,381665,,11609529,2836893,715898,2146823,5447002,1314837,13969465,1083445,,9793139,1972181,1372447,1609414,6060811,,283052,779018,2634476,5023765,20808658,12825333,,9208590,3334035,,518825,1687357,4985055,2322208,5340999,2789884,185659,13640797,12681987,3326510,2773267,4130356,742819,1458458,49276854,,3253133,3683550,1892987,3941984,4275920,1163918,2306957,2140355,10818875,3079754,2946557,4359639,1766199,7361938,2681826,7413028,1656776,577958,1842724,2893096,,4308402,2344193
2025-04-07,535652,2206253,1219137,6679395,24166650,4359847,1546221,616811,1137441,,376815,,11462854,2800993,706848,2119698,5378127,1298212,13792815,1069745,,9669489,1947256,1355097,1589039,5984186,,279502,769143,2601126,4960290,20545608,12663108,,9092378,3291935,,512250,1665982,4922030,2292783,5273399,2754634,183284,13468347,12521687,3284548,2738292,4078106,733419,1440008,48654130,,3212033,3637075,1869062,3892109,4221845,1149218,2277832,2113330,10682150,3040854,2909282,4304464,1743924,7268863,2647951,7319466,1635851,570658,1819424,2856571,,4253977,2314493
2025-04-16,532090,2191594,1211054,6634870,24005812,4330803,1535946,612701,1129906,,374349,,11386545,2782361,702190,2105587,5342370,1289581,13701025,1062621,,9605099,1934241,1346055,1578490,5944319,,277584,764074,2583864,4927273,20408882,12578853,,9031824,3270015,,508825,1654885,4889287,2277576,5238327,2736276,182051,13378894,12438203,3262628,2720071,4050980,728487,1430418,48330262,,3190661,3612826,1856595,3866216,4193760,1141546,2262625,2099219,10611047,3020578,2889965,4275831,1732279,7220502,2630278,7270694,1625028,566822,1807368,2837528,,4225618,2299149
2025-04-22,523874,2157782,1192410,6532170,23634833,4263811,1512246,603221,1112526,,368661,,11210533,2739385,691446,2073039,5259894,1269673,13489305,1046189,,9456579,1904221,1325199,1554158,5852363,,273160,752382,2544048,4851117,20093198,12384513,,8892152,3219455,,500925,1629289,4813763,2242500,5157431,2693932,179207,13171914,12245759,3212068,2678043,3988412,717111,1408298,47582922,,3141365,3556894,1827839,3806492,4128980,1123850,2227549,2066671,10447043,2973810,2845409,4209787,1705419,7108954,2589514,7158198,1599748,557974,1779560,2793604,,4160206,2263757
2025-04-23,524524,2160457,1193885,6540295,23664208,4269111,1514121,603971,1113901,,369111,,11224458,2742785,692296,2075614,5266419,1271248,13506055,1047489,,9468329,1906596,1326849,1556083,5859638,,273510,753307,2547198,4857142,20118173,12399888,,8903202,3223455,,501550,1631314,4819738,2245275,5163831,2697282,179432,13188289,12260984,3216068,2681368,3993362,718011,1410048,47642047,,3145265,3561319,1830114,3811217,4134105,1125250,2230324,2069246,10460018,2977510,2848934,4215012,1707544,7117779,2592739,7167098,1601748,558674,1781760,2797079,,4165381,2266557
2025-04-25,524524,2160457,1193885,6540295,23664208,4269111,1514121,603971,1113901,,369111,,11224458,2742785,692296,2075614,5266419,1271248,13506055,1047489,,9468329,1906596,1326849,1556083,5859638,,273510,753307,2547198,4857142,20118173,12399888,,8903202,3223455,,501550,1631314,4819738,2245275,5163831,2697282,179432,13188289,12260984,3216068,2681368,3993362,718011,1410048,47642047,,3145265,3561319,1830114,3811217,4134105,1125250,2230324,2069246,10460018,2977510,2848934,4215012,1707544,7117779,2592739,7167098,1601748,558674,1781760,2797079,,4165381,2266557
2025-04-28,527202,2171478,1199962,6573770,23785233,4290947,1521846,607061,1119566,,370965,,11281829,2756793,695798,2086223,5293302,1277737,13575065,1052845,,9516739,1916381,1333647,1564014,5889611,,274952,757118,2560176,4881965,20221070,12463233,,8948728,3239935,,504125,1639657,4844355,2256708,5190199,2711084,180359,13255754,12323711,3232548,2695067,4013756,721719,1417258,47885642,,3161333,3579550,1839487,3830684,4155220,1131018,2241757,2079855,10513475,2992754,2863457,4236539,1716299,7154138,2606026,7203766,1609988,561558,1790824,2811396,,4186702,2278093
2025-05-13,521976,2149971,1188103,6508445,23549058,4248335,1506771,601031,1108511,,367347,,11169872,2729457,688964,2065520,5240841,1265074,13440344,1042393,,9422269,1897286,1320381,1548537,5831120,,272138,749681,2534850,4833524,20020271,12339567,,8859886,3207775,,499100,1623376,4796316,2234397,5138743,2684150,178550,13124099,12201302,3200388,2668334,3973958,714483,1403188,47410277,,3129977,3543973,1821196,3792695,4114015,1119762,2219446,2059152,10409156,2963006,2835116,4194530,1699214,7083185,2580097,7132210,1593908,555930,1773136,2783457,,4145095,2255380
