date,cboe_shares,usb_shares,key_shares,cinf_shares,stt_shares,mtb_shares,aiz_shares,brk_b_shares,gs_shares,cme_shares,fitb_shares,rf_shares,hban_shares,msci_shares,syf_shares,schw_shares,ms_shares,l_shares,pgr_shares,aon_shares,trv_shares,aig_shares,coin_shares,fisv_shares,ajg_shares,eg_shares,cof_shares,amp_shares,ndaq_shares,jkhy_shares,ma_shares,pypl_shares,cb_shares,axp_shares,pfg_shares,mrsh_shares,jpm_shares,xyz_shares,met_shares,ibkr_shares,hood_shares,pnc_shares,c_shares,pru_shares,apo_shares,afl_shares,cpay_shares,bx_shares,ntrs_shares,wtw_shares,rjf_shares,bac_shares,all_shares,wfc_shares,bk_shares,ben_shares,gl_shares,trow_shares,fis_shares,ice_shares,wrb_shares,spgi_shares,hig_shares,gpn_shares,acgl_shares,ares_shares,mco_shares,blk_shares,erie_shares,fds_shares,v_shares,cfg_shares,bro_shares,tfc_shares,ivz_shares,kkr_shares
2025-03-31,775891,11562280,7382923,1159142,2138010,1229773,380187,13585263,2312827,2670767,4964786,6737228,10774726,575470,2881227,12630319,9171279,1309464,4341900,1602947,1680406,4397495,,,1885126,,2825337,712984,3067046,540256,6036248,7331975,2762024,4113498,1559621,,20723998,,4290903,,,2934646,13912495,2623830,3313021,3668483,516650,5424871,1452488,739663,1366861,49076252,1964036,24376379,5319223,2297476,622131,1650167,3925965,4258565,2225381,2334741,2131542,1835376,2778370,,1147361,1079053,184820,281858,12773068,3239857,1758964,9753340,3320375,5003254
2025-04-01,775891,11562280,7382923,1159142,2138010,1229773,380187,13585263,2312827,2670767,4964786,6737228,10774726,575470,2881227,12630319,9171279,1309464,4341900,1602947,1680406,4397495,,,1885126,,2825337,712984,3067046,540256,6036248,7331975,2762024,4113498,1559621,,20723998,,4290903,,,2934646,13912495,2623830,3313021,3668483,516650,5424871,1452488,739663,1366861,49076252,1964036,24376379,5319223,2297476,622131,1650167,3925965,4258565,2225381,2334741,2131542,1835376,2778370,,1147361,1079053,184820,281858,12773068,3239857,1758964,9753340,3320375,5003254
2025-04-03,779018,11609529,7413028,1163918,2146823,1234762,381665,13640797,2322208,2681826,4985055,6764732,10818875,577958,2893096,12681987,9208590,1314837,4359639,1609414,1687357,4415647,,,1892987,,2836893,715898,3079754,542502,6060811,7361938,2773267,4130356,1566046,,20808658,,4308402,,,2946557,13969465,2634476,3326510,3683550,518825,5447002,1458458,742819,1372447,49276854,1972181,24475962,5340999,2306957,624761,1656776,3941984,4275920,2234478,2344193,2140355,1842724,2789884,,1151966,1083445,185659,283052,12825333,3253133,1766199,9793139,3334035,5023765
2025-04-07,769143,11462854,7319466,1149218,2119698,1219137,376815,13468347,2292783,2647951,4922030,6679395,10682150,570658,2856571,12521687,9092378,1298212,4304464,1589039,1665982,4359847,,,1869062,,2800993,706848,3040854,535652,5984186,7268863,2738292,4078106,1546221,,20545608,,4253977,,,2909282,13792815,2601126,3284548,3637075,512250,5378127,1440008,733419,1355097,48654130,1947256,24166650,5273399,2277832,616811,1635851,3892109,4221845,2206253,2314493,2113330,1819424,2754634,,1137441,1069745,183284,279502,12663108,3212033,1743924,9669489,3291935,4960290
2025-04-16,764074,11386545,7270694,1141546,2105587,1211054,374349,13378894,2277576,2630278,4889287,6634870,10611047,566822,2837528,12438203,9031824,1289581,4275831,1578490,1654885,4330803,,,1856595,,2782361,702190,3020578,532090,5944319,7220502,2720071,4050980,1535946,,20408882,,4225618,,,2889965,13701025,2583864,3262628,3612826,508825,5342370,1430418,728487,1346055,48330262,1934241,24005812,5238327,2262625,612701,1625028,3866216,4193760,2191594,2299149,2099219,1807368,2736276,,1129906,1062621,182051,277584,12578853,3190661,1732279,9605099,3270015,4927273
2025-04-22,752382,11210533,7158198,1123850,2073039,1192410,368661,13171914,2242500,2589514,4813763,6532170,10447043,557974,2793604,12245759,8892152,1269673,4209787,1554158,1629289,4263811,,,1827839,,2739385,691446,2973810,523874,5852363,7108954,2678043,3988412,1512246,,20093198,,4160206,,,2845409,13489305,2544048,3212068,3556894,500925,5259894,1408298,717111,1325199,47582922,1904221,23634833,5157431,2227549,603221,1599748,3806492,4128980,2157782,2263757,2066671,1779560,2693932,,1112526,1046189,179207,273160,12384513,3141365,1705419,9456579,3219455,4851117
2025-04-23,753307,11224458,7167098,1125250,2075614,1193885,369111,13188289,2245275,2592739,4819738,6540295,10460018,558674,2797079,12260984,8903202,1271248,4215012,1556083,1631314,4269111,,,1830114,,2742785,692296,2977510,524524,5859638,7117779,2681368,3993362,1514121,,20118173,,4165381,,,2848934,13506055,2547198,3216068,3561319,501550,5266419,1410048,718011,1326849,47642047,1906596,23664208,5163831,2230324,603971,1601748,3811217,4134105,2160457,2266557,2069246,1781760,2697282,,1113901,1047489,179432,273510,12399888,3145265,1707544,9468329,3223455,4857142
2025-04-25,753307,11224458,7167098,1125250,2075614,1193885,369111,13188289,2245275,2592739,4819738,6540295,10460018,558674,2797079,12260984,8903202,1271248,4215012,1556083,1631314,4269111,,,1830114,,2742785,692296,2977510,524524,5859638,7117779,2681368,3993362,1514121,,20118173,,4165381,,,2848934,13506055,2547198,3216068,3561319,501550,5266419,1410048,718011,1326849,47642047,1906596,23664208,5163831,2230324,603971,1601748,3811217,4134105,2160457,2266557,2069246,1781760,2697282,,1113901,1047489,179432,273510,12399888,3145265,1707544,9468329,3223455,4857142
2025-04-28,757118,11281829,7203766,1131018,2086223,1199962,370965,13255754,2256708,2606026,4844355,6573770,10513475,561558,2811396,12323711,8948728,1277737,4236539,1564014,1639657,4290947,,,1839487,,2756793,695798,2992754,527202,5889611,7154138,2695067,4013756,1521846,,20221070,,4186702,,,2863457,13575065,2560176,3232548,3579550,504125,5293302,1417258,721719,1333647,47885642,1916381,23785233,5190199,2241757,607061,1609988,3830684,4155220,2171478,2278093,2079855,1790824,2711084,,1119566,1052845,180359,274952,12463233,3161333,1716299,9516739,3239935,4881965
2025-05-13,749681,11169872,7132210,1119762,2065520,1188103,367347,13124099,2234397,2580097,4796316,6508445,10409156,555930,2783457,12201302,8859886,1265074,4194530,1548537,1623376,4248335,,,1821196,,2729457,688964,2963006,521976,5831120,7083185,2668334,3973958,1506771,,20020271,,4145095,,,2835116,13440344,2534850,3200388,3543973,499100,5240841,1403188,714483,1320381,47410277,1897286,23549058,5138743,2219446,601031,1593908,3792695,4114015,2149971,2255380,2059152,1773136,2684150,,1108511,1042393,178550,272138,12339567,3129977,1699214,9422269,3207775,4833524
