date,mco_shares,pfg_shares,bk_shares,ben_shares,mtb_shares,pgr_shares,ndaq_shares,aig_shares,gpn_shares,l_shares,trow_shares,hban_shares,aon_shares,syf_shares,brk_b_shares,cboe_shares,cinf_shares,rjf_shares,all_shares,tfc_shares,jkhy_shares,wfc_shares,ibkr_shares,xyz_shares,afl_shares,ms_shares,fis_shares,ntrs_shares,kkr_shares,ajg_shares,fds_shares,bx_shares,ivz_shares,cpay_shares,aiz_shares,rf_shares,key_shares,trv_shares,apo_shares,schw_shares,hood_shares,cfg_shares,axp_shares,mmc_shares,cb_shares,pnc_shares,coin_shares,cof_shares,usb_shares,wtw_shares,pypl_shares,bro_shares,wrb_shares,hig_shares,cme_shares,ice_shares,c_shares,amp_shares,eg_shares,pru_shares,ma_shares,fisv_shares,spgi_shares,erie_shares,msci_shares,v_shares,blk_shares,bac_shares,stt_shares,acgl_shares,fitb_shares,met_shares,gl_shares,jpm_shares,gs_shares
2025-03-31,1147361,1559621,5319223,2297476,1229773,4341900,3067046,4397495,1835376,1309464,1650167,10774726,1602947,2881227,13585263,775891,1159142,1366861,1964036,9753340,540256,24376379,,,3668483,9171279,3925965,1452488,5003254,1885126,281858,5424871,3320375,516650,380187,6737228,7382923,1680406,3313021,12630319,,3239857,4113498,3640154,2762024,2934646,,2825337,11562280,739663,7331975,1758964,2225381,2131542,2670767,4258565,13912495,712984,,2623830,6036248,,2334741,184820,575470,12773068,1079053,49076252,2138010,2778370,4964786,4290903,622131,20723998,2312827
2025-04-01,1147361,1559621,5319223,2297476,1229773,4341900,3067046,4397495,1835376,1309464,1650167,10774726,1602947,2881227,13585263,775891,1159142,1366861,1964036,9753340,540256,24376379,,,3668483,9171279,3925965,1452488,5003254,1885126,281858,5424871,3320375,516650,380187,6737228,7382923,1680406,3313021,12630319,,3239857,4113498,3640154,2762024,2934646,,2825337,11562280,739663,7331975,1758964,2225381,2131542,2670767,4258565,13912495,712984,,2623830,6036248,,2334741,184820,575470,12773068,1079053,49076252,2138010,2778370,4964786,4290903,622131,20723998,2312827
2025-04-03,1151966,1566046,5340999,2306957,1234762,4359639,3079754,4415647,1842724,1314837,1656776,10818875,1609414,2893096,13640797,779018,1163918,1372447,1972181,9793139,542502,24475962,,,3683550,9208590,3941984,1458458,5023765,1892987,283052,5447002,3334035,518825,381665,6764732,7413028,1687357,3326510,12681987,,3253133,4130356,3654979,2773267,2946557,,2836893,11609529,742819,7361938,1766199,2234478,2140355,2681826,4275920,13969465,715898,,2634476,6060811,,2344193,185659,577958,12825333,1083445,49276854,2146823,2789884,4985055,4308402,624761,20808658,2322208
2025-04-07,1137441,1546221,5273399,2277832,1219137,4304464,3040854,4359847,1819424,1298212,1635851,10682150,1589039,2856571,13468347,769143,1149218,1355097,1947256,9669489,535652,24166650,,,3637075,9092378,3892109,1440008,4960290,1869062,279502,5378127,3291935,512250,376815,6679395,7319466,1665982,3284548,12521687,,3212033,4078106,3608754,2738292,2909282,,2800993,11462854,733419,7268863,1743924,2206253,2113330,2647951,4221845,13792815,706848,,2601126,5984186,,2314493,183284,570658,12663108,1069745,48654130,2119698,2754634,4922030,4253977,616811,20545608,2292783
2025-04-16,1129906,1535946,5238327,2262625,1211054,4275831,3020578,4330803,1807368,1289581,1625028,10611047,1578490,2837528,13378894,764074,1141546,1346055,1934241,9605099,532090,24005812,,,3612826,9031824,3866216,1430418,4927273,1856595,277584,5342370,3270015,508825,374349,6634870,7270694,1654885,3262628,12438203,,3190661,4050980,3584779,2720071,2889965,,2782361,11386545,728487,7220502,1732279,2191594,2099219,2630278,4193760,13701025,702190,,2583864,5944319,,2299149,182051,566822,12578853,1062621,48330262,2105587,2736276,4889287,4225618,612701,20408882,2277576
2025-04-22,1112526,1512246,5157431,2227549,1192410,4209787,2973810,4263811,1779560,1269673,1599748,10447043,1554158,2793604,13171914,752382,1123850,1325199,1904221,9456579,523874,23634833,,,3556894,8892152,3806492,1408298,4851117,1827839,273160,5259894,3219455,500925,368661,6532170,7158198,1629289,3212068,12245759,,3141365,3988412,3529479,2678043,2845409,,2739385,11210533,717111,7108954,1705419,2157782,2066671,2589514,4128980,13489305,691446,,2544048,5852363,,2263757,179207,557974,12384513,1046189,47582922,2073039,2693932,4813763,4160206,603221,20093198,2242500
2025-04-23,1113901,1514121,5163831,2230324,1193885,4215012,2977510,4269111,1781760,1271248,1601748,10460018,1556083,2797079,13188289,753307,1125250,1326849,1906596,9468329,524524,23664208,,,3561319,8903202,3811217,1410048,4857142,1830114,273510,5266419,3223455,501550,369111,6540295,7167098,1631314,3216068,12260984,,3145265,3993362,3533854,2681368,2848934,,2742785,11224458,718011,7117779,1707544,2160457,2069246,2592739,4134105,13506055,692296,,2547198,5859638,,2266557,179432,558674,12399888,1047489,47642047,2075614,2697282,4819738,4165381,603971,20118173,2245275
2025-04-25,1113901,1514121,5163831,2230324,1193885,4215012,2977510,4269111,1781760,1271248,1601748,10460018,1556083,2797079,13188289,753307,1125250,1326849,1906596,9468329,524524,23664208,,,3561319,8903202,3811217,1410048,4857142,1830114,273510,5266419,3223455,501550,369111,6540295,7167098,1631314,3216068,12260984,,3145265,3993362,3533854,2681368,2848934,,2742785,11224458,718011,7117779,1707544,2160457,2069246,2592739,4134105,13506055,692296,,2547198,5859638,,2266557,179432,558674,12399888,1047489,47642047,2075614,2697282,4819738,4165381,603971,20118173,2245275
2025-04-28,1119566,1521846,5190199,2241757,1199962,4236539,2992754,4290947,1790824,1277737,1609988,10513475,1564014,2811396,13255754,757118,1131018,1333647,1916381,9516739,527202,23785233,,,3579550,8948728,3830684,1417258,4881965,1839487,274952,5293302,3239935,504125,370965,6573770,7203766,1639657,3232548,12323711,,3161333,4013756,3551879,2695067,2863457,,2756793,11281829,721719,7154138,1716299,2171478,2079855,2606026,4155220,13575065,695798,,2560176,5889611,,2278093,180359,561558,12463233,1052845,47885642,2086223,2711084,4844355,4186702,607061,20221070,2256708
2025-05-13,1108511,1506771,5138743,2219446,1188103,4194530,2963006,4248335,1773136,1265074,1593908,10409156,1548537,2783457,13124099,749681,1119762,1320381,1897286,9422269,521976,23549058,,,3543973,8859886,3792695,1403188,4833524,1821196,272138,5240841,3207775,499100,367347,6508445,7132210,1623376,3200388,12201302,,3129977,3973958,3516704,2668334,2835116,,2729457,11169872,714483,7083185,1699214,2149971,2059152,2580097,4114015,13440344,688964,,2534850,5831120,,2255380,178550,555930,12339567,1042393,47410277,2065520,2684150,4796316,4145095,601031,20020271,2234397
