date,bx_shares,hban_shares,pnc_shares,fi_shares,rf_shares,blk_shares,bro_shares,cof_shares,apo_shares,ma_shares,cfg_shares,trow_shares,bac_shares,pypl_shares,met_shares,eg_shares,usb_shares,ntrs_shares,stt_shares,wfc_shares,tfc_shares,l_shares,ben_shares,fis_shares,axp_shares,erie_shares,aon_shares,wrb_shares,gl_shares,v_shares,xyz_shares,amp_shares,pgr_shares,mco_shares,spgi_shares,ice_shares,cinf_shares,cboe_shares,cpay_shares,key_shares,kkr_shares,jkhy_shares,bk_shares,aig_shares,ms_shares,pru_shares,rjf_shares,fitb_shares,gpn_shares,trv_shares,coin_shares,jpm_shares,c_shares,syf_shares,afl_shares,cb_shares,brk_b_shares,ajg_shares,schw_shares,wtw_shares,msci_shares,mktx_shares,gs_shares,cme_shares,all_shares,fds_shares,mmc_shares,pfg_shares,acgl_shares,mtb_shares,aiz_shares,ndaq_shares,ivz_shares,hig_shares
2025-03-31,5424871,10774726,2934646,4216679,6737228,1079053,1758964,2825337,3313021,6036248,3239857,1650167,49076252,7331975,4290903,318541,11562280,1452488,2138010,24376379,9753340,1309464,2297476,3925965,4113498,184820,1602947,2225381,622131,12773068,,712984,4341900,1147361,2334741,4258565,1159142,775891,516650,7382923,5003254,540256,5319223,4397495,9171279,2623830,1366861,4964786,1835376,1680406,,20723998,13912495,2881227,3668483,2762024,13585263,1885126,12630319,739663,575470,279441,2312827,2670767,1964036,281858,3640154,1559621,2778370,1229773,380187,3067046,3320375,2131542
2025-04-01,5424871,10774726,2934646,4216679,6737228,1079053,1758964,2825337,3313021,6036248,3239857,1650167,49076252,7331975,4290903,318541,11562280,1452488,2138010,24376379,9753340,1309464,2297476,3925965,4113498,184820,1602947,2225381,622131,12773068,,712984,4341900,1147361,2334741,4258565,1159142,775891,516650,7382923,5003254,540256,5319223,4397495,9171279,2623830,1366861,4964786,1835376,1680406,,20723998,13912495,2881227,3668483,2762024,13585263,1885126,12630319,739663,575470,279441,2312827,2670767,1964036,281858,3640154,1559621,2778370,1229773,380187,3067046,3320375,2131542
2025-04-03,5447002,10818875,2946557,4233892,6764732,1083445,1766199,2836893,3326510,6060811,3253133,1656776,49276854,7361938,4308402,319806,11609529,1458458,2146823,24475962,9793139,1314837,2306957,3941984,4130356,185659,1609414,2234478,624761,12825333,,715898,4359639,1151966,2344193,4275920,1163918,779018,518825,7413028,5023765,542502,5340999,4415647,9208590,2634476,1372447,4985055,1842724,1687357,,20808658,13969465,2893096,3683550,2773267,13640797,1892987,12681987,742819,577958,280564,2322208,2681826,1972181,283052,3654979,1566046,2789884,1234762,381665,3079754,3334035,2140355
2025-04-07,5378127,10682150,2909282,4180367,6679395,1069745,1743924,2800993,3284548,5984186,3212033,1635851,48654130,7268863,4253977,315781,11462854,1440008,2119698,24166650,9669489,1298212,2277832,3892109,4078106,183284,1589039,2206253,616811,12663108,,706848,4304464,1137441,2314493,4221845,1149218,769143,512250,7319466,4960290,535652,5273399,4359847,9092378,2601126,1355097,4922030,1819424,1665982,,20545608,13792815,2856571,3637075,2738292,13468347,1869062,12521687,733419,570658,276989,2292783,2647951,1947256,279502,3608754,1546221,2754634,1219137,376815,3040854,3291935,2113330
2025-04-16,5342370,10611047,2889965,4152556,6634870,1062621,1732279,2782361,3262628,5944319,3190661,1625028,48330262,7220502,4225618,313726,11386545,1430418,2105587,24005812,9605099,1289581,2262625,3866216,4050980,182051,1578490,2191594,612701,12578853,,702190,4275831,1129906,2299149,4193760,1141546,764074,508825,7270694,4927273,532090,5238327,4330803,9031824,2583864,1346055,4889287,1807368,1654885,,20408882,13701025,2837528,3612826,2720071,13378894,1856595,12438203,728487,566822,275208,2277576,2630278,1934241,277584,3584779,1535946,2736276,1211054,374349,3020578,3270015,2099219
2025-04-22,5259894,10447043,2845409,4088408,6532170,1046189,1705419,2739385,3212068,5852363,3141365,1599748,47582922,7108954,4160206,308986,11210533,1408298,2073039,23634833,9456579,1269673,2227549,3806492,3988412,179207,1554158,2157782,603221,12384513,,691446,4209787,1112526,2263757,4128980,1123850,752382,500925,7158198,4851117,523874,5157431,4263811,8892152,2544048,1325199,4813763,1779560,1629289,,20093198,13489305,2793604,3556894,2678043,13171914,1827839,12245759,717111,557974,271100,2242500,2589514,1904221,273160,3529479,1512246,2693932,1192410,368661,2973810,3219455,2066671
2025-04-23,5266419,10460018,2848934,4093483,6540295,1047489,1707544,2742785,3216068,5859638,3145265,1601748,47642047,7117779,4165381,309361,11224458,1410048,2075614,23664208,9468329,1271248,2230324,3811217,3993362,179432,1556083,2160457,603971,12399888,,692296,4215012,1113901,2266557,4134105,1125250,753307,501550,7167098,4857142,524524,5163831,4269111,8903202,2547198,1326849,4819738,1781760,1631314,,20118173,13506055,2797079,3561319,2681368,13188289,1830114,12260984,718011,558674,271425,2245275,2592739,1906596,273510,3533854,1514121,2697282,1193885,369111,2977510,3223455,2069246
2025-04-25,5266419,10460018,2848934,4093483,6540295,1047489,1707544,2742785,3216068,5859638,3145265,1601748,47642047,7117779,4165381,309361,11224458,1410048,2075614,23664208,9468329,1271248,2230324,3811217,3993362,179432,1556083,2160457,603971,12399888,,692296,4215012,1113901,2266557,4134105,1125250,753307,501550,7167098,4857142,524524,5163831,4269111,8903202,2547198,1326849,4819738,1781760,1631314,,20118173,13506055,2797079,3561319,2681368,13188289,1830114,12260984,718011,558674,271425,2245275,2592739,1906596,273510,3533854,1514121,2697282,1193885,369111,2977510,3223455,2069246
2025-04-28,5293302,10513475,2863457,4114392,6573770,1052845,1716299,2756793,3232548,5889611,3161333,1609988,47885642,7154138,4186702,310906,11281829,1417258,2086223,23785233,9516739,1277737,2241757,3830684,4013756,180359,1564014,2171478,607061,12463233,,695798,4236539,1119566,2278093,4155220,1131018,757118,504125,7203766,4881965,527202,5190199,4290947,8948728,2560176,1333647,4844355,1790824,1639657,,20221070,13575065,2811396,3579550,2695067,13255754,1839487,12323711,721719,561558,272764,2256708,2606026,1916381,274952,3551879,1521846,2711084,1199962,370965,2992754,3239935,2079855
2025-05-13,5240841,10409156,2835116,4073589,6508445,1042393,1699214,2729457,3200388,5831120,3129977,1593908,47410277,7083185,4145095,307891,11169872,1403188,2065520,23549058,9422269,1265074,2219446,3792695,3973958,178550,1548537,2149971,601031,12339567,,688964,4194530,1108511,2255380,4114015,1119762,749681,499100,7132210,4833524,521976,5138743,4248335,8859886,2534850,1320381,4796316,1773136,1623376,,20020271,13440344,2783457,3543973,2668334,13124099,1821196,12201302,714483,555930,270151,2234397,2580097,1897286,272138,3516704,1506771,2684150,1188103,367347,2963006,3207775,2059152
