date,erie_shares,l_shares,ivz_shares,wrb_shares,trv_shares,cof_shares,met_shares,jkhy_shares,apo_shares,hood_shares,mco_shares,rjf_shares,hban_shares,cme_shares,wfc_shares,bk_shares,mtb_shares,ajg_shares,pfg_shares,aig_shares,gl_shares,fds_shares,v_shares,afl_shares,fi_shares,amp_shares,ma_shares,spgi_shares,gs_shares,aiz_shares,axp_shares,kkr_shares,pnc_shares,acgl_shares,trow_shares,cboe_shares,bx_shares,jpm_shares,brk_b_shares,cb_shares,xyz_shares,syf_shares,gpn_shares,hig_shares,aon_shares,msci_shares,ms_shares,coin_shares,schw_shares,fis_shares,wtw_shares,cfg_shares,pru_shares,tfc_shares,mmc_shares,pypl_shares,usb_shares,fitb_shares,cinf_shares,bac_shares,ben_shares,ntrs_shares,ibkr_shares,blk_shares,rf_shares,key_shares,eg_shares,ice_shares,bro_shares,c_shares,stt_shares,all_shares,pgr_shares,cpay_shares,ndaq_shares
2025-03-31,184820,1309464,3320375,2225381,1680406,2825337,4290903,540256,3313021,,1147361,1366861,10774726,2670767,24376379,5319223,1229773,1885126,1559621,4397495,622131,281858,12773068,3668483,4216679,712984,6036248,2334741,2312827,380187,4113498,5003254,2934646,2778370,1650167,775891,5424871,20723998,13585263,2762024,,2881227,1835376,2131542,1602947,575470,9171279,,12630319,3925965,739663,3239857,2623830,9753340,3640154,7331975,11562280,4964786,1159142,49076252,2297476,1452488,,1079053,6737228,7382923,318541,4258565,1758964,13912495,2138010,1964036,4341900,516650,3067046
2025-04-01,184820,1309464,3320375,2225381,1680406,2825337,4290903,540256,3313021,,1147361,1366861,10774726,2670767,24376379,5319223,1229773,1885126,1559621,4397495,622131,281858,12773068,3668483,4216679,712984,6036248,2334741,2312827,380187,4113498,5003254,2934646,2778370,1650167,775891,5424871,20723998,13585263,2762024,,2881227,1835376,2131542,1602947,575470,9171279,,12630319,3925965,739663,3239857,2623830,9753340,3640154,7331975,11562280,4964786,1159142,49076252,2297476,1452488,,1079053,6737228,7382923,318541,4258565,1758964,13912495,2138010,1964036,4341900,516650,3067046
2025-04-03,185659,1314837,3334035,2234478,1687357,2836893,4308402,542502,3326510,,1151966,1372447,10818875,2681826,24475962,5340999,1234762,1892987,1566046,4415647,624761,283052,12825333,3683550,4233892,715898,6060811,2344193,2322208,381665,4130356,5023765,2946557,2789884,1656776,779018,5447002,20808658,13640797,2773267,,2893096,1842724,2140355,1609414,577958,9208590,,12681987,3941984,742819,3253133,2634476,9793139,3654979,7361938,11609529,4985055,1163918,49276854,2306957,1458458,,1083445,6764732,7413028,319806,4275920,1766199,13969465,2146823,1972181,4359639,518825,3079754
2025-04-07,183284,1298212,3291935,2206253,1665982,2800993,4253977,535652,3284548,,1137441,1355097,10682150,2647951,24166650,5273399,1219137,1869062,1546221,4359847,616811,279502,12663108,3637075,4180367,706848,5984186,2314493,2292783,376815,4078106,4960290,2909282,2754634,1635851,769143,5378127,20545608,13468347,2738292,,2856571,1819424,2113330,1589039,570658,9092378,,12521687,3892109,733419,3212033,2601126,9669489,3608754,7268863,11462854,4922030,1149218,48654130,2277832,1440008,,1069745,6679395,7319466,315781,4221845,1743924,13792815,2119698,1947256,4304464,512250,3040854
2025-04-16,182051,1289581,3270015,2191594,1654885,2782361,4225618,532090,3262628,,1129906,1346055,10611047,2630278,24005812,5238327,1211054,1856595,1535946,4330803,612701,277584,12578853,3612826,4152556,702190,5944319,2299149,2277576,374349,4050980,4927273,2889965,2736276,1625028,764074,5342370,20408882,13378894,2720071,,2837528,1807368,2099219,1578490,566822,9031824,,12438203,3866216,728487,3190661,2583864,9605099,3584779,7220502,11386545,4889287,1141546,48330262,2262625,1430418,,1062621,6634870,7270694,313726,4193760,1732279,13701025,2105587,1934241,4275831,508825,3020578
2025-04-22,179207,1269673,3219455,2157782,1629289,2739385,4160206,523874,3212068,,1112526,1325199,10447043,2589514,23634833,5157431,1192410,1827839,1512246,4263811,603221,273160,12384513,3556894,4088408,691446,5852363,2263757,2242500,368661,3988412,4851117,2845409,2693932,1599748,752382,5259894,20093198,13171914,2678043,,2793604,1779560,2066671,1554158,557974,8892152,,12245759,3806492,717111,3141365,2544048,9456579,3529479,7108954,11210533,4813763,1123850,47582922,2227549,1408298,,1046189,6532170,7158198,308986,4128980,1705419,13489305,2073039,1904221,4209787,500925,2973810
2025-04-23,179432,1271248,3223455,2160457,1631314,2742785,4165381,524524,3216068,,1113901,1326849,10460018,2592739,23664208,5163831,1193885,1830114,1514121,4269111,603971,273510,12399888,3561319,4093483,692296,5859638,2266557,2245275,369111,3993362,4857142,2848934,2697282,1601748,753307,5266419,20118173,13188289,2681368,,2797079,1781760,2069246,1556083,558674,8903202,,12260984,3811217,718011,3145265,2547198,9468329,3533854,7117779,11224458,4819738,1125250,47642047,2230324,1410048,,1047489,6540295,7167098,309361,4134105,1707544,13506055,2075614,1906596,4215012,501550,2977510
2025-04-25,179432,1271248,3223455,2160457,1631314,2742785,4165381,524524,3216068,,1113901,1326849,10460018,2592739,23664208,5163831,1193885,1830114,1514121,4269111,603971,273510,12399888,3561319,4093483,692296,5859638,2266557,2245275,369111,3993362,4857142,2848934,2697282,1601748,753307,5266419,20118173,13188289,2681368,,2797079,1781760,2069246,1556083,558674,8903202,,12260984,3811217,718011,3145265,2547198,9468329,3533854,7117779,11224458,4819738,1125250,47642047,2230324,1410048,,1047489,6540295,7167098,309361,4134105,1707544,13506055,2075614,1906596,4215012,501550,2977510
2025-04-28,180359,1277737,3239935,2171478,1639657,2756793,4186702,527202,3232548,,1119566,1333647,10513475,2606026,23785233,5190199,1199962,1839487,1521846,4290947,607061,274952,12463233,3579550,4114392,695798,5889611,2278093,2256708,370965,4013756,4881965,2863457,2711084,1609988,757118,5293302,20221070,13255754,2695067,,2811396,1790824,2079855,1564014,561558,8948728,,12323711,3830684,721719,3161333,2560176,9516739,3551879,7154138,11281829,4844355,1131018,47885642,2241757,1417258,,1052845,6573770,7203766,310906,4155220,1716299,13575065,2086223,1916381,4236539,504125,2992754
2025-05-13,178550,1265074,3207775,2149971,1623376,2729457,4145095,521976,3200388,,1108511,1320381,10409156,2580097,23549058,5138743,1188103,1821196,1506771,4248335,601031,272138,12339567,3543973,4073589,688964,5831120,2255380,2234397,367347,3973958,4833524,2835116,2684150,1593908,749681,5240841,20020271,13124099,2668334,,2783457,1773136,2059152,1548537,555930,8859886,,12201302,3792695,714483,3129977,2534850,9422269,3516704,7083185,11169872,4796316,1119762,47410277,2219446,1403188,,1042393,6508445,7132210,307891,4114015,1699214,13440344,2065520,1897286,4194530,499100,2963006
2025-05-14,178550,1265074,3207775,2149971,1623376,2729457,4145095,521976,3200388,,1108511,1320381,10409156,2580097,23549058,5138743,1188103,1821196,1506771,4248335,601031,272138,12339567,3543973,4073589,688964,5831120,2255380,2234397,367347,3973958,4833524,2835116,2684150,1593908,749681,5240841,20020271,13124099,2668334,,2783457,1773136,2059152,1548537,555930,8859886,,12201302,3792695,714483,3129977,2534850,9422269,3516704,7083185,11169872,4796316,1119762,47410277,2219446,1403188,,1042393,6508445,7132210,307891,4114015,1699214,13440344,2065520,1897286,4194530,499100,2963006
2025-05-16,177677,1258963,3192255,2139592,1615519,2716265,4125016,519454,3184868,,1103176,1313979,10358837,2567584,23435107,5113935,1182380,1812369,1499496,4227771,598121,270780,12279815,3526804,4053898,685666,5802893,2244419,2223654,365601,3954752,4810147,2821463,2671152,1586148,746092,5215614,19923382,13060564,2655433,,2769974,1764624,2049161,1541068,553214,8817012,,12142229,3774362,710991,3114845,2522652,9376679,3499753,7048968,11115867,4773133,1114330,47180986,2208679,1396398,,1037349,6476920,7097678,306436,4094130,1690969,13375257,2055529,1888071,4174257,496675,2948650
2025-05-19,178550,1265074,3207775,2149971,1623376,2729457,4145095,521976,3200388,,1108511,1320381,10409156,2580097,23549058,5138743,1188103,1821196,1506771,4248335,601031,272138,12339567,3543973,4073589,688964,5831120,2255380,2234397,367347,3973958,4833524,2835116,2684150,1593908,749681,5240841,20020271,13124099,2668334,,2783457,1773136,2059152,1548537,555930,8859886,,12201302,3792695,714483,3129977,2534850,9422269,3516704,7083185,11169872,4796316,1119762,47410277,2219446,1403188,,1042393,6508445,7132210,307891,4114015,1699214,13440344,2065520,1897286,4194530,499100,2963006
2025-05-20,178550,1265074,3207775,2149971,1623376,2729457,4145095,521976,3200388,,1108511,1320381,10409156,2580097,23549058,5138743,1188103,1821196,1506771,4248335,601031,272138,12339567,3543973,4073589,688964,5831120,2255380,2234397,367347,3973958,4833524,2835116,2684150,1593908,749681,5240841,20020271,13124099,2668334,,2783457,1773136,2059152,1548537,555930,8859886,,12201302,3792695,714483,3129977,2534850,9422269,3516704,7083185,11169872,4796316,1119762,47410277,2219446,1403188,,1042393,6508445,7132210,307891,4114015,1699214,13440344,2065520,1897286,4194530,499100,2963006
2025-05-21,173778,1231170,3122206,2092415,1580239,4439554,4034861,507968,3115119,,1078871,1285364,10131661,2511376,22921370,5001630,1156331,1772779,1466471,4134954,584991,265237,12010487,3449468,3964976,670492,5675814,2195287,2174633,357503,3867985,4704511,2759216,2612589,1551579,729585,5100954,19486970,12774207,2597181,,2709256,1725656,2004339,1507121,541006,8623783,1464475,11876406,3691594,695706,3046540,2466966,9171142,3422939,6894307,10871977,4668315,1089818,46146740,2160369,1365628,,1014577,6334971,6941988,299571,4004286,1654045,13082131,2010507,1846837,4082669,485800,2884033
2025-07-07,172560,1203561,3094716,2072501,1566862,4422713,3899082,503516,3121777,,1069761,1255755,10073551,2491748,22501971,4946965,1109947,1770882,1426083,3985259,570648,262192,11831136,3364595,3833785,658524,5608681,2170663,2121645,350567,3827191,4680625,2735372,2580923,1523366,724011,5045362,19216819,12679914,2576810,,2632059,1686497,1964452,1493267,535015,8541961,1461725,11810018,3633035,685536,2998575,2447914,9055063,3407002,6724918,10773421,4615484,1080944,45310716,2143877,1345105,,1007073,6215952,6820529,294041,3966506,1937455,12914989,1971848,1831049,4053664,487450,2858339
2025-07-08,172560,1203561,3094716,2072501,1566862,4422713,3899082,503516,3121777,,1069761,1255755,10073551,2491748,22501971,4946965,1109947,1770882,1426083,3985259,570648,262192,11831136,3364595,3833785,658524,5608681,2170663,2121645,350567,3827191,4680625,2735372,2580923,1523366,724011,5045362,19216819,12679914,2576810,,2632059,1686497,1964452,1493267,535015,8541961,1461725,11810018,3633035,685536,2998575,2447914,9055063,3407002,6724918,10773421,4615484,1080944,45310716,2143877,1345105,,1007073,6215952,6820529,294041,3966506,1937455,12914989,1971848,1831049,4053664,487450,2858339
2025-07-09,171588,1196865,3077544,2060945,1558114,4398197,3877374,500708,3104389,,1063821,1248735,10017607,2477924,22377015,4919533,1103791,1761054,1418199,3963119,567516,260788,11765364,3345911,3812509,654852,5577577,2158567,2109873,348623,3805915,4654597,2720144,2566559,1514942,720015,5017282,19110115,12609498,2562446,,2617479,1677101,1953544,1484951,531991,8494549,1453625,11744462,3612839,681756,2981943,2434306,9004735,3388102,6687550,10713589,4589888,1074896,45058968,2131997,1337653,,1001457,6181392,6782621,292421,3944474,1926655,12843277,1960940,1820897,4031092,484750,2842463
2025-07-10,172533,1203375,3094239,2072180,1566619,4422032,3898479,503438,3121294,,1069596,1255560,10071997,2491364,22498500,4946203,1109776,1770609,1425864,3984644,570561,262153,11829309,3364076,3833194,658422,5607817,2170327,2121318,350513,3826600,4679902,2734949,2580524,1523132,723900,5044582,19213855,12677958,2576411,,2631654,1686236,1964149,1493036,534931,8540644,1461500,11808197,3632474,685431,2998113,2447536,9053665,3406477,6723880,10771759,4614773,1080776,45303723,2143547,1344898,,1006917,6214992,6819476,293996,3965894,1937155,12912997,1971545,1830767,4053037,487375,2857898
