date,jpm_shares,ndaq_shares,bro_shares,v_shares,gs_shares,trv_shares,trow_shares,fis_shares,cfg_shares,wfc_shares,cinf_shares,ben_shares,ibkr_shares,msci_shares,bac_shares,aiz_shares,amp_shares,mtb_shares,jkhy_shares,schw_shares,axp_shares,gl_shares,cboe_shares,cme_shares,rjf_shares,usb_shares,spgi_shares,fds_shares,apo_shares,fitb_shares,l_shares,cb_shares,wrb_shares,acgl_shares,hood_shares,syf_shares,pypl_shares,ms_shares,blk_shares,ajg_shares,tfc_shares,ntrs_shares,bx_shares,afl_shares,mmc_shares,gpn_shares,mco_shares,ma_shares,pfg_shares,ivz_shares,fi_shares,hig_shares,all_shares,cof_shares,xyz_shares,bk_shares,pnc_shares,wtw_shares,hban_shares,met_shares,brk_b_shares,stt_shares,kkr_shares,erie_shares,eg_shares,pgr_shares,aig_shares,coin_shares,cpay_shares,rf_shares,c_shares,key_shares,aon_shares,pru_shares,ice_shares
2025-03-31,20723998,3067046,1758964,12773068,2312827,1680406,1650167,3925965,3239857,24376379,1159142,2297476,,575470,49076252,380187,712984,1229773,540256,12630319,4113498,622131,775891,2670767,1366861,11562280,2334741,281858,3313021,4964786,1309464,2762024,2225381,2778370,,2881227,7331975,9171279,1079053,1885126,9753340,1452488,5424871,3668483,3640154,1835376,1147361,6036248,1559621,3320375,4216679,2131542,1964036,2825337,,5319223,2934646,739663,10774726,4290903,13585263,2138010,5003254,184820,318541,4341900,4397495,,516650,6737228,13912495,7382923,1602947,2623830,4258565
2025-04-01,20723998,3067046,1758964,12773068,2312827,1680406,1650167,3925965,3239857,24376379,1159142,2297476,,575470,49076252,380187,712984,1229773,540256,12630319,4113498,622131,775891,2670767,1366861,11562280,2334741,281858,3313021,4964786,1309464,2762024,2225381,2778370,,2881227,7331975,9171279,1079053,1885126,9753340,1452488,5424871,3668483,3640154,1835376,1147361,6036248,1559621,3320375,4216679,2131542,1964036,2825337,,5319223,2934646,739663,10774726,4290903,13585263,2138010,5003254,184820,318541,4341900,4397495,,516650,6737228,13912495,7382923,1602947,2623830,4258565
2025-04-03,20808658,3079754,1766199,12825333,2322208,1687357,1656776,3941984,3253133,24475962,1163918,2306957,,577958,49276854,381665,715898,1234762,542502,12681987,4130356,624761,779018,2681826,1372447,11609529,2344193,283052,3326510,4985055,1314837,2773267,2234478,2789884,,2893096,7361938,9208590,1083445,1892987,9793139,1458458,5447002,3683550,3654979,1842724,1151966,6060811,1566046,3334035,4233892,2140355,1972181,2836893,,5340999,2946557,742819,10818875,4308402,13640797,2146823,5023765,185659,319806,4359639,4415647,,518825,6764732,13969465,7413028,1609414,2634476,4275920
2025-04-07,20545608,3040854,1743924,12663108,2292783,1665982,1635851,3892109,3212033,24166650,1149218,2277832,,570658,48654130,376815,706848,1219137,535652,12521687,4078106,616811,769143,2647951,1355097,11462854,2314493,279502,3284548,4922030,1298212,2738292,2206253,2754634,,2856571,7268863,9092378,1069745,1869062,9669489,1440008,5378127,3637075,3608754,1819424,1137441,5984186,1546221,3291935,4180367,2113330,1947256,2800993,,5273399,2909282,733419,10682150,4253977,13468347,2119698,4960290,183284,315781,4304464,4359847,,512250,6679395,13792815,7319466,1589039,2601126,4221845
2025-04-16,20408882,3020578,1732279,12578853,2277576,1654885,1625028,3866216,3190661,24005812,1141546,2262625,,566822,48330262,374349,702190,1211054,532090,12438203,4050980,612701,764074,2630278,1346055,11386545,2299149,277584,3262628,4889287,1289581,2720071,2191594,2736276,,2837528,7220502,9031824,1062621,1856595,9605099,1430418,5342370,3612826,3584779,1807368,1129906,5944319,1535946,3270015,4152556,2099219,1934241,2782361,,5238327,2889965,728487,10611047,4225618,13378894,2105587,4927273,182051,313726,4275831,4330803,,508825,6634870,13701025,7270694,1578490,2583864,4193760
2025-04-22,20093198,2973810,1705419,12384513,2242500,1629289,1599748,3806492,3141365,23634833,1123850,2227549,,557974,47582922,368661,691446,1192410,523874,12245759,3988412,603221,752382,2589514,1325199,11210533,2263757,273160,3212068,4813763,1269673,2678043,2157782,2693932,,2793604,7108954,8892152,1046189,1827839,9456579,1408298,5259894,3556894,3529479,1779560,1112526,5852363,1512246,3219455,4088408,2066671,1904221,2739385,,5157431,2845409,717111,10447043,4160206,13171914,2073039,4851117,179207,308986,4209787,4263811,,500925,6532170,13489305,7158198,1554158,2544048,4128980
2025-04-23,20118173,2977510,1707544,12399888,2245275,1631314,1601748,3811217,3145265,23664208,1125250,2230324,,558674,47642047,369111,692296,1193885,524524,12260984,3993362,603971,753307,2592739,1326849,11224458,2266557,273510,3216068,4819738,1271248,2681368,2160457,2697282,,2797079,7117779,8903202,1047489,1830114,9468329,1410048,5266419,3561319,3533854,1781760,1113901,5859638,1514121,3223455,4093483,2069246,1906596,2742785,,5163831,2848934,718011,10460018,4165381,13188289,2075614,4857142,179432,309361,4215012,4269111,,501550,6540295,13506055,7167098,1556083,2547198,4134105
2025-04-25,20118173,2977510,1707544,12399888,2245275,1631314,1601748,3811217,3145265,23664208,1125250,2230324,,558674,47642047,369111,692296,1193885,524524,12260984,3993362,603971,753307,2592739,1326849,11224458,2266557,273510,3216068,4819738,1271248,2681368,2160457,2697282,,2797079,7117779,8903202,1047489,1830114,9468329,1410048,5266419,3561319,3533854,1781760,1113901,5859638,1514121,3223455,4093483,2069246,1906596,2742785,,5163831,2848934,718011,10460018,4165381,13188289,2075614,4857142,179432,309361,4215012,4269111,,501550,6540295,13506055,7167098,1556083,2547198,4134105
2025-04-28,20221070,2992754,1716299,12463233,2256708,1639657,1609988,3830684,3161333,23785233,1131018,2241757,,561558,47885642,370965,695798,1199962,527202,12323711,4013756,607061,757118,2606026,1333647,11281829,2278093,274952,3232548,4844355,1277737,2695067,2171478,2711084,,2811396,7154138,8948728,1052845,1839487,9516739,1417258,5293302,3579550,3551879,1790824,1119566,5889611,1521846,3239935,4114392,2079855,1916381,2756793,,5190199,2863457,721719,10513475,4186702,13255754,2086223,4881965,180359,310906,4236539,4290947,,504125,6573770,13575065,7203766,1564014,2560176,4155220
2025-05-13,20020271,2963006,1699214,12339567,2234397,1623376,1593908,3792695,3129977,23549058,1119762,2219446,,555930,47410277,367347,688964,1188103,521976,12201302,3973958,601031,749681,2580097,1320381,11169872,2255380,272138,3200388,4796316,1265074,2668334,2149971,2684150,,2783457,7083185,8859886,1042393,1821196,9422269,1403188,5240841,3543973,3516704,1773136,1108511,5831120,1506771,3207775,4073589,2059152,1897286,2729457,,5138743,2835116,714483,10409156,4145095,13124099,2065520,4833524,178550,307891,4194530,4248335,,499100,6508445,13440344,7132210,1548537,2534850,4114015
