date,cinf_shares,ma_shares,ntrs_shares,all_shares,c_shares,pnc_shares,mmc_shares,rjf_shares,acgl_shares,brk_b_shares,msci_shares,ms_shares,fi_shares,eg_shares,jkhy_shares,ndaq_shares,xyz_shares,cfg_shares,l_shares,axp_shares,met_shares,tfc_shares,gs_shares,blk_shares,kkr_shares,stt_shares,hig_shares,aon_shares,ivz_shares,jpm_shares,bk_shares,syf_shares,erie_shares,trv_shares,v_shares,fds_shares,ibkr_shares,amp_shares,aiz_shares,hood_shares,cof_shares,schw_shares,gpn_shares,pgr_shares,cb_shares,afl_shares,cpay_shares,ice_shares,rf_shares,ajg_shares,fitb_shares,trow_shares,spgi_shares,cboe_shares,coin_shares,pypl_shares,key_shares,apo_shares,pru_shares,wtw_shares,cme_shares,pfg_shares,fis_shares,aig_shares,wrb_shares,gl_shares,mco_shares,wfc_shares,bac_shares,mtb_shares,hban_shares,bx_shares,bro_shares,usb_shares,ben_shares
2025-03-31,1159142,6036248,1452488,1964036,13912495,2934646,3640154,1366861,2778370,13585263,575470,9171279,4216679,318541,540256,3067046,,3239857,1309464,4113498,4290903,9753340,2312827,1079053,5003254,2138010,2131542,1602947,3320375,20723998,5319223,2881227,184820,1680406,12773068,281858,,712984,380187,,2825337,12630319,1835376,4341900,2762024,3668483,516650,4258565,6737228,1885126,4964786,1650167,2334741,775891,,7331975,7382923,3313021,2623830,739663,2670767,1559621,3925965,4397495,2225381,622131,1147361,24376379,49076252,1229773,10774726,5424871,1758964,11562280,2297476
2025-04-01,1159142,6036248,1452488,1964036,13912495,2934646,3640154,1366861,2778370,13585263,575470,9171279,4216679,318541,540256,3067046,,3239857,1309464,4113498,4290903,9753340,2312827,1079053,5003254,2138010,2131542,1602947,3320375,20723998,5319223,2881227,184820,1680406,12773068,281858,,712984,380187,,2825337,12630319,1835376,4341900,2762024,3668483,516650,4258565,6737228,1885126,4964786,1650167,2334741,775891,,7331975,7382923,3313021,2623830,739663,2670767,1559621,3925965,4397495,2225381,622131,1147361,24376379,49076252,1229773,10774726,5424871,1758964,11562280,2297476
2025-04-03,1163918,6060811,1458458,1972181,13969465,2946557,3654979,1372447,2789884,13640797,577958,9208590,4233892,319806,542502,3079754,,3253133,1314837,4130356,4308402,9793139,2322208,1083445,5023765,2146823,2140355,1609414,3334035,20808658,5340999,2893096,185659,1687357,12825333,283052,,715898,381665,,2836893,12681987,1842724,4359639,2773267,3683550,518825,4275920,6764732,1892987,4985055,1656776,2344193,779018,,7361938,7413028,3326510,2634476,742819,2681826,1566046,3941984,4415647,2234478,624761,1151966,24475962,49276854,1234762,10818875,5447002,1766199,11609529,2306957
2025-04-07,1149218,5984186,1440008,1947256,13792815,2909282,3608754,1355097,2754634,13468347,570658,9092378,4180367,315781,535652,3040854,,3212033,1298212,4078106,4253977,9669489,2292783,1069745,4960290,2119698,2113330,1589039,3291935,20545608,5273399,2856571,183284,1665982,12663108,279502,,706848,376815,,2800993,12521687,1819424,4304464,2738292,3637075,512250,4221845,6679395,1869062,4922030,1635851,2314493,769143,,7268863,7319466,3284548,2601126,733419,2647951,1546221,3892109,4359847,2206253,616811,1137441,24166650,48654130,1219137,10682150,5378127,1743924,11462854,2277832
2025-04-16,1141546,5944319,1430418,1934241,13701025,2889965,3584779,1346055,2736276,13378894,566822,9031824,4152556,313726,532090,3020578,,3190661,1289581,4050980,4225618,9605099,2277576,1062621,4927273,2105587,2099219,1578490,3270015,20408882,5238327,2837528,182051,1654885,12578853,277584,,702190,374349,,2782361,12438203,1807368,4275831,2720071,3612826,508825,4193760,6634870,1856595,4889287,1625028,2299149,764074,,7220502,7270694,3262628,2583864,728487,2630278,1535946,3866216,4330803,2191594,612701,1129906,24005812,48330262,1211054,10611047,5342370,1732279,11386545,2262625
2025-04-22,1123850,5852363,1408298,1904221,13489305,2845409,3529479,1325199,2693932,13171914,557974,8892152,4088408,308986,523874,2973810,,3141365,1269673,3988412,4160206,9456579,2242500,1046189,4851117,2073039,2066671,1554158,3219455,20093198,5157431,2793604,179207,1629289,12384513,273160,,691446,368661,,2739385,12245759,1779560,4209787,2678043,3556894,500925,4128980,6532170,1827839,4813763,1599748,2263757,752382,,7108954,7158198,3212068,2544048,717111,2589514,1512246,3806492,4263811,2157782,603221,1112526,23634833,47582922,1192410,10447043,5259894,1705419,11210533,2227549
2025-04-23,1125250,5859638,1410048,1906596,13506055,2848934,3533854,1326849,2697282,13188289,558674,8903202,4093483,309361,524524,2977510,,3145265,1271248,3993362,4165381,9468329,2245275,1047489,4857142,2075614,2069246,1556083,3223455,20118173,5163831,2797079,179432,1631314,12399888,273510,,692296,369111,,2742785,12260984,1781760,4215012,2681368,3561319,501550,4134105,6540295,1830114,4819738,1601748,2266557,753307,,7117779,7167098,3216068,2547198,718011,2592739,1514121,3811217,4269111,2160457,603971,1113901,23664208,47642047,1193885,10460018,5266419,1707544,11224458,2230324
2025-04-25,1125250,5859638,1410048,1906596,13506055,2848934,3533854,1326849,2697282,13188289,558674,8903202,4093483,309361,524524,2977510,,3145265,1271248,3993362,4165381,9468329,2245275,1047489,4857142,2075614,2069246,1556083,3223455,20118173,5163831,2797079,179432,1631314,12399888,273510,,692296,369111,,2742785,12260984,1781760,4215012,2681368,3561319,501550,4134105,6540295,1830114,4819738,1601748,2266557,753307,,7117779,7167098,3216068,2547198,718011,2592739,1514121,3811217,4269111,2160457,603971,1113901,23664208,47642047,1193885,10460018,5266419,1707544,11224458,2230324
2025-04-28,1131018,5889611,1417258,1916381,13575065,2863457,3551879,1333647,2711084,13255754,561558,8948728,4114392,310906,527202,2992754,,3161333,1277737,4013756,4186702,9516739,2256708,1052845,4881965,2086223,2079855,1564014,3239935,20221070,5190199,2811396,180359,1639657,12463233,274952,,695798,370965,,2756793,12323711,1790824,4236539,2695067,3579550,504125,4155220,6573770,1839487,4844355,1609988,2278093,757118,,7154138,7203766,3232548,2560176,721719,2606026,1521846,3830684,4290947,2171478,607061,1119566,23785233,47885642,1199962,10513475,5293302,1716299,11281829,2241757
2025-05-13,1119762,5831120,1403188,1897286,13440344,2835116,3516704,1320381,2684150,13124099,555930,8859886,4073589,307891,521976,2963006,,3129977,1265074,3973958,4145095,9422269,2234397,1042393,4833524,2065520,2059152,1548537,3207775,20020271,5138743,2783457,178550,1623376,12339567,272138,,688964,367347,,2729457,12201302,1773136,4194530,2668334,3543973,499100,4114015,6508445,1821196,4796316,1593908,2255380,749681,,7083185,7132210,3200388,2534850,714483,2580097,1506771,3792695,4248335,2149971,601031,1108511,23549058,47410277,1188103,10409156,5240841,1699214,11169872,2219446
2025-05-14,1119762,5831120,1403188,1897286,13440344,2835116,3516704,1320381,2684150,13124099,555930,8859886,4073589,307891,521976,2963006,,3129977,1265074,3973958,4145095,9422269,2234397,1042393,4833524,2065520,2059152,1548537,3207775,20020271,5138743,2783457,178550,1623376,12339567,272138,,688964,367347,,2729457,12201302,1773136,4194530,2668334,3543973,499100,4114015,6508445,1821196,4796316,1593908,2255380,749681,,7083185,7132210,3200388,2534850,714483,2580097,1506771,3792695,4248335,2149971,601031,1108511,23549058,47410277,1188103,10409156,5240841,1699214,11169872,2219446
2025-05-16,1114330,5802893,1396398,1888071,13375257,2821463,3499753,1313979,2671152,13060564,553214,8817012,4053898,306436,519454,2948650,,3114845,1258963,3954752,4125016,9376679,2223654,1037349,4810147,2055529,2049161,1541068,3192255,19923382,5113935,2769974,177677,1615519,12279815,270780,,685666,365601,,2716265,12142229,1764624,4174257,2655433,3526804,496675,4094130,6476920,1812369,4773133,1586148,2244419,746092,,7048968,7097678,3184868,2522652,710991,2567584,1499496,3774362,4227771,2139592,598121,1103176,23435107,47180986,1182380,10358837,5215614,1690969,11115867,2208679
2025-05-19,1119762,5831120,1403188,1897286,13440344,2835116,3516704,1320381,2684150,13124099,555930,8859886,4073589,307891,521976,2963006,,3129977,1265074,3973958,4145095,9422269,2234397,1042393,4833524,2065520,2059152,1548537,3207775,20020271,5138743,2783457,178550,1623376,12339567,272138,,688964,367347,,2729457,12201302,1773136,4194530,2668334,3543973,499100,4114015,6508445,1821196,4796316,1593908,2255380,749681,,7083185,7132210,3200388,2534850,714483,2580097,1506771,3792695,4248335,2149971,601031,1108511,23549058,47410277,1188103,10409156,5240841,1699214,11169872,2219446
2025-05-20,1119762,5831120,1403188,1897286,13440344,2835116,3516704,1320381,2684150,13124099,555930,8859886,4073589,307891,521976,2963006,,3129977,1265074,3973958,4145095,9422269,2234397,1042393,4833524,2065520,2059152,1548537,3207775,20020271,5138743,2783457,178550,1623376,12339567,272138,,688964,367347,,2729457,12201302,1773136,4194530,2668334,3543973,499100,4114015,6508445,1821196,4796316,1593908,2255380,749681,,7083185,7132210,3200388,2534850,714483,2580097,1506771,3792695,4248335,2149971,601031,1108511,23549058,47410277,1188103,10409156,5240841,1699214,11169872,2219446
2025-05-21,1089818,5675814,1365628,1846837,13082131,2759216,3422939,1285364,2612589,12774207,541006,8623783,3964976,299571,507968,2884033,,3046540,1231170,3867985,4034861,9171142,2174633,1014577,4704511,2010507,2004339,1507121,3122206,19486970,5001630,2709256,173778,1580239,12010487,265237,,670492,357503,,4439554,11876406,1725656,4082669,2597181,3449468,485800,4004286,6334971,1772779,4668315,1551579,2195287,729585,1464475,6894307,6941988,3115119,2466966,695706,2511376,1466471,3691594,4134954,2092415,584991,1078871,22921370,46146740,1156331,10131661,5100954,1654045,10871977,2160369
2025-07-07,1080944,5608681,1345105,1831049,12914989,2735372,3407002,1255755,2580923,12679914,535015,8541961,3833785,294041,503516,2858339,,2998575,1203561,3827191,3899082,9055063,2121645,1007073,4680625,1971848,1964452,1493267,3094716,19216819,4946965,2632059,172560,1566862,11831136,262192,,658524,350567,,4422713,11810018,1686497,4053664,2576810,3364595,487450,3966506,6215952,1770882,4615484,1523366,2170663,724011,1461725,6724918,6820529,3121777,2447914,685536,2491748,1426083,3633035,3985259,2072501,570648,1069761,22501971,45310716,1109947,10073551,5045362,1937455,10773421,2143877
