date,fds_shares,pgr_shares,ma_shares,mco_shares,hood_shares,cof_shares,gs_shares,hig_shares,fitb_shares,key_shares,blk_shares,schw_shares,wtw_shares,hban_shares,rf_shares,v_shares,cboe_shares,trow_shares,bro_shares,jkhy_shares,coin_shares,eg_shares,trv_shares,ivz_shares,bac_shares,syf_shares,pypl_shares,spgi_shares,wrb_shares,cb_shares,fisv_shares,bk_shares,kkr_shares,xyz_shares,fis_shares,gl_shares,cinf_shares,aon_shares,pru_shares,cme_shares,met_shares,brk_b_shares,pnc_shares,ndaq_shares,l_shares,tfc_shares,ajg_shares,ms_shares,bx_shares,pfg_shares,msci_shares,afl_shares,acgl_shares,jpm_shares,cpay_shares,ntrs_shares,aiz_shares,wfc_shares,usb_shares,aig_shares,ice_shares,mtb_shares,ben_shares,erie_shares,stt_shares,ibkr_shares,ares_shares,rjf_shares,amp_shares,gpn_shares,apo_shares,c_shares,all_shares,axp_shares,cfg_shares,mrsh_shares
2025-03-31,281858,4341900,6036248,1147361,,2825337,2312827,2131542,4964786,7382923,1079053,12630319,739663,10774726,6737228,12773068,775891,1650167,1758964,540256,,,1680406,3320375,49076252,2881227,7331975,2334741,2225381,2762024,,5319223,5003254,,3925965,622131,1159142,1602947,2623830,2670767,4290903,13585263,2934646,3067046,1309464,9753340,1885126,9171279,5424871,1559621,575470,3668483,2778370,20723998,516650,1452488,380187,24376379,11562280,4397495,4258565,1229773,2297476,184820,2138010,,,1366861,712984,1835376,3313021,13912495,1964036,4113498,3239857,
2025-04-01,281858,4341900,6036248,1147361,,2825337,2312827,2131542,4964786,7382923,1079053,12630319,739663,10774726,6737228,12773068,775891,1650167,1758964,540256,,,1680406,3320375,49076252,2881227,7331975,2334741,2225381,2762024,,5319223,5003254,,3925965,622131,1159142,1602947,2623830,2670767,4290903,13585263,2934646,3067046,1309464,9753340,1885126,9171279,5424871,1559621,575470,3668483,2778370,20723998,516650,1452488,380187,24376379,11562280,4397495,4258565,1229773,2297476,184820,2138010,,,1366861,712984,1835376,3313021,13912495,1964036,4113498,3239857,
2025-04-03,283052,4359639,6060811,1151966,,2836893,2322208,2140355,4985055,7413028,1083445,12681987,742819,10818875,6764732,12825333,779018,1656776,1766199,542502,,,1687357,3334035,49276854,2893096,7361938,2344193,2234478,2773267,,5340999,5023765,,3941984,624761,1163918,1609414,2634476,2681826,4308402,13640797,2946557,3079754,1314837,9793139,1892987,9208590,5447002,1566046,577958,3683550,2789884,20808658,518825,1458458,381665,24475962,11609529,4415647,4275920,1234762,2306957,185659,2146823,,,1372447,715898,1842724,3326510,13969465,1972181,4130356,3253133,
2025-04-07,279502,4304464,5984186,1137441,,2800993,2292783,2113330,4922030,7319466,1069745,12521687,733419,10682150,6679395,12663108,769143,1635851,1743924,535652,,,1665982,3291935,48654130,2856571,7268863,2314493,2206253,2738292,,5273399,4960290,,3892109,616811,1149218,1589039,2601126,2647951,4253977,13468347,2909282,3040854,1298212,9669489,1869062,9092378,5378127,1546221,570658,3637075,2754634,20545608,512250,1440008,376815,24166650,11462854,4359847,4221845,1219137,2277832,183284,2119698,,,1355097,706848,1819424,3284548,13792815,1947256,4078106,3212033,
2025-04-16,277584,4275831,5944319,1129906,,2782361,2277576,2099219,4889287,7270694,1062621,12438203,728487,10611047,6634870,12578853,764074,1625028,1732279,532090,,,1654885,3270015,48330262,2837528,7220502,2299149,2191594,2720071,,5238327,4927273,,3866216,612701,1141546,1578490,2583864,2630278,4225618,13378894,2889965,3020578,1289581,9605099,1856595,9031824,5342370,1535946,566822,3612826,2736276,20408882,508825,1430418,374349,24005812,11386545,4330803,4193760,1211054,2262625,182051,2105587,,,1346055,702190,1807368,3262628,13701025,1934241,4050980,3190661,
2025-04-22,273160,4209787,5852363,1112526,,2739385,2242500,2066671,4813763,7158198,1046189,12245759,717111,10447043,6532170,12384513,752382,1599748,1705419,523874,,,1629289,3219455,47582922,2793604,7108954,2263757,2157782,2678043,,5157431,4851117,,3806492,603221,1123850,1554158,2544048,2589514,4160206,13171914,2845409,2973810,1269673,9456579,1827839,8892152,5259894,1512246,557974,3556894,2693932,20093198,500925,1408298,368661,23634833,11210533,4263811,4128980,1192410,2227549,179207,2073039,,,1325199,691446,1779560,3212068,13489305,1904221,3988412,3141365,
2025-04-23,273510,4215012,5859638,1113901,,2742785,2245275,2069246,4819738,7167098,1047489,12260984,718011,10460018,6540295,12399888,753307,1601748,1707544,524524,,,1631314,3223455,47642047,2797079,7117779,2266557,2160457,2681368,,5163831,4857142,,3811217,603971,1125250,1556083,2547198,2592739,4165381,13188289,2848934,2977510,1271248,9468329,1830114,8903202,5266419,1514121,558674,3561319,2697282,20118173,501550,1410048,369111,23664208,11224458,4269111,4134105,1193885,2230324,179432,2075614,,,1326849,692296,1781760,3216068,13506055,1906596,3993362,3145265,
2025-04-25,273510,4215012,5859638,1113901,,2742785,2245275,2069246,4819738,7167098,1047489,12260984,718011,10460018,6540295,12399888,753307,1601748,1707544,524524,,,1631314,3223455,47642047,2797079,7117779,2266557,2160457,2681368,,5163831,4857142,,3811217,603971,1125250,1556083,2547198,2592739,4165381,13188289,2848934,2977510,1271248,9468329,1830114,8903202,5266419,1514121,558674,3561319,2697282,20118173,501550,1410048,369111,23664208,11224458,4269111,4134105,1193885,2230324,179432,2075614,,,1326849,692296,1781760,3216068,13506055,1906596,3993362,3145265,
2025-04-28,274952,4236539,5889611,1119566,,2756793,2256708,2079855,4844355,7203766,1052845,12323711,721719,10513475,6573770,12463233,757118,1609988,1716299,527202,,,1639657,3239935,47885642,2811396,7154138,2278093,2171478,2695067,,5190199,4881965,,3830684,607061,1131018,1564014,2560176,2606026,4186702,13255754,2863457,2992754,1277737,9516739,1839487,8948728,5293302,1521846,561558,3579550,2711084,20221070,504125,1417258,370965,23785233,11281829,4290947,4155220,1199962,2241757,180359,2086223,,,1333647,695798,1790824,3232548,13575065,1916381,4013756,3161333,
2025-05-13,272138,4194530,5831120,1108511,,2729457,2234397,2059152,4796316,7132210,1042393,12201302,714483,10409156,6508445,12339567,749681,1593908,1699214,521976,,,1623376,3207775,47410277,2783457,7083185,2255380,2149971,2668334,,5138743,4833524,,3792695,601031,1119762,1548537,2534850,2580097,4145095,13124099,2835116,2963006,1265074,9422269,1821196,8859886,5240841,1506771,555930,3543973,2684150,20020271,499100,1403188,367347,23549058,11169872,4248335,4114015,1188103,2219446,178550,2065520,,,1320381,688964,1773136,3200388,13440344,1897286,3973958,3129977,
2025-05-14,272138,4194530,5831120,1108511,,2729457,2234397,2059152,4796316,7132210,1042393,12201302,714483,10409156,6508445,12339567,749681,1593908,1699214,521976,,,1623376,3207775,47410277,2783457,7083185,2255380,2149971,2668334,,5138743,4833524,,3792695,601031,1119762,1548537,2534850,2580097,4145095,13124099,2835116,2963006,1265074,9422269,1821196,8859886,5240841,1506771,555930,3543973,2684150,20020271,499100,1403188,367347,23549058,11169872,4248335,4114015,1188103,2219446,178550,2065520,,,1320381,688964,1773136,3200388,13440344,1897286,3973958,3129977,
