date,c_shares,cfg_shares,key_shares,pru_shares,jkhy_shares,v_shares,aon_shares,rf_shares,hig_shares,usb_shares,coin_shares,xyz_shares,gpn_shares,wtw_shares,afl_shares,blk_shares,cb_shares,hban_shares,schw_shares,fds_shares,msci_shares,wfc_shares,kkr_shares,ibkr_shares,jpm_shares,spgi_shares,brk_b_shares,pfg_shares,syf_shares,ben_shares,ndaq_shares,aiz_shares,wrb_shares,acgl_shares,apo_shares,axp_shares,pypl_shares,ntrs_shares,ivz_shares,ares_shares,ajg_shares,trv_shares,tfc_shares,pgr_shares,ms_shares,fisv_shares,rjf_shares,amp_shares,cof_shares,eg_shares,mco_shares,cboe_shares,aig_shares,ice_shares,bac_shares,cpay_shares,met_shares,stt_shares,trow_shares,cinf_shares,fis_shares,bk_shares,gl_shares,all_shares,pnc_shares,bro_shares,cme_shares,bx_shares,gs_shares,hood_shares,fitb_shares,erie_shares,l_shares,mmc_shares,mtb_shares,ma_shares
2025-03-31,13912495,3239857,7382923,2623830,540256,12773068,1602947,6737228,2131542,11562280,,,1835376,739663,3668483,1079053,2762024,10774726,12630319,281858,575470,24376379,5003254,,20723998,2334741,13585263,1559621,2881227,2297476,3067046,380187,2225381,2778370,3313021,4113498,7331975,1452488,3320375,,1885126,1680406,9753340,4341900,9171279,,1366861,712984,2825337,,1147361,775891,4397495,4258565,49076252,516650,4290903,2138010,1650167,1159142,3925965,5319223,622131,1964036,2934646,1758964,2670767,5424871,2312827,,4964786,184820,1309464,3640154,1229773,6036248
2025-04-01,13912495,3239857,7382923,2623830,540256,12773068,1602947,6737228,2131542,11562280,,,1835376,739663,3668483,1079053,2762024,10774726,12630319,281858,575470,24376379,5003254,,20723998,2334741,13585263,1559621,2881227,2297476,3067046,380187,2225381,2778370,3313021,4113498,7331975,1452488,3320375,,1885126,1680406,9753340,4341900,9171279,,1366861,712984,2825337,,1147361,775891,4397495,4258565,49076252,516650,4290903,2138010,1650167,1159142,3925965,5319223,622131,1964036,2934646,1758964,2670767,5424871,2312827,,4964786,184820,1309464,3640154,1229773,6036248
2025-04-03,13969465,3253133,7413028,2634476,542502,12825333,1609414,6764732,2140355,11609529,,,1842724,742819,3683550,1083445,2773267,10818875,12681987,283052,577958,24475962,5023765,,20808658,2344193,13640797,1566046,2893096,2306957,3079754,381665,2234478,2789884,3326510,4130356,7361938,1458458,3334035,,1892987,1687357,9793139,4359639,9208590,,1372447,715898,2836893,,1151966,779018,4415647,4275920,49276854,518825,4308402,2146823,1656776,1163918,3941984,5340999,624761,1972181,2946557,1766199,2681826,5447002,2322208,,4985055,185659,1314837,3654979,1234762,6060811
2025-04-07,13792815,3212033,7319466,2601126,535652,12663108,1589039,6679395,2113330,11462854,,,1819424,733419,3637075,1069745,2738292,10682150,12521687,279502,570658,24166650,4960290,,20545608,2314493,13468347,1546221,2856571,2277832,3040854,376815,2206253,2754634,3284548,4078106,7268863,1440008,3291935,,1869062,1665982,9669489,4304464,9092378,,1355097,706848,2800993,,1137441,769143,4359847,4221845,48654130,512250,4253977,2119698,1635851,1149218,3892109,5273399,616811,1947256,2909282,1743924,2647951,5378127,2292783,,4922030,183284,1298212,3608754,1219137,5984186
2025-04-16,13701025,3190661,7270694,2583864,532090,12578853,1578490,6634870,2099219,11386545,,,1807368,728487,3612826,1062621,2720071,10611047,12438203,277584,566822,24005812,4927273,,20408882,2299149,13378894,1535946,2837528,2262625,3020578,374349,2191594,2736276,3262628,4050980,7220502,1430418,3270015,,1856595,1654885,9605099,4275831,9031824,,1346055,702190,2782361,,1129906,764074,4330803,4193760,48330262,508825,4225618,2105587,1625028,1141546,3866216,5238327,612701,1934241,2889965,1732279,2630278,5342370,2277576,,4889287,182051,1289581,3584779,1211054,5944319
2025-04-22,13489305,3141365,7158198,2544048,523874,12384513,1554158,6532170,2066671,11210533,,,1779560,717111,3556894,1046189,2678043,10447043,12245759,273160,557974,23634833,4851117,,20093198,2263757,13171914,1512246,2793604,2227549,2973810,368661,2157782,2693932,3212068,3988412,7108954,1408298,3219455,,1827839,1629289,9456579,4209787,8892152,,1325199,691446,2739385,,1112526,752382,4263811,4128980,47582922,500925,4160206,2073039,1599748,1123850,3806492,5157431,603221,1904221,2845409,1705419,2589514,5259894,2242500,,4813763,179207,1269673,3529479,1192410,5852363
2025-04-23,13506055,3145265,7167098,2547198,524524,12399888,1556083,6540295,2069246,11224458,,,1781760,718011,3561319,1047489,2681368,10460018,12260984,273510,558674,23664208,4857142,,20118173,2266557,13188289,1514121,2797079,2230324,2977510,369111,2160457,2697282,3216068,3993362,7117779,1410048,3223455,,1830114,1631314,9468329,4215012,8903202,,1326849,692296,2742785,,1113901,753307,4269111,4134105,47642047,501550,4165381,2075614,1601748,1125250,3811217,5163831,603971,1906596,2848934,1707544,2592739,5266419,2245275,,4819738,179432,1271248,3533854,1193885,5859638
2025-04-25,13506055,3145265,7167098,2547198,524524,12399888,1556083,6540295,2069246,11224458,,,1781760,718011,3561319,1047489,2681368,10460018,12260984,273510,558674,23664208,4857142,,20118173,2266557,13188289,1514121,2797079,2230324,2977510,369111,2160457,2697282,3216068,3993362,7117779,1410048,3223455,,1830114,1631314,9468329,4215012,8903202,,1326849,692296,2742785,,1113901,753307,4269111,4134105,47642047,501550,4165381,2075614,1601748,1125250,3811217,5163831,603971,1906596,2848934,1707544,2592739,5266419,2245275,,4819738,179432,1271248,3533854,1193885,5859638
2025-04-28,13575065,3161333,7203766,2560176,527202,12463233,1564014,6573770,2079855,11281829,,,1790824,721719,3579550,1052845,2695067,10513475,12323711,274952,561558,23785233,4881965,,20221070,2278093,13255754,1521846,2811396,2241757,2992754,370965,2171478,2711084,3232548,4013756,7154138,1417258,3239935,,1839487,1639657,9516739,4236539,8948728,,1333647,695798,2756793,,1119566,757118,4290947,4155220,47885642,504125,4186702,2086223,1609988,1131018,3830684,5190199,607061,1916381,2863457,1716299,2606026,5293302,2256708,,4844355,180359,1277737,3551879,1199962,5889611
2025-05-13,13440344,3129977,7132210,2534850,521976,12339567,1548537,6508445,2059152,11169872,,,1773136,714483,3543973,1042393,2668334,10409156,12201302,272138,555930,23549058,4833524,,20020271,2255380,13124099,1506771,2783457,2219446,2963006,367347,2149971,2684150,3200388,3973958,7083185,1403188,3207775,,1821196,1623376,9422269,4194530,8859886,,1320381,688964,2729457,,1108511,749681,4248335,4114015,47410277,499100,4145095,2065520,1593908,1119762,3792695,5138743,601031,1897286,2835116,1699214,2580097,5240841,2234397,,4796316,178550,1265074,3516704,1188103,5831120
