date,brk_b_shares,ndaq_shares,ivz_shares,stt_shares,tfc_shares,apo_shares,key_shares,pfg_shares,ice_shares,cb_shares,cpay_shares,spgi_shares,trow_shares,all_shares,ms_shares,c_shares,bro_shares,ma_shares,hban_shares,cof_shares,erie_shares,acgl_shares,wtw_shares,cinf_shares,hig_shares,bk_shares,rjf_shares,rf_shares,mco_shares,wfc_shares,mtb_shares,gl_shares,pypl_shares,trv_shares,ajg_shares,pru_shares,cfg_shares,jpm_shares,usb_shares,met_shares,xyz_shares,hood_shares,fis_shares,gs_shares,ben_shares,gpn_shares,syf_shares,wrb_shares,fitb_shares,blk_shares,fisv_shares,pgr_shares,bac_shares,jkhy_shares,msci_shares,v_shares,aig_shares,bx_shares,coin_shares,l_shares,aiz_shares,ntrs_shares,pnc_shares,kkr_shares,fds_shares,afl_shares,axp_shares,amp_shares,aon_shares,mmc_shares,schw_shares,ibkr_shares,cboe_shares,eg_shares,cme_shares
2025-03-31,13585263,3067046,3320375,2138010,9753340,3313021,7382923,1559621,4258565,2762024,516650,2334741,1650167,1964036,9171279,13912495,1758964,6036248,10774726,2825337,184820,2778370,739663,1159142,2131542,5319223,1366861,6737228,1147361,24376379,1229773,622131,7331975,1680406,1885126,2623830,3239857,20723998,11562280,4290903,,,3925965,2312827,2297476,1835376,2881227,2225381,4964786,1079053,,4341900,49076252,540256,575470,12773068,4397495,5424871,,1309464,380187,1452488,2934646,5003254,281858,3668483,4113498,712984,1602947,3640154,12630319,,775891,318541,2670767
2025-04-01,13585263,3067046,3320375,2138010,9753340,3313021,7382923,1559621,4258565,2762024,516650,2334741,1650167,1964036,9171279,13912495,1758964,6036248,10774726,2825337,184820,2778370,739663,1159142,2131542,5319223,1366861,6737228,1147361,24376379,1229773,622131,7331975,1680406,1885126,2623830,3239857,20723998,11562280,4290903,,,3925965,2312827,2297476,1835376,2881227,2225381,4964786,1079053,,4341900,49076252,540256,575470,12773068,4397495,5424871,,1309464,380187,1452488,2934646,5003254,281858,3668483,4113498,712984,1602947,3640154,12630319,,775891,318541,2670767
2025-04-03,13640797,3079754,3334035,2146823,9793139,3326510,7413028,1566046,4275920,2773267,518825,2344193,1656776,1972181,9208590,13969465,1766199,6060811,10818875,2836893,185659,2789884,742819,1163918,2140355,5340999,1372447,6764732,1151966,24475962,1234762,624761,7361938,1687357,1892987,2634476,3253133,20808658,11609529,4308402,,,3941984,2322208,2306957,1842724,2893096,2234478,4985055,1083445,,4359639,49276854,542502,577958,12825333,4415647,5447002,,1314837,381665,1458458,2946557,5023765,283052,3683550,4130356,715898,1609414,3654979,12681987,,779018,319806,2681826
2025-04-07,13468347,3040854,3291935,2119698,9669489,3284548,7319466,1546221,4221845,2738292,512250,2314493,1635851,1947256,9092378,13792815,1743924,5984186,10682150,2800993,183284,2754634,733419,1149218,2113330,5273399,1355097,6679395,1137441,24166650,1219137,616811,7268863,1665982,1869062,2601126,3212033,20545608,11462854,4253977,,,3892109,2292783,2277832,1819424,2856571,2206253,4922030,1069745,,4304464,48654130,535652,570658,12663108,4359847,5378127,,1298212,376815,1440008,2909282,4960290,279502,3637075,4078106,706848,1589039,3608754,12521687,,769143,315781,2647951
2025-04-16,13378894,3020578,3270015,2105587,9605099,3262628,7270694,1535946,4193760,2720071,508825,2299149,1625028,1934241,9031824,13701025,1732279,5944319,10611047,2782361,182051,2736276,728487,1141546,2099219,5238327,1346055,6634870,1129906,24005812,1211054,612701,7220502,1654885,1856595,2583864,3190661,20408882,11386545,4225618,,,3866216,2277576,2262625,1807368,2837528,2191594,4889287,1062621,,4275831,48330262,532090,566822,12578853,4330803,5342370,,1289581,374349,1430418,2889965,4927273,277584,3612826,4050980,702190,1578490,3584779,12438203,,764074,313726,2630278
2025-04-22,13171914,2973810,3219455,2073039,9456579,3212068,7158198,1512246,4128980,2678043,500925,2263757,1599748,1904221,8892152,13489305,1705419,5852363,10447043,2739385,179207,2693932,717111,1123850,2066671,5157431,1325199,6532170,1112526,23634833,1192410,603221,7108954,1629289,1827839,2544048,3141365,20093198,11210533,4160206,,,3806492,2242500,2227549,1779560,2793604,2157782,4813763,1046189,,4209787,47582922,523874,557974,12384513,4263811,5259894,,1269673,368661,1408298,2845409,4851117,273160,3556894,3988412,691446,1554158,3529479,12245759,,752382,308986,2589514
2025-04-23,13188289,2977510,3223455,2075614,9468329,3216068,7167098,1514121,4134105,2681368,501550,2266557,1601748,1906596,8903202,13506055,1707544,5859638,10460018,2742785,179432,2697282,718011,1125250,2069246,5163831,1326849,6540295,1113901,23664208,1193885,603971,7117779,1631314,1830114,2547198,3145265,20118173,11224458,4165381,,,3811217,2245275,2230324,1781760,2797079,2160457,4819738,1047489,,4215012,47642047,524524,558674,12399888,4269111,5266419,,1271248,369111,1410048,2848934,4857142,273510,3561319,3993362,692296,1556083,3533854,12260984,,753307,309361,2592739
2025-04-25,13188289,2977510,3223455,2075614,9468329,3216068,7167098,1514121,4134105,2681368,501550,2266557,1601748,1906596,8903202,13506055,1707544,5859638,10460018,2742785,179432,2697282,718011,1125250,2069246,5163831,1326849,6540295,1113901,23664208,1193885,603971,7117779,1631314,1830114,2547198,3145265,20118173,11224458,4165381,,,3811217,2245275,2230324,1781760,2797079,2160457,4819738,1047489,,4215012,47642047,524524,558674,12399888,4269111,5266419,,1271248,369111,1410048,2848934,4857142,273510,3561319,3993362,692296,1556083,3533854,12260984,,753307,309361,2592739
2025-04-28,13255754,2992754,3239935,2086223,9516739,3232548,7203766,1521846,4155220,2695067,504125,2278093,1609988,1916381,8948728,13575065,1716299,5889611,10513475,2756793,180359,2711084,721719,1131018,2079855,5190199,1333647,6573770,1119566,23785233,1199962,607061,7154138,1639657,1839487,2560176,3161333,20221070,11281829,4186702,,,3830684,2256708,2241757,1790824,2811396,2171478,4844355,1052845,,4236539,47885642,527202,561558,12463233,4290947,5293302,,1277737,370965,1417258,2863457,4881965,274952,3579550,4013756,695798,1564014,3551879,12323711,,757118,310906,2606026
2025-05-13,13124099,2963006,3207775,2065520,9422269,3200388,7132210,1506771,4114015,2668334,499100,2255380,1593908,1897286,8859886,13440344,1699214,5831120,10409156,2729457,178550,2684150,714483,1119762,2059152,5138743,1320381,6508445,1108511,23549058,1188103,601031,7083185,1623376,1821196,2534850,3129977,20020271,11169872,4145095,,,3792695,2234397,2219446,1773136,2783457,2149971,4796316,1042393,,4194530,47410277,521976,555930,12339567,4248335,5240841,,1265074,367347,1403188,2835116,4833524,272138,3543973,3973958,688964,1548537,3516704,12201302,,749681,307891,2580097
