date,ben_shares,v_shares,fi_shares,fitb_shares,tfc_shares,axp_shares,kkr_shares,pgr_shares,pru_shares,cof_shares,wrb_shares,coin_shares,rf_shares,hig_shares,cfg_shares,bx_shares,hban_shares,ivz_shares,schw_shares,jkhy_shares,cb_shares,eg_shares,c_shares,trow_shares,msci_shares,hood_shares,wfc_shares,amp_shares,syf_shares,pypl_shares,ntrs_shares,aig_shares,cme_shares,gs_shares,usb_shares,aiz_shares,spgi_shares,cpay_shares,cboe_shares,l_shares,ibkr_shares,ma_shares,bac_shares,brk_b_shares,afl_shares,all_shares,met_shares,jpm_shares,ajg_shares,acgl_shares,xyz_shares,bk_shares,mtb_shares,cinf_shares,pnc_shares,blk_shares,mco_shares,fds_shares,stt_shares,ndaq_shares,key_shares,pfg_shares,aon_shares,wtw_shares,fis_shares,apo_shares,erie_shares,ice_shares,rjf_shares,mmc_shares,gpn_shares,ms_shares,gl_shares,trv_shares,bro_shares
2025-03-31,2297476,12773068,4216679,4964786,9753340,4113498,5003254,4341900,2623830,2825337,2225381,,6737228,2131542,3239857,5424871,10774726,3320375,12630319,540256,2762024,318541,13912495,1650167,575470,,24376379,712984,2881227,7331975,1452488,4397495,2670767,2312827,11562280,380187,2334741,516650,775891,1309464,,6036248,49076252,13585263,3668483,1964036,4290903,20723998,1885126,2778370,,5319223,1229773,1159142,2934646,1079053,1147361,281858,2138010,3067046,7382923,1559621,1602947,739663,3925965,3313021,184820,4258565,1366861,3640154,1835376,9171279,622131,1680406,1758964
2025-04-01,2297476,12773068,4216679,4964786,9753340,4113498,5003254,4341900,2623830,2825337,2225381,,6737228,2131542,3239857,5424871,10774726,3320375,12630319,540256,2762024,318541,13912495,1650167,575470,,24376379,712984,2881227,7331975,1452488,4397495,2670767,2312827,11562280,380187,2334741,516650,775891,1309464,,6036248,49076252,13585263,3668483,1964036,4290903,20723998,1885126,2778370,,5319223,1229773,1159142,2934646,1079053,1147361,281858,2138010,3067046,7382923,1559621,1602947,739663,3925965,3313021,184820,4258565,1366861,3640154,1835376,9171279,622131,1680406,1758964
2025-04-03,2306957,12825333,4233892,4985055,9793139,4130356,5023765,4359639,2634476,2836893,2234478,,6764732,2140355,3253133,5447002,10818875,3334035,12681987,542502,2773267,319806,13969465,1656776,577958,,24475962,715898,2893096,7361938,1458458,4415647,2681826,2322208,11609529,381665,2344193,518825,779018,1314837,,6060811,49276854,13640797,3683550,1972181,4308402,20808658,1892987,2789884,,5340999,1234762,1163918,2946557,1083445,1151966,283052,2146823,3079754,7413028,1566046,1609414,742819,3941984,3326510,185659,4275920,1372447,3654979,1842724,9208590,624761,1687357,1766199
2025-04-07,2277832,12663108,4180367,4922030,9669489,4078106,4960290,4304464,2601126,2800993,2206253,,6679395,2113330,3212033,5378127,10682150,3291935,12521687,535652,2738292,315781,13792815,1635851,570658,,24166650,706848,2856571,7268863,1440008,4359847,2647951,2292783,11462854,376815,2314493,512250,769143,1298212,,5984186,48654130,13468347,3637075,1947256,4253977,20545608,1869062,2754634,,5273399,1219137,1149218,2909282,1069745,1137441,279502,2119698,3040854,7319466,1546221,1589039,733419,3892109,3284548,183284,4221845,1355097,3608754,1819424,9092378,616811,1665982,1743924
2025-04-16,2262625,12578853,4152556,4889287,9605099,4050980,4927273,4275831,2583864,2782361,2191594,,6634870,2099219,3190661,5342370,10611047,3270015,12438203,532090,2720071,313726,13701025,1625028,566822,,24005812,702190,2837528,7220502,1430418,4330803,2630278,2277576,11386545,374349,2299149,508825,764074,1289581,,5944319,48330262,13378894,3612826,1934241,4225618,20408882,1856595,2736276,,5238327,1211054,1141546,2889965,1062621,1129906,277584,2105587,3020578,7270694,1535946,1578490,728487,3866216,3262628,182051,4193760,1346055,3584779,1807368,9031824,612701,1654885,1732279
2025-04-22,2227549,12384513,4088408,4813763,9456579,3988412,4851117,4209787,2544048,2739385,2157782,,6532170,2066671,3141365,5259894,10447043,3219455,12245759,523874,2678043,308986,13489305,1599748,557974,,23634833,691446,2793604,7108954,1408298,4263811,2589514,2242500,11210533,368661,2263757,500925,752382,1269673,,5852363,47582922,13171914,3556894,1904221,4160206,20093198,1827839,2693932,,5157431,1192410,1123850,2845409,1046189,1112526,273160,2073039,2973810,7158198,1512246,1554158,717111,3806492,3212068,179207,4128980,1325199,3529479,1779560,8892152,603221,1629289,1705419
2025-04-23,2230324,12399888,4093483,4819738,9468329,3993362,4857142,4215012,2547198,2742785,2160457,,6540295,2069246,3145265,5266419,10460018,3223455,12260984,524524,2681368,309361,13506055,1601748,558674,,23664208,692296,2797079,7117779,1410048,4269111,2592739,2245275,11224458,369111,2266557,501550,753307,1271248,,5859638,47642047,13188289,3561319,1906596,4165381,20118173,1830114,2697282,,5163831,1193885,1125250,2848934,1047489,1113901,273510,2075614,2977510,7167098,1514121,1556083,718011,3811217,3216068,179432,4134105,1326849,3533854,1781760,8903202,603971,1631314,1707544
2025-04-25,2230324,12399888,4093483,4819738,9468329,3993362,4857142,4215012,2547198,2742785,2160457,,6540295,2069246,3145265,5266419,10460018,3223455,12260984,524524,2681368,309361,13506055,1601748,558674,,23664208,692296,2797079,7117779,1410048,4269111,2592739,2245275,11224458,369111,2266557,501550,753307,1271248,,5859638,47642047,13188289,3561319,1906596,4165381,20118173,1830114,2697282,,5163831,1193885,1125250,2848934,1047489,1113901,273510,2075614,2977510,7167098,1514121,1556083,718011,3811217,3216068,179432,4134105,1326849,3533854,1781760,8903202,603971,1631314,1707544
2025-04-28,2241757,12463233,4114392,4844355,9516739,4013756,4881965,4236539,2560176,2756793,2171478,,6573770,2079855,3161333,5293302,10513475,3239935,12323711,527202,2695067,310906,13575065,1609988,561558,,23785233,695798,2811396,7154138,1417258,4290947,2606026,2256708,11281829,370965,2278093,504125,757118,1277737,,5889611,47885642,13255754,3579550,1916381,4186702,20221070,1839487,2711084,,5190199,1199962,1131018,2863457,1052845,1119566,274952,2086223,2992754,7203766,1521846,1564014,721719,3830684,3232548,180359,4155220,1333647,3551879,1790824,8948728,607061,1639657,1716299
2025-05-13,2219446,12339567,4073589,4796316,9422269,3973958,4833524,4194530,2534850,2729457,2149971,,6508445,2059152,3129977,5240841,10409156,3207775,12201302,521976,2668334,307891,13440344,1593908,555930,,23549058,688964,2783457,7083185,1403188,4248335,2580097,2234397,11169872,367347,2255380,499100,749681,1265074,,5831120,47410277,13124099,3543973,1897286,4145095,20020271,1821196,2684150,,5138743,1188103,1119762,2835116,1042393,1108511,272138,2065520,2963006,7132210,1506771,1548537,714483,3792695,3200388,178550,4114015,1320381,3516704,1773136,8859886,601031,1623376,1699214
