date,trv_shares,wrb_shares,usb_shares,tfc_shares,pru_shares,rf_shares,gs_shares,fis_shares,spgi_shares,trow_shares,wtw_shares,ivz_shares,afl_shares,l_shares,ice_shares,mmc_shares,ajg_shares,kkr_shares,ben_shares,bac_shares,cinf_shares,syf_shares,eg_shares,met_shares,jkhy_shares,acgl_shares,jpm_shares,msci_shares,xyz_shares,aiz_shares,key_shares,schw_shares,cboe_shares,blk_shares,cpay_shares,hood_shares,apo_shares,ndaq_shares,pnc_shares,v_shares,c_shares,ibkr_shares,wfc_shares,hig_shares,pgr_shares,coin_shares,bk_shares,amp_shares,all_shares,erie_shares,fds_shares,bro_shares,ma_shares,gl_shares,aig_shares,mco_shares,cb_shares,fitb_shares,axp_shares,rjf_shares,cfg_shares,ntrs_shares,pypl_shares,stt_shares,fi_shares,bx_shares,gpn_shares,hban_shares,brk_b_shares,aon_shares,ms_shares,pfg_shares,mtb_shares,cof_shares,cme_shares
2025-03-31,1680406,2225381,11562280,9753340,2623830,6737228,2312827,3925965,2334741,1650167,739663,3320375,3668483,1309464,4258565,3640154,1885126,5003254,2297476,49076252,1159142,2881227,318541,4290903,540256,2778370,20723998,575470,,380187,7382923,12630319,775891,1079053,516650,,3313021,3067046,2934646,12773068,13912495,,24376379,2131542,4341900,,5319223,712984,1964036,184820,281858,1758964,6036248,622131,4397495,1147361,2762024,4964786,4113498,1366861,3239857,1452488,7331975,2138010,4216679,5424871,1835376,10774726,13585263,1602947,9171279,1559621,1229773,2825337,2670767
2025-04-01,1680406,2225381,11562280,9753340,2623830,6737228,2312827,3925965,2334741,1650167,739663,3320375,3668483,1309464,4258565,3640154,1885126,5003254,2297476,49076252,1159142,2881227,318541,4290903,540256,2778370,20723998,575470,,380187,7382923,12630319,775891,1079053,516650,,3313021,3067046,2934646,12773068,13912495,,24376379,2131542,4341900,,5319223,712984,1964036,184820,281858,1758964,6036248,622131,4397495,1147361,2762024,4964786,4113498,1366861,3239857,1452488,7331975,2138010,4216679,5424871,1835376,10774726,13585263,1602947,9171279,1559621,1229773,2825337,2670767
2025-04-03,1687357,2234478,11609529,9793139,2634476,6764732,2322208,3941984,2344193,1656776,742819,3334035,3683550,1314837,4275920,3654979,1892987,5023765,2306957,49276854,1163918,2893096,319806,4308402,542502,2789884,20808658,577958,,381665,7413028,12681987,779018,1083445,518825,,3326510,3079754,2946557,12825333,13969465,,24475962,2140355,4359639,,5340999,715898,1972181,185659,283052,1766199,6060811,624761,4415647,1151966,2773267,4985055,4130356,1372447,3253133,1458458,7361938,2146823,4233892,5447002,1842724,10818875,13640797,1609414,9208590,1566046,1234762,2836893,2681826
2025-04-07,1665982,2206253,11462854,9669489,2601126,6679395,2292783,3892109,2314493,1635851,733419,3291935,3637075,1298212,4221845,3608754,1869062,4960290,2277832,48654130,1149218,2856571,315781,4253977,535652,2754634,20545608,570658,,376815,7319466,12521687,769143,1069745,512250,,3284548,3040854,2909282,12663108,13792815,,24166650,2113330,4304464,,5273399,706848,1947256,183284,279502,1743924,5984186,616811,4359847,1137441,2738292,4922030,4078106,1355097,3212033,1440008,7268863,2119698,4180367,5378127,1819424,10682150,13468347,1589039,9092378,1546221,1219137,2800993,2647951
2025-04-16,1654885,2191594,11386545,9605099,2583864,6634870,2277576,3866216,2299149,1625028,728487,3270015,3612826,1289581,4193760,3584779,1856595,4927273,2262625,48330262,1141546,2837528,313726,4225618,532090,2736276,20408882,566822,,374349,7270694,12438203,764074,1062621,508825,,3262628,3020578,2889965,12578853,13701025,,24005812,2099219,4275831,,5238327,702190,1934241,182051,277584,1732279,5944319,612701,4330803,1129906,2720071,4889287,4050980,1346055,3190661,1430418,7220502,2105587,4152556,5342370,1807368,10611047,13378894,1578490,9031824,1535946,1211054,2782361,2630278
2025-04-22,1629289,2157782,11210533,9456579,2544048,6532170,2242500,3806492,2263757,1599748,717111,3219455,3556894,1269673,4128980,3529479,1827839,4851117,2227549,47582922,1123850,2793604,308986,4160206,523874,2693932,20093198,557974,,368661,7158198,12245759,752382,1046189,500925,,3212068,2973810,2845409,12384513,13489305,,23634833,2066671,4209787,,5157431,691446,1904221,179207,273160,1705419,5852363,603221,4263811,1112526,2678043,4813763,3988412,1325199,3141365,1408298,7108954,2073039,4088408,5259894,1779560,10447043,13171914,1554158,8892152,1512246,1192410,2739385,2589514
2025-04-23,1631314,2160457,11224458,9468329,2547198,6540295,2245275,3811217,2266557,1601748,718011,3223455,3561319,1271248,4134105,3533854,1830114,4857142,2230324,47642047,1125250,2797079,309361,4165381,524524,2697282,20118173,558674,,369111,7167098,12260984,753307,1047489,501550,,3216068,2977510,2848934,12399888,13506055,,23664208,2069246,4215012,,5163831,692296,1906596,179432,273510,1707544,5859638,603971,4269111,1113901,2681368,4819738,3993362,1326849,3145265,1410048,7117779,2075614,4093483,5266419,1781760,10460018,13188289,1556083,8903202,1514121,1193885,2742785,2592739
2025-04-25,1631314,2160457,11224458,9468329,2547198,6540295,2245275,3811217,2266557,1601748,718011,3223455,3561319,1271248,4134105,3533854,1830114,4857142,2230324,47642047,1125250,2797079,309361,4165381,524524,2697282,20118173,558674,,369111,7167098,12260984,753307,1047489,501550,,3216068,2977510,2848934,12399888,13506055,,23664208,2069246,4215012,,5163831,692296,1906596,179432,273510,1707544,5859638,603971,4269111,1113901,2681368,4819738,3993362,1326849,3145265,1410048,7117779,2075614,4093483,5266419,1781760,10460018,13188289,1556083,8903202,1514121,1193885,2742785,2592739
2025-04-28,1639657,2171478,11281829,9516739,2560176,6573770,2256708,3830684,2278093,1609988,721719,3239935,3579550,1277737,4155220,3551879,1839487,4881965,2241757,47885642,1131018,2811396,310906,4186702,527202,2711084,20221070,561558,,370965,7203766,12323711,757118,1052845,504125,,3232548,2992754,2863457,12463233,13575065,,23785233,2079855,4236539,,5190199,695798,1916381,180359,274952,1716299,5889611,607061,4290947,1119566,2695067,4844355,4013756,1333647,3161333,1417258,7154138,2086223,4114392,5293302,1790824,10513475,13255754,1564014,8948728,1521846,1199962,2756793,2606026
2025-05-13,1623376,2149971,11169872,9422269,2534850,6508445,2234397,3792695,2255380,1593908,714483,3207775,3543973,1265074,4114015,3516704,1821196,4833524,2219446,47410277,1119762,2783457,307891,4145095,521976,2684150,20020271,555930,,367347,7132210,12201302,749681,1042393,499100,,3200388,2963006,2835116,12339567,13440344,,23549058,2059152,4194530,,5138743,688964,1897286,178550,272138,1699214,5831120,601031,4248335,1108511,2668334,4796316,3973958,1320381,3129977,1403188,7083185,2065520,4073589,5240841,1773136,10409156,13124099,1548537,8859886,1506771,1188103,2729457,2580097
2025-05-14,1623376,2149971,11169872,9422269,2534850,6508445,2234397,3792695,2255380,1593908,714483,3207775,3543973,1265074,4114015,3516704,1821196,4833524,2219446,47410277,1119762,2783457,307891,4145095,521976,2684150,20020271,555930,,367347,7132210,12201302,749681,1042393,499100,,3200388,2963006,2835116,12339567,13440344,,23549058,2059152,4194530,,5138743,688964,1897286,178550,272138,1699214,5831120,601031,4248335,1108511,2668334,4796316,3973958,1320381,3129977,1403188,7083185,2065520,4073589,5240841,1773136,10409156,13124099,1548537,8859886,1506771,1188103,2729457,2580097
2025-05-16,1615519,2139592,11115867,9376679,2522652,6476920,2223654,3774362,2244419,1586148,710991,3192255,3526804,1258963,4094130,3499753,1812369,4810147,2208679,47180986,1114330,2769974,306436,4125016,519454,2671152,19923382,553214,,365601,7097678,12142229,746092,1037349,496675,,3184868,2948650,2821463,12279815,13375257,,23435107,2049161,4174257,,5113935,685666,1888071,177677,270780,1690969,5802893,598121,4227771,1103176,2655433,4773133,3954752,1313979,3114845,1396398,7048968,2055529,4053898,5215614,1764624,10358837,13060564,1541068,8817012,1499496,1182380,2716265,2567584
2025-05-19,1623376,2149971,11169872,9422269,2534850,6508445,2234397,3792695,2255380,1593908,714483,3207775,3543973,1265074,4114015,3516704,1821196,4833524,2219446,47410277,1119762,2783457,307891,4145095,521976,2684150,20020271,555930,,367347,7132210,12201302,749681,1042393,499100,,3200388,2963006,2835116,12339567,13440344,,23549058,2059152,4194530,,5138743,688964,1897286,178550,272138,1699214,5831120,601031,4248335,1108511,2668334,4796316,3973958,1320381,3129977,1403188,7083185,2065520,4073589,5240841,1773136,10409156,13124099,1548537,8859886,1506771,1188103,2729457,2580097
2025-05-20,1623376,2149971,11169872,9422269,2534850,6508445,2234397,3792695,2255380,1593908,714483,3207775,3543973,1265074,4114015,3516704,1821196,4833524,2219446,47410277,1119762,2783457,307891,4145095,521976,2684150,20020271,555930,,367347,7132210,12201302,749681,1042393,499100,,3200388,2963006,2835116,12339567,13440344,,23549058,2059152,4194530,,5138743,688964,1897286,178550,272138,1699214,5831120,601031,4248335,1108511,2668334,4796316,3973958,1320381,3129977,1403188,7083185,2065520,4073589,5240841,1773136,10409156,13124099,1548537,8859886,1506771,1188103,2729457,2580097
2025-05-21,1580239,2092415,10871977,9171142,2466966,6334971,2174633,3691594,2195287,1551579,695706,3122206,3449468,1231170,4004286,3422939,1772779,4704511,2160369,46146740,1089818,2709256,299571,4034861,507968,2612589,19486970,541006,,357503,6941988,11876406,729585,1014577,485800,,3115119,2884033,2759216,12010487,13082131,,22921370,2004339,4082669,1464475,5001630,670492,1846837,173778,265237,1654045,5675814,584991,4134954,1078871,2597181,4668315,3867985,1285364,3046540,1365628,6894307,2010507,3964976,5100954,1725656,10131661,12774207,1507121,8623783,1466471,1156331,4439554,2511376
2025-07-07,1566862,2072501,10773421,9055063,2447914,6215952,2121645,3633035,2170663,1523366,685536,3094716,3364595,1203561,3966506,3407002,1770882,4680625,2143877,45310716,1080944,2632059,294041,3899082,503516,2580923,19216819,535015,,350567,6820529,11810018,724011,1007073,487450,,3121777,2858339,2735372,11831136,12914989,,22501971,1964452,4053664,1461725,4946965,658524,1831049,172560,262192,1937455,5608681,570648,3985259,1069761,2576810,4615484,3827191,1255755,2998575,1345105,6724918,1971848,3833785,5045362,1686497,10073551,12679914,1493267,8541961,1426083,1109947,4422713,2491748
2025-07-08,1566862,2072501,10773421,9055063,2447914,6215952,2121645,3633035,2170663,1523366,685536,3094716,3364595,1203561,3966506,3407002,1770882,4680625,2143877,45310716,1080944,2632059,294041,3899082,503516,2580923,19216819,535015,,350567,6820529,11810018,724011,1007073,487450,,3121777,2858339,2735372,11831136,12914989,,22501971,1964452,4053664,1461725,4946965,658524,1831049,172560,262192,1937455,5608681,570648,3985259,1069761,2576810,4615484,3827191,1255755,2998575,1345105,6724918,1971848,3833785,5045362,1686497,10073551,12679914,1493267,8541961,1426083,1109947,4422713,2491748
2025-07-09,1558114,2060945,10713589,9004735,2434306,6181392,2109873,3612839,2158567,1514942,681756,3077544,3345911,1196865,3944474,3388102,1761054,4654597,2131997,45058968,1074896,2617479,292421,3877374,500708,2566559,19110115,531991,,348623,6782621,11744462,720015,1001457,484750,,3104389,2842463,2720144,11765364,12843277,,22377015,1953544,4031092,1453625,4919533,654852,1820897,171588,260788,1926655,5577577,567516,3963119,1063821,2562446,4589888,3805915,1248735,2981943,1337653,6687550,1960940,3812509,5017282,1677101,10017607,12609498,1484951,8494549,1418199,1103791,4398197,2477924
2025-07-10,1566619,2072180,10771759,9053665,2447536,6214992,2121318,3632474,2170327,1523132,685431,3094239,3364076,1203375,3965894,3406477,1770609,4679902,2143547,45303723,1080776,2631654,293996,3898479,503438,2580524,19213855,534931,,350513,6819476,11808197,723900,1006917,487375,,3121294,2857898,2734949,11829309,12912997,,22498500,1964149,4053037,1461500,4946203,658422,1830767,172533,262153,1937155,5607817,570561,3984644,1069596,2576411,4614773,3826600,1255560,2998113,1344898,6723880,1971545,3833194,5044582,1686236,10071997,12677958,1493036,8540644,1425864,1109776,4422032,2491364
