date,fitb_shares,c_shares,bac_shares,ndaq_shares,msci_shares,pnc_shares,amp_shares,pgr_shares,ice_shares,jpm_shares,key_shares,ivz_shares,wfc_shares,gs_shares,spgi_shares,pru_shares,cfg_shares,hig_shares,fds_shares,cboe_shares,cof_shares,afl_shares,fis_shares,pfg_shares,apo_shares,aiz_shares,hban_shares,trow_shares,wtw_shares,eg_shares,ben_shares,mmc_shares,xyz_shares,fi_shares,l_shares,wrb_shares,gpn_shares,gl_shares,trv_shares,all_shares,schw_shares,coin_shares,erie_shares,ajg_shares,ibkr_shares,met_shares,cb_shares,brk_b_shares,axp_shares,kkr_shares,acgl_shares,ms_shares,jkhy_shares,cpay_shares,cinf_shares,aig_shares,bk_shares,mtb_shares,ntrs_shares,aon_shares,mco_shares,usb_shares,ma_shares,stt_shares,hood_shares,syf_shares,v_shares,pypl_shares,cme_shares,rf_shares,bro_shares,blk_shares,rjf_shares,tfc_shares,bx_shares
2025-03-31,4964786,13912495,49076252,3067046,575470,2934646,712984,4341900,4258565,20723998,7382923,3320375,24376379,2312827,2334741,2623830,3239857,2131542,281858,775891,2825337,3668483,3925965,1559621,3313021,380187,10774726,1650167,739663,318541,2297476,3640154,,4216679,1309464,2225381,1835376,622131,1680406,1964036,12630319,,184820,1885126,,4290903,2762024,13585263,4113498,5003254,2778370,9171279,540256,516650,1159142,4397495,5319223,1229773,1452488,1602947,1147361,11562280,6036248,2138010,,2881227,12773068,7331975,2670767,6737228,1758964,1079053,1366861,9753340,5424871
2025-04-01,4964786,13912495,49076252,3067046,575470,2934646,712984,4341900,4258565,20723998,7382923,3320375,24376379,2312827,2334741,2623830,3239857,2131542,281858,775891,2825337,3668483,3925965,1559621,3313021,380187,10774726,1650167,739663,318541,2297476,3640154,,4216679,1309464,2225381,1835376,622131,1680406,1964036,12630319,,184820,1885126,,4290903,2762024,13585263,4113498,5003254,2778370,9171279,540256,516650,1159142,4397495,5319223,1229773,1452488,1602947,1147361,11562280,6036248,2138010,,2881227,12773068,7331975,2670767,6737228,1758964,1079053,1366861,9753340,5424871
2025-04-03,4985055,13969465,49276854,3079754,577958,2946557,715898,4359639,4275920,20808658,7413028,3334035,24475962,2322208,2344193,2634476,3253133,2140355,283052,779018,2836893,3683550,3941984,1566046,3326510,381665,10818875,1656776,742819,319806,2306957,3654979,,4233892,1314837,2234478,1842724,624761,1687357,1972181,12681987,,185659,1892987,,4308402,2773267,13640797,4130356,5023765,2789884,9208590,542502,518825,1163918,4415647,5340999,1234762,1458458,1609414,1151966,11609529,6060811,2146823,,2893096,12825333,7361938,2681826,6764732,1766199,1083445,1372447,9793139,5447002
2025-04-07,4922030,13792815,48654130,3040854,570658,2909282,706848,4304464,4221845,20545608,7319466,3291935,24166650,2292783,2314493,2601126,3212033,2113330,279502,769143,2800993,3637075,3892109,1546221,3284548,376815,10682150,1635851,733419,315781,2277832,3608754,,4180367,1298212,2206253,1819424,616811,1665982,1947256,12521687,,183284,1869062,,4253977,2738292,13468347,4078106,4960290,2754634,9092378,535652,512250,1149218,4359847,5273399,1219137,1440008,1589039,1137441,11462854,5984186,2119698,,2856571,12663108,7268863,2647951,6679395,1743924,1069745,1355097,9669489,5378127
2025-04-16,4889287,13701025,48330262,3020578,566822,2889965,702190,4275831,4193760,20408882,7270694,3270015,24005812,2277576,2299149,2583864,3190661,2099219,277584,764074,2782361,3612826,3866216,1535946,3262628,374349,10611047,1625028,728487,313726,2262625,3584779,,4152556,1289581,2191594,1807368,612701,1654885,1934241,12438203,,182051,1856595,,4225618,2720071,13378894,4050980,4927273,2736276,9031824,532090,508825,1141546,4330803,5238327,1211054,1430418,1578490,1129906,11386545,5944319,2105587,,2837528,12578853,7220502,2630278,6634870,1732279,1062621,1346055,9605099,5342370
2025-04-22,4813763,13489305,47582922,2973810,557974,2845409,691446,4209787,4128980,20093198,7158198,3219455,23634833,2242500,2263757,2544048,3141365,2066671,273160,752382,2739385,3556894,3806492,1512246,3212068,368661,10447043,1599748,717111,308986,2227549,3529479,,4088408,1269673,2157782,1779560,603221,1629289,1904221,12245759,,179207,1827839,,4160206,2678043,13171914,3988412,4851117,2693932,8892152,523874,500925,1123850,4263811,5157431,1192410,1408298,1554158,1112526,11210533,5852363,2073039,,2793604,12384513,7108954,2589514,6532170,1705419,1046189,1325199,9456579,5259894
2025-04-23,4819738,13506055,47642047,2977510,558674,2848934,692296,4215012,4134105,20118173,7167098,3223455,23664208,2245275,2266557,2547198,3145265,2069246,273510,753307,2742785,3561319,3811217,1514121,3216068,369111,10460018,1601748,718011,309361,2230324,3533854,,4093483,1271248,2160457,1781760,603971,1631314,1906596,12260984,,179432,1830114,,4165381,2681368,13188289,3993362,4857142,2697282,8903202,524524,501550,1125250,4269111,5163831,1193885,1410048,1556083,1113901,11224458,5859638,2075614,,2797079,12399888,7117779,2592739,6540295,1707544,1047489,1326849,9468329,5266419
2025-04-25,4819738,13506055,47642047,2977510,558674,2848934,692296,4215012,4134105,20118173,7167098,3223455,23664208,2245275,2266557,2547198,3145265,2069246,273510,753307,2742785,3561319,3811217,1514121,3216068,369111,10460018,1601748,718011,309361,2230324,3533854,,4093483,1271248,2160457,1781760,603971,1631314,1906596,12260984,,179432,1830114,,4165381,2681368,13188289,3993362,4857142,2697282,8903202,524524,501550,1125250,4269111,5163831,1193885,1410048,1556083,1113901,11224458,5859638,2075614,,2797079,12399888,7117779,2592739,6540295,1707544,1047489,1326849,9468329,5266419
2025-04-28,4844355,13575065,47885642,2992754,561558,2863457,695798,4236539,4155220,20221070,7203766,3239935,23785233,2256708,2278093,2560176,3161333,2079855,274952,757118,2756793,3579550,3830684,1521846,3232548,370965,10513475,1609988,721719,310906,2241757,3551879,,4114392,1277737,2171478,1790824,607061,1639657,1916381,12323711,,180359,1839487,,4186702,2695067,13255754,4013756,4881965,2711084,8948728,527202,504125,1131018,4290947,5190199,1199962,1417258,1564014,1119566,11281829,5889611,2086223,,2811396,12463233,7154138,2606026,6573770,1716299,1052845,1333647,9516739,5293302
2025-05-13,4796316,13440344,47410277,2963006,555930,2835116,688964,4194530,4114015,20020271,7132210,3207775,23549058,2234397,2255380,2534850,3129977,2059152,272138,749681,2729457,3543973,3792695,1506771,3200388,367347,10409156,1593908,714483,307891,2219446,3516704,,4073589,1265074,2149971,1773136,601031,1623376,1897286,12201302,,178550,1821196,,4145095,2668334,13124099,3973958,4833524,2684150,8859886,521976,499100,1119762,4248335,5138743,1188103,1403188,1548537,1108511,11169872,5831120,2065520,,2783457,12339567,7083185,2580097,6508445,1699214,1042393,1320381,9422269,5240841
