date,blk_shares,v_shares,wtw_shares,aig_shares,fds_shares,pfg_shares,cinf_shares,cb_shares,ibkr_shares,brk_b_shares,trow_shares,axp_shares,schw_shares,met_shares,acgl_shares,key_shares,bro_shares,usb_shares,pypl_shares,amp_shares,cof_shares,mrsh_shares,wfc_shares,ben_shares,ares_shares,gl_shares,tfc_shares,jkhy_shares,mco_shares,hig_shares,hban_shares,msci_shares,ms_shares,cme_shares,gs_shares,bk_shares,rf_shares,trv_shares,ndaq_shares,all_shares,bx_shares,stt_shares,cpay_shares,ivz_shares,fisv_shares,kkr_shares,ntrs_shares,pru_shares,spgi_shares,fitb_shares,coin_shares,pnc_shares,xyz_shares,erie_shares,aiz_shares,pgr_shares,rjf_shares,hood_shares,eg_shares,ma_shares,afl_shares,ajg_shares,gpn_shares,apo_shares,aon_shares,l_shares,wrb_shares,cboe_shares,fis_shares,jpm_shares,syf_shares,mtb_shares,c_shares,cfg_shares,bac_shares,ice_shares
2025-03-31,1079053,12773068,739663,4397495,281858,1559621,1159142,2762024,,13585263,1650167,4113498,12630319,4290903,2778370,7382923,1758964,11562280,7331975,712984,2825337,,24376379,2297476,,622131,9753340,540256,1147361,2131542,10774726,575470,9171279,2670767,2312827,5319223,6737228,1680406,3067046,1964036,5424871,2138010,516650,3320375,,5003254,1452488,2623830,2334741,4964786,,2934646,,184820,380187,4341900,1366861,,,6036248,3668483,1885126,1835376,3313021,1602947,1309464,2225381,775891,3925965,20723998,2881227,1229773,13912495,3239857,49076252,4258565
2025-04-01,1079053,12773068,739663,4397495,281858,1559621,1159142,2762024,,13585263,1650167,4113498,12630319,4290903,2778370,7382923,1758964,11562280,7331975,712984,2825337,,24376379,2297476,,622131,9753340,540256,1147361,2131542,10774726,575470,9171279,2670767,2312827,5319223,6737228,1680406,3067046,1964036,5424871,2138010,516650,3320375,,5003254,1452488,2623830,2334741,4964786,,2934646,,184820,380187,4341900,1366861,,,6036248,3668483,1885126,1835376,3313021,1602947,1309464,2225381,775891,3925965,20723998,2881227,1229773,13912495,3239857,49076252,4258565
2025-04-03,1083445,12825333,742819,4415647,283052,1566046,1163918,2773267,,13640797,1656776,4130356,12681987,4308402,2789884,7413028,1766199,11609529,7361938,715898,2836893,,24475962,2306957,,624761,9793139,542502,1151966,2140355,10818875,577958,9208590,2681826,2322208,5340999,6764732,1687357,3079754,1972181,5447002,2146823,518825,3334035,,5023765,1458458,2634476,2344193,4985055,,2946557,,185659,381665,4359639,1372447,,,6060811,3683550,1892987,1842724,3326510,1609414,1314837,2234478,779018,3941984,20808658,2893096,1234762,13969465,3253133,49276854,4275920
2025-04-07,1069745,12663108,733419,4359847,279502,1546221,1149218,2738292,,13468347,1635851,4078106,12521687,4253977,2754634,7319466,1743924,11462854,7268863,706848,2800993,,24166650,2277832,,616811,9669489,535652,1137441,2113330,10682150,570658,9092378,2647951,2292783,5273399,6679395,1665982,3040854,1947256,5378127,2119698,512250,3291935,,4960290,1440008,2601126,2314493,4922030,,2909282,,183284,376815,4304464,1355097,,,5984186,3637075,1869062,1819424,3284548,1589039,1298212,2206253,769143,3892109,20545608,2856571,1219137,13792815,3212033,48654130,4221845
2025-04-16,1062621,12578853,728487,4330803,277584,1535946,1141546,2720071,,13378894,1625028,4050980,12438203,4225618,2736276,7270694,1732279,11386545,7220502,702190,2782361,,24005812,2262625,,612701,9605099,532090,1129906,2099219,10611047,566822,9031824,2630278,2277576,5238327,6634870,1654885,3020578,1934241,5342370,2105587,508825,3270015,,4927273,1430418,2583864,2299149,4889287,,2889965,,182051,374349,4275831,1346055,,,5944319,3612826,1856595,1807368,3262628,1578490,1289581,2191594,764074,3866216,20408882,2837528,1211054,13701025,3190661,48330262,4193760
2025-04-22,1046189,12384513,717111,4263811,273160,1512246,1123850,2678043,,13171914,1599748,3988412,12245759,4160206,2693932,7158198,1705419,11210533,7108954,691446,2739385,,23634833,2227549,,603221,9456579,523874,1112526,2066671,10447043,557974,8892152,2589514,2242500,5157431,6532170,1629289,2973810,1904221,5259894,2073039,500925,3219455,,4851117,1408298,2544048,2263757,4813763,,2845409,,179207,368661,4209787,1325199,,,5852363,3556894,1827839,1779560,3212068,1554158,1269673,2157782,752382,3806492,20093198,2793604,1192410,13489305,3141365,47582922,4128980
2025-04-23,1047489,12399888,718011,4269111,273510,1514121,1125250,2681368,,13188289,1601748,3993362,12260984,4165381,2697282,7167098,1707544,11224458,7117779,692296,2742785,,23664208,2230324,,603971,9468329,524524,1113901,2069246,10460018,558674,8903202,2592739,2245275,5163831,6540295,1631314,2977510,1906596,5266419,2075614,501550,3223455,,4857142,1410048,2547198,2266557,4819738,,2848934,,179432,369111,4215012,1326849,,,5859638,3561319,1830114,1781760,3216068,1556083,1271248,2160457,753307,3811217,20118173,2797079,1193885,13506055,3145265,47642047,4134105
2025-04-25,1047489,12399888,718011,4269111,273510,1514121,1125250,2681368,,13188289,1601748,3993362,12260984,4165381,2697282,7167098,1707544,11224458,7117779,692296,2742785,,23664208,2230324,,603971,9468329,524524,1113901,2069246,10460018,558674,8903202,2592739,2245275,5163831,6540295,1631314,2977510,1906596,5266419,2075614,501550,3223455,,4857142,1410048,2547198,2266557,4819738,,2848934,,179432,369111,4215012,1326849,,,5859638,3561319,1830114,1781760,3216068,1556083,1271248,2160457,753307,3811217,20118173,2797079,1193885,13506055,3145265,47642047,4134105
2025-04-28,1052845,12463233,721719,4290947,274952,1521846,1131018,2695067,,13255754,1609988,4013756,12323711,4186702,2711084,7203766,1716299,11281829,7154138,695798,2756793,,23785233,2241757,,607061,9516739,527202,1119566,2079855,10513475,561558,8948728,2606026,2256708,5190199,6573770,1639657,2992754,1916381,5293302,2086223,504125,3239935,,4881965,1417258,2560176,2278093,4844355,,2863457,,180359,370965,4236539,1333647,,,5889611,3579550,1839487,1790824,3232548,1564014,1277737,2171478,757118,3830684,20221070,2811396,1199962,13575065,3161333,47885642,4155220
2025-05-13,1042393,12339567,714483,4248335,272138,1506771,1119762,2668334,,13124099,1593908,3973958,12201302,4145095,2684150,7132210,1699214,11169872,7083185,688964,2729457,,23549058,2219446,,601031,9422269,521976,1108511,2059152,10409156,555930,8859886,2580097,2234397,5138743,6508445,1623376,2963006,1897286,5240841,2065520,499100,3207775,,4833524,1403188,2534850,2255380,4796316,,2835116,,178550,367347,4194530,1320381,,,5831120,3543973,1821196,1773136,3200388,1548537,1265074,2149971,749681,3792695,20020271,2783457,1188103,13440344,3129977,47410277,4114015
2025-05-14,1042393,12339567,714483,4248335,272138,1506771,1119762,2668334,,13124099,1593908,3973958,12201302,4145095,2684150,7132210,1699214,11169872,7083185,688964,2729457,,23549058,2219446,,601031,9422269,521976,1108511,2059152,10409156,555930,8859886,2580097,2234397,5138743,6508445,1623376,2963006,1897286,5240841,2065520,499100,3207775,,4833524,1403188,2534850,2255380,4796316,,2835116,,178550,367347,4194530,1320381,,,5831120,3543973,1821196,1773136,3200388,1548537,1265074,2149971,749681,3792695,20020271,2783457,1188103,13440344,3129977,47410277,4114015
2025-05-16,1037349,12279815,710991,4227771,270780,1499496,1114330,2655433,,13060564,1586148,3954752,12142229,4125016,2671152,7097678,1690969,11115867,7048968,685666,2716265,,23435107,2208679,,598121,9376679,519454,1103176,2049161,10358837,553214,8817012,2567584,2223654,5113935,6476920,1615519,2948650,1888071,5215614,2055529,496675,3192255,,4810147,1396398,2522652,2244419,4773133,,2821463,,177677,365601,4174257,1313979,,,5802893,3526804,1812369,1764624,3184868,1541068,1258963,2139592,746092,3774362,19923382,2769974,1182380,13375257,3114845,47180986,4094130
2025-05-19,1042393,12339567,714483,4248335,272138,1506771,1119762,2668334,,13124099,1593908,3973958,12201302,4145095,2684150,7132210,1699214,11169872,7083185,688964,2729457,,23549058,2219446,,601031,9422269,521976,1108511,2059152,10409156,555930,8859886,2580097,2234397,5138743,6508445,1623376,2963006,1897286,5240841,2065520,499100,3207775,,4833524,1403188,2534850,2255380,4796316,,2835116,,178550,367347,4194530,1320381,,,5831120,3543973,1821196,1773136,3200388,1548537,1265074,2149971,749681,3792695,20020271,2783457,1188103,13440344,3129977,47410277,4114015
2025-05-20,1042393,12339567,714483,4248335,272138,1506771,1119762,2668334,,13124099,1593908,3973958,12201302,4145095,2684150,7132210,1699214,11169872,7083185,688964,2729457,,23549058,2219446,,601031,9422269,521976,1108511,2059152,10409156,555930,8859886,2580097,2234397,5138743,6508445,1623376,2963006,1897286,5240841,2065520,499100,3207775,,4833524,1403188,2534850,2255380,4796316,,2835116,,178550,367347,4194530,1320381,,,5831120,3543973,1821196,1773136,3200388,1548537,1265074,2149971,749681,3792695,20020271,2783457,1188103,13440344,3129977,47410277,4114015
2025-05-21,1014577,12010487,695706,4134954,265237,1466471,1089818,2597181,,12774207,1551579,3867985,11876406,4034861,2612589,6941988,1654045,10871977,6894307,670492,4439554,,22921370,2160369,,584991,9171142,507968,1078871,2004339,10131661,541006,8623783,2511376,2174633,5001630,6334971,1580239,2884033,1846837,5100954,2010507,485800,3122206,,4704511,1365628,2466966,2195287,4668315,1464475,2759216,,173778,357503,4082669,1285364,,,5675814,3449468,1772779,1725656,3115119,1507121,1231170,2092415,729585,3691594,19486970,2709256,1156331,13082131,3046540,46146740,4004286
2025-07-07,1007073,11831136,685536,3985259,262192,1426083,1080944,2576810,,12679914,1523366,3827191,11810018,3899082,2580923,6820529,1937455,10773421,6724918,658524,4422713,,22501971,2143877,,570648,9055063,503516,1069761,1964452,10073551,535015,8541961,2491748,2121645,4946965,6215952,1566862,2858339,1831049,5045362,1971848,487450,3094716,,4680625,1345105,2447914,2170663,4615484,1461725,2735372,,172560,350567,4053664,1255755,,,5608681,3364595,1770882,1686497,3121777,1493267,1203561,2072501,724011,3633035,19216819,2632059,1109947,12914989,2998575,45310716,3966506
2025-07-08,1007073,11831136,685536,3985259,262192,1426083,1080944,2576810,,12679914,1523366,3827191,11810018,3899082,2580923,6820529,1937455,10773421,6724918,658524,4422713,,22501971,2143877,,570648,9055063,503516,1069761,1964452,10073551,535015,8541961,2491748,2121645,4946965,6215952,1566862,2858339,1831049,5045362,1971848,487450,3094716,,4680625,1345105,2447914,2170663,4615484,1461725,2735372,,172560,350567,4053664,1255755,,,5608681,3364595,1770882,1686497,3121777,1493267,1203561,2072501,724011,3633035,19216819,2632059,1109947,12914989,2998575,45310716,3966506
