date,schw_shares,fis_shares,wrb_shares,cboe_shares,all_shares,ms_shares,eg_shares,hig_shares,bac_shares,jkhy_shares,amp_shares,cpay_shares,ice_shares,aiz_shares,pru_shares,v_shares,c_shares,afl_shares,pfg_shares,blk_shares,key_shares,gl_shares,pgr_shares,hban_shares,l_shares,wfc_shares,syf_shares,fisv_shares,trow_shares,mmc_shares,coin_shares,jpm_shares,fds_shares,usb_shares,rjf_shares,kkr_shares,fitb_shares,cof_shares,cme_shares,aig_shares,ndaq_shares,spgi_shares,mco_shares,cb_shares,ben_shares,rf_shares,gpn_shares,bk_shares,bx_shares,trv_shares,mtb_shares,ajg_shares,wtw_shares,cfg_shares,ibkr_shares,stt_shares,brk_b_shares,ma_shares,gs_shares,cinf_shares,hood_shares,erie_shares,pnc_shares,msci_shares,axp_shares,met_shares,tfc_shares,pypl_shares,xyz_shares,ivz_shares,acgl_shares,apo_shares,bro_shares,ntrs_shares,aon_shares
2025-03-31,12630319,3925965,2225381,775891,1964036,9171279,,2131542,49076252,540256,712984,516650,4258565,380187,2623830,12773068,13912495,3668483,1559621,1079053,7382923,622131,4341900,10774726,1309464,24376379,2881227,,1650167,3640154,,20723998,281858,11562280,1366861,5003254,4964786,2825337,2670767,4397495,3067046,2334741,1147361,2762024,2297476,6737228,1835376,5319223,5424871,1680406,1229773,1885126,739663,3239857,,2138010,13585263,6036248,2312827,1159142,,184820,2934646,575470,4113498,4290903,9753340,7331975,,3320375,2778370,3313021,1758964,1452488,1602947
2025-04-01,12630319,3925965,2225381,775891,1964036,9171279,,2131542,49076252,540256,712984,516650,4258565,380187,2623830,12773068,13912495,3668483,1559621,1079053,7382923,622131,4341900,10774726,1309464,24376379,2881227,,1650167,3640154,,20723998,281858,11562280,1366861,5003254,4964786,2825337,2670767,4397495,3067046,2334741,1147361,2762024,2297476,6737228,1835376,5319223,5424871,1680406,1229773,1885126,739663,3239857,,2138010,13585263,6036248,2312827,1159142,,184820,2934646,575470,4113498,4290903,9753340,7331975,,3320375,2778370,3313021,1758964,1452488,1602947
2025-04-03,12681987,3941984,2234478,779018,1972181,9208590,,2140355,49276854,542502,715898,518825,4275920,381665,2634476,12825333,13969465,3683550,1566046,1083445,7413028,624761,4359639,10818875,1314837,24475962,2893096,,1656776,3654979,,20808658,283052,11609529,1372447,5023765,4985055,2836893,2681826,4415647,3079754,2344193,1151966,2773267,2306957,6764732,1842724,5340999,5447002,1687357,1234762,1892987,742819,3253133,,2146823,13640797,6060811,2322208,1163918,,185659,2946557,577958,4130356,4308402,9793139,7361938,,3334035,2789884,3326510,1766199,1458458,1609414
2025-04-07,12521687,3892109,2206253,769143,1947256,9092378,,2113330,48654130,535652,706848,512250,4221845,376815,2601126,12663108,13792815,3637075,1546221,1069745,7319466,616811,4304464,10682150,1298212,24166650,2856571,,1635851,3608754,,20545608,279502,11462854,1355097,4960290,4922030,2800993,2647951,4359847,3040854,2314493,1137441,2738292,2277832,6679395,1819424,5273399,5378127,1665982,1219137,1869062,733419,3212033,,2119698,13468347,5984186,2292783,1149218,,183284,2909282,570658,4078106,4253977,9669489,7268863,,3291935,2754634,3284548,1743924,1440008,1589039
2025-04-16,12438203,3866216,2191594,764074,1934241,9031824,,2099219,48330262,532090,702190,508825,4193760,374349,2583864,12578853,13701025,3612826,1535946,1062621,7270694,612701,4275831,10611047,1289581,24005812,2837528,,1625028,3584779,,20408882,277584,11386545,1346055,4927273,4889287,2782361,2630278,4330803,3020578,2299149,1129906,2720071,2262625,6634870,1807368,5238327,5342370,1654885,1211054,1856595,728487,3190661,,2105587,13378894,5944319,2277576,1141546,,182051,2889965,566822,4050980,4225618,9605099,7220502,,3270015,2736276,3262628,1732279,1430418,1578490
2025-04-22,12245759,3806492,2157782,752382,1904221,8892152,,2066671,47582922,523874,691446,500925,4128980,368661,2544048,12384513,13489305,3556894,1512246,1046189,7158198,603221,4209787,10447043,1269673,23634833,2793604,,1599748,3529479,,20093198,273160,11210533,1325199,4851117,4813763,2739385,2589514,4263811,2973810,2263757,1112526,2678043,2227549,6532170,1779560,5157431,5259894,1629289,1192410,1827839,717111,3141365,,2073039,13171914,5852363,2242500,1123850,,179207,2845409,557974,3988412,4160206,9456579,7108954,,3219455,2693932,3212068,1705419,1408298,1554158
2025-04-23,12260984,3811217,2160457,753307,1906596,8903202,,2069246,47642047,524524,692296,501550,4134105,369111,2547198,12399888,13506055,3561319,1514121,1047489,7167098,603971,4215012,10460018,1271248,23664208,2797079,,1601748,3533854,,20118173,273510,11224458,1326849,4857142,4819738,2742785,2592739,4269111,2977510,2266557,1113901,2681368,2230324,6540295,1781760,5163831,5266419,1631314,1193885,1830114,718011,3145265,,2075614,13188289,5859638,2245275,1125250,,179432,2848934,558674,3993362,4165381,9468329,7117779,,3223455,2697282,3216068,1707544,1410048,1556083
2025-04-25,12260984,3811217,2160457,753307,1906596,8903202,,2069246,47642047,524524,692296,501550,4134105,369111,2547198,12399888,13506055,3561319,1514121,1047489,7167098,603971,4215012,10460018,1271248,23664208,2797079,,1601748,3533854,,20118173,273510,11224458,1326849,4857142,4819738,2742785,2592739,4269111,2977510,2266557,1113901,2681368,2230324,6540295,1781760,5163831,5266419,1631314,1193885,1830114,718011,3145265,,2075614,13188289,5859638,2245275,1125250,,179432,2848934,558674,3993362,4165381,9468329,7117779,,3223455,2697282,3216068,1707544,1410048,1556083
2025-04-28,12323711,3830684,2171478,757118,1916381,8948728,,2079855,47885642,527202,695798,504125,4155220,370965,2560176,12463233,13575065,3579550,1521846,1052845,7203766,607061,4236539,10513475,1277737,23785233,2811396,,1609988,3551879,,20221070,274952,11281829,1333647,4881965,4844355,2756793,2606026,4290947,2992754,2278093,1119566,2695067,2241757,6573770,1790824,5190199,5293302,1639657,1199962,1839487,721719,3161333,,2086223,13255754,5889611,2256708,1131018,,180359,2863457,561558,4013756,4186702,9516739,7154138,,3239935,2711084,3232548,1716299,1417258,1564014
2025-05-13,12201302,3792695,2149971,749681,1897286,8859886,,2059152,47410277,521976,688964,499100,4114015,367347,2534850,12339567,13440344,3543973,1506771,1042393,7132210,601031,4194530,10409156,1265074,23549058,2783457,,1593908,3516704,,20020271,272138,11169872,1320381,4833524,4796316,2729457,2580097,4248335,2963006,2255380,1108511,2668334,2219446,6508445,1773136,5138743,5240841,1623376,1188103,1821196,714483,3129977,,2065520,13124099,5831120,2234397,1119762,,178550,2835116,555930,3973958,4145095,9422269,7083185,,3207775,2684150,3200388,1699214,1403188,1548537
2025-05-14,12201302,3792695,2149971,749681,1897286,8859886,,2059152,47410277,521976,688964,499100,4114015,367347,2534850,12339567,13440344,3543973,1506771,1042393,7132210,601031,4194530,10409156,1265074,23549058,2783457,,1593908,3516704,,20020271,272138,11169872,1320381,4833524,4796316,2729457,2580097,4248335,2963006,2255380,1108511,2668334,2219446,6508445,1773136,5138743,5240841,1623376,1188103,1821196,714483,3129977,,2065520,13124099,5831120,2234397,1119762,,178550,2835116,555930,3973958,4145095,9422269,7083185,,3207775,2684150,3200388,1699214,1403188,1548537
2025-05-16,12142229,3774362,2139592,746092,1888071,8817012,,2049161,47180986,519454,685666,496675,4094130,365601,2522652,12279815,13375257,3526804,1499496,1037349,7097678,598121,4174257,10358837,1258963,23435107,2769974,,1586148,3499753,,19923382,270780,11115867,1313979,4810147,4773133,2716265,2567584,4227771,2948650,2244419,1103176,2655433,2208679,6476920,1764624,5113935,5215614,1615519,1182380,1812369,710991,3114845,,2055529,13060564,5802893,2223654,1114330,,177677,2821463,553214,3954752,4125016,9376679,7048968,,3192255,2671152,3184868,1690969,1396398,1541068
2025-05-19,12201302,3792695,2149971,749681,1897286,8859886,,2059152,47410277,521976,688964,499100,4114015,367347,2534850,12339567,13440344,3543973,1506771,1042393,7132210,601031,4194530,10409156,1265074,23549058,2783457,,1593908,3516704,,20020271,272138,11169872,1320381,4833524,4796316,2729457,2580097,4248335,2963006,2255380,1108511,2668334,2219446,6508445,1773136,5138743,5240841,1623376,1188103,1821196,714483,3129977,,2065520,13124099,5831120,2234397,1119762,,178550,2835116,555930,3973958,4145095,9422269,7083185,,3207775,2684150,3200388,1699214,1403188,1548537
2025-05-20,12201302,3792695,2149971,749681,1897286,8859886,,2059152,47410277,521976,688964,499100,4114015,367347,2534850,12339567,13440344,3543973,1506771,1042393,7132210,601031,4194530,10409156,1265074,23549058,2783457,,1593908,3516704,,20020271,272138,11169872,1320381,4833524,4796316,2729457,2580097,4248335,2963006,2255380,1108511,2668334,2219446,6508445,1773136,5138743,5240841,1623376,1188103,1821196,714483,3129977,,2065520,13124099,5831120,2234397,1119762,,178550,2835116,555930,3973958,4145095,9422269,7083185,,3207775,2684150,3200388,1699214,1403188,1548537
2025-05-21,11876406,3691594,2092415,729585,1846837,8623783,,2004339,46146740,507968,670492,485800,4004286,357503,2466966,12010487,13082131,3449468,1466471,1014577,6941988,584991,4082669,10131661,1231170,22921370,2709256,,1551579,3422939,1464475,19486970,265237,10871977,1285364,4704511,4668315,4439554,2511376,4134954,2884033,2195287,1078871,2597181,2160369,6334971,1725656,5001630,5100954,1580239,1156331,1772779,695706,3046540,,2010507,12774207,5675814,2174633,1089818,,173778,2759216,541006,3867985,4034861,9171142,6894307,,3122206,2612589,3115119,1654045,1365628,1507121
2025-07-07,11810018,3633035,2072501,724011,1831049,8541961,,1964452,45310716,503516,658524,487450,3966506,350567,2447914,11831136,12914989,3364595,1426083,1007073,6820529,570648,4053664,10073551,1203561,22501971,2632059,,1523366,3407002,1461725,19216819,262192,10773421,1255755,4680625,4615484,4422713,2491748,3985259,2858339,2170663,1069761,2576810,2143877,6215952,1686497,4946965,5045362,1566862,1109947,1770882,685536,2998575,,1971848,12679914,5608681,2121645,1080944,,172560,2735372,535015,3827191,3899082,9055063,6724918,,3094716,2580923,3121777,1937455,1345105,1493267
2025-07-08,11810018,3633035,2072501,724011,1831049,8541961,,1964452,45310716,503516,658524,487450,3966506,350567,2447914,11831136,12914989,3364595,1426083,1007073,6820529,570648,4053664,10073551,1203561,22501971,2632059,,1523366,3407002,1461725,19216819,262192,10773421,1255755,4680625,4615484,4422713,2491748,3985259,2858339,2170663,1069761,2576810,2143877,6215952,1686497,4946965,5045362,1566862,1109947,1770882,685536,2998575,,1971848,12679914,5608681,2121645,1080944,,172560,2735372,535015,3827191,3899082,9055063,6724918,,3094716,2580923,3121777,1937455,1345105,1493267
2025-07-09,11744462,3612839,2060945,720015,1820897,8494549,,1953544,45058968,500708,654852,484750,3944474,348623,2434306,11765364,12843277,3345911,1418199,1001457,6782621,567516,4031092,10017607,1196865,22377015,2617479,,1514942,3388102,1453625,19110115,260788,10713589,1248735,4654597,4589888,4398197,2477924,3963119,2842463,2158567,1063821,2562446,2131997,6181392,1677101,4919533,5017282,1558114,1103791,1761054,681756,2981943,,1960940,12609498,5577577,2109873,1074896,,171588,2720144,531991,3805915,3877374,9004735,6687550,,3077544,2566559,3104389,1926655,1337653,1484951
2025-07-10,11808197,3632474,2072180,723900,1830767,8540644,,1964149,45303723,503438,658422,487375,3965894,350513,2447536,11829309,12912997,3364076,1425864,1006917,6819476,570561,4053037,10071997,1203375,22498500,2631654,,1523132,3406477,1461500,19213855,262153,10771759,1255560,4679902,4614773,4422032,2491364,3984644,2857898,2170327,1069596,2576411,2143547,6214992,1686236,4946203,5044582,1566619,1109776,1770609,685431,2998113,,1971545,12677958,5607817,2121318,1080776,,172533,2734949,534931,3826600,3898479,9053665,6723880,,3094239,2580524,3121294,1937155,1344898,1493036
