date,wfc_shares,trv_shares,aon_shares,c_shares,hig_shares,fi_shares,bx_shares,cme_shares,bro_shares,jkhy_shares,pru_shares,gl_shares,cpay_shares,axp_shares,ivz_shares,brk_b_shares,pnc_shares,spgi_shares,rjf_shares,bk_shares,all_shares,cinf_shares,wrb_shares,usb_shares,mmc_shares,ibkr_shares,kkr_shares,ajg_shares,cfg_shares,fis_shares,erie_shares,msci_shares,l_shares,mtb_shares,pypl_shares,cboe_shares,tfc_shares,aiz_shares,cof_shares,xyz_shares,syf_shares,v_shares,key_shares,apo_shares,wtw_shares,fds_shares,eg_shares,ndaq_shares,coin_shares,mco_shares,fitb_shares,trow_shares,ben_shares,ntrs_shares,ma_shares,rf_shares,bac_shares,gpn_shares,gs_shares,pgr_shares,schw_shares,amp_shares,blk_shares,met_shares,hban_shares,acgl_shares,jpm_shares,stt_shares,afl_shares,ice_shares,mktx_shares,cb_shares,pfg_shares,ms_shares,aig_shares
2025-03-31,24376379,1680406,1602947,13912495,2131542,4216679,5424871,2670767,1758964,540256,2623830,622131,516650,4113498,3320375,13585263,2934646,2334741,1366861,5319223,1964036,1159142,2225381,11562280,3640154,,5003254,1885126,3239857,3925965,184820,575470,1309464,1229773,7331975,775891,9753340,380187,2825337,,2881227,12773068,7382923,3313021,739663,281858,318541,3067046,,1147361,4964786,1650167,2297476,1452488,6036248,6737228,49076252,1835376,2312827,4341900,12630319,712984,1079053,4290903,10774726,2778370,20723998,2138010,3668483,4258565,279441,2762024,1559621,9171279,4397495
2025-04-01,24376379,1680406,1602947,13912495,2131542,4216679,5424871,2670767,1758964,540256,2623830,622131,516650,4113498,3320375,13585263,2934646,2334741,1366861,5319223,1964036,1159142,2225381,11562280,3640154,,5003254,1885126,3239857,3925965,184820,575470,1309464,1229773,7331975,775891,9753340,380187,2825337,,2881227,12773068,7382923,3313021,739663,281858,318541,3067046,,1147361,4964786,1650167,2297476,1452488,6036248,6737228,49076252,1835376,2312827,4341900,12630319,712984,1079053,4290903,10774726,2778370,20723998,2138010,3668483,4258565,279441,2762024,1559621,9171279,4397495
2025-04-03,24475962,1687357,1609414,13969465,2140355,4233892,5447002,2681826,1766199,542502,2634476,624761,518825,4130356,3334035,13640797,2946557,2344193,1372447,5340999,1972181,1163918,2234478,11609529,3654979,,5023765,1892987,3253133,3941984,185659,577958,1314837,1234762,7361938,779018,9793139,381665,2836893,,2893096,12825333,7413028,3326510,742819,283052,319806,3079754,,1151966,4985055,1656776,2306957,1458458,6060811,6764732,49276854,1842724,2322208,4359639,12681987,715898,1083445,4308402,10818875,2789884,20808658,2146823,3683550,4275920,280564,2773267,1566046,9208590,4415647
2025-04-07,24166650,1665982,1589039,13792815,2113330,4180367,5378127,2647951,1743924,535652,2601126,616811,512250,4078106,3291935,13468347,2909282,2314493,1355097,5273399,1947256,1149218,2206253,11462854,3608754,,4960290,1869062,3212033,3892109,183284,570658,1298212,1219137,7268863,769143,9669489,376815,2800993,,2856571,12663108,7319466,3284548,733419,279502,315781,3040854,,1137441,4922030,1635851,2277832,1440008,5984186,6679395,48654130,1819424,2292783,4304464,12521687,706848,1069745,4253977,10682150,2754634,20545608,2119698,3637075,4221845,276989,2738292,1546221,9092378,4359847
2025-04-16,24005812,1654885,1578490,13701025,2099219,4152556,5342370,2630278,1732279,532090,2583864,612701,508825,4050980,3270015,13378894,2889965,2299149,1346055,5238327,1934241,1141546,2191594,11386545,3584779,,4927273,1856595,3190661,3866216,182051,566822,1289581,1211054,7220502,764074,9605099,374349,2782361,,2837528,12578853,7270694,3262628,728487,277584,313726,3020578,,1129906,4889287,1625028,2262625,1430418,5944319,6634870,48330262,1807368,2277576,4275831,12438203,702190,1062621,4225618,10611047,2736276,20408882,2105587,3612826,4193760,275208,2720071,1535946,9031824,4330803
2025-04-22,23634833,1629289,1554158,13489305,2066671,4088408,5259894,2589514,1705419,523874,2544048,603221,500925,3988412,3219455,13171914,2845409,2263757,1325199,5157431,1904221,1123850,2157782,11210533,3529479,,4851117,1827839,3141365,3806492,179207,557974,1269673,1192410,7108954,752382,9456579,368661,2739385,,2793604,12384513,7158198,3212068,717111,273160,308986,2973810,,1112526,4813763,1599748,2227549,1408298,5852363,6532170,47582922,1779560,2242500,4209787,12245759,691446,1046189,4160206,10447043,2693932,20093198,2073039,3556894,4128980,271100,2678043,1512246,8892152,4263811
2025-04-23,23664208,1631314,1556083,13506055,2069246,4093483,5266419,2592739,1707544,524524,2547198,603971,501550,3993362,3223455,13188289,2848934,2266557,1326849,5163831,1906596,1125250,2160457,11224458,3533854,,4857142,1830114,3145265,3811217,179432,558674,1271248,1193885,7117779,753307,9468329,369111,2742785,,2797079,12399888,7167098,3216068,718011,273510,309361,2977510,,1113901,4819738,1601748,2230324,1410048,5859638,6540295,47642047,1781760,2245275,4215012,12260984,692296,1047489,4165381,10460018,2697282,20118173,2075614,3561319,4134105,271425,2681368,1514121,8903202,4269111
2025-04-25,23664208,1631314,1556083,13506055,2069246,4093483,5266419,2592739,1707544,524524,2547198,603971,501550,3993362,3223455,13188289,2848934,2266557,1326849,5163831,1906596,1125250,2160457,11224458,3533854,,4857142,1830114,3145265,3811217,179432,558674,1271248,1193885,7117779,753307,9468329,369111,2742785,,2797079,12399888,7167098,3216068,718011,273510,309361,2977510,,1113901,4819738,1601748,2230324,1410048,5859638,6540295,47642047,1781760,2245275,4215012,12260984,692296,1047489,4165381,10460018,2697282,20118173,2075614,3561319,4134105,271425,2681368,1514121,8903202,4269111
2025-04-28,23785233,1639657,1564014,13575065,2079855,4114392,5293302,2606026,1716299,527202,2560176,607061,504125,4013756,3239935,13255754,2863457,2278093,1333647,5190199,1916381,1131018,2171478,11281829,3551879,,4881965,1839487,3161333,3830684,180359,561558,1277737,1199962,7154138,757118,9516739,370965,2756793,,2811396,12463233,7203766,3232548,721719,274952,310906,2992754,,1119566,4844355,1609988,2241757,1417258,5889611,6573770,47885642,1790824,2256708,4236539,12323711,695798,1052845,4186702,10513475,2711084,20221070,2086223,3579550,4155220,272764,2695067,1521846,8948728,4290947
2025-05-13,23549058,1623376,1548537,13440344,2059152,4073589,5240841,2580097,1699214,521976,2534850,601031,499100,3973958,3207775,13124099,2835116,2255380,1320381,5138743,1897286,1119762,2149971,11169872,3516704,,4833524,1821196,3129977,3792695,178550,555930,1265074,1188103,7083185,749681,9422269,367347,2729457,,2783457,12339567,7132210,3200388,714483,272138,307891,2963006,,1108511,4796316,1593908,2219446,1403188,5831120,6508445,47410277,1773136,2234397,4194530,12201302,688964,1042393,4145095,10409156,2684150,20020271,2065520,3543973,4114015,270151,2668334,1506771,8859886,4248335
