date,met_shares,gl_shares,mmc_shares,apo_shares,rjf_shares,bro_shares,syf_shares,wrb_shares,pnc_shares,mtb_shares,cme_shares,fitb_shares,trow_shares,fds_shares,ma_shares,gs_shares,acgl_shares,l_shares,mco_shares,spgi_shares,erie_shares,gpn_shares,pgr_shares,axp_shares,cpay_shares,fisv_shares,ben_shares,brk_b_shares,usb_shares,msci_shares,all_shares,jkhy_shares,schw_shares,key_shares,cboe_shares,wfc_shares,rf_shares,cb_shares,pru_shares,coin_shares,hood_shares,hban_shares,cof_shares,amp_shares,c_shares,ivz_shares,ms_shares,cinf_shares,ajg_shares,jpm_shares,afl_shares,aiz_shares,aon_shares,bac_shares,ibkr_shares,hig_shares,ndaq_shares,stt_shares,ntrs_shares,trv_shares,aig_shares,pypl_shares,pfg_shares,v_shares,wtw_shares,xyz_shares,fis_shares,eg_shares,kkr_shares,cfg_shares,ice_shares,blk_shares,bk_shares,bx_shares,tfc_shares
2025-03-31,4290903,622131,3640154,3313021,1366861,1758964,2881227,2225381,2934646,1229773,2670767,4964786,1650167,281858,6036248,2312827,2778370,1309464,1147361,2334741,184820,1835376,4341900,4113498,516650,,2297476,13585263,11562280,575470,1964036,540256,12630319,7382923,775891,24376379,6737228,2762024,2623830,,,10774726,2825337,712984,13912495,3320375,9171279,1159142,1885126,20723998,3668483,380187,1602947,49076252,,2131542,3067046,2138010,1452488,1680406,4397495,7331975,1559621,12773068,739663,,3925965,,5003254,3239857,4258565,1079053,5319223,5424871,9753340
2025-04-01,4290903,622131,3640154,3313021,1366861,1758964,2881227,2225381,2934646,1229773,2670767,4964786,1650167,281858,6036248,2312827,2778370,1309464,1147361,2334741,184820,1835376,4341900,4113498,516650,,2297476,13585263,11562280,575470,1964036,540256,12630319,7382923,775891,24376379,6737228,2762024,2623830,,,10774726,2825337,712984,13912495,3320375,9171279,1159142,1885126,20723998,3668483,380187,1602947,49076252,,2131542,3067046,2138010,1452488,1680406,4397495,7331975,1559621,12773068,739663,,3925965,,5003254,3239857,4258565,1079053,5319223,5424871,9753340
2025-04-03,4308402,624761,3654979,3326510,1372447,1766199,2893096,2234478,2946557,1234762,2681826,4985055,1656776,283052,6060811,2322208,2789884,1314837,1151966,2344193,185659,1842724,4359639,4130356,518825,,2306957,13640797,11609529,577958,1972181,542502,12681987,7413028,779018,24475962,6764732,2773267,2634476,,,10818875,2836893,715898,13969465,3334035,9208590,1163918,1892987,20808658,3683550,381665,1609414,49276854,,2140355,3079754,2146823,1458458,1687357,4415647,7361938,1566046,12825333,742819,,3941984,,5023765,3253133,4275920,1083445,5340999,5447002,9793139
2025-04-07,4253977,616811,3608754,3284548,1355097,1743924,2856571,2206253,2909282,1219137,2647951,4922030,1635851,279502,5984186,2292783,2754634,1298212,1137441,2314493,183284,1819424,4304464,4078106,512250,,2277832,13468347,11462854,570658,1947256,535652,12521687,7319466,769143,24166650,6679395,2738292,2601126,,,10682150,2800993,706848,13792815,3291935,9092378,1149218,1869062,20545608,3637075,376815,1589039,48654130,,2113330,3040854,2119698,1440008,1665982,4359847,7268863,1546221,12663108,733419,,3892109,,4960290,3212033,4221845,1069745,5273399,5378127,9669489
2025-04-16,4225618,612701,3584779,3262628,1346055,1732279,2837528,2191594,2889965,1211054,2630278,4889287,1625028,277584,5944319,2277576,2736276,1289581,1129906,2299149,182051,1807368,4275831,4050980,508825,,2262625,13378894,11386545,566822,1934241,532090,12438203,7270694,764074,24005812,6634870,2720071,2583864,,,10611047,2782361,702190,13701025,3270015,9031824,1141546,1856595,20408882,3612826,374349,1578490,48330262,,2099219,3020578,2105587,1430418,1654885,4330803,7220502,1535946,12578853,728487,,3866216,,4927273,3190661,4193760,1062621,5238327,5342370,9605099
2025-04-22,4160206,603221,3529479,3212068,1325199,1705419,2793604,2157782,2845409,1192410,2589514,4813763,1599748,273160,5852363,2242500,2693932,1269673,1112526,2263757,179207,1779560,4209787,3988412,500925,,2227549,13171914,11210533,557974,1904221,523874,12245759,7158198,752382,23634833,6532170,2678043,2544048,,,10447043,2739385,691446,13489305,3219455,8892152,1123850,1827839,20093198,3556894,368661,1554158,47582922,,2066671,2973810,2073039,1408298,1629289,4263811,7108954,1512246,12384513,717111,,3806492,,4851117,3141365,4128980,1046189,5157431,5259894,9456579
2025-04-23,4165381,603971,3533854,3216068,1326849,1707544,2797079,2160457,2848934,1193885,2592739,4819738,1601748,273510,5859638,2245275,2697282,1271248,1113901,2266557,179432,1781760,4215012,3993362,501550,,2230324,13188289,11224458,558674,1906596,524524,12260984,7167098,753307,23664208,6540295,2681368,2547198,,,10460018,2742785,692296,13506055,3223455,8903202,1125250,1830114,20118173,3561319,369111,1556083,47642047,,2069246,2977510,2075614,1410048,1631314,4269111,7117779,1514121,12399888,718011,,3811217,,4857142,3145265,4134105,1047489,5163831,5266419,9468329
2025-04-25,4165381,603971,3533854,3216068,1326849,1707544,2797079,2160457,2848934,1193885,2592739,4819738,1601748,273510,5859638,2245275,2697282,1271248,1113901,2266557,179432,1781760,4215012,3993362,501550,,2230324,13188289,11224458,558674,1906596,524524,12260984,7167098,753307,23664208,6540295,2681368,2547198,,,10460018,2742785,692296,13506055,3223455,8903202,1125250,1830114,20118173,3561319,369111,1556083,47642047,,2069246,2977510,2075614,1410048,1631314,4269111,7117779,1514121,12399888,718011,,3811217,,4857142,3145265,4134105,1047489,5163831,5266419,9468329
2025-04-28,4186702,607061,3551879,3232548,1333647,1716299,2811396,2171478,2863457,1199962,2606026,4844355,1609988,274952,5889611,2256708,2711084,1277737,1119566,2278093,180359,1790824,4236539,4013756,504125,,2241757,13255754,11281829,561558,1916381,527202,12323711,7203766,757118,23785233,6573770,2695067,2560176,,,10513475,2756793,695798,13575065,3239935,8948728,1131018,1839487,20221070,3579550,370965,1564014,47885642,,2079855,2992754,2086223,1417258,1639657,4290947,7154138,1521846,12463233,721719,,3830684,,4881965,3161333,4155220,1052845,5190199,5293302,9516739
2025-05-13,4145095,601031,3516704,3200388,1320381,1699214,2783457,2149971,2835116,1188103,2580097,4796316,1593908,272138,5831120,2234397,2684150,1265074,1108511,2255380,178550,1773136,4194530,3973958,499100,,2219446,13124099,11169872,555930,1897286,521976,12201302,7132210,749681,23549058,6508445,2668334,2534850,,,10409156,2729457,688964,13440344,3207775,8859886,1119762,1821196,20020271,3543973,367347,1548537,47410277,,2059152,2963006,2065520,1403188,1623376,4248335,7083185,1506771,12339567,714483,,3792695,,4833524,3129977,4114015,1042393,5138743,5240841,9422269
