date,cb_shares,schw_shares,coin_shares,apo_shares,spgi_shares,eg_shares,gs_shares,fi_shares,fds_shares,ma_shares,cboe_shares,l_shares,ntrs_shares,jkhy_shares,ms_shares,stt_shares,msci_shares,hban_shares,syf_shares,aig_shares,bx_shares,gl_shares,blk_shares,aiz_shares,xyz_shares,bro_shares,pru_shares,hig_shares,met_shares,fitb_shares,wtw_shares,axp_shares,fis_shares,aon_shares,cme_shares,gpn_shares,wfc_shares,bac_shares,ajg_shares,v_shares,acgl_shares,mmc_shares,cof_shares,key_shares,mco_shares,c_shares,bk_shares,cpay_shares,mtb_shares,pnc_shares,ice_shares,amp_shares,cfg_shares,rjf_shares,pgr_shares,usb_shares,tfc_shares,ndaq_shares,ben_shares,kkr_shares,jpm_shares,cinf_shares,all_shares,ivz_shares,rf_shares,trv_shares,brk_b_shares,mktx_shares,pfg_shares,afl_shares,erie_shares,pypl_shares,trow_shares,wrb_shares
2025-03-31,2762024,12630319,,3313021,2334741,318541,2312827,4216679,281858,6036248,775891,1309464,1452488,540256,9171279,2138010,575470,10774726,2881227,4397495,5424871,622131,1079053,380187,,1758964,2623830,2131542,4290903,4964786,739663,4113498,3925965,1602947,2670767,1835376,24376379,49076252,1885126,12773068,2778370,3640154,2825337,7382923,1147361,13912495,5319223,516650,1229773,2934646,4258565,712984,3239857,1366861,4341900,11562280,9753340,3067046,2297476,5003254,20723998,1159142,1964036,3320375,6737228,1680406,13585263,279441,1559621,3668483,184820,7331975,1650167,2225381
2025-04-01,2762024,12630319,,3313021,2334741,318541,2312827,4216679,281858,6036248,775891,1309464,1452488,540256,9171279,2138010,575470,10774726,2881227,4397495,5424871,622131,1079053,380187,,1758964,2623830,2131542,4290903,4964786,739663,4113498,3925965,1602947,2670767,1835376,24376379,49076252,1885126,12773068,2778370,3640154,2825337,7382923,1147361,13912495,5319223,516650,1229773,2934646,4258565,712984,3239857,1366861,4341900,11562280,9753340,3067046,2297476,5003254,20723998,1159142,1964036,3320375,6737228,1680406,13585263,279441,1559621,3668483,184820,7331975,1650167,2225381
2025-04-03,2773267,12681987,,3326510,2344193,319806,2322208,4233892,283052,6060811,779018,1314837,1458458,542502,9208590,2146823,577958,10818875,2893096,4415647,5447002,624761,1083445,381665,,1766199,2634476,2140355,4308402,4985055,742819,4130356,3941984,1609414,2681826,1842724,24475962,49276854,1892987,12825333,2789884,3654979,2836893,7413028,1151966,13969465,5340999,518825,1234762,2946557,4275920,715898,3253133,1372447,4359639,11609529,9793139,3079754,2306957,5023765,20808658,1163918,1972181,3334035,6764732,1687357,13640797,280564,1566046,3683550,185659,7361938,1656776,2234478
2025-04-07,2738292,12521687,,3284548,2314493,315781,2292783,4180367,279502,5984186,769143,1298212,1440008,535652,9092378,2119698,570658,10682150,2856571,4359847,5378127,616811,1069745,376815,,1743924,2601126,2113330,4253977,4922030,733419,4078106,3892109,1589039,2647951,1819424,24166650,48654130,1869062,12663108,2754634,3608754,2800993,7319466,1137441,13792815,5273399,512250,1219137,2909282,4221845,706848,3212033,1355097,4304464,11462854,9669489,3040854,2277832,4960290,20545608,1149218,1947256,3291935,6679395,1665982,13468347,276989,1546221,3637075,183284,7268863,1635851,2206253
2025-04-16,2720071,12438203,,3262628,2299149,313726,2277576,4152556,277584,5944319,764074,1289581,1430418,532090,9031824,2105587,566822,10611047,2837528,4330803,5342370,612701,1062621,374349,,1732279,2583864,2099219,4225618,4889287,728487,4050980,3866216,1578490,2630278,1807368,24005812,48330262,1856595,12578853,2736276,3584779,2782361,7270694,1129906,13701025,5238327,508825,1211054,2889965,4193760,702190,3190661,1346055,4275831,11386545,9605099,3020578,2262625,4927273,20408882,1141546,1934241,3270015,6634870,1654885,13378894,275208,1535946,3612826,182051,7220502,1625028,2191594
2025-04-22,2678043,12245759,,3212068,2263757,308986,2242500,4088408,273160,5852363,752382,1269673,1408298,523874,8892152,2073039,557974,10447043,2793604,4263811,5259894,603221,1046189,368661,,1705419,2544048,2066671,4160206,4813763,717111,3988412,3806492,1554158,2589514,1779560,23634833,47582922,1827839,12384513,2693932,3529479,2739385,7158198,1112526,13489305,5157431,500925,1192410,2845409,4128980,691446,3141365,1325199,4209787,11210533,9456579,2973810,2227549,4851117,20093198,1123850,1904221,3219455,6532170,1629289,13171914,271100,1512246,3556894,179207,7108954,1599748,2157782
2025-04-23,2681368,12260984,,3216068,2266557,309361,2245275,4093483,273510,5859638,753307,1271248,1410048,524524,8903202,2075614,558674,10460018,2797079,4269111,5266419,603971,1047489,369111,,1707544,2547198,2069246,4165381,4819738,718011,3993362,3811217,1556083,2592739,1781760,23664208,47642047,1830114,12399888,2697282,3533854,2742785,7167098,1113901,13506055,5163831,501550,1193885,2848934,4134105,692296,3145265,1326849,4215012,11224458,9468329,2977510,2230324,4857142,20118173,1125250,1906596,3223455,6540295,1631314,13188289,271425,1514121,3561319,179432,7117779,1601748,2160457
2025-04-25,2681368,12260984,,3216068,2266557,309361,2245275,4093483,273510,5859638,753307,1271248,1410048,524524,8903202,2075614,558674,10460018,2797079,4269111,5266419,603971,1047489,369111,,1707544,2547198,2069246,4165381,4819738,718011,3993362,3811217,1556083,2592739,1781760,23664208,47642047,1830114,12399888,2697282,3533854,2742785,7167098,1113901,13506055,5163831,501550,1193885,2848934,4134105,692296,3145265,1326849,4215012,11224458,9468329,2977510,2230324,4857142,20118173,1125250,1906596,3223455,6540295,1631314,13188289,271425,1514121,3561319,179432,7117779,1601748,2160457
2025-04-28,2695067,12323711,,3232548,2278093,310906,2256708,4114392,274952,5889611,757118,1277737,1417258,527202,8948728,2086223,561558,10513475,2811396,4290947,5293302,607061,1052845,370965,,1716299,2560176,2079855,4186702,4844355,721719,4013756,3830684,1564014,2606026,1790824,23785233,47885642,1839487,12463233,2711084,3551879,2756793,7203766,1119566,13575065,5190199,504125,1199962,2863457,4155220,695798,3161333,1333647,4236539,11281829,9516739,2992754,2241757,4881965,20221070,1131018,1916381,3239935,6573770,1639657,13255754,272764,1521846,3579550,180359,7154138,1609988,2171478
2025-05-13,2668334,12201302,,3200388,2255380,307891,2234397,4073589,272138,5831120,749681,1265074,1403188,521976,8859886,2065520,555930,10409156,2783457,4248335,5240841,601031,1042393,367347,,1699214,2534850,2059152,4145095,4796316,714483,3973958,3792695,1548537,2580097,1773136,23549058,47410277,1821196,12339567,2684150,3516704,2729457,7132210,1108511,13440344,5138743,499100,1188103,2835116,4114015,688964,3129977,1320381,4194530,11169872,9422269,2963006,2219446,4833524,20020271,1119762,1897286,3207775,6508445,1623376,13124099,270151,1506771,3543973,178550,7083185,1593908,2149971
