date,mco_shares,ndaq_shares,afl_shares,eg_shares,fis_shares,usb_shares,all_shares,pru_shares,wfc_shares,schw_shares,syf_shares,blk_shares,cme_shares,pgr_shares,msci_shares,cpay_shares,l_shares,ajg_shares,xyz_shares,axp_shares,fi_shares,bac_shares,v_shares,met_shares,ms_shares,cb_shares,erie_shares,gl_shares,cof_shares,aiz_shares,mtb_shares,c_shares,stt_shares,jkhy_shares,amp_shares,gs_shares,rf_shares,wrb_shares,pfg_shares,cboe_shares,ice_shares,rjf_shares,ma_shares,aig_shares,coin_shares,apo_shares,cfg_shares,pnc_shares,ibkr_shares,jpm_shares,key_shares,ntrs_shares,gpn_shares,mmc_shares,kkr_shares,cinf_shares,ivz_shares,bk_shares,pypl_shares,hood_shares,fitb_shares,bro_shares,trow_shares,trv_shares,tfc_shares,hig_shares,ben_shares,wtw_shares,bx_shares,brk_b_shares,acgl_shares,aon_shares,hban_shares,spgi_shares,fds_shares
2025-03-31,1147361,3067046,3668483,318541,3925965,11562280,1964036,2623830,24376379,12630319,2881227,1079053,2670767,4341900,575470,516650,1309464,1885126,,4113498,4216679,49076252,12773068,4290903,9171279,2762024,184820,622131,2825337,380187,1229773,13912495,2138010,540256,712984,2312827,6737228,2225381,1559621,775891,4258565,1366861,6036248,4397495,,3313021,3239857,2934646,,20723998,7382923,1452488,1835376,3640154,5003254,1159142,3320375,5319223,7331975,,4964786,1758964,1650167,1680406,9753340,2131542,2297476,739663,5424871,13585263,2778370,1602947,10774726,2334741,281858
2025-04-01,1147361,3067046,3668483,318541,3925965,11562280,1964036,2623830,24376379,12630319,2881227,1079053,2670767,4341900,575470,516650,1309464,1885126,,4113498,4216679,49076252,12773068,4290903,9171279,2762024,184820,622131,2825337,380187,1229773,13912495,2138010,540256,712984,2312827,6737228,2225381,1559621,775891,4258565,1366861,6036248,4397495,,3313021,3239857,2934646,,20723998,7382923,1452488,1835376,3640154,5003254,1159142,3320375,5319223,7331975,,4964786,1758964,1650167,1680406,9753340,2131542,2297476,739663,5424871,13585263,2778370,1602947,10774726,2334741,281858
2025-04-03,1151966,3079754,3683550,319806,3941984,11609529,1972181,2634476,24475962,12681987,2893096,1083445,2681826,4359639,577958,518825,1314837,1892987,,4130356,4233892,49276854,12825333,4308402,9208590,2773267,185659,624761,2836893,381665,1234762,13969465,2146823,542502,715898,2322208,6764732,2234478,1566046,779018,4275920,1372447,6060811,4415647,,3326510,3253133,2946557,,20808658,7413028,1458458,1842724,3654979,5023765,1163918,3334035,5340999,7361938,,4985055,1766199,1656776,1687357,9793139,2140355,2306957,742819,5447002,13640797,2789884,1609414,10818875,2344193,283052
2025-04-07,1137441,3040854,3637075,315781,3892109,11462854,1947256,2601126,24166650,12521687,2856571,1069745,2647951,4304464,570658,512250,1298212,1869062,,4078106,4180367,48654130,12663108,4253977,9092378,2738292,183284,616811,2800993,376815,1219137,13792815,2119698,535652,706848,2292783,6679395,2206253,1546221,769143,4221845,1355097,5984186,4359847,,3284548,3212033,2909282,,20545608,7319466,1440008,1819424,3608754,4960290,1149218,3291935,5273399,7268863,,4922030,1743924,1635851,1665982,9669489,2113330,2277832,733419,5378127,13468347,2754634,1589039,10682150,2314493,279502
2025-04-16,1129906,3020578,3612826,313726,3866216,11386545,1934241,2583864,24005812,12438203,2837528,1062621,2630278,4275831,566822,508825,1289581,1856595,,4050980,4152556,48330262,12578853,4225618,9031824,2720071,182051,612701,2782361,374349,1211054,13701025,2105587,532090,702190,2277576,6634870,2191594,1535946,764074,4193760,1346055,5944319,4330803,,3262628,3190661,2889965,,20408882,7270694,1430418,1807368,3584779,4927273,1141546,3270015,5238327,7220502,,4889287,1732279,1625028,1654885,9605099,2099219,2262625,728487,5342370,13378894,2736276,1578490,10611047,2299149,277584
2025-04-22,1112526,2973810,3556894,308986,3806492,11210533,1904221,2544048,23634833,12245759,2793604,1046189,2589514,4209787,557974,500925,1269673,1827839,,3988412,4088408,47582922,12384513,4160206,8892152,2678043,179207,603221,2739385,368661,1192410,13489305,2073039,523874,691446,2242500,6532170,2157782,1512246,752382,4128980,1325199,5852363,4263811,,3212068,3141365,2845409,,20093198,7158198,1408298,1779560,3529479,4851117,1123850,3219455,5157431,7108954,,4813763,1705419,1599748,1629289,9456579,2066671,2227549,717111,5259894,13171914,2693932,1554158,10447043,2263757,273160
2025-04-23,1113901,2977510,3561319,309361,3811217,11224458,1906596,2547198,23664208,12260984,2797079,1047489,2592739,4215012,558674,501550,1271248,1830114,,3993362,4093483,47642047,12399888,4165381,8903202,2681368,179432,603971,2742785,369111,1193885,13506055,2075614,524524,692296,2245275,6540295,2160457,1514121,753307,4134105,1326849,5859638,4269111,,3216068,3145265,2848934,,20118173,7167098,1410048,1781760,3533854,4857142,1125250,3223455,5163831,7117779,,4819738,1707544,1601748,1631314,9468329,2069246,2230324,718011,5266419,13188289,2697282,1556083,10460018,2266557,273510
2025-04-25,1113901,2977510,3561319,309361,3811217,11224458,1906596,2547198,23664208,12260984,2797079,1047489,2592739,4215012,558674,501550,1271248,1830114,,3993362,4093483,47642047,12399888,4165381,8903202,2681368,179432,603971,2742785,369111,1193885,13506055,2075614,524524,692296,2245275,6540295,2160457,1514121,753307,4134105,1326849,5859638,4269111,,3216068,3145265,2848934,,20118173,7167098,1410048,1781760,3533854,4857142,1125250,3223455,5163831,7117779,,4819738,1707544,1601748,1631314,9468329,2069246,2230324,718011,5266419,13188289,2697282,1556083,10460018,2266557,273510
2025-04-28,1119566,2992754,3579550,310906,3830684,11281829,1916381,2560176,23785233,12323711,2811396,1052845,2606026,4236539,561558,504125,1277737,1839487,,4013756,4114392,47885642,12463233,4186702,8948728,2695067,180359,607061,2756793,370965,1199962,13575065,2086223,527202,695798,2256708,6573770,2171478,1521846,757118,4155220,1333647,5889611,4290947,,3232548,3161333,2863457,,20221070,7203766,1417258,1790824,3551879,4881965,1131018,3239935,5190199,7154138,,4844355,1716299,1609988,1639657,9516739,2079855,2241757,721719,5293302,13255754,2711084,1564014,10513475,2278093,274952
2025-05-13,1108511,2963006,3543973,307891,3792695,11169872,1897286,2534850,23549058,12201302,2783457,1042393,2580097,4194530,555930,499100,1265074,1821196,,3973958,4073589,47410277,12339567,4145095,8859886,2668334,178550,601031,2729457,367347,1188103,13440344,2065520,521976,688964,2234397,6508445,2149971,1506771,749681,4114015,1320381,5831120,4248335,,3200388,3129977,2835116,,20020271,7132210,1403188,1773136,3516704,4833524,1119762,3207775,5138743,7083185,,4796316,1699214,1593908,1623376,9422269,2059152,2219446,714483,5240841,13124099,2684150,1548537,10409156,2255380,272138
