date,pnc_shares,aiz_shares,fds_shares,fitb_shares,bk_shares,mktx_shares,aon_shares,bro_shares,bx_shares,pgr_shares,pypl_shares,l_shares,brk_b_shares,ice_shares,ntrs_shares,wrb_shares,ivz_shares,gs_shares,amp_shares,cinf_shares,ma_shares,jpm_shares,afl_shares,acgl_shares,ndaq_shares,ajg_shares,wfc_shares,xyz_shares,syf_shares,msci_shares,trow_shares,coin_shares,gl_shares,aig_shares,blk_shares,trv_shares,cboe_shares,gpn_shares,schw_shares,pfg_shares,met_shares,mtb_shares,apo_shares,kkr_shares,ben_shares,usb_shares,all_shares,bac_shares,tfc_shares,jkhy_shares,key_shares,cfg_shares,fi_shares,c_shares,mco_shares,ms_shares,axp_shares,fis_shares,cof_shares,ibkr_shares,mmc_shares,wtw_shares,hig_shares,cme_shares,rf_shares,hban_shares,erie_shares,stt_shares,v_shares,rjf_shares,cb_shares,spgi_shares,pru_shares,cpay_shares,eg_shares
2025-03-31,2934646,380187,281858,4964786,5319223,279441,1602947,1758964,5424871,4341900,7331975,1309464,13585263,4258565,1452488,2225381,3320375,2312827,712984,1159142,6036248,20723998,3668483,2778370,3067046,1885126,24376379,,2881227,575470,1650167,,622131,4397495,1079053,1680406,775891,1835376,12630319,1559621,4290903,1229773,3313021,5003254,2297476,11562280,1964036,49076252,9753340,540256,7382923,3239857,4216679,13912495,1147361,9171279,4113498,3925965,2825337,,3640154,739663,2131542,2670767,6737228,10774726,184820,2138010,12773068,1366861,2762024,2334741,2623830,516650,318541
2025-04-01,2934646,380187,281858,4964786,5319223,279441,1602947,1758964,5424871,4341900,7331975,1309464,13585263,4258565,1452488,2225381,3320375,2312827,712984,1159142,6036248,20723998,3668483,2778370,3067046,1885126,24376379,,2881227,575470,1650167,,622131,4397495,1079053,1680406,775891,1835376,12630319,1559621,4290903,1229773,3313021,5003254,2297476,11562280,1964036,49076252,9753340,540256,7382923,3239857,4216679,13912495,1147361,9171279,4113498,3925965,2825337,,3640154,739663,2131542,2670767,6737228,10774726,184820,2138010,12773068,1366861,2762024,2334741,2623830,516650,318541
2025-04-03,2946557,381665,283052,4985055,5340999,280564,1609414,1766199,5447002,4359639,7361938,1314837,13640797,4275920,1458458,2234478,3334035,2322208,715898,1163918,6060811,20808658,3683550,2789884,3079754,1892987,24475962,,2893096,577958,1656776,,624761,4415647,1083445,1687357,779018,1842724,12681987,1566046,4308402,1234762,3326510,5023765,2306957,11609529,1972181,49276854,9793139,542502,7413028,3253133,4233892,13969465,1151966,9208590,4130356,3941984,2836893,,3654979,742819,2140355,2681826,6764732,10818875,185659,2146823,12825333,1372447,2773267,2344193,2634476,518825,319806
2025-04-07,2909282,376815,279502,4922030,5273399,276989,1589039,1743924,5378127,4304464,7268863,1298212,13468347,4221845,1440008,2206253,3291935,2292783,706848,1149218,5984186,20545608,3637075,2754634,3040854,1869062,24166650,,2856571,570658,1635851,,616811,4359847,1069745,1665982,769143,1819424,12521687,1546221,4253977,1219137,3284548,4960290,2277832,11462854,1947256,48654130,9669489,535652,7319466,3212033,4180367,13792815,1137441,9092378,4078106,3892109,2800993,,3608754,733419,2113330,2647951,6679395,10682150,183284,2119698,12663108,1355097,2738292,2314493,2601126,512250,315781
2025-04-16,2889965,374349,277584,4889287,5238327,275208,1578490,1732279,5342370,4275831,7220502,1289581,13378894,4193760,1430418,2191594,3270015,2277576,702190,1141546,5944319,20408882,3612826,2736276,3020578,1856595,24005812,,2837528,566822,1625028,,612701,4330803,1062621,1654885,764074,1807368,12438203,1535946,4225618,1211054,3262628,4927273,2262625,11386545,1934241,48330262,9605099,532090,7270694,3190661,4152556,13701025,1129906,9031824,4050980,3866216,2782361,,3584779,728487,2099219,2630278,6634870,10611047,182051,2105587,12578853,1346055,2720071,2299149,2583864,508825,313726
2025-04-22,2845409,368661,273160,4813763,5157431,271100,1554158,1705419,5259894,4209787,7108954,1269673,13171914,4128980,1408298,2157782,3219455,2242500,691446,1123850,5852363,20093198,3556894,2693932,2973810,1827839,23634833,,2793604,557974,1599748,,603221,4263811,1046189,1629289,752382,1779560,12245759,1512246,4160206,1192410,3212068,4851117,2227549,11210533,1904221,47582922,9456579,523874,7158198,3141365,4088408,13489305,1112526,8892152,3988412,3806492,2739385,,3529479,717111,2066671,2589514,6532170,10447043,179207,2073039,12384513,1325199,2678043,2263757,2544048,500925,308986
2025-04-23,2848934,369111,273510,4819738,5163831,271425,1556083,1707544,5266419,4215012,7117779,1271248,13188289,4134105,1410048,2160457,3223455,2245275,692296,1125250,5859638,20118173,3561319,2697282,2977510,1830114,23664208,,2797079,558674,1601748,,603971,4269111,1047489,1631314,753307,1781760,12260984,1514121,4165381,1193885,3216068,4857142,2230324,11224458,1906596,47642047,9468329,524524,7167098,3145265,4093483,13506055,1113901,8903202,3993362,3811217,2742785,,3533854,718011,2069246,2592739,6540295,10460018,179432,2075614,12399888,1326849,2681368,2266557,2547198,501550,309361
2025-04-25,2848934,369111,273510,4819738,5163831,271425,1556083,1707544,5266419,4215012,7117779,1271248,13188289,4134105,1410048,2160457,3223455,2245275,692296,1125250,5859638,20118173,3561319,2697282,2977510,1830114,23664208,,2797079,558674,1601748,,603971,4269111,1047489,1631314,753307,1781760,12260984,1514121,4165381,1193885,3216068,4857142,2230324,11224458,1906596,47642047,9468329,524524,7167098,3145265,4093483,13506055,1113901,8903202,3993362,3811217,2742785,,3533854,718011,2069246,2592739,6540295,10460018,179432,2075614,12399888,1326849,2681368,2266557,2547198,501550,309361
2025-04-28,2863457,370965,274952,4844355,5190199,272764,1564014,1716299,5293302,4236539,7154138,1277737,13255754,4155220,1417258,2171478,3239935,2256708,695798,1131018,5889611,20221070,3579550,2711084,2992754,1839487,23785233,,2811396,561558,1609988,,607061,4290947,1052845,1639657,757118,1790824,12323711,1521846,4186702,1199962,3232548,4881965,2241757,11281829,1916381,47885642,9516739,527202,7203766,3161333,4114392,13575065,1119566,8948728,4013756,3830684,2756793,,3551879,721719,2079855,2606026,6573770,10513475,180359,2086223,12463233,1333647,2695067,2278093,2560176,504125,310906
2025-05-13,2835116,367347,272138,4796316,5138743,270151,1548537,1699214,5240841,4194530,7083185,1265074,13124099,4114015,1403188,2149971,3207775,2234397,688964,1119762,5831120,20020271,3543973,2684150,2963006,1821196,23549058,,2783457,555930,1593908,,601031,4248335,1042393,1623376,749681,1773136,12201302,1506771,4145095,1188103,3200388,4833524,2219446,11169872,1897286,47410277,9422269,521976,7132210,3129977,4073589,13440344,1108511,8859886,3973958,3792695,2729457,,3516704,714483,2059152,2580097,6508445,10409156,178550,2065520,12339567,1320381,2668334,2255380,2534850,499100,307891
