date,rjf_shares,bx_shares,pfg_shares,pgr_shares,cboe_shares,gs_shares,trv_shares,all_shares,ajg_shares,acgl_shares,wrb_shares,bac_shares,pnc_shares,tfc_shares,met_shares,mtb_shares,ma_shares,wtw_shares,spgi_shares,mmc_shares,apo_shares,l_shares,fi_shares,msci_shares,rf_shares,cinf_shares,cme_shares,mco_shares,wfc_shares,eg_shares,jpm_shares,fds_shares,afl_shares,pypl_shares,fis_shares,stt_shares,ivz_shares,aig_shares,bro_shares,schw_shares,amp_shares,usb_shares,bk_shares,key_shares,cof_shares,aiz_shares,trow_shares,gl_shares,cfg_shares,v_shares,pru_shares,kkr_shares,mktx_shares,xyz_shares,cb_shares,hig_shares,jkhy_shares,ndaq_shares,ice_shares,syf_shares,brk_b_shares,aon_shares,ms_shares,axp_shares,c_shares,gpn_shares,cpay_shares,ben_shares,hban_shares,blk_shares,erie_shares,ntrs_shares,coin_shares,fitb_shares
2025-03-31,1366861,5424871,1559621,4341900,775891,2312827,1680406,1964036,1885126,2778370,2225381,49076252,2934646,9753340,4290903,1229773,6036248,739663,2334741,3640154,3313021,1309464,4216679,575470,6737228,1159142,2670767,1147361,24376379,318541,20723998,281858,3668483,7331975,3925965,2138010,3320375,4397495,1758964,12630319,712984,11562280,5319223,7382923,2825337,380187,1650167,622131,3239857,12773068,2623830,5003254,279441,,2762024,2131542,540256,3067046,4258565,2881227,13585263,1602947,9171279,4113498,13912495,1835376,516650,2297476,10774726,1079053,184820,1452488,,4964786
2025-04-01,1366861,5424871,1559621,4341900,775891,2312827,1680406,1964036,1885126,2778370,2225381,49076252,2934646,9753340,4290903,1229773,6036248,739663,2334741,3640154,3313021,1309464,4216679,575470,6737228,1159142,2670767,1147361,24376379,318541,20723998,281858,3668483,7331975,3925965,2138010,3320375,4397495,1758964,12630319,712984,11562280,5319223,7382923,2825337,380187,1650167,622131,3239857,12773068,2623830,5003254,279441,,2762024,2131542,540256,3067046,4258565,2881227,13585263,1602947,9171279,4113498,13912495,1835376,516650,2297476,10774726,1079053,184820,1452488,,4964786
2025-04-03,1372447,5447002,1566046,4359639,779018,2322208,1687357,1972181,1892987,2789884,2234478,49276854,2946557,9793139,4308402,1234762,6060811,742819,2344193,3654979,3326510,1314837,4233892,577958,6764732,1163918,2681826,1151966,24475962,319806,20808658,283052,3683550,7361938,3941984,2146823,3334035,4415647,1766199,12681987,715898,11609529,5340999,7413028,2836893,381665,1656776,624761,3253133,12825333,2634476,5023765,280564,,2773267,2140355,542502,3079754,4275920,2893096,13640797,1609414,9208590,4130356,13969465,1842724,518825,2306957,10818875,1083445,185659,1458458,,4985055
2025-04-07,1355097,5378127,1546221,4304464,769143,2292783,1665982,1947256,1869062,2754634,2206253,48654130,2909282,9669489,4253977,1219137,5984186,733419,2314493,3608754,3284548,1298212,4180367,570658,6679395,1149218,2647951,1137441,24166650,315781,20545608,279502,3637075,7268863,3892109,2119698,3291935,4359847,1743924,12521687,706848,11462854,5273399,7319466,2800993,376815,1635851,616811,3212033,12663108,2601126,4960290,276989,,2738292,2113330,535652,3040854,4221845,2856571,13468347,1589039,9092378,4078106,13792815,1819424,512250,2277832,10682150,1069745,183284,1440008,,4922030
2025-04-16,1346055,5342370,1535946,4275831,764074,2277576,1654885,1934241,1856595,2736276,2191594,48330262,2889965,9605099,4225618,1211054,5944319,728487,2299149,3584779,3262628,1289581,4152556,566822,6634870,1141546,2630278,1129906,24005812,313726,20408882,277584,3612826,7220502,3866216,2105587,3270015,4330803,1732279,12438203,702190,11386545,5238327,7270694,2782361,374349,1625028,612701,3190661,12578853,2583864,4927273,275208,,2720071,2099219,532090,3020578,4193760,2837528,13378894,1578490,9031824,4050980,13701025,1807368,508825,2262625,10611047,1062621,182051,1430418,,4889287
2025-04-22,1325199,5259894,1512246,4209787,752382,2242500,1629289,1904221,1827839,2693932,2157782,47582922,2845409,9456579,4160206,1192410,5852363,717111,2263757,3529479,3212068,1269673,4088408,557974,6532170,1123850,2589514,1112526,23634833,308986,20093198,273160,3556894,7108954,3806492,2073039,3219455,4263811,1705419,12245759,691446,11210533,5157431,7158198,2739385,368661,1599748,603221,3141365,12384513,2544048,4851117,271100,,2678043,2066671,523874,2973810,4128980,2793604,13171914,1554158,8892152,3988412,13489305,1779560,500925,2227549,10447043,1046189,179207,1408298,,4813763
2025-04-23,1326849,5266419,1514121,4215012,753307,2245275,1631314,1906596,1830114,2697282,2160457,47642047,2848934,9468329,4165381,1193885,5859638,718011,2266557,3533854,3216068,1271248,4093483,558674,6540295,1125250,2592739,1113901,23664208,309361,20118173,273510,3561319,7117779,3811217,2075614,3223455,4269111,1707544,12260984,692296,11224458,5163831,7167098,2742785,369111,1601748,603971,3145265,12399888,2547198,4857142,271425,,2681368,2069246,524524,2977510,4134105,2797079,13188289,1556083,8903202,3993362,13506055,1781760,501550,2230324,10460018,1047489,179432,1410048,,4819738
2025-04-25,1326849,5266419,1514121,4215012,753307,2245275,1631314,1906596,1830114,2697282,2160457,47642047,2848934,9468329,4165381,1193885,5859638,718011,2266557,3533854,3216068,1271248,4093483,558674,6540295,1125250,2592739,1113901,23664208,309361,20118173,273510,3561319,7117779,3811217,2075614,3223455,4269111,1707544,12260984,692296,11224458,5163831,7167098,2742785,369111,1601748,603971,3145265,12399888,2547198,4857142,271425,,2681368,2069246,524524,2977510,4134105,2797079,13188289,1556083,8903202,3993362,13506055,1781760,501550,2230324,10460018,1047489,179432,1410048,,4819738
2025-04-28,1333647,5293302,1521846,4236539,757118,2256708,1639657,1916381,1839487,2711084,2171478,47885642,2863457,9516739,4186702,1199962,5889611,721719,2278093,3551879,3232548,1277737,4114392,561558,6573770,1131018,2606026,1119566,23785233,310906,20221070,274952,3579550,7154138,3830684,2086223,3239935,4290947,1716299,12323711,695798,11281829,5190199,7203766,2756793,370965,1609988,607061,3161333,12463233,2560176,4881965,272764,,2695067,2079855,527202,2992754,4155220,2811396,13255754,1564014,8948728,4013756,13575065,1790824,504125,2241757,10513475,1052845,180359,1417258,,4844355
2025-05-13,1320381,5240841,1506771,4194530,749681,2234397,1623376,1897286,1821196,2684150,2149971,47410277,2835116,9422269,4145095,1188103,5831120,714483,2255380,3516704,3200388,1265074,4073589,555930,6508445,1119762,2580097,1108511,23549058,307891,20020271,272138,3543973,7083185,3792695,2065520,3207775,4248335,1699214,12201302,688964,11169872,5138743,7132210,2729457,367347,1593908,601031,3129977,12339567,2534850,4833524,270151,,2668334,2059152,521976,2963006,4114015,2783457,13124099,1548537,8859886,3973958,13440344,1773136,499100,2219446,10409156,1042393,178550,1403188,,4796316
