date,apo_shares,jpm_shares,syf_shares,c_shares,fitb_shares,coin_shares,wtw_shares,spgi_shares,rf_shares,jkhy_shares,rjf_shares,gl_shares,ntrs_shares,fi_shares,ibkr_shares,ice_shares,stt_shares,pru_shares,cme_shares,trv_shares,cinf_shares,blk_shares,ms_shares,mco_shares,cpay_shares,gs_shares,ma_shares,mtb_shares,pfg_shares,met_shares,hood_shares,usb_shares,ndaq_shares,brk_b_shares,fis_shares,all_shares,hig_shares,pgr_shares,pypl_shares,wfc_shares,cfg_shares,cb_shares,kkr_shares,eg_shares,aon_shares,acgl_shares,amp_shares,bac_shares,msci_shares,ajg_shares,ivz_shares,cboe_shares,fds_shares,v_shares,trow_shares,pnc_shares,wrb_shares,schw_shares,ben_shares,aig_shares,bx_shares,bk_shares,gpn_shares,tfc_shares,bro_shares,aiz_shares,key_shares,l_shares,afl_shares,axp_shares,mmc_shares,xyz_shares,hban_shares,erie_shares,cof_shares
2025-03-31,3313021,20723998,2881227,13912495,4964786,,739663,2334741,6737228,540256,1366861,622131,1452488,4216679,,4258565,2138010,2623830,2670767,1680406,1159142,1079053,9171279,1147361,516650,2312827,6036248,1229773,1559621,4290903,,11562280,3067046,13585263,3925965,1964036,2131542,4341900,7331975,24376379,3239857,2762024,5003254,318541,1602947,2778370,712984,49076252,575470,1885126,3320375,775891,281858,12773068,1650167,2934646,2225381,12630319,2297476,4397495,5424871,5319223,1835376,9753340,1758964,380187,7382923,1309464,3668483,4113498,3640154,,10774726,184820,2825337
2025-04-01,3313021,20723998,2881227,13912495,4964786,,739663,2334741,6737228,540256,1366861,622131,1452488,4216679,,4258565,2138010,2623830,2670767,1680406,1159142,1079053,9171279,1147361,516650,2312827,6036248,1229773,1559621,4290903,,11562280,3067046,13585263,3925965,1964036,2131542,4341900,7331975,24376379,3239857,2762024,5003254,318541,1602947,2778370,712984,49076252,575470,1885126,3320375,775891,281858,12773068,1650167,2934646,2225381,12630319,2297476,4397495,5424871,5319223,1835376,9753340,1758964,380187,7382923,1309464,3668483,4113498,3640154,,10774726,184820,2825337
2025-04-03,3326510,20808658,2893096,13969465,4985055,,742819,2344193,6764732,542502,1372447,624761,1458458,4233892,,4275920,2146823,2634476,2681826,1687357,1163918,1083445,9208590,1151966,518825,2322208,6060811,1234762,1566046,4308402,,11609529,3079754,13640797,3941984,1972181,2140355,4359639,7361938,24475962,3253133,2773267,5023765,319806,1609414,2789884,715898,49276854,577958,1892987,3334035,779018,283052,12825333,1656776,2946557,2234478,12681987,2306957,4415647,5447002,5340999,1842724,9793139,1766199,381665,7413028,1314837,3683550,4130356,3654979,,10818875,185659,2836893
2025-04-07,3284548,20545608,2856571,13792815,4922030,,733419,2314493,6679395,535652,1355097,616811,1440008,4180367,,4221845,2119698,2601126,2647951,1665982,1149218,1069745,9092378,1137441,512250,2292783,5984186,1219137,1546221,4253977,,11462854,3040854,13468347,3892109,1947256,2113330,4304464,7268863,24166650,3212033,2738292,4960290,315781,1589039,2754634,706848,48654130,570658,1869062,3291935,769143,279502,12663108,1635851,2909282,2206253,12521687,2277832,4359847,5378127,5273399,1819424,9669489,1743924,376815,7319466,1298212,3637075,4078106,3608754,,10682150,183284,2800993
2025-04-16,3262628,20408882,2837528,13701025,4889287,,728487,2299149,6634870,532090,1346055,612701,1430418,4152556,,4193760,2105587,2583864,2630278,1654885,1141546,1062621,9031824,1129906,508825,2277576,5944319,1211054,1535946,4225618,,11386545,3020578,13378894,3866216,1934241,2099219,4275831,7220502,24005812,3190661,2720071,4927273,313726,1578490,2736276,702190,48330262,566822,1856595,3270015,764074,277584,12578853,1625028,2889965,2191594,12438203,2262625,4330803,5342370,5238327,1807368,9605099,1732279,374349,7270694,1289581,3612826,4050980,3584779,,10611047,182051,2782361
2025-04-22,3212068,20093198,2793604,13489305,4813763,,717111,2263757,6532170,523874,1325199,603221,1408298,4088408,,4128980,2073039,2544048,2589514,1629289,1123850,1046189,8892152,1112526,500925,2242500,5852363,1192410,1512246,4160206,,11210533,2973810,13171914,3806492,1904221,2066671,4209787,7108954,23634833,3141365,2678043,4851117,308986,1554158,2693932,691446,47582922,557974,1827839,3219455,752382,273160,12384513,1599748,2845409,2157782,12245759,2227549,4263811,5259894,5157431,1779560,9456579,1705419,368661,7158198,1269673,3556894,3988412,3529479,,10447043,179207,2739385
2025-04-23,3216068,20118173,2797079,13506055,4819738,,718011,2266557,6540295,524524,1326849,603971,1410048,4093483,,4134105,2075614,2547198,2592739,1631314,1125250,1047489,8903202,1113901,501550,2245275,5859638,1193885,1514121,4165381,,11224458,2977510,13188289,3811217,1906596,2069246,4215012,7117779,23664208,3145265,2681368,4857142,309361,1556083,2697282,692296,47642047,558674,1830114,3223455,753307,273510,12399888,1601748,2848934,2160457,12260984,2230324,4269111,5266419,5163831,1781760,9468329,1707544,369111,7167098,1271248,3561319,3993362,3533854,,10460018,179432,2742785
2025-04-25,3216068,20118173,2797079,13506055,4819738,,718011,2266557,6540295,524524,1326849,603971,1410048,4093483,,4134105,2075614,2547198,2592739,1631314,1125250,1047489,8903202,1113901,501550,2245275,5859638,1193885,1514121,4165381,,11224458,2977510,13188289,3811217,1906596,2069246,4215012,7117779,23664208,3145265,2681368,4857142,309361,1556083,2697282,692296,47642047,558674,1830114,3223455,753307,273510,12399888,1601748,2848934,2160457,12260984,2230324,4269111,5266419,5163831,1781760,9468329,1707544,369111,7167098,1271248,3561319,3993362,3533854,,10460018,179432,2742785
2025-04-28,3232548,20221070,2811396,13575065,4844355,,721719,2278093,6573770,527202,1333647,607061,1417258,4114392,,4155220,2086223,2560176,2606026,1639657,1131018,1052845,8948728,1119566,504125,2256708,5889611,1199962,1521846,4186702,,11281829,2992754,13255754,3830684,1916381,2079855,4236539,7154138,23785233,3161333,2695067,4881965,310906,1564014,2711084,695798,47885642,561558,1839487,3239935,757118,274952,12463233,1609988,2863457,2171478,12323711,2241757,4290947,5293302,5190199,1790824,9516739,1716299,370965,7203766,1277737,3579550,4013756,3551879,,10513475,180359,2756793
2025-05-13,3200388,20020271,2783457,13440344,4796316,,714483,2255380,6508445,521976,1320381,601031,1403188,4073589,,4114015,2065520,2534850,2580097,1623376,1119762,1042393,8859886,1108511,499100,2234397,5831120,1188103,1506771,4145095,,11169872,2963006,13124099,3792695,1897286,2059152,4194530,7083185,23549058,3129977,2668334,4833524,307891,1548537,2684150,688964,47410277,555930,1821196,3207775,749681,272138,12339567,1593908,2835116,2149971,12201302,2219446,4248335,5240841,5138743,1773136,9422269,1699214,367347,7132210,1265074,3543973,3973958,3516704,,10409156,178550,2729457
