date,hig_shares,met_shares,pypl_shares,afl_shares,mtb_shares,eg_shares,jkhy_shares,spgi_shares,ares_shares,gpn_shares,bac_shares,pfg_shares,coin_shares,gs_shares,ms_shares,cfg_shares,trow_shares,bro_shares,aiz_shares,hban_shares,key_shares,jpm_shares,l_shares,fisv_shares,c_shares,blk_shares,ice_shares,wrb_shares,ibkr_shares,v_shares,ntrs_shares,schw_shares,rjf_shares,ajg_shares,cof_shares,bx_shares,cb_shares,cme_shares,fitb_shares,cboe_shares,msci_shares,mrsh_shares,hood_shares,pgr_shares,stt_shares,wtw_shares,apo_shares,ben_shares,fds_shares,mco_shares,amp_shares,brk_b_shares,axp_shares,kkr_shares,syf_shares,wfc_shares,fis_shares,aon_shares,cinf_shares,xyz_shares,rf_shares,trv_shares,erie_shares,pnc_shares,gl_shares,bk_shares,ivz_shares,usb_shares,cpay_shares,ndaq_shares,tfc_shares,aig_shares,acgl_shares,ma_shares,pru_shares,all_shares
2025-03-31,2131542,4290903,7331975,3668483,1229773,,540256,2334741,,1835376,49076252,1559621,,2312827,9171279,3239857,1650167,1758964,380187,10774726,7382923,20723998,1309464,,13912495,1079053,4258565,2225381,,12773068,1452488,12630319,1366861,1885126,2825337,5424871,2762024,2670767,4964786,775891,575470,,,4341900,2138010,739663,3313021,2297476,281858,1147361,712984,13585263,4113498,5003254,2881227,24376379,3925965,1602947,1159142,,6737228,1680406,184820,2934646,622131,5319223,3320375,11562280,516650,3067046,9753340,4397495,2778370,6036248,2623830,1964036
2025-04-01,2131542,4290903,7331975,3668483,1229773,,540256,2334741,,1835376,49076252,1559621,,2312827,9171279,3239857,1650167,1758964,380187,10774726,7382923,20723998,1309464,,13912495,1079053,4258565,2225381,,12773068,1452488,12630319,1366861,1885126,2825337,5424871,2762024,2670767,4964786,775891,575470,,,4341900,2138010,739663,3313021,2297476,281858,1147361,712984,13585263,4113498,5003254,2881227,24376379,3925965,1602947,1159142,,6737228,1680406,184820,2934646,622131,5319223,3320375,11562280,516650,3067046,9753340,4397495,2778370,6036248,2623830,1964036
2025-04-03,2140355,4308402,7361938,3683550,1234762,,542502,2344193,,1842724,49276854,1566046,,2322208,9208590,3253133,1656776,1766199,381665,10818875,7413028,20808658,1314837,,13969465,1083445,4275920,2234478,,12825333,1458458,12681987,1372447,1892987,2836893,5447002,2773267,2681826,4985055,779018,577958,,,4359639,2146823,742819,3326510,2306957,283052,1151966,715898,13640797,4130356,5023765,2893096,24475962,3941984,1609414,1163918,,6764732,1687357,185659,2946557,624761,5340999,3334035,11609529,518825,3079754,9793139,4415647,2789884,6060811,2634476,1972181
2025-04-07,2113330,4253977,7268863,3637075,1219137,,535652,2314493,,1819424,48654130,1546221,,2292783,9092378,3212033,1635851,1743924,376815,10682150,7319466,20545608,1298212,,13792815,1069745,4221845,2206253,,12663108,1440008,12521687,1355097,1869062,2800993,5378127,2738292,2647951,4922030,769143,570658,,,4304464,2119698,733419,3284548,2277832,279502,1137441,706848,13468347,4078106,4960290,2856571,24166650,3892109,1589039,1149218,,6679395,1665982,183284,2909282,616811,5273399,3291935,11462854,512250,3040854,9669489,4359847,2754634,5984186,2601126,1947256
2025-04-16,2099219,4225618,7220502,3612826,1211054,,532090,2299149,,1807368,48330262,1535946,,2277576,9031824,3190661,1625028,1732279,374349,10611047,7270694,20408882,1289581,,13701025,1062621,4193760,2191594,,12578853,1430418,12438203,1346055,1856595,2782361,5342370,2720071,2630278,4889287,764074,566822,,,4275831,2105587,728487,3262628,2262625,277584,1129906,702190,13378894,4050980,4927273,2837528,24005812,3866216,1578490,1141546,,6634870,1654885,182051,2889965,612701,5238327,3270015,11386545,508825,3020578,9605099,4330803,2736276,5944319,2583864,1934241
2025-04-22,2066671,4160206,7108954,3556894,1192410,,523874,2263757,,1779560,47582922,1512246,,2242500,8892152,3141365,1599748,1705419,368661,10447043,7158198,20093198,1269673,,13489305,1046189,4128980,2157782,,12384513,1408298,12245759,1325199,1827839,2739385,5259894,2678043,2589514,4813763,752382,557974,,,4209787,2073039,717111,3212068,2227549,273160,1112526,691446,13171914,3988412,4851117,2793604,23634833,3806492,1554158,1123850,,6532170,1629289,179207,2845409,603221,5157431,3219455,11210533,500925,2973810,9456579,4263811,2693932,5852363,2544048,1904221
2025-04-23,2069246,4165381,7117779,3561319,1193885,,524524,2266557,,1781760,47642047,1514121,,2245275,8903202,3145265,1601748,1707544,369111,10460018,7167098,20118173,1271248,,13506055,1047489,4134105,2160457,,12399888,1410048,12260984,1326849,1830114,2742785,5266419,2681368,2592739,4819738,753307,558674,,,4215012,2075614,718011,3216068,2230324,273510,1113901,692296,13188289,3993362,4857142,2797079,23664208,3811217,1556083,1125250,,6540295,1631314,179432,2848934,603971,5163831,3223455,11224458,501550,2977510,9468329,4269111,2697282,5859638,2547198,1906596
2025-04-25,2069246,4165381,7117779,3561319,1193885,,524524,2266557,,1781760,47642047,1514121,,2245275,8903202,3145265,1601748,1707544,369111,10460018,7167098,20118173,1271248,,13506055,1047489,4134105,2160457,,12399888,1410048,12260984,1326849,1830114,2742785,5266419,2681368,2592739,4819738,753307,558674,,,4215012,2075614,718011,3216068,2230324,273510,1113901,692296,13188289,3993362,4857142,2797079,23664208,3811217,1556083,1125250,,6540295,1631314,179432,2848934,603971,5163831,3223455,11224458,501550,2977510,9468329,4269111,2697282,5859638,2547198,1906596
2025-04-28,2079855,4186702,7154138,3579550,1199962,,527202,2278093,,1790824,47885642,1521846,,2256708,8948728,3161333,1609988,1716299,370965,10513475,7203766,20221070,1277737,,13575065,1052845,4155220,2171478,,12463233,1417258,12323711,1333647,1839487,2756793,5293302,2695067,2606026,4844355,757118,561558,,,4236539,2086223,721719,3232548,2241757,274952,1119566,695798,13255754,4013756,4881965,2811396,23785233,3830684,1564014,1131018,,6573770,1639657,180359,2863457,607061,5190199,3239935,11281829,504125,2992754,9516739,4290947,2711084,5889611,2560176,1916381
2025-05-13,2059152,4145095,7083185,3543973,1188103,,521976,2255380,,1773136,47410277,1506771,,2234397,8859886,3129977,1593908,1699214,367347,10409156,7132210,20020271,1265074,,13440344,1042393,4114015,2149971,,12339567,1403188,12201302,1320381,1821196,2729457,5240841,2668334,2580097,4796316,749681,555930,,,4194530,2065520,714483,3200388,2219446,272138,1108511,688964,13124099,3973958,4833524,2783457,23549058,3792695,1548537,1119762,,6508445,1623376,178550,2835116,601031,5138743,3207775,11169872,499100,2963006,9422269,4248335,2684150,5831120,2534850,1897286
