date,mtb_shares,aig_shares,aiz_shares,axp_shares,pypl_shares,fis_shares,v_shares,ares_shares,aon_shares,coin_shares,wfc_shares,usb_shares,hban_shares,c_shares,cfg_shares,hig_shares,bac_shares,rf_shares,fitb_shares,all_shares,bro_shares,rjf_shares,mco_shares,brk_b_shares,bk_shares,hood_shares,cboe_shares,bx_shares,ndaq_shares,key_shares,afl_shares,ben_shares,met_shares,syf_shares,fisv_shares,l_shares,ibkr_shares,wtw_shares,gpn_shares,pru_shares,cb_shares,cme_shares,fds_shares,spgi_shares,eg_shares,wrb_shares,jkhy_shares,amp_shares,pnc_shares,ma_shares,trv_shares,erie_shares,stt_shares,kkr_shares,ice_shares,ivz_shares,acgl_shares,pfg_shares,cpay_shares,blk_shares,gl_shares,ms_shares,tfc_shares,pgr_shares,trow_shares,msci_shares,ajg_shares,cinf_shares,jpm_shares,schw_shares,xyz_shares,ntrs_shares,apo_shares,gs_shares,cof_shares,mrsh_shares
2025-03-31,1229773,4397495,380187,4113498,7331975,3925965,12773068,,1602947,,24376379,11562280,10774726,13912495,3239857,2131542,49076252,6737228,4964786,1964036,1758964,1366861,1147361,13585263,5319223,,775891,5424871,3067046,7382923,3668483,2297476,4290903,2881227,,1309464,,739663,1835376,2623830,2762024,2670767,281858,2334741,,2225381,540256,712984,2934646,6036248,1680406,184820,2138010,5003254,4258565,3320375,2778370,1559621,516650,1079053,622131,9171279,9753340,4341900,1650167,575470,1885126,1159142,20723998,12630319,,1452488,3313021,2312827,2825337,
2025-04-01,1229773,4397495,380187,4113498,7331975,3925965,12773068,,1602947,,24376379,11562280,10774726,13912495,3239857,2131542,49076252,6737228,4964786,1964036,1758964,1366861,1147361,13585263,5319223,,775891,5424871,3067046,7382923,3668483,2297476,4290903,2881227,,1309464,,739663,1835376,2623830,2762024,2670767,281858,2334741,,2225381,540256,712984,2934646,6036248,1680406,184820,2138010,5003254,4258565,3320375,2778370,1559621,516650,1079053,622131,9171279,9753340,4341900,1650167,575470,1885126,1159142,20723998,12630319,,1452488,3313021,2312827,2825337,
2025-04-03,1234762,4415647,381665,4130356,7361938,3941984,12825333,,1609414,,24475962,11609529,10818875,13969465,3253133,2140355,49276854,6764732,4985055,1972181,1766199,1372447,1151966,13640797,5340999,,779018,5447002,3079754,7413028,3683550,2306957,4308402,2893096,,1314837,,742819,1842724,2634476,2773267,2681826,283052,2344193,,2234478,542502,715898,2946557,6060811,1687357,185659,2146823,5023765,4275920,3334035,2789884,1566046,518825,1083445,624761,9208590,9793139,4359639,1656776,577958,1892987,1163918,20808658,12681987,,1458458,3326510,2322208,2836893,
2025-04-07,1219137,4359847,376815,4078106,7268863,3892109,12663108,,1589039,,24166650,11462854,10682150,13792815,3212033,2113330,48654130,6679395,4922030,1947256,1743924,1355097,1137441,13468347,5273399,,769143,5378127,3040854,7319466,3637075,2277832,4253977,2856571,,1298212,,733419,1819424,2601126,2738292,2647951,279502,2314493,,2206253,535652,706848,2909282,5984186,1665982,183284,2119698,4960290,4221845,3291935,2754634,1546221,512250,1069745,616811,9092378,9669489,4304464,1635851,570658,1869062,1149218,20545608,12521687,,1440008,3284548,2292783,2800993,
2025-04-16,1211054,4330803,374349,4050980,7220502,3866216,12578853,,1578490,,24005812,11386545,10611047,13701025,3190661,2099219,48330262,6634870,4889287,1934241,1732279,1346055,1129906,13378894,5238327,,764074,5342370,3020578,7270694,3612826,2262625,4225618,2837528,,1289581,,728487,1807368,2583864,2720071,2630278,277584,2299149,,2191594,532090,702190,2889965,5944319,1654885,182051,2105587,4927273,4193760,3270015,2736276,1535946,508825,1062621,612701,9031824,9605099,4275831,1625028,566822,1856595,1141546,20408882,12438203,,1430418,3262628,2277576,2782361,
2025-04-22,1192410,4263811,368661,3988412,7108954,3806492,12384513,,1554158,,23634833,11210533,10447043,13489305,3141365,2066671,47582922,6532170,4813763,1904221,1705419,1325199,1112526,13171914,5157431,,752382,5259894,2973810,7158198,3556894,2227549,4160206,2793604,,1269673,,717111,1779560,2544048,2678043,2589514,273160,2263757,,2157782,523874,691446,2845409,5852363,1629289,179207,2073039,4851117,4128980,3219455,2693932,1512246,500925,1046189,603221,8892152,9456579,4209787,1599748,557974,1827839,1123850,20093198,12245759,,1408298,3212068,2242500,2739385,
2025-04-23,1193885,4269111,369111,3993362,7117779,3811217,12399888,,1556083,,23664208,11224458,10460018,13506055,3145265,2069246,47642047,6540295,4819738,1906596,1707544,1326849,1113901,13188289,5163831,,753307,5266419,2977510,7167098,3561319,2230324,4165381,2797079,,1271248,,718011,1781760,2547198,2681368,2592739,273510,2266557,,2160457,524524,692296,2848934,5859638,1631314,179432,2075614,4857142,4134105,3223455,2697282,1514121,501550,1047489,603971,8903202,9468329,4215012,1601748,558674,1830114,1125250,20118173,12260984,,1410048,3216068,2245275,2742785,
2025-04-25,1193885,4269111,369111,3993362,7117779,3811217,12399888,,1556083,,23664208,11224458,10460018,13506055,3145265,2069246,47642047,6540295,4819738,1906596,1707544,1326849,1113901,13188289,5163831,,753307,5266419,2977510,7167098,3561319,2230324,4165381,2797079,,1271248,,718011,1781760,2547198,2681368,2592739,273510,2266557,,2160457,524524,692296,2848934,5859638,1631314,179432,2075614,4857142,4134105,3223455,2697282,1514121,501550,1047489,603971,8903202,9468329,4215012,1601748,558674,1830114,1125250,20118173,12260984,,1410048,3216068,2245275,2742785,
2025-04-28,1199962,4290947,370965,4013756,7154138,3830684,12463233,,1564014,,23785233,11281829,10513475,13575065,3161333,2079855,47885642,6573770,4844355,1916381,1716299,1333647,1119566,13255754,5190199,,757118,5293302,2992754,7203766,3579550,2241757,4186702,2811396,,1277737,,721719,1790824,2560176,2695067,2606026,274952,2278093,,2171478,527202,695798,2863457,5889611,1639657,180359,2086223,4881965,4155220,3239935,2711084,1521846,504125,1052845,607061,8948728,9516739,4236539,1609988,561558,1839487,1131018,20221070,12323711,,1417258,3232548,2256708,2756793,
2025-05-13,1188103,4248335,367347,3973958,7083185,3792695,12339567,,1548537,,23549058,11169872,10409156,13440344,3129977,2059152,47410277,6508445,4796316,1897286,1699214,1320381,1108511,13124099,5138743,,749681,5240841,2963006,7132210,3543973,2219446,4145095,2783457,,1265074,,714483,1773136,2534850,2668334,2580097,272138,2255380,,2149971,521976,688964,2835116,5831120,1623376,178550,2065520,4833524,4114015,3207775,2684150,1506771,499100,1042393,601031,8859886,9422269,4194530,1593908,555930,1821196,1119762,20020271,12201302,,1403188,3200388,2234397,2729457,
