date,cinf_shares,pru_shares,gs_shares,cme_shares,cfg_shares,cpay_shares,pnc_shares,cboe_shares,met_shares,pypl_shares,bac_shares,wtw_shares,hood_shares,wfc_shares,stt_shares,usb_shares,apo_shares,coin_shares,key_shares,syf_shares,kkr_shares,schw_shares,ntrs_shares,xyz_shares,mmc_shares,jpm_shares,fi_shares,axp_shares,gpn_shares,all_shares,ma_shares,ms_shares,c_shares,pgr_shares,trv_shares,cb_shares,hban_shares,bx_shares,ndaq_shares,eg_shares,acgl_shares,jkhy_shares,msci_shares,trow_shares,afl_shares,blk_shares,aig_shares,rf_shares,brk_b_shares,wrb_shares,aon_shares,mtb_shares,rjf_shares,cof_shares,spgi_shares,hig_shares,ajg_shares,bro_shares,ivz_shares,aiz_shares,l_shares,bk_shares,ice_shares,v_shares,pfg_shares,ben_shares,erie_shares,amp_shares,fds_shares,fis_shares,fitb_shares,mco_shares,gl_shares,tfc_shares,ibkr_shares
2025-03-31,1159142,2623830,2312827,2670767,3239857,516650,2934646,775891,4290903,7331975,49076252,739663,,24376379,2138010,11562280,3313021,,7382923,2881227,5003254,12630319,1452488,,3640154,20723998,4216679,4113498,1835376,1964036,6036248,9171279,13912495,4341900,1680406,2762024,10774726,5424871,3067046,318541,2778370,540256,575470,1650167,3668483,1079053,4397495,6737228,13585263,2225381,1602947,1229773,1366861,2825337,2334741,2131542,1885126,1758964,3320375,380187,1309464,5319223,4258565,12773068,1559621,2297476,184820,712984,281858,3925965,4964786,1147361,622131,9753340,
2025-04-01,1159142,2623830,2312827,2670767,3239857,516650,2934646,775891,4290903,7331975,49076252,739663,,24376379,2138010,11562280,3313021,,7382923,2881227,5003254,12630319,1452488,,3640154,20723998,4216679,4113498,1835376,1964036,6036248,9171279,13912495,4341900,1680406,2762024,10774726,5424871,3067046,318541,2778370,540256,575470,1650167,3668483,1079053,4397495,6737228,13585263,2225381,1602947,1229773,1366861,2825337,2334741,2131542,1885126,1758964,3320375,380187,1309464,5319223,4258565,12773068,1559621,2297476,184820,712984,281858,3925965,4964786,1147361,622131,9753340,
2025-04-03,1163918,2634476,2322208,2681826,3253133,518825,2946557,779018,4308402,7361938,49276854,742819,,24475962,2146823,11609529,3326510,,7413028,2893096,5023765,12681987,1458458,,3654979,20808658,4233892,4130356,1842724,1972181,6060811,9208590,13969465,4359639,1687357,2773267,10818875,5447002,3079754,319806,2789884,542502,577958,1656776,3683550,1083445,4415647,6764732,13640797,2234478,1609414,1234762,1372447,2836893,2344193,2140355,1892987,1766199,3334035,381665,1314837,5340999,4275920,12825333,1566046,2306957,185659,715898,283052,3941984,4985055,1151966,624761,9793139,
2025-04-07,1149218,2601126,2292783,2647951,3212033,512250,2909282,769143,4253977,7268863,48654130,733419,,24166650,2119698,11462854,3284548,,7319466,2856571,4960290,12521687,1440008,,3608754,20545608,4180367,4078106,1819424,1947256,5984186,9092378,13792815,4304464,1665982,2738292,10682150,5378127,3040854,315781,2754634,535652,570658,1635851,3637075,1069745,4359847,6679395,13468347,2206253,1589039,1219137,1355097,2800993,2314493,2113330,1869062,1743924,3291935,376815,1298212,5273399,4221845,12663108,1546221,2277832,183284,706848,279502,3892109,4922030,1137441,616811,9669489,
2025-04-16,1141546,2583864,2277576,2630278,3190661,508825,2889965,764074,4225618,7220502,48330262,728487,,24005812,2105587,11386545,3262628,,7270694,2837528,4927273,12438203,1430418,,3584779,20408882,4152556,4050980,1807368,1934241,5944319,9031824,13701025,4275831,1654885,2720071,10611047,5342370,3020578,313726,2736276,532090,566822,1625028,3612826,1062621,4330803,6634870,13378894,2191594,1578490,1211054,1346055,2782361,2299149,2099219,1856595,1732279,3270015,374349,1289581,5238327,4193760,12578853,1535946,2262625,182051,702190,277584,3866216,4889287,1129906,612701,9605099,
2025-04-22,1123850,2544048,2242500,2589514,3141365,500925,2845409,752382,4160206,7108954,47582922,717111,,23634833,2073039,11210533,3212068,,7158198,2793604,4851117,12245759,1408298,,3529479,20093198,4088408,3988412,1779560,1904221,5852363,8892152,13489305,4209787,1629289,2678043,10447043,5259894,2973810,308986,2693932,523874,557974,1599748,3556894,1046189,4263811,6532170,13171914,2157782,1554158,1192410,1325199,2739385,2263757,2066671,1827839,1705419,3219455,368661,1269673,5157431,4128980,12384513,1512246,2227549,179207,691446,273160,3806492,4813763,1112526,603221,9456579,
2025-04-23,1125250,2547198,2245275,2592739,3145265,501550,2848934,753307,4165381,7117779,47642047,718011,,23664208,2075614,11224458,3216068,,7167098,2797079,4857142,12260984,1410048,,3533854,20118173,4093483,3993362,1781760,1906596,5859638,8903202,13506055,4215012,1631314,2681368,10460018,5266419,2977510,309361,2697282,524524,558674,1601748,3561319,1047489,4269111,6540295,13188289,2160457,1556083,1193885,1326849,2742785,2266557,2069246,1830114,1707544,3223455,369111,1271248,5163831,4134105,12399888,1514121,2230324,179432,692296,273510,3811217,4819738,1113901,603971,9468329,
2025-04-25,1125250,2547198,2245275,2592739,3145265,501550,2848934,753307,4165381,7117779,47642047,718011,,23664208,2075614,11224458,3216068,,7167098,2797079,4857142,12260984,1410048,,3533854,20118173,4093483,3993362,1781760,1906596,5859638,8903202,13506055,4215012,1631314,2681368,10460018,5266419,2977510,309361,2697282,524524,558674,1601748,3561319,1047489,4269111,6540295,13188289,2160457,1556083,1193885,1326849,2742785,2266557,2069246,1830114,1707544,3223455,369111,1271248,5163831,4134105,12399888,1514121,2230324,179432,692296,273510,3811217,4819738,1113901,603971,9468329,
2025-04-28,1131018,2560176,2256708,2606026,3161333,504125,2863457,757118,4186702,7154138,47885642,721719,,23785233,2086223,11281829,3232548,,7203766,2811396,4881965,12323711,1417258,,3551879,20221070,4114392,4013756,1790824,1916381,5889611,8948728,13575065,4236539,1639657,2695067,10513475,5293302,2992754,310906,2711084,527202,561558,1609988,3579550,1052845,4290947,6573770,13255754,2171478,1564014,1199962,1333647,2756793,2278093,2079855,1839487,1716299,3239935,370965,1277737,5190199,4155220,12463233,1521846,2241757,180359,695798,274952,3830684,4844355,1119566,607061,9516739,
2025-05-13,1119762,2534850,2234397,2580097,3129977,499100,2835116,749681,4145095,7083185,47410277,714483,,23549058,2065520,11169872,3200388,,7132210,2783457,4833524,12201302,1403188,,3516704,20020271,4073589,3973958,1773136,1897286,5831120,8859886,13440344,4194530,1623376,2668334,10409156,5240841,2963006,307891,2684150,521976,555930,1593908,3543973,1042393,4248335,6508445,13124099,2149971,1548537,1188103,1320381,2729457,2255380,2059152,1821196,1699214,3207775,367347,1265074,5138743,4114015,12339567,1506771,2219446,178550,688964,272138,3792695,4796316,1108511,601031,9422269,
