date,rf_shares,ndaq_shares,cpay_shares,ajg_shares,gl_shares,bro_shares,aiz_shares,cme_shares,tfc_shares,ntrs_shares,syf_shares,bac_shares,pru_shares,afl_shares,ivz_shares,pypl_shares,l_shares,spgi_shares,usb_shares,pgr_shares,kkr_shares,v_shares,fds_shares,key_shares,mco_shares,aig_shares,jkhy_shares,cfg_shares,fi_shares,erie_shares,all_shares,msci_shares,pnc_shares,fis_shares,cboe_shares,cb_shares,fitb_shares,apo_shares,coin_shares,wfc_shares,trv_shares,ice_shares,gs_shares,trow_shares,cinf_shares,c_shares,cof_shares,xyz_shares,bx_shares,bk_shares,jpm_shares,ma_shares,hig_shares,hban_shares,ben_shares,mktx_shares,schw_shares,aon_shares,wtw_shares,blk_shares,mmc_shares,wrb_shares,amp_shares,axp_shares,eg_shares,ms_shares,stt_shares,mtb_shares,pfg_shares,rjf_shares,brk_b_shares,gpn_shares,acgl_shares,met_shares,ibkr_shares
2025-03-31,6737228,3067046,516650,1885126,622131,1758964,380187,2670767,9753340,1452488,2881227,49076252,2623830,3668483,3320375,7331975,1309464,2334741,11562280,4341900,5003254,12773068,281858,7382923,1147361,4397495,540256,3239857,4216679,184820,1964036,575470,2934646,3925965,775891,2762024,4964786,3313021,,24376379,1680406,4258565,2312827,1650167,1159142,13912495,2825337,,5424871,5319223,20723998,6036248,2131542,10774726,2297476,279441,12630319,1602947,739663,1079053,3640154,2225381,712984,4113498,318541,9171279,2138010,1229773,1559621,1366861,13585263,1835376,2778370,4290903,
2025-04-01,6737228,3067046,516650,1885126,622131,1758964,380187,2670767,9753340,1452488,2881227,49076252,2623830,3668483,3320375,7331975,1309464,2334741,11562280,4341900,5003254,12773068,281858,7382923,1147361,4397495,540256,3239857,4216679,184820,1964036,575470,2934646,3925965,775891,2762024,4964786,3313021,,24376379,1680406,4258565,2312827,1650167,1159142,13912495,2825337,,5424871,5319223,20723998,6036248,2131542,10774726,2297476,279441,12630319,1602947,739663,1079053,3640154,2225381,712984,4113498,318541,9171279,2138010,1229773,1559621,1366861,13585263,1835376,2778370,4290903,
2025-04-03,6764732,3079754,518825,1892987,624761,1766199,381665,2681826,9793139,1458458,2893096,49276854,2634476,3683550,3334035,7361938,1314837,2344193,11609529,4359639,5023765,12825333,283052,7413028,1151966,4415647,542502,3253133,4233892,185659,1972181,577958,2946557,3941984,779018,2773267,4985055,3326510,,24475962,1687357,4275920,2322208,1656776,1163918,13969465,2836893,,5447002,5340999,20808658,6060811,2140355,10818875,2306957,280564,12681987,1609414,742819,1083445,3654979,2234478,715898,4130356,319806,9208590,2146823,1234762,1566046,1372447,13640797,1842724,2789884,4308402,
2025-04-07,6679395,3040854,512250,1869062,616811,1743924,376815,2647951,9669489,1440008,2856571,48654130,2601126,3637075,3291935,7268863,1298212,2314493,11462854,4304464,4960290,12663108,279502,7319466,1137441,4359847,535652,3212033,4180367,183284,1947256,570658,2909282,3892109,769143,2738292,4922030,3284548,,24166650,1665982,4221845,2292783,1635851,1149218,13792815,2800993,,5378127,5273399,20545608,5984186,2113330,10682150,2277832,276989,12521687,1589039,733419,1069745,3608754,2206253,706848,4078106,315781,9092378,2119698,1219137,1546221,1355097,13468347,1819424,2754634,4253977,
2025-04-16,6634870,3020578,508825,1856595,612701,1732279,374349,2630278,9605099,1430418,2837528,48330262,2583864,3612826,3270015,7220502,1289581,2299149,11386545,4275831,4927273,12578853,277584,7270694,1129906,4330803,532090,3190661,4152556,182051,1934241,566822,2889965,3866216,764074,2720071,4889287,3262628,,24005812,1654885,4193760,2277576,1625028,1141546,13701025,2782361,,5342370,5238327,20408882,5944319,2099219,10611047,2262625,275208,12438203,1578490,728487,1062621,3584779,2191594,702190,4050980,313726,9031824,2105587,1211054,1535946,1346055,13378894,1807368,2736276,4225618,
2025-04-22,6532170,2973810,500925,1827839,603221,1705419,368661,2589514,9456579,1408298,2793604,47582922,2544048,3556894,3219455,7108954,1269673,2263757,11210533,4209787,4851117,12384513,273160,7158198,1112526,4263811,523874,3141365,4088408,179207,1904221,557974,2845409,3806492,752382,2678043,4813763,3212068,,23634833,1629289,4128980,2242500,1599748,1123850,13489305,2739385,,5259894,5157431,20093198,5852363,2066671,10447043,2227549,271100,12245759,1554158,717111,1046189,3529479,2157782,691446,3988412,308986,8892152,2073039,1192410,1512246,1325199,13171914,1779560,2693932,4160206,
2025-04-23,6540295,2977510,501550,1830114,603971,1707544,369111,2592739,9468329,1410048,2797079,47642047,2547198,3561319,3223455,7117779,1271248,2266557,11224458,4215012,4857142,12399888,273510,7167098,1113901,4269111,524524,3145265,4093483,179432,1906596,558674,2848934,3811217,753307,2681368,4819738,3216068,,23664208,1631314,4134105,2245275,1601748,1125250,13506055,2742785,,5266419,5163831,20118173,5859638,2069246,10460018,2230324,271425,12260984,1556083,718011,1047489,3533854,2160457,692296,3993362,309361,8903202,2075614,1193885,1514121,1326849,13188289,1781760,2697282,4165381,
2025-04-25,6540295,2977510,501550,1830114,603971,1707544,369111,2592739,9468329,1410048,2797079,47642047,2547198,3561319,3223455,7117779,1271248,2266557,11224458,4215012,4857142,12399888,273510,7167098,1113901,4269111,524524,3145265,4093483,179432,1906596,558674,2848934,3811217,753307,2681368,4819738,3216068,,23664208,1631314,4134105,2245275,1601748,1125250,13506055,2742785,,5266419,5163831,20118173,5859638,2069246,10460018,2230324,271425,12260984,1556083,718011,1047489,3533854,2160457,692296,3993362,309361,8903202,2075614,1193885,1514121,1326849,13188289,1781760,2697282,4165381,
2025-04-28,6573770,2992754,504125,1839487,607061,1716299,370965,2606026,9516739,1417258,2811396,47885642,2560176,3579550,3239935,7154138,1277737,2278093,11281829,4236539,4881965,12463233,274952,7203766,1119566,4290947,527202,3161333,4114392,180359,1916381,561558,2863457,3830684,757118,2695067,4844355,3232548,,23785233,1639657,4155220,2256708,1609988,1131018,13575065,2756793,,5293302,5190199,20221070,5889611,2079855,10513475,2241757,272764,12323711,1564014,721719,1052845,3551879,2171478,695798,4013756,310906,8948728,2086223,1199962,1521846,1333647,13255754,1790824,2711084,4186702,
2025-05-13,6508445,2963006,499100,1821196,601031,1699214,367347,2580097,9422269,1403188,2783457,47410277,2534850,3543973,3207775,7083185,1265074,2255380,11169872,4194530,4833524,12339567,272138,7132210,1108511,4248335,521976,3129977,4073589,178550,1897286,555930,2835116,3792695,749681,2668334,4796316,3200388,,23549058,1623376,4114015,2234397,1593908,1119762,13440344,2729457,,5240841,5138743,20020271,5831120,2059152,10409156,2219446,270151,12201302,1548537,714483,1042393,3516704,2149971,688964,3973958,307891,8859886,2065520,1188103,1506771,1320381,13124099,1773136,2684150,4145095,
