date,trow_shares,ms_shares,ice_shares,apo_shares,brk_b_shares,cboe_shares,rjf_shares,amp_shares,gs_shares,mktx_shares,msci_shares,hban_shares,ndaq_shares,ajg_shares,wtw_shares,fds_shares,blk_shares,pgr_shares,ben_shares,cpay_shares,pypl_shares,ntrs_shares,jpm_shares,acgl_shares,c_shares,mco_shares,eg_shares,bac_shares,fitb_shares,trv_shares,v_shares,ivz_shares,pfg_shares,afl_shares,fis_shares,axp_shares,cfg_shares,cof_shares,erie_shares,aig_shares,jkhy_shares,ma_shares,bro_shares,schw_shares,key_shares,mmc_shares,usb_shares,wrb_shares,bk_shares,tfc_shares,kkr_shares,pnc_shares,wfc_shares,cinf_shares,mtb_shares,all_shares,pru_shares,met_shares,gpn_shares,coin_shares,cme_shares,aiz_shares,syf_shares,bx_shares,xyz_shares,rf_shares,spgi_shares,stt_shares,l_shares,aon_shares,hig_shares,cb_shares,gl_shares,fi_shares
2025-03-31,1650167,9171279,4258565,3313021,13585263,775891,1366861,712984,2312827,279441,575470,10774726,3067046,1885126,739663,281858,1079053,4341900,2297476,516650,7331975,1452488,20723998,2778370,13912495,1147361,318541,49076252,4964786,1680406,12773068,3320375,1559621,3668483,3925965,4113498,3239857,2825337,184820,4397495,540256,6036248,1758964,12630319,7382923,3640154,11562280,2225381,5319223,9753340,5003254,2934646,24376379,1159142,1229773,1964036,2623830,4290903,1835376,,2670767,380187,2881227,5424871,,6737228,2334741,2138010,1309464,1602947,2131542,2762024,622131,4216679
2025-04-01,1650167,9171279,4258565,3313021,13585263,775891,1366861,712984,2312827,279441,575470,10774726,3067046,1885126,739663,281858,1079053,4341900,2297476,516650,7331975,1452488,20723998,2778370,13912495,1147361,318541,49076252,4964786,1680406,12773068,3320375,1559621,3668483,3925965,4113498,3239857,2825337,184820,4397495,540256,6036248,1758964,12630319,7382923,3640154,11562280,2225381,5319223,9753340,5003254,2934646,24376379,1159142,1229773,1964036,2623830,4290903,1835376,,2670767,380187,2881227,5424871,,6737228,2334741,2138010,1309464,1602947,2131542,2762024,622131,4216679
2025-04-03,1656776,9208590,4275920,3326510,13640797,779018,1372447,715898,2322208,280564,577958,10818875,3079754,1892987,742819,283052,1083445,4359639,2306957,518825,7361938,1458458,20808658,2789884,13969465,1151966,319806,49276854,4985055,1687357,12825333,3334035,1566046,3683550,3941984,4130356,3253133,2836893,185659,4415647,542502,6060811,1766199,12681987,7413028,3654979,11609529,2234478,5340999,9793139,5023765,2946557,24475962,1163918,1234762,1972181,2634476,4308402,1842724,,2681826,381665,2893096,5447002,,6764732,2344193,2146823,1314837,1609414,2140355,2773267,624761,4233892
2025-04-07,1635851,9092378,4221845,3284548,13468347,769143,1355097,706848,2292783,276989,570658,10682150,3040854,1869062,733419,279502,1069745,4304464,2277832,512250,7268863,1440008,20545608,2754634,13792815,1137441,315781,48654130,4922030,1665982,12663108,3291935,1546221,3637075,3892109,4078106,3212033,2800993,183284,4359847,535652,5984186,1743924,12521687,7319466,3608754,11462854,2206253,5273399,9669489,4960290,2909282,24166650,1149218,1219137,1947256,2601126,4253977,1819424,,2647951,376815,2856571,5378127,,6679395,2314493,2119698,1298212,1589039,2113330,2738292,616811,4180367
2025-04-16,1625028,9031824,4193760,3262628,13378894,764074,1346055,702190,2277576,275208,566822,10611047,3020578,1856595,728487,277584,1062621,4275831,2262625,508825,7220502,1430418,20408882,2736276,13701025,1129906,313726,48330262,4889287,1654885,12578853,3270015,1535946,3612826,3866216,4050980,3190661,2782361,182051,4330803,532090,5944319,1732279,12438203,7270694,3584779,11386545,2191594,5238327,9605099,4927273,2889965,24005812,1141546,1211054,1934241,2583864,4225618,1807368,,2630278,374349,2837528,5342370,,6634870,2299149,2105587,1289581,1578490,2099219,2720071,612701,4152556
2025-04-22,1599748,8892152,4128980,3212068,13171914,752382,1325199,691446,2242500,271100,557974,10447043,2973810,1827839,717111,273160,1046189,4209787,2227549,500925,7108954,1408298,20093198,2693932,13489305,1112526,308986,47582922,4813763,1629289,12384513,3219455,1512246,3556894,3806492,3988412,3141365,2739385,179207,4263811,523874,5852363,1705419,12245759,7158198,3529479,11210533,2157782,5157431,9456579,4851117,2845409,23634833,1123850,1192410,1904221,2544048,4160206,1779560,,2589514,368661,2793604,5259894,,6532170,2263757,2073039,1269673,1554158,2066671,2678043,603221,4088408
2025-04-23,1601748,8903202,4134105,3216068,13188289,753307,1326849,692296,2245275,271425,558674,10460018,2977510,1830114,718011,273510,1047489,4215012,2230324,501550,7117779,1410048,20118173,2697282,13506055,1113901,309361,47642047,4819738,1631314,12399888,3223455,1514121,3561319,3811217,3993362,3145265,2742785,179432,4269111,524524,5859638,1707544,12260984,7167098,3533854,11224458,2160457,5163831,9468329,4857142,2848934,23664208,1125250,1193885,1906596,2547198,4165381,1781760,,2592739,369111,2797079,5266419,,6540295,2266557,2075614,1271248,1556083,2069246,2681368,603971,4093483
2025-04-25,1601748,8903202,4134105,3216068,13188289,753307,1326849,692296,2245275,271425,558674,10460018,2977510,1830114,718011,273510,1047489,4215012,2230324,501550,7117779,1410048,20118173,2697282,13506055,1113901,309361,47642047,4819738,1631314,12399888,3223455,1514121,3561319,3811217,3993362,3145265,2742785,179432,4269111,524524,5859638,1707544,12260984,7167098,3533854,11224458,2160457,5163831,9468329,4857142,2848934,23664208,1125250,1193885,1906596,2547198,4165381,1781760,,2592739,369111,2797079,5266419,,6540295,2266557,2075614,1271248,1556083,2069246,2681368,603971,4093483
2025-04-28,1609988,8948728,4155220,3232548,13255754,757118,1333647,695798,2256708,272764,561558,10513475,2992754,1839487,721719,274952,1052845,4236539,2241757,504125,7154138,1417258,20221070,2711084,13575065,1119566,310906,47885642,4844355,1639657,12463233,3239935,1521846,3579550,3830684,4013756,3161333,2756793,180359,4290947,527202,5889611,1716299,12323711,7203766,3551879,11281829,2171478,5190199,9516739,4881965,2863457,23785233,1131018,1199962,1916381,2560176,4186702,1790824,,2606026,370965,2811396,5293302,,6573770,2278093,2086223,1277737,1564014,2079855,2695067,607061,4114392
2025-05-13,1593908,8859886,4114015,3200388,13124099,749681,1320381,688964,2234397,270151,555930,10409156,2963006,1821196,714483,272138,1042393,4194530,2219446,499100,7083185,1403188,20020271,2684150,13440344,1108511,307891,47410277,4796316,1623376,12339567,3207775,1506771,3543973,3792695,3973958,3129977,2729457,178550,4248335,521976,5831120,1699214,12201302,7132210,3516704,11169872,2149971,5138743,9422269,4833524,2835116,23549058,1119762,1188103,1897286,2534850,4145095,1773136,,2580097,367347,2783457,5240841,,6508445,2255380,2065520,1265074,1548537,2059152,2668334,601031,4073589
