date,hban_shares,stt_shares,bk_shares,bac_shares,mtb_shares,mco_shares,ice_shares,trv_shares,fisv_shares,ibkr_shares,ma_shares,pru_shares,fds_shares,fitb_shares,trow_shares,axp_shares,pgr_shares,hood_shares,ares_shares,schw_shares,c_shares,cinf_shares,xyz_shares,rf_shares,bx_shares,blk_shares,wrb_shares,apo_shares,rjf_shares,ivz_shares,jpm_shares,ms_shares,kkr_shares,aiz_shares,acgl_shares,spgi_shares,cme_shares,mrsh_shares,wtw_shares,usb_shares,pypl_shares,pnc_shares,ben_shares,l_shares,cfg_shares,pfg_shares,v_shares,ntrs_shares,brk_b_shares,msci_shares,met_shares,ajg_shares,erie_shares,cb_shares,ndaq_shares,afl_shares,jkhy_shares,gl_shares,tfc_shares,cboe_shares,gs_shares,aon_shares,wfc_shares,syf_shares,cof_shares,key_shares,hig_shares,fis_shares,gpn_shares,bro_shares,cpay_shares,eg_shares,amp_shares,coin_shares,all_shares,aig_shares
2025-03-31,10774726,2138010,5319223,49076252,1229773,1147361,4258565,1680406,,,6036248,2623830,281858,4964786,1650167,4113498,4341900,,,12630319,13912495,1159142,,6737228,5424871,1079053,2225381,3313021,1366861,3320375,20723998,9171279,5003254,380187,2778370,2334741,2670767,,739663,11562280,7331975,2934646,2297476,1309464,3239857,1559621,12773068,1452488,13585263,575470,4290903,1885126,184820,2762024,3067046,3668483,540256,622131,9753340,775891,2312827,1602947,24376379,2881227,2825337,7382923,2131542,3925965,1835376,1758964,516650,,712984,,1964036,4397495
2025-04-01,10774726,2138010,5319223,49076252,1229773,1147361,4258565,1680406,,,6036248,2623830,281858,4964786,1650167,4113498,4341900,,,12630319,13912495,1159142,,6737228,5424871,1079053,2225381,3313021,1366861,3320375,20723998,9171279,5003254,380187,2778370,2334741,2670767,,739663,11562280,7331975,2934646,2297476,1309464,3239857,1559621,12773068,1452488,13585263,575470,4290903,1885126,184820,2762024,3067046,3668483,540256,622131,9753340,775891,2312827,1602947,24376379,2881227,2825337,7382923,2131542,3925965,1835376,1758964,516650,,712984,,1964036,4397495
2025-04-03,10818875,2146823,5340999,49276854,1234762,1151966,4275920,1687357,,,6060811,2634476,283052,4985055,1656776,4130356,4359639,,,12681987,13969465,1163918,,6764732,5447002,1083445,2234478,3326510,1372447,3334035,20808658,9208590,5023765,381665,2789884,2344193,2681826,,742819,11609529,7361938,2946557,2306957,1314837,3253133,1566046,12825333,1458458,13640797,577958,4308402,1892987,185659,2773267,3079754,3683550,542502,624761,9793139,779018,2322208,1609414,24475962,2893096,2836893,7413028,2140355,3941984,1842724,1766199,518825,,715898,,1972181,4415647
2025-04-07,10682150,2119698,5273399,48654130,1219137,1137441,4221845,1665982,,,5984186,2601126,279502,4922030,1635851,4078106,4304464,,,12521687,13792815,1149218,,6679395,5378127,1069745,2206253,3284548,1355097,3291935,20545608,9092378,4960290,376815,2754634,2314493,2647951,,733419,11462854,7268863,2909282,2277832,1298212,3212033,1546221,12663108,1440008,13468347,570658,4253977,1869062,183284,2738292,3040854,3637075,535652,616811,9669489,769143,2292783,1589039,24166650,2856571,2800993,7319466,2113330,3892109,1819424,1743924,512250,,706848,,1947256,4359847
2025-04-16,10611047,2105587,5238327,48330262,1211054,1129906,4193760,1654885,,,5944319,2583864,277584,4889287,1625028,4050980,4275831,,,12438203,13701025,1141546,,6634870,5342370,1062621,2191594,3262628,1346055,3270015,20408882,9031824,4927273,374349,2736276,2299149,2630278,,728487,11386545,7220502,2889965,2262625,1289581,3190661,1535946,12578853,1430418,13378894,566822,4225618,1856595,182051,2720071,3020578,3612826,532090,612701,9605099,764074,2277576,1578490,24005812,2837528,2782361,7270694,2099219,3866216,1807368,1732279,508825,,702190,,1934241,4330803
2025-04-22,10447043,2073039,5157431,47582922,1192410,1112526,4128980,1629289,,,5852363,2544048,273160,4813763,1599748,3988412,4209787,,,12245759,13489305,1123850,,6532170,5259894,1046189,2157782,3212068,1325199,3219455,20093198,8892152,4851117,368661,2693932,2263757,2589514,,717111,11210533,7108954,2845409,2227549,1269673,3141365,1512246,12384513,1408298,13171914,557974,4160206,1827839,179207,2678043,2973810,3556894,523874,603221,9456579,752382,2242500,1554158,23634833,2793604,2739385,7158198,2066671,3806492,1779560,1705419,500925,,691446,,1904221,4263811
2025-04-23,10460018,2075614,5163831,47642047,1193885,1113901,4134105,1631314,,,5859638,2547198,273510,4819738,1601748,3993362,4215012,,,12260984,13506055,1125250,,6540295,5266419,1047489,2160457,3216068,1326849,3223455,20118173,8903202,4857142,369111,2697282,2266557,2592739,,718011,11224458,7117779,2848934,2230324,1271248,3145265,1514121,12399888,1410048,13188289,558674,4165381,1830114,179432,2681368,2977510,3561319,524524,603971,9468329,753307,2245275,1556083,23664208,2797079,2742785,7167098,2069246,3811217,1781760,1707544,501550,,692296,,1906596,4269111
2025-04-25,10460018,2075614,5163831,47642047,1193885,1113901,4134105,1631314,,,5859638,2547198,273510,4819738,1601748,3993362,4215012,,,12260984,13506055,1125250,,6540295,5266419,1047489,2160457,3216068,1326849,3223455,20118173,8903202,4857142,369111,2697282,2266557,2592739,,718011,11224458,7117779,2848934,2230324,1271248,3145265,1514121,12399888,1410048,13188289,558674,4165381,1830114,179432,2681368,2977510,3561319,524524,603971,9468329,753307,2245275,1556083,23664208,2797079,2742785,7167098,2069246,3811217,1781760,1707544,501550,,692296,,1906596,4269111
2025-04-28,10513475,2086223,5190199,47885642,1199962,1119566,4155220,1639657,,,5889611,2560176,274952,4844355,1609988,4013756,4236539,,,12323711,13575065,1131018,,6573770,5293302,1052845,2171478,3232548,1333647,3239935,20221070,8948728,4881965,370965,2711084,2278093,2606026,,721719,11281829,7154138,2863457,2241757,1277737,3161333,1521846,12463233,1417258,13255754,561558,4186702,1839487,180359,2695067,2992754,3579550,527202,607061,9516739,757118,2256708,1564014,23785233,2811396,2756793,7203766,2079855,3830684,1790824,1716299,504125,,695798,,1916381,4290947
2025-05-13,10409156,2065520,5138743,47410277,1188103,1108511,4114015,1623376,,,5831120,2534850,272138,4796316,1593908,3973958,4194530,,,12201302,13440344,1119762,,6508445,5240841,1042393,2149971,3200388,1320381,3207775,20020271,8859886,4833524,367347,2684150,2255380,2580097,,714483,11169872,7083185,2835116,2219446,1265074,3129977,1506771,12339567,1403188,13124099,555930,4145095,1821196,178550,2668334,2963006,3543973,521976,601031,9422269,749681,2234397,1548537,23549058,2783457,2729457,7132210,2059152,3792695,1773136,1699214,499100,,688964,,1897286,4248335
