date,ice_shares,mtb_shares,cme_shares,wfc_shares,bx_shares,cfg_shares,brk_b_shares,fds_shares,c_shares,met_shares,usb_shares,hban_shares,ben_shares,eg_shares,gpn_shares,axp_shares,v_shares,ms_shares,all_shares,cpay_shares,schw_shares,cof_shares,aiz_shares,fitb_shares,fis_shares,trv_shares,ndaq_shares,bro_shares,mco_shares,fi_shares,wrb_shares,erie_shares,wtw_shares,pypl_shares,aig_shares,pfg_shares,amp_shares,xyz_shares,aon_shares,ntrs_shares,mktx_shares,rjf_shares,ivz_shares,cboe_shares,bac_shares,bk_shares,l_shares,rf_shares,tfc_shares,jkhy_shares,mmc_shares,ma_shares,kkr_shares,afl_shares,pnc_shares,trow_shares,coin_shares,stt_shares,gl_shares,pgr_shares,gs_shares,pru_shares,apo_shares,cb_shares,acgl_shares,spgi_shares,msci_shares,blk_shares,key_shares,hig_shares,ajg_shares,jpm_shares,cinf_shares,syf_shares
2025-03-31,4258565,1229773,2670767,24376379,5424871,3239857,13585263,281858,13912495,4290903,11562280,10774726,2297476,318541,1835376,4113498,12773068,9171279,1964036,516650,12630319,2825337,380187,4964786,3925965,1680406,3067046,1758964,1147361,4216679,2225381,184820,739663,7331975,4397495,1559621,712984,,1602947,1452488,279441,1366861,3320375,775891,49076252,5319223,1309464,6737228,9753340,540256,3640154,6036248,5003254,3668483,2934646,1650167,,2138010,622131,4341900,2312827,2623830,3313021,2762024,2778370,2334741,575470,1079053,7382923,2131542,1885126,20723998,1159142,2881227
2025-04-01,4258565,1229773,2670767,24376379,5424871,3239857,13585263,281858,13912495,4290903,11562280,10774726,2297476,318541,1835376,4113498,12773068,9171279,1964036,516650,12630319,2825337,380187,4964786,3925965,1680406,3067046,1758964,1147361,4216679,2225381,184820,739663,7331975,4397495,1559621,712984,,1602947,1452488,279441,1366861,3320375,775891,49076252,5319223,1309464,6737228,9753340,540256,3640154,6036248,5003254,3668483,2934646,1650167,,2138010,622131,4341900,2312827,2623830,3313021,2762024,2778370,2334741,575470,1079053,7382923,2131542,1885126,20723998,1159142,2881227
2025-04-03,4275920,1234762,2681826,24475962,5447002,3253133,13640797,283052,13969465,4308402,11609529,10818875,2306957,319806,1842724,4130356,12825333,9208590,1972181,518825,12681987,2836893,381665,4985055,3941984,1687357,3079754,1766199,1151966,4233892,2234478,185659,742819,7361938,4415647,1566046,715898,,1609414,1458458,280564,1372447,3334035,779018,49276854,5340999,1314837,6764732,9793139,542502,3654979,6060811,5023765,3683550,2946557,1656776,,2146823,624761,4359639,2322208,2634476,3326510,2773267,2789884,2344193,577958,1083445,7413028,2140355,1892987,20808658,1163918,2893096
2025-04-07,4221845,1219137,2647951,24166650,5378127,3212033,13468347,279502,13792815,4253977,11462854,10682150,2277832,315781,1819424,4078106,12663108,9092378,1947256,512250,12521687,2800993,376815,4922030,3892109,1665982,3040854,1743924,1137441,4180367,2206253,183284,733419,7268863,4359847,1546221,706848,,1589039,1440008,276989,1355097,3291935,769143,48654130,5273399,1298212,6679395,9669489,535652,3608754,5984186,4960290,3637075,2909282,1635851,,2119698,616811,4304464,2292783,2601126,3284548,2738292,2754634,2314493,570658,1069745,7319466,2113330,1869062,20545608,1149218,2856571
2025-04-16,4193760,1211054,2630278,24005812,5342370,3190661,13378894,277584,13701025,4225618,11386545,10611047,2262625,313726,1807368,4050980,12578853,9031824,1934241,508825,12438203,2782361,374349,4889287,3866216,1654885,3020578,1732279,1129906,4152556,2191594,182051,728487,7220502,4330803,1535946,702190,,1578490,1430418,275208,1346055,3270015,764074,48330262,5238327,1289581,6634870,9605099,532090,3584779,5944319,4927273,3612826,2889965,1625028,,2105587,612701,4275831,2277576,2583864,3262628,2720071,2736276,2299149,566822,1062621,7270694,2099219,1856595,20408882,1141546,2837528
2025-04-22,4128980,1192410,2589514,23634833,5259894,3141365,13171914,273160,13489305,4160206,11210533,10447043,2227549,308986,1779560,3988412,12384513,8892152,1904221,500925,12245759,2739385,368661,4813763,3806492,1629289,2973810,1705419,1112526,4088408,2157782,179207,717111,7108954,4263811,1512246,691446,,1554158,1408298,271100,1325199,3219455,752382,47582922,5157431,1269673,6532170,9456579,523874,3529479,5852363,4851117,3556894,2845409,1599748,,2073039,603221,4209787,2242500,2544048,3212068,2678043,2693932,2263757,557974,1046189,7158198,2066671,1827839,20093198,1123850,2793604
2025-04-23,4134105,1193885,2592739,23664208,5266419,3145265,13188289,273510,13506055,4165381,11224458,10460018,2230324,309361,1781760,3993362,12399888,8903202,1906596,501550,12260984,2742785,369111,4819738,3811217,1631314,2977510,1707544,1113901,4093483,2160457,179432,718011,7117779,4269111,1514121,692296,,1556083,1410048,271425,1326849,3223455,753307,47642047,5163831,1271248,6540295,9468329,524524,3533854,5859638,4857142,3561319,2848934,1601748,,2075614,603971,4215012,2245275,2547198,3216068,2681368,2697282,2266557,558674,1047489,7167098,2069246,1830114,20118173,1125250,2797079
2025-04-25,4134105,1193885,2592739,23664208,5266419,3145265,13188289,273510,13506055,4165381,11224458,10460018,2230324,309361,1781760,3993362,12399888,8903202,1906596,501550,12260984,2742785,369111,4819738,3811217,1631314,2977510,1707544,1113901,4093483,2160457,179432,718011,7117779,4269111,1514121,692296,,1556083,1410048,271425,1326849,3223455,753307,47642047,5163831,1271248,6540295,9468329,524524,3533854,5859638,4857142,3561319,2848934,1601748,,2075614,603971,4215012,2245275,2547198,3216068,2681368,2697282,2266557,558674,1047489,7167098,2069246,1830114,20118173,1125250,2797079
2025-04-28,4155220,1199962,2606026,23785233,5293302,3161333,13255754,274952,13575065,4186702,11281829,10513475,2241757,310906,1790824,4013756,12463233,8948728,1916381,504125,12323711,2756793,370965,4844355,3830684,1639657,2992754,1716299,1119566,4114392,2171478,180359,721719,7154138,4290947,1521846,695798,,1564014,1417258,272764,1333647,3239935,757118,47885642,5190199,1277737,6573770,9516739,527202,3551879,5889611,4881965,3579550,2863457,1609988,,2086223,607061,4236539,2256708,2560176,3232548,2695067,2711084,2278093,561558,1052845,7203766,2079855,1839487,20221070,1131018,2811396
2025-05-13,4114015,1188103,2580097,23549058,5240841,3129977,13124099,272138,13440344,4145095,11169872,10409156,2219446,307891,1773136,3973958,12339567,8859886,1897286,499100,12201302,2729457,367347,4796316,3792695,1623376,2963006,1699214,1108511,4073589,2149971,178550,714483,7083185,4248335,1506771,688964,,1548537,1403188,270151,1320381,3207775,749681,47410277,5138743,1265074,6508445,9422269,521976,3516704,5831120,4833524,3543973,2835116,1593908,,2065520,601031,4194530,2234397,2534850,3200388,2668334,2684150,2255380,555930,1042393,7132210,2059152,1821196,20020271,1119762,2783457
