date,rjf_shares,aig_shares,mco_shares,ajg_shares,gpn_shares,c_shares,ivz_shares,trow_shares,acgl_shares,ms_shares,jpm_shares,usb_shares,pfg_shares,wrb_shares,cboe_shares,fi_shares,wfc_shares,pnc_shares,pypl_shares,bk_shares,brk_b_shares,tfc_shares,trv_shares,syf_shares,afl_shares,fds_shares,ibkr_shares,apo_shares,gl_shares,cb_shares,ben_shares,mktx_shares,l_shares,key_shares,kkr_shares,cpay_shares,amp_shares,hig_shares,bx_shares,xyz_shares,schw_shares,mtb_shares,aiz_shares,ndaq_shares,pgr_shares,bro_shares,gs_shares,ma_shares,eg_shares,blk_shares,fis_shares,hban_shares,spgi_shares,cfg_shares,coin_shares,all_shares,rf_shares,axp_shares,cof_shares,msci_shares,mmc_shares,pru_shares,jkhy_shares,cinf_shares,v_shares,cme_shares,ntrs_shares,fitb_shares,bac_shares,met_shares,aon_shares,erie_shares,stt_shares,ice_shares,wtw_shares
2025-03-31,1366861,4397495,1147361,1885126,1835376,13912495,3320375,1650167,2778370,9171279,20723998,11562280,1559621,2225381,775891,4216679,24376379,2934646,7331975,5319223,13585263,9753340,1680406,2881227,3668483,281858,,3313021,622131,2762024,2297476,279441,1309464,7382923,5003254,516650,712984,2131542,5424871,,12630319,1229773,380187,3067046,4341900,1758964,2312827,6036248,318541,1079053,3925965,10774726,2334741,3239857,,1964036,6737228,4113498,2825337,575470,3640154,2623830,540256,1159142,12773068,2670767,1452488,4964786,49076252,4290903,1602947,184820,2138010,4258565,739663
2025-04-01,1366861,4397495,1147361,1885126,1835376,13912495,3320375,1650167,2778370,9171279,20723998,11562280,1559621,2225381,775891,4216679,24376379,2934646,7331975,5319223,13585263,9753340,1680406,2881227,3668483,281858,,3313021,622131,2762024,2297476,279441,1309464,7382923,5003254,516650,712984,2131542,5424871,,12630319,1229773,380187,3067046,4341900,1758964,2312827,6036248,318541,1079053,3925965,10774726,2334741,3239857,,1964036,6737228,4113498,2825337,575470,3640154,2623830,540256,1159142,12773068,2670767,1452488,4964786,49076252,4290903,1602947,184820,2138010,4258565,739663
2025-04-03,1372447,4415647,1151966,1892987,1842724,13969465,3334035,1656776,2789884,9208590,20808658,11609529,1566046,2234478,779018,4233892,24475962,2946557,7361938,5340999,13640797,9793139,1687357,2893096,3683550,283052,,3326510,624761,2773267,2306957,280564,1314837,7413028,5023765,518825,715898,2140355,5447002,,12681987,1234762,381665,3079754,4359639,1766199,2322208,6060811,319806,1083445,3941984,10818875,2344193,3253133,,1972181,6764732,4130356,2836893,577958,3654979,2634476,542502,1163918,12825333,2681826,1458458,4985055,49276854,4308402,1609414,185659,2146823,4275920,742819
2025-04-07,1355097,4359847,1137441,1869062,1819424,13792815,3291935,1635851,2754634,9092378,20545608,11462854,1546221,2206253,769143,4180367,24166650,2909282,7268863,5273399,13468347,9669489,1665982,2856571,3637075,279502,,3284548,616811,2738292,2277832,276989,1298212,7319466,4960290,512250,706848,2113330,5378127,,12521687,1219137,376815,3040854,4304464,1743924,2292783,5984186,315781,1069745,3892109,10682150,2314493,3212033,,1947256,6679395,4078106,2800993,570658,3608754,2601126,535652,1149218,12663108,2647951,1440008,4922030,48654130,4253977,1589039,183284,2119698,4221845,733419
2025-04-16,1346055,4330803,1129906,1856595,1807368,13701025,3270015,1625028,2736276,9031824,20408882,11386545,1535946,2191594,764074,4152556,24005812,2889965,7220502,5238327,13378894,9605099,1654885,2837528,3612826,277584,,3262628,612701,2720071,2262625,275208,1289581,7270694,4927273,508825,702190,2099219,5342370,,12438203,1211054,374349,3020578,4275831,1732279,2277576,5944319,313726,1062621,3866216,10611047,2299149,3190661,,1934241,6634870,4050980,2782361,566822,3584779,2583864,532090,1141546,12578853,2630278,1430418,4889287,48330262,4225618,1578490,182051,2105587,4193760,728487
2025-04-22,1325199,4263811,1112526,1827839,1779560,13489305,3219455,1599748,2693932,8892152,20093198,11210533,1512246,2157782,752382,4088408,23634833,2845409,7108954,5157431,13171914,9456579,1629289,2793604,3556894,273160,,3212068,603221,2678043,2227549,271100,1269673,7158198,4851117,500925,691446,2066671,5259894,,12245759,1192410,368661,2973810,4209787,1705419,2242500,5852363,308986,1046189,3806492,10447043,2263757,3141365,,1904221,6532170,3988412,2739385,557974,3529479,2544048,523874,1123850,12384513,2589514,1408298,4813763,47582922,4160206,1554158,179207,2073039,4128980,717111
2025-04-23,1326849,4269111,1113901,1830114,1781760,13506055,3223455,1601748,2697282,8903202,20118173,11224458,1514121,2160457,753307,4093483,23664208,2848934,7117779,5163831,13188289,9468329,1631314,2797079,3561319,273510,,3216068,603971,2681368,2230324,271425,1271248,7167098,4857142,501550,692296,2069246,5266419,,12260984,1193885,369111,2977510,4215012,1707544,2245275,5859638,309361,1047489,3811217,10460018,2266557,3145265,,1906596,6540295,3993362,2742785,558674,3533854,2547198,524524,1125250,12399888,2592739,1410048,4819738,47642047,4165381,1556083,179432,2075614,4134105,718011
2025-04-25,1326849,4269111,1113901,1830114,1781760,13506055,3223455,1601748,2697282,8903202,20118173,11224458,1514121,2160457,753307,4093483,23664208,2848934,7117779,5163831,13188289,9468329,1631314,2797079,3561319,273510,,3216068,603971,2681368,2230324,271425,1271248,7167098,4857142,501550,692296,2069246,5266419,,12260984,1193885,369111,2977510,4215012,1707544,2245275,5859638,309361,1047489,3811217,10460018,2266557,3145265,,1906596,6540295,3993362,2742785,558674,3533854,2547198,524524,1125250,12399888,2592739,1410048,4819738,47642047,4165381,1556083,179432,2075614,4134105,718011
2025-04-28,1333647,4290947,1119566,1839487,1790824,13575065,3239935,1609988,2711084,8948728,20221070,11281829,1521846,2171478,757118,4114392,23785233,2863457,7154138,5190199,13255754,9516739,1639657,2811396,3579550,274952,,3232548,607061,2695067,2241757,272764,1277737,7203766,4881965,504125,695798,2079855,5293302,,12323711,1199962,370965,2992754,4236539,1716299,2256708,5889611,310906,1052845,3830684,10513475,2278093,3161333,,1916381,6573770,4013756,2756793,561558,3551879,2560176,527202,1131018,12463233,2606026,1417258,4844355,47885642,4186702,1564014,180359,2086223,4155220,721719
2025-05-13,1320381,4248335,1108511,1821196,1773136,13440344,3207775,1593908,2684150,8859886,20020271,11169872,1506771,2149971,749681,4073589,23549058,2835116,7083185,5138743,13124099,9422269,1623376,2783457,3543973,272138,,3200388,601031,2668334,2219446,270151,1265074,7132210,4833524,499100,688964,2059152,5240841,,12201302,1188103,367347,2963006,4194530,1699214,2234397,5831120,307891,1042393,3792695,10409156,2255380,3129977,,1897286,6508445,3973958,2729457,555930,3516704,2534850,521976,1119762,12339567,2580097,1403188,4796316,47410277,4145095,1548537,178550,2065520,4114015,714483
