date,axp_shares,cb_shares,spgi_shares,l_shares,fitb_shares,pgr_shares,ntrs_shares,wrb_shares,brk_b_shares,afl_shares,eg_shares,trv_shares,jpm_shares,bac_shares,ndaq_shares,fisv_shares,aiz_shares,v_shares,pnc_shares,acgl_shares,blk_shares,wtw_shares,usb_shares,pru_shares,gpn_shares,cboe_shares,pfg_shares,bro_shares,cpay_shares,cinf_shares,aig_shares,cof_shares,msci_shares,ares_shares,trow_shares,rjf_shares,ms_shares,aon_shares,ben_shares,met_shares,rf_shares,ivz_shares,apo_shares,gl_shares,key_shares,ajg_shares,ibkr_shares,ice_shares,bx_shares,cme_shares,tfc_shares,wfc_shares,schw_shares,erie_shares,xyz_shares,pypl_shares,jkhy_shares,coin_shares,ma_shares,hban_shares,kkr_shares,stt_shares,amp_shares,mrsh_shares,bk_shares,mtb_shares,fis_shares,cfg_shares,mco_shares,all_shares,fds_shares,gs_shares,syf_shares,hig_shares,hood_shares,c_shares
2025-03-31,4113498,2762024,2334741,1309464,4964786,4341900,1452488,2225381,13585263,3668483,,1680406,20723998,49076252,3067046,,380187,12773068,2934646,2778370,1079053,739663,11562280,2623830,1835376,775891,1559621,1758964,516650,1159142,4397495,2825337,575470,,1650167,1366861,9171279,1602947,2297476,4290903,6737228,3320375,3313021,622131,7382923,1885126,,4258565,5424871,2670767,9753340,24376379,12630319,184820,,7331975,540256,,6036248,10774726,5003254,2138010,712984,,5319223,1229773,3925965,3239857,1147361,1964036,281858,2312827,2881227,2131542,,13912495
2025-04-01,4113498,2762024,2334741,1309464,4964786,4341900,1452488,2225381,13585263,3668483,,1680406,20723998,49076252,3067046,,380187,12773068,2934646,2778370,1079053,739663,11562280,2623830,1835376,775891,1559621,1758964,516650,1159142,4397495,2825337,575470,,1650167,1366861,9171279,1602947,2297476,4290903,6737228,3320375,3313021,622131,7382923,1885126,,4258565,5424871,2670767,9753340,24376379,12630319,184820,,7331975,540256,,6036248,10774726,5003254,2138010,712984,,5319223,1229773,3925965,3239857,1147361,1964036,281858,2312827,2881227,2131542,,13912495
2025-04-03,4130356,2773267,2344193,1314837,4985055,4359639,1458458,2234478,13640797,3683550,,1687357,20808658,49276854,3079754,,381665,12825333,2946557,2789884,1083445,742819,11609529,2634476,1842724,779018,1566046,1766199,518825,1163918,4415647,2836893,577958,,1656776,1372447,9208590,1609414,2306957,4308402,6764732,3334035,3326510,624761,7413028,1892987,,4275920,5447002,2681826,9793139,24475962,12681987,185659,,7361938,542502,,6060811,10818875,5023765,2146823,715898,,5340999,1234762,3941984,3253133,1151966,1972181,283052,2322208,2893096,2140355,,13969465
2025-04-07,4078106,2738292,2314493,1298212,4922030,4304464,1440008,2206253,13468347,3637075,,1665982,20545608,48654130,3040854,,376815,12663108,2909282,2754634,1069745,733419,11462854,2601126,1819424,769143,1546221,1743924,512250,1149218,4359847,2800993,570658,,1635851,1355097,9092378,1589039,2277832,4253977,6679395,3291935,3284548,616811,7319466,1869062,,4221845,5378127,2647951,9669489,24166650,12521687,183284,,7268863,535652,,5984186,10682150,4960290,2119698,706848,,5273399,1219137,3892109,3212033,1137441,1947256,279502,2292783,2856571,2113330,,13792815
2025-04-16,4050980,2720071,2299149,1289581,4889287,4275831,1430418,2191594,13378894,3612826,,1654885,20408882,48330262,3020578,,374349,12578853,2889965,2736276,1062621,728487,11386545,2583864,1807368,764074,1535946,1732279,508825,1141546,4330803,2782361,566822,,1625028,1346055,9031824,1578490,2262625,4225618,6634870,3270015,3262628,612701,7270694,1856595,,4193760,5342370,2630278,9605099,24005812,12438203,182051,,7220502,532090,,5944319,10611047,4927273,2105587,702190,,5238327,1211054,3866216,3190661,1129906,1934241,277584,2277576,2837528,2099219,,13701025
2025-04-22,3988412,2678043,2263757,1269673,4813763,4209787,1408298,2157782,13171914,3556894,,1629289,20093198,47582922,2973810,,368661,12384513,2845409,2693932,1046189,717111,11210533,2544048,1779560,752382,1512246,1705419,500925,1123850,4263811,2739385,557974,,1599748,1325199,8892152,1554158,2227549,4160206,6532170,3219455,3212068,603221,7158198,1827839,,4128980,5259894,2589514,9456579,23634833,12245759,179207,,7108954,523874,,5852363,10447043,4851117,2073039,691446,,5157431,1192410,3806492,3141365,1112526,1904221,273160,2242500,2793604,2066671,,13489305
2025-04-23,3993362,2681368,2266557,1271248,4819738,4215012,1410048,2160457,13188289,3561319,,1631314,20118173,47642047,2977510,,369111,12399888,2848934,2697282,1047489,718011,11224458,2547198,1781760,753307,1514121,1707544,501550,1125250,4269111,2742785,558674,,1601748,1326849,8903202,1556083,2230324,4165381,6540295,3223455,3216068,603971,7167098,1830114,,4134105,5266419,2592739,9468329,23664208,12260984,179432,,7117779,524524,,5859638,10460018,4857142,2075614,692296,,5163831,1193885,3811217,3145265,1113901,1906596,273510,2245275,2797079,2069246,,13506055
2025-04-25,3993362,2681368,2266557,1271248,4819738,4215012,1410048,2160457,13188289,3561319,,1631314,20118173,47642047,2977510,,369111,12399888,2848934,2697282,1047489,718011,11224458,2547198,1781760,753307,1514121,1707544,501550,1125250,4269111,2742785,558674,,1601748,1326849,8903202,1556083,2230324,4165381,6540295,3223455,3216068,603971,7167098,1830114,,4134105,5266419,2592739,9468329,23664208,12260984,179432,,7117779,524524,,5859638,10460018,4857142,2075614,692296,,5163831,1193885,3811217,3145265,1113901,1906596,273510,2245275,2797079,2069246,,13506055
2025-04-28,4013756,2695067,2278093,1277737,4844355,4236539,1417258,2171478,13255754,3579550,,1639657,20221070,47885642,2992754,,370965,12463233,2863457,2711084,1052845,721719,11281829,2560176,1790824,757118,1521846,1716299,504125,1131018,4290947,2756793,561558,,1609988,1333647,8948728,1564014,2241757,4186702,6573770,3239935,3232548,607061,7203766,1839487,,4155220,5293302,2606026,9516739,23785233,12323711,180359,,7154138,527202,,5889611,10513475,4881965,2086223,695798,,5190199,1199962,3830684,3161333,1119566,1916381,274952,2256708,2811396,2079855,,13575065
2025-05-13,3973958,2668334,2255380,1265074,4796316,4194530,1403188,2149971,13124099,3543973,,1623376,20020271,47410277,2963006,,367347,12339567,2835116,2684150,1042393,714483,11169872,2534850,1773136,749681,1506771,1699214,499100,1119762,4248335,2729457,555930,,1593908,1320381,8859886,1548537,2219446,4145095,6508445,3207775,3200388,601031,7132210,1821196,,4114015,5240841,2580097,9422269,23549058,12201302,178550,,7083185,521976,,5831120,10409156,4833524,2065520,688964,,5138743,1188103,3792695,3129977,1108511,1897286,272138,2234397,2783457,2059152,,13440344
2025-05-14,3973958,2668334,2255380,1265074,4796316,4194530,1403188,2149971,13124099,3543973,,1623376,20020271,47410277,2963006,,367347,12339567,2835116,2684150,1042393,714483,11169872,2534850,1773136,749681,1506771,1699214,499100,1119762,4248335,2729457,555930,,1593908,1320381,8859886,1548537,2219446,4145095,6508445,3207775,3200388,601031,7132210,1821196,,4114015,5240841,2580097,9422269,23549058,12201302,178550,,7083185,521976,,5831120,10409156,4833524,2065520,688964,,5138743,1188103,3792695,3129977,1108511,1897286,272138,2234397,2783457,2059152,,13440344
2025-05-16,3954752,2655433,2244419,1258963,4773133,4174257,1396398,2139592,13060564,3526804,,1615519,19923382,47180986,2948650,,365601,12279815,2821463,2671152,1037349,710991,11115867,2522652,1764624,746092,1499496,1690969,496675,1114330,4227771,2716265,553214,,1586148,1313979,8817012,1541068,2208679,4125016,6476920,3192255,3184868,598121,7097678,1812369,,4094130,5215614,2567584,9376679,23435107,12142229,177677,,7048968,519454,,5802893,10358837,4810147,2055529,685666,,5113935,1182380,3774362,3114845,1103176,1888071,270780,2223654,2769974,2049161,,13375257
2025-05-19,3973958,2668334,2255380,1265074,4796316,4194530,1403188,2149971,13124099,3543973,,1623376,20020271,47410277,2963006,,367347,12339567,2835116,2684150,1042393,714483,11169872,2534850,1773136,749681,1506771,1699214,499100,1119762,4248335,2729457,555930,,1593908,1320381,8859886,1548537,2219446,4145095,6508445,3207775,3200388,601031,7132210,1821196,,4114015,5240841,2580097,9422269,23549058,12201302,178550,,7083185,521976,,5831120,10409156,4833524,2065520,688964,,5138743,1188103,3792695,3129977,1108511,1897286,272138,2234397,2783457,2059152,,13440344
2025-05-20,3973958,2668334,2255380,1265074,4796316,4194530,1403188,2149971,13124099,3543973,,1623376,20020271,47410277,2963006,,367347,12339567,2835116,2684150,1042393,714483,11169872,2534850,1773136,749681,1506771,1699214,499100,1119762,4248335,2729457,555930,,1593908,1320381,8859886,1548537,2219446,4145095,6508445,3207775,3200388,601031,7132210,1821196,,4114015,5240841,2580097,9422269,23549058,12201302,178550,,7083185,521976,,5831120,10409156,4833524,2065520,688964,,5138743,1188103,3792695,3129977,1108511,1897286,272138,2234397,2783457,2059152,,13440344
2025-05-21,3867985,2597181,2195287,1231170,4668315,4082669,1365628,2092415,12774207,3449468,,1580239,19486970,46146740,2884033,,357503,12010487,2759216,2612589,1014577,695706,10871977,2466966,1725656,729585,1466471,1654045,485800,1089818,4134954,4439554,541006,,1551579,1285364,8623783,1507121,2160369,4034861,6334971,3122206,3115119,584991,6941988,1772779,,4004286,5100954,2511376,9171142,22921370,11876406,173778,,6894307,507968,1464475,5675814,10131661,4704511,2010507,670492,,5001630,1156331,3691594,3046540,1078871,1846837,265237,2174633,2709256,2004339,,13082131
2025-07-07,3827191,2576810,2170663,1203561,4615484,4053664,1345105,2072501,12679914,3364595,,1566862,19216819,45310716,2858339,,350567,11831136,2735372,2580923,1007073,685536,10773421,2447914,1686497,724011,1426083,1937455,487450,1080944,3985259,4422713,535015,,1523366,1255755,8541961,1493267,2143877,3899082,6215952,3094716,3121777,570648,6820529,1770882,,3966506,5045362,2491748,9055063,22501971,11810018,172560,,6724918,503516,1461725,5608681,10073551,4680625,1971848,658524,,4946965,1109947,3633035,2998575,1069761,1831049,262192,2121645,2632059,1964452,,12914989
2025-07-08,3827191,2576810,2170663,1203561,4615484,4053664,1345105,2072501,12679914,3364595,,1566862,19216819,45310716,2858339,,350567,11831136,2735372,2580923,1007073,685536,10773421,2447914,1686497,724011,1426083,1937455,487450,1080944,3985259,4422713,535015,,1523366,1255755,8541961,1493267,2143877,3899082,6215952,3094716,3121777,570648,6820529,1770882,,3966506,5045362,2491748,9055063,22501971,11810018,172560,,6724918,503516,1461725,5608681,10073551,4680625,1971848,658524,,4946965,1109947,3633035,2998575,1069761,1831049,262192,2121645,2632059,1964452,,12914989
