date,gpn_shares,syf_shares,ndaq_shares,c_shares,wtw_shares,ntrs_shares,fis_shares,bk_shares,apo_shares,ma_shares,trow_shares,pypl_shares,hood_shares,pfg_shares,v_shares,pnc_shares,cboe_shares,mrsh_shares,trv_shares,fitb_shares,mtb_shares,erie_shares,xyz_shares,gs_shares,amp_shares,axp_shares,pru_shares,hban_shares,met_shares,ares_shares,spgi_shares,bac_shares,tfc_shares,ajg_shares,bx_shares,brk_b_shares,ivz_shares,jkhy_shares,fds_shares,msci_shares,mco_shares,ibkr_shares,cinf_shares,blk_shares,rf_shares,fisv_shares,aiz_shares,acgl_shares,usb_shares,pgr_shares,ice_shares,l_shares,eg_shares,cof_shares,key_shares,cme_shares,ben_shares,afl_shares,cpay_shares,wfc_shares,jpm_shares,gl_shares,aon_shares,hig_shares,all_shares,rjf_shares,cb_shares,kkr_shares,bro_shares,aig_shares,schw_shares,cfg_shares,ms_shares,coin_shares,wrb_shares,stt_shares
2025-03-31,1835376,2881227,3067046,13912495,739663,1452488,3925965,5319223,3313021,6036248,1650167,7331975,,1559621,12773068,2934646,775891,,1680406,4964786,1229773,184820,,2312827,712984,4113498,2623830,10774726,4290903,,2334741,49076252,9753340,1885126,5424871,13585263,3320375,540256,281858,575470,1147361,,1159142,1079053,6737228,,380187,2778370,11562280,4341900,4258565,1309464,,2825337,7382923,2670767,2297476,3668483,516650,24376379,20723998,622131,1602947,2131542,1964036,1366861,2762024,5003254,1758964,4397495,12630319,3239857,9171279,,2225381,2138010
2025-04-01,1835376,2881227,3067046,13912495,739663,1452488,3925965,5319223,3313021,6036248,1650167,7331975,,1559621,12773068,2934646,775891,,1680406,4964786,1229773,184820,,2312827,712984,4113498,2623830,10774726,4290903,,2334741,49076252,9753340,1885126,5424871,13585263,3320375,540256,281858,575470,1147361,,1159142,1079053,6737228,,380187,2778370,11562280,4341900,4258565,1309464,,2825337,7382923,2670767,2297476,3668483,516650,24376379,20723998,622131,1602947,2131542,1964036,1366861,2762024,5003254,1758964,4397495,12630319,3239857,9171279,,2225381,2138010
2025-04-03,1842724,2893096,3079754,13969465,742819,1458458,3941984,5340999,3326510,6060811,1656776,7361938,,1566046,12825333,2946557,779018,,1687357,4985055,1234762,185659,,2322208,715898,4130356,2634476,10818875,4308402,,2344193,49276854,9793139,1892987,5447002,13640797,3334035,542502,283052,577958,1151966,,1163918,1083445,6764732,,381665,2789884,11609529,4359639,4275920,1314837,,2836893,7413028,2681826,2306957,3683550,518825,24475962,20808658,624761,1609414,2140355,1972181,1372447,2773267,5023765,1766199,4415647,12681987,3253133,9208590,,2234478,2146823
2025-04-07,1819424,2856571,3040854,13792815,733419,1440008,3892109,5273399,3284548,5984186,1635851,7268863,,1546221,12663108,2909282,769143,,1665982,4922030,1219137,183284,,2292783,706848,4078106,2601126,10682150,4253977,,2314493,48654130,9669489,1869062,5378127,13468347,3291935,535652,279502,570658,1137441,,1149218,1069745,6679395,,376815,2754634,11462854,4304464,4221845,1298212,,2800993,7319466,2647951,2277832,3637075,512250,24166650,20545608,616811,1589039,2113330,1947256,1355097,2738292,4960290,1743924,4359847,12521687,3212033,9092378,,2206253,2119698
2025-04-16,1807368,2837528,3020578,13701025,728487,1430418,3866216,5238327,3262628,5944319,1625028,7220502,,1535946,12578853,2889965,764074,,1654885,4889287,1211054,182051,,2277576,702190,4050980,2583864,10611047,4225618,,2299149,48330262,9605099,1856595,5342370,13378894,3270015,532090,277584,566822,1129906,,1141546,1062621,6634870,,374349,2736276,11386545,4275831,4193760,1289581,,2782361,7270694,2630278,2262625,3612826,508825,24005812,20408882,612701,1578490,2099219,1934241,1346055,2720071,4927273,1732279,4330803,12438203,3190661,9031824,,2191594,2105587
2025-04-22,1779560,2793604,2973810,13489305,717111,1408298,3806492,5157431,3212068,5852363,1599748,7108954,,1512246,12384513,2845409,752382,,1629289,4813763,1192410,179207,,2242500,691446,3988412,2544048,10447043,4160206,,2263757,47582922,9456579,1827839,5259894,13171914,3219455,523874,273160,557974,1112526,,1123850,1046189,6532170,,368661,2693932,11210533,4209787,4128980,1269673,,2739385,7158198,2589514,2227549,3556894,500925,23634833,20093198,603221,1554158,2066671,1904221,1325199,2678043,4851117,1705419,4263811,12245759,3141365,8892152,,2157782,2073039
2025-04-23,1781760,2797079,2977510,13506055,718011,1410048,3811217,5163831,3216068,5859638,1601748,7117779,,1514121,12399888,2848934,753307,,1631314,4819738,1193885,179432,,2245275,692296,3993362,2547198,10460018,4165381,,2266557,47642047,9468329,1830114,5266419,13188289,3223455,524524,273510,558674,1113901,,1125250,1047489,6540295,,369111,2697282,11224458,4215012,4134105,1271248,,2742785,7167098,2592739,2230324,3561319,501550,23664208,20118173,603971,1556083,2069246,1906596,1326849,2681368,4857142,1707544,4269111,12260984,3145265,8903202,,2160457,2075614
2025-04-25,1781760,2797079,2977510,13506055,718011,1410048,3811217,5163831,3216068,5859638,1601748,7117779,,1514121,12399888,2848934,753307,,1631314,4819738,1193885,179432,,2245275,692296,3993362,2547198,10460018,4165381,,2266557,47642047,9468329,1830114,5266419,13188289,3223455,524524,273510,558674,1113901,,1125250,1047489,6540295,,369111,2697282,11224458,4215012,4134105,1271248,,2742785,7167098,2592739,2230324,3561319,501550,23664208,20118173,603971,1556083,2069246,1906596,1326849,2681368,4857142,1707544,4269111,12260984,3145265,8903202,,2160457,2075614
2025-04-28,1790824,2811396,2992754,13575065,721719,1417258,3830684,5190199,3232548,5889611,1609988,7154138,,1521846,12463233,2863457,757118,,1639657,4844355,1199962,180359,,2256708,695798,4013756,2560176,10513475,4186702,,2278093,47885642,9516739,1839487,5293302,13255754,3239935,527202,274952,561558,1119566,,1131018,1052845,6573770,,370965,2711084,11281829,4236539,4155220,1277737,,2756793,7203766,2606026,2241757,3579550,504125,23785233,20221070,607061,1564014,2079855,1916381,1333647,2695067,4881965,1716299,4290947,12323711,3161333,8948728,,2171478,2086223
2025-05-13,1773136,2783457,2963006,13440344,714483,1403188,3792695,5138743,3200388,5831120,1593908,7083185,,1506771,12339567,2835116,749681,,1623376,4796316,1188103,178550,,2234397,688964,3973958,2534850,10409156,4145095,,2255380,47410277,9422269,1821196,5240841,13124099,3207775,521976,272138,555930,1108511,,1119762,1042393,6508445,,367347,2684150,11169872,4194530,4114015,1265074,,2729457,7132210,2580097,2219446,3543973,499100,23549058,20020271,601031,1548537,2059152,1897286,1320381,2668334,4833524,1699214,4248335,12201302,3129977,8859886,,2149971,2065520
