date,syf_shares,jkhy_shares,pfg_shares,rjf_shares,amp_shares,erie_shares,bk_shares,trow_shares,bx_shares,ndaq_shares,gl_shares,hig_shares,ma_shares,mrsh_shares,fis_shares,acgl_shares,xyz_shares,cpay_shares,wtw_shares,tfc_shares,apo_shares,v_shares,ms_shares,stt_shares,cme_shares,eg_shares,spgi_shares,mco_shares,trv_shares,cfg_shares,usb_shares,mtb_shares,fds_shares,pru_shares,brk_b_shares,coin_shares,ajg_shares,hood_shares,key_shares,all_shares,ivz_shares,wfc_shares,schw_shares,cb_shares,ibkr_shares,c_shares,kkr_shares,l_shares,msci_shares,pgr_shares,axp_shares,aon_shares,fisv_shares,cboe_shares,bac_shares,aiz_shares,rf_shares,pnc_shares,aig_shares,fitb_shares,gpn_shares,jpm_shares,ares_shares,ntrs_shares,cof_shares,ice_shares,pypl_shares,hban_shares,gs_shares,cinf_shares,met_shares,afl_shares,ben_shares,wrb_shares,blk_shares,bro_shares
2025-03-31,2881227,540256,1559621,1366861,712984,184820,5319223,1650167,5424871,3067046,622131,2131542,6036248,,3925965,2778370,,516650,739663,9753340,3313021,12773068,9171279,2138010,2670767,,2334741,1147361,1680406,3239857,11562280,1229773,281858,2623830,13585263,,1885126,,7382923,1964036,3320375,24376379,12630319,2762024,,13912495,5003254,1309464,575470,4341900,4113498,1602947,,775891,49076252,380187,6737228,2934646,4397495,4964786,1835376,20723998,,1452488,2825337,4258565,7331975,10774726,2312827,1159142,4290903,3668483,2297476,2225381,1079053,1758964
2025-04-01,2881227,540256,1559621,1366861,712984,184820,5319223,1650167,5424871,3067046,622131,2131542,6036248,,3925965,2778370,,516650,739663,9753340,3313021,12773068,9171279,2138010,2670767,,2334741,1147361,1680406,3239857,11562280,1229773,281858,2623830,13585263,,1885126,,7382923,1964036,3320375,24376379,12630319,2762024,,13912495,5003254,1309464,575470,4341900,4113498,1602947,,775891,49076252,380187,6737228,2934646,4397495,4964786,1835376,20723998,,1452488,2825337,4258565,7331975,10774726,2312827,1159142,4290903,3668483,2297476,2225381,1079053,1758964
2025-04-03,2893096,542502,1566046,1372447,715898,185659,5340999,1656776,5447002,3079754,624761,2140355,6060811,,3941984,2789884,,518825,742819,9793139,3326510,12825333,9208590,2146823,2681826,,2344193,1151966,1687357,3253133,11609529,1234762,283052,2634476,13640797,,1892987,,7413028,1972181,3334035,24475962,12681987,2773267,,13969465,5023765,1314837,577958,4359639,4130356,1609414,,779018,49276854,381665,6764732,2946557,4415647,4985055,1842724,20808658,,1458458,2836893,4275920,7361938,10818875,2322208,1163918,4308402,3683550,2306957,2234478,1083445,1766199
2025-04-07,2856571,535652,1546221,1355097,706848,183284,5273399,1635851,5378127,3040854,616811,2113330,5984186,,3892109,2754634,,512250,733419,9669489,3284548,12663108,9092378,2119698,2647951,,2314493,1137441,1665982,3212033,11462854,1219137,279502,2601126,13468347,,1869062,,7319466,1947256,3291935,24166650,12521687,2738292,,13792815,4960290,1298212,570658,4304464,4078106,1589039,,769143,48654130,376815,6679395,2909282,4359847,4922030,1819424,20545608,,1440008,2800993,4221845,7268863,10682150,2292783,1149218,4253977,3637075,2277832,2206253,1069745,1743924
2025-04-16,2837528,532090,1535946,1346055,702190,182051,5238327,1625028,5342370,3020578,612701,2099219,5944319,,3866216,2736276,,508825,728487,9605099,3262628,12578853,9031824,2105587,2630278,,2299149,1129906,1654885,3190661,11386545,1211054,277584,2583864,13378894,,1856595,,7270694,1934241,3270015,24005812,12438203,2720071,,13701025,4927273,1289581,566822,4275831,4050980,1578490,,764074,48330262,374349,6634870,2889965,4330803,4889287,1807368,20408882,,1430418,2782361,4193760,7220502,10611047,2277576,1141546,4225618,3612826,2262625,2191594,1062621,1732279
2025-04-22,2793604,523874,1512246,1325199,691446,179207,5157431,1599748,5259894,2973810,603221,2066671,5852363,,3806492,2693932,,500925,717111,9456579,3212068,12384513,8892152,2073039,2589514,,2263757,1112526,1629289,3141365,11210533,1192410,273160,2544048,13171914,,1827839,,7158198,1904221,3219455,23634833,12245759,2678043,,13489305,4851117,1269673,557974,4209787,3988412,1554158,,752382,47582922,368661,6532170,2845409,4263811,4813763,1779560,20093198,,1408298,2739385,4128980,7108954,10447043,2242500,1123850,4160206,3556894,2227549,2157782,1046189,1705419
2025-04-23,2797079,524524,1514121,1326849,692296,179432,5163831,1601748,5266419,2977510,603971,2069246,5859638,,3811217,2697282,,501550,718011,9468329,3216068,12399888,8903202,2075614,2592739,,2266557,1113901,1631314,3145265,11224458,1193885,273510,2547198,13188289,,1830114,,7167098,1906596,3223455,23664208,12260984,2681368,,13506055,4857142,1271248,558674,4215012,3993362,1556083,,753307,47642047,369111,6540295,2848934,4269111,4819738,1781760,20118173,,1410048,2742785,4134105,7117779,10460018,2245275,1125250,4165381,3561319,2230324,2160457,1047489,1707544
2025-04-25,2797079,524524,1514121,1326849,692296,179432,5163831,1601748,5266419,2977510,603971,2069246,5859638,,3811217,2697282,,501550,718011,9468329,3216068,12399888,8903202,2075614,2592739,,2266557,1113901,1631314,3145265,11224458,1193885,273510,2547198,13188289,,1830114,,7167098,1906596,3223455,23664208,12260984,2681368,,13506055,4857142,1271248,558674,4215012,3993362,1556083,,753307,47642047,369111,6540295,2848934,4269111,4819738,1781760,20118173,,1410048,2742785,4134105,7117779,10460018,2245275,1125250,4165381,3561319,2230324,2160457,1047489,1707544
2025-04-28,2811396,527202,1521846,1333647,695798,180359,5190199,1609988,5293302,2992754,607061,2079855,5889611,,3830684,2711084,,504125,721719,9516739,3232548,12463233,8948728,2086223,2606026,,2278093,1119566,1639657,3161333,11281829,1199962,274952,2560176,13255754,,1839487,,7203766,1916381,3239935,23785233,12323711,2695067,,13575065,4881965,1277737,561558,4236539,4013756,1564014,,757118,47885642,370965,6573770,2863457,4290947,4844355,1790824,20221070,,1417258,2756793,4155220,7154138,10513475,2256708,1131018,4186702,3579550,2241757,2171478,1052845,1716299
2025-05-13,2783457,521976,1506771,1320381,688964,178550,5138743,1593908,5240841,2963006,601031,2059152,5831120,,3792695,2684150,,499100,714483,9422269,3200388,12339567,8859886,2065520,2580097,,2255380,1108511,1623376,3129977,11169872,1188103,272138,2534850,13124099,,1821196,,7132210,1897286,3207775,23549058,12201302,2668334,,13440344,4833524,1265074,555930,4194530,3973958,1548537,,749681,47410277,367347,6508445,2835116,4248335,4796316,1773136,20020271,,1403188,2729457,4114015,7083185,10409156,2234397,1119762,4145095,3543973,2219446,2149971,1042393,1699214
2025-05-14,2783457,521976,1506771,1320381,688964,178550,5138743,1593908,5240841,2963006,601031,2059152,5831120,,3792695,2684150,,499100,714483,9422269,3200388,12339567,8859886,2065520,2580097,,2255380,1108511,1623376,3129977,11169872,1188103,272138,2534850,13124099,,1821196,,7132210,1897286,3207775,23549058,12201302,2668334,,13440344,4833524,1265074,555930,4194530,3973958,1548537,,749681,47410277,367347,6508445,2835116,4248335,4796316,1773136,20020271,,1403188,2729457,4114015,7083185,10409156,2234397,1119762,4145095,3543973,2219446,2149971,1042393,1699214
2025-05-16,2769974,519454,1499496,1313979,685666,177677,5113935,1586148,5215614,2948650,598121,2049161,5802893,,3774362,2671152,,496675,710991,9376679,3184868,12279815,8817012,2055529,2567584,,2244419,1103176,1615519,3114845,11115867,1182380,270780,2522652,13060564,,1812369,,7097678,1888071,3192255,23435107,12142229,2655433,,13375257,4810147,1258963,553214,4174257,3954752,1541068,,746092,47180986,365601,6476920,2821463,4227771,4773133,1764624,19923382,,1396398,2716265,4094130,7048968,10358837,2223654,1114330,4125016,3526804,2208679,2139592,1037349,1690969
2025-05-19,2783457,521976,1506771,1320381,688964,178550,5138743,1593908,5240841,2963006,601031,2059152,5831120,,3792695,2684150,,499100,714483,9422269,3200388,12339567,8859886,2065520,2580097,,2255380,1108511,1623376,3129977,11169872,1188103,272138,2534850,13124099,,1821196,,7132210,1897286,3207775,23549058,12201302,2668334,,13440344,4833524,1265074,555930,4194530,3973958,1548537,,749681,47410277,367347,6508445,2835116,4248335,4796316,1773136,20020271,,1403188,2729457,4114015,7083185,10409156,2234397,1119762,4145095,3543973,2219446,2149971,1042393,1699214
2025-05-20,2783457,521976,1506771,1320381,688964,178550,5138743,1593908,5240841,2963006,601031,2059152,5831120,,3792695,2684150,,499100,714483,9422269,3200388,12339567,8859886,2065520,2580097,,2255380,1108511,1623376,3129977,11169872,1188103,272138,2534850,13124099,,1821196,,7132210,1897286,3207775,23549058,12201302,2668334,,13440344,4833524,1265074,555930,4194530,3973958,1548537,,749681,47410277,367347,6508445,2835116,4248335,4796316,1773136,20020271,,1403188,2729457,4114015,7083185,10409156,2234397,1119762,4145095,3543973,2219446,2149971,1042393,1699214
