date,mco_shares,all_shares,amp_shares,gl_shares,afl_shares,hban_shares,hig_shares,ares_shares,fis_shares,pfg_shares,bx_shares,cme_shares,ivz_shares,xyz_shares,ajg_shares,aig_shares,acgl_shares,kkr_shares,fitb_shares,pgr_shares,wfc_shares,stt_shares,rjf_shares,pru_shares,wtw_shares,bk_shares,key_shares,bac_shares,mrsh_shares,pypl_shares,tfc_shares,coin_shares,cinf_shares,trow_shares,msci_shares,usb_shares,schw_shares,met_shares,wrb_shares,bro_shares,blk_shares,c_shares,ntrs_shares,eg_shares,gpn_shares,cb_shares,fisv_shares,cof_shares,gs_shares,trv_shares,v_shares,l_shares,fds_shares,ben_shares,ms_shares,spgi_shares,axp_shares,ma_shares,ice_shares,cpay_shares,rf_shares,jpm_shares,cboe_shares,pnc_shares,syf_shares,cfg_shares,aon_shares,ibkr_shares,mtb_shares,aiz_shares,hood_shares,apo_shares,jkhy_shares,erie_shares,ndaq_shares,brk_b_shares
2025-03-31,1147361,1964036,712984,622131,3668483,10774726,2131542,,3925965,1559621,5424871,2670767,3320375,,1885126,4397495,2778370,5003254,4964786,4341900,24376379,2138010,1366861,2623830,739663,5319223,7382923,49076252,,7331975,9753340,,1159142,1650167,575470,11562280,12630319,4290903,2225381,1758964,1079053,13912495,1452488,,1835376,2762024,,2825337,2312827,1680406,12773068,1309464,281858,2297476,9171279,2334741,4113498,6036248,4258565,516650,6737228,20723998,775891,2934646,2881227,3239857,1602947,,1229773,380187,,3313021,540256,184820,3067046,13585263
2025-04-01,1147361,1964036,712984,622131,3668483,10774726,2131542,,3925965,1559621,5424871,2670767,3320375,,1885126,4397495,2778370,5003254,4964786,4341900,24376379,2138010,1366861,2623830,739663,5319223,7382923,49076252,,7331975,9753340,,1159142,1650167,575470,11562280,12630319,4290903,2225381,1758964,1079053,13912495,1452488,,1835376,2762024,,2825337,2312827,1680406,12773068,1309464,281858,2297476,9171279,2334741,4113498,6036248,4258565,516650,6737228,20723998,775891,2934646,2881227,3239857,1602947,,1229773,380187,,3313021,540256,184820,3067046,13585263
2025-04-03,1151966,1972181,715898,624761,3683550,10818875,2140355,,3941984,1566046,5447002,2681826,3334035,,1892987,4415647,2789884,5023765,4985055,4359639,24475962,2146823,1372447,2634476,742819,5340999,7413028,49276854,,7361938,9793139,,1163918,1656776,577958,11609529,12681987,4308402,2234478,1766199,1083445,13969465,1458458,,1842724,2773267,,2836893,2322208,1687357,12825333,1314837,283052,2306957,9208590,2344193,4130356,6060811,4275920,518825,6764732,20808658,779018,2946557,2893096,3253133,1609414,,1234762,381665,,3326510,542502,185659,3079754,13640797
2025-04-07,1137441,1947256,706848,616811,3637075,10682150,2113330,,3892109,1546221,5378127,2647951,3291935,,1869062,4359847,2754634,4960290,4922030,4304464,24166650,2119698,1355097,2601126,733419,5273399,7319466,48654130,,7268863,9669489,,1149218,1635851,570658,11462854,12521687,4253977,2206253,1743924,1069745,13792815,1440008,,1819424,2738292,,2800993,2292783,1665982,12663108,1298212,279502,2277832,9092378,2314493,4078106,5984186,4221845,512250,6679395,20545608,769143,2909282,2856571,3212033,1589039,,1219137,376815,,3284548,535652,183284,3040854,13468347
2025-04-16,1129906,1934241,702190,612701,3612826,10611047,2099219,,3866216,1535946,5342370,2630278,3270015,,1856595,4330803,2736276,4927273,4889287,4275831,24005812,2105587,1346055,2583864,728487,5238327,7270694,48330262,,7220502,9605099,,1141546,1625028,566822,11386545,12438203,4225618,2191594,1732279,1062621,13701025,1430418,,1807368,2720071,,2782361,2277576,1654885,12578853,1289581,277584,2262625,9031824,2299149,4050980,5944319,4193760,508825,6634870,20408882,764074,2889965,2837528,3190661,1578490,,1211054,374349,,3262628,532090,182051,3020578,13378894
2025-04-22,1112526,1904221,691446,603221,3556894,10447043,2066671,,3806492,1512246,5259894,2589514,3219455,,1827839,4263811,2693932,4851117,4813763,4209787,23634833,2073039,1325199,2544048,717111,5157431,7158198,47582922,,7108954,9456579,,1123850,1599748,557974,11210533,12245759,4160206,2157782,1705419,1046189,13489305,1408298,,1779560,2678043,,2739385,2242500,1629289,12384513,1269673,273160,2227549,8892152,2263757,3988412,5852363,4128980,500925,6532170,20093198,752382,2845409,2793604,3141365,1554158,,1192410,368661,,3212068,523874,179207,2973810,13171914
2025-04-23,1113901,1906596,692296,603971,3561319,10460018,2069246,,3811217,1514121,5266419,2592739,3223455,,1830114,4269111,2697282,4857142,4819738,4215012,23664208,2075614,1326849,2547198,718011,5163831,7167098,47642047,,7117779,9468329,,1125250,1601748,558674,11224458,12260984,4165381,2160457,1707544,1047489,13506055,1410048,,1781760,2681368,,2742785,2245275,1631314,12399888,1271248,273510,2230324,8903202,2266557,3993362,5859638,4134105,501550,6540295,20118173,753307,2848934,2797079,3145265,1556083,,1193885,369111,,3216068,524524,179432,2977510,13188289
2025-04-25,1113901,1906596,692296,603971,3561319,10460018,2069246,,3811217,1514121,5266419,2592739,3223455,,1830114,4269111,2697282,4857142,4819738,4215012,23664208,2075614,1326849,2547198,718011,5163831,7167098,47642047,,7117779,9468329,,1125250,1601748,558674,11224458,12260984,4165381,2160457,1707544,1047489,13506055,1410048,,1781760,2681368,,2742785,2245275,1631314,12399888,1271248,273510,2230324,8903202,2266557,3993362,5859638,4134105,501550,6540295,20118173,753307,2848934,2797079,3145265,1556083,,1193885,369111,,3216068,524524,179432,2977510,13188289
2025-04-28,1119566,1916381,695798,607061,3579550,10513475,2079855,,3830684,1521846,5293302,2606026,3239935,,1839487,4290947,2711084,4881965,4844355,4236539,23785233,2086223,1333647,2560176,721719,5190199,7203766,47885642,,7154138,9516739,,1131018,1609988,561558,11281829,12323711,4186702,2171478,1716299,1052845,13575065,1417258,,1790824,2695067,,2756793,2256708,1639657,12463233,1277737,274952,2241757,8948728,2278093,4013756,5889611,4155220,504125,6573770,20221070,757118,2863457,2811396,3161333,1564014,,1199962,370965,,3232548,527202,180359,2992754,13255754
2025-05-13,1108511,1897286,688964,601031,3543973,10409156,2059152,,3792695,1506771,5240841,2580097,3207775,,1821196,4248335,2684150,4833524,4796316,4194530,23549058,2065520,1320381,2534850,714483,5138743,7132210,47410277,,7083185,9422269,,1119762,1593908,555930,11169872,12201302,4145095,2149971,1699214,1042393,13440344,1403188,,1773136,2668334,,2729457,2234397,1623376,12339567,1265074,272138,2219446,8859886,2255380,3973958,5831120,4114015,499100,6508445,20020271,749681,2835116,2783457,3129977,1548537,,1188103,367347,,3200388,521976,178550,2963006,13124099
2025-05-14,1108511,1897286,688964,601031,3543973,10409156,2059152,,3792695,1506771,5240841,2580097,3207775,,1821196,4248335,2684150,4833524,4796316,4194530,23549058,2065520,1320381,2534850,714483,5138743,7132210,47410277,,7083185,9422269,,1119762,1593908,555930,11169872,12201302,4145095,2149971,1699214,1042393,13440344,1403188,,1773136,2668334,,2729457,2234397,1623376,12339567,1265074,272138,2219446,8859886,2255380,3973958,5831120,4114015,499100,6508445,20020271,749681,2835116,2783457,3129977,1548537,,1188103,367347,,3200388,521976,178550,2963006,13124099
