date,ma_shares,syf_shares,brk_b_shares,cboe_shares,axp_shares,c_shares,hood_shares,cinf_shares,ntrs_shares,pru_shares,wfc_shares,amp_shares,ajg_shares,ice_shares,gpn_shares,all_shares,cof_shares,mtb_shares,aig_shares,tfc_shares,apo_shares,aon_shares,rjf_shares,cme_shares,schw_shares,rf_shares,msci_shares,xyz_shares,hban_shares,jpm_shares,cfg_shares,ibkr_shares,ndaq_shares,fisv_shares,cb_shares,wrb_shares,gl_shares,bro_shares,pgr_shares,stt_shares,wtw_shares,spgi_shares,bk_shares,trow_shares,erie_shares,pnc_shares,fds_shares,key_shares,acgl_shares,met_shares,l_shares,bac_shares,fitb_shares,mrsh_shares,cpay_shares,ivz_shares,pfg_shares,mco_shares,ms_shares,ares_shares,bx_shares,afl_shares,kkr_shares,aiz_shares,fis_shares,blk_shares,coin_shares,eg_shares,hig_shares,ben_shares,jkhy_shares,pypl_shares,v_shares,gs_shares,usb_shares,trv_shares
2025-03-31,6036248,2881227,13585263,775891,4113498,13912495,,1159142,1452488,2623830,24376379,712984,1885126,4258565,1835376,1964036,2825337,1229773,4397495,9753340,3313021,1602947,1366861,2670767,12630319,6737228,575470,,10774726,20723998,3239857,,3067046,,2762024,2225381,622131,1758964,4341900,2138010,739663,2334741,5319223,1650167,184820,2934646,281858,7382923,2778370,4290903,1309464,49076252,4964786,,516650,3320375,1559621,1147361,9171279,,5424871,3668483,5003254,380187,3925965,1079053,,,2131542,2297476,540256,7331975,12773068,2312827,11562280,1680406
2025-04-01,6036248,2881227,13585263,775891,4113498,13912495,,1159142,1452488,2623830,24376379,712984,1885126,4258565,1835376,1964036,2825337,1229773,4397495,9753340,3313021,1602947,1366861,2670767,12630319,6737228,575470,,10774726,20723998,3239857,,3067046,,2762024,2225381,622131,1758964,4341900,2138010,739663,2334741,5319223,1650167,184820,2934646,281858,7382923,2778370,4290903,1309464,49076252,4964786,,516650,3320375,1559621,1147361,9171279,,5424871,3668483,5003254,380187,3925965,1079053,,,2131542,2297476,540256,7331975,12773068,2312827,11562280,1680406
2025-04-03,6060811,2893096,13640797,779018,4130356,13969465,,1163918,1458458,2634476,24475962,715898,1892987,4275920,1842724,1972181,2836893,1234762,4415647,9793139,3326510,1609414,1372447,2681826,12681987,6764732,577958,,10818875,20808658,3253133,,3079754,,2773267,2234478,624761,1766199,4359639,2146823,742819,2344193,5340999,1656776,185659,2946557,283052,7413028,2789884,4308402,1314837,49276854,4985055,,518825,3334035,1566046,1151966,9208590,,5447002,3683550,5023765,381665,3941984,1083445,,,2140355,2306957,542502,7361938,12825333,2322208,11609529,1687357
2025-04-07,5984186,2856571,13468347,769143,4078106,13792815,,1149218,1440008,2601126,24166650,706848,1869062,4221845,1819424,1947256,2800993,1219137,4359847,9669489,3284548,1589039,1355097,2647951,12521687,6679395,570658,,10682150,20545608,3212033,,3040854,,2738292,2206253,616811,1743924,4304464,2119698,733419,2314493,5273399,1635851,183284,2909282,279502,7319466,2754634,4253977,1298212,48654130,4922030,,512250,3291935,1546221,1137441,9092378,,5378127,3637075,4960290,376815,3892109,1069745,,,2113330,2277832,535652,7268863,12663108,2292783,11462854,1665982
2025-04-16,5944319,2837528,13378894,764074,4050980,13701025,,1141546,1430418,2583864,24005812,702190,1856595,4193760,1807368,1934241,2782361,1211054,4330803,9605099,3262628,1578490,1346055,2630278,12438203,6634870,566822,,10611047,20408882,3190661,,3020578,,2720071,2191594,612701,1732279,4275831,2105587,728487,2299149,5238327,1625028,182051,2889965,277584,7270694,2736276,4225618,1289581,48330262,4889287,,508825,3270015,1535946,1129906,9031824,,5342370,3612826,4927273,374349,3866216,1062621,,,2099219,2262625,532090,7220502,12578853,2277576,11386545,1654885
2025-04-22,5852363,2793604,13171914,752382,3988412,13489305,,1123850,1408298,2544048,23634833,691446,1827839,4128980,1779560,1904221,2739385,1192410,4263811,9456579,3212068,1554158,1325199,2589514,12245759,6532170,557974,,10447043,20093198,3141365,,2973810,,2678043,2157782,603221,1705419,4209787,2073039,717111,2263757,5157431,1599748,179207,2845409,273160,7158198,2693932,4160206,1269673,47582922,4813763,,500925,3219455,1512246,1112526,8892152,,5259894,3556894,4851117,368661,3806492,1046189,,,2066671,2227549,523874,7108954,12384513,2242500,11210533,1629289
2025-04-23,5859638,2797079,13188289,753307,3993362,13506055,,1125250,1410048,2547198,23664208,692296,1830114,4134105,1781760,1906596,2742785,1193885,4269111,9468329,3216068,1556083,1326849,2592739,12260984,6540295,558674,,10460018,20118173,3145265,,2977510,,2681368,2160457,603971,1707544,4215012,2075614,718011,2266557,5163831,1601748,179432,2848934,273510,7167098,2697282,4165381,1271248,47642047,4819738,,501550,3223455,1514121,1113901,8903202,,5266419,3561319,4857142,369111,3811217,1047489,,,2069246,2230324,524524,7117779,12399888,2245275,11224458,1631314
2025-04-25,5859638,2797079,13188289,753307,3993362,13506055,,1125250,1410048,2547198,23664208,692296,1830114,4134105,1781760,1906596,2742785,1193885,4269111,9468329,3216068,1556083,1326849,2592739,12260984,6540295,558674,,10460018,20118173,3145265,,2977510,,2681368,2160457,603971,1707544,4215012,2075614,718011,2266557,5163831,1601748,179432,2848934,273510,7167098,2697282,4165381,1271248,47642047,4819738,,501550,3223455,1514121,1113901,8903202,,5266419,3561319,4857142,369111,3811217,1047489,,,2069246,2230324,524524,7117779,12399888,2245275,11224458,1631314
2025-04-28,5889611,2811396,13255754,757118,4013756,13575065,,1131018,1417258,2560176,23785233,695798,1839487,4155220,1790824,1916381,2756793,1199962,4290947,9516739,3232548,1564014,1333647,2606026,12323711,6573770,561558,,10513475,20221070,3161333,,2992754,,2695067,2171478,607061,1716299,4236539,2086223,721719,2278093,5190199,1609988,180359,2863457,274952,7203766,2711084,4186702,1277737,47885642,4844355,,504125,3239935,1521846,1119566,8948728,,5293302,3579550,4881965,370965,3830684,1052845,,,2079855,2241757,527202,7154138,12463233,2256708,11281829,1639657
2025-05-13,5831120,2783457,13124099,749681,3973958,13440344,,1119762,1403188,2534850,23549058,688964,1821196,4114015,1773136,1897286,2729457,1188103,4248335,9422269,3200388,1548537,1320381,2580097,12201302,6508445,555930,,10409156,20020271,3129977,,2963006,,2668334,2149971,601031,1699214,4194530,2065520,714483,2255380,5138743,1593908,178550,2835116,272138,7132210,2684150,4145095,1265074,47410277,4796316,,499100,3207775,1506771,1108511,8859886,,5240841,3543973,4833524,367347,3792695,1042393,,,2059152,2219446,521976,7083185,12339567,2234397,11169872,1623376
