date,brk_b_shares,met_shares,jkhy_shares,aiz_shares,pypl_shares,bx_shares,hban_shares,trv_shares,pfg_shares,pgr_shares,gs_shares,gpn_shares,key_shares,cpay_shares,ajg_shares,ares_shares,ibkr_shares,cfg_shares,pnc_shares,ntrs_shares,trow_shares,usb_shares,ivz_shares,syf_shares,fisv_shares,mrsh_shares,bro_shares,wfc_shares,gl_shares,bk_shares,hood_shares,mco_shares,erie_shares,fds_shares,c_shares,l_shares,coin_shares,tfc_shares,ben_shares,rf_shares,hig_shares,ndaq_shares,v_shares,ms_shares,cinf_shares,schw_shares,bac_shares,kkr_shares,ma_shares,jpm_shares,aig_shares,blk_shares,all_shares,afl_shares,cof_shares,spgi_shares,rjf_shares,wrb_shares,apo_shares,cme_shares,fis_shares,axp_shares,ice_shares,msci_shares,fitb_shares,aon_shares,eg_shares,mtb_shares,amp_shares,cb_shares,cboe_shares,acgl_shares,stt_shares,pru_shares,xyz_shares,wtw_shares
2025-03-31,13585263,4290903,540256,380187,7331975,5424871,10774726,1680406,1559621,4341900,2312827,1835376,7382923,516650,1885126,,,3239857,2934646,1452488,1650167,11562280,3320375,2881227,,,1758964,24376379,622131,5319223,,1147361,184820,281858,13912495,1309464,,9753340,2297476,6737228,2131542,3067046,12773068,9171279,1159142,12630319,49076252,5003254,6036248,20723998,4397495,1079053,1964036,3668483,2825337,2334741,1366861,2225381,3313021,2670767,3925965,4113498,4258565,575470,4964786,1602947,,1229773,712984,2762024,775891,2778370,2138010,2623830,,739663
2025-04-01,13585263,4290903,540256,380187,7331975,5424871,10774726,1680406,1559621,4341900,2312827,1835376,7382923,516650,1885126,,,3239857,2934646,1452488,1650167,11562280,3320375,2881227,,,1758964,24376379,622131,5319223,,1147361,184820,281858,13912495,1309464,,9753340,2297476,6737228,2131542,3067046,12773068,9171279,1159142,12630319,49076252,5003254,6036248,20723998,4397495,1079053,1964036,3668483,2825337,2334741,1366861,2225381,3313021,2670767,3925965,4113498,4258565,575470,4964786,1602947,,1229773,712984,2762024,775891,2778370,2138010,2623830,,739663
2025-04-03,13640797,4308402,542502,381665,7361938,5447002,10818875,1687357,1566046,4359639,2322208,1842724,7413028,518825,1892987,,,3253133,2946557,1458458,1656776,11609529,3334035,2893096,,,1766199,24475962,624761,5340999,,1151966,185659,283052,13969465,1314837,,9793139,2306957,6764732,2140355,3079754,12825333,9208590,1163918,12681987,49276854,5023765,6060811,20808658,4415647,1083445,1972181,3683550,2836893,2344193,1372447,2234478,3326510,2681826,3941984,4130356,4275920,577958,4985055,1609414,,1234762,715898,2773267,779018,2789884,2146823,2634476,,742819
2025-04-07,13468347,4253977,535652,376815,7268863,5378127,10682150,1665982,1546221,4304464,2292783,1819424,7319466,512250,1869062,,,3212033,2909282,1440008,1635851,11462854,3291935,2856571,,,1743924,24166650,616811,5273399,,1137441,183284,279502,13792815,1298212,,9669489,2277832,6679395,2113330,3040854,12663108,9092378,1149218,12521687,48654130,4960290,5984186,20545608,4359847,1069745,1947256,3637075,2800993,2314493,1355097,2206253,3284548,2647951,3892109,4078106,4221845,570658,4922030,1589039,,1219137,706848,2738292,769143,2754634,2119698,2601126,,733419
2025-04-16,13378894,4225618,532090,374349,7220502,5342370,10611047,1654885,1535946,4275831,2277576,1807368,7270694,508825,1856595,,,3190661,2889965,1430418,1625028,11386545,3270015,2837528,,,1732279,24005812,612701,5238327,,1129906,182051,277584,13701025,1289581,,9605099,2262625,6634870,2099219,3020578,12578853,9031824,1141546,12438203,48330262,4927273,5944319,20408882,4330803,1062621,1934241,3612826,2782361,2299149,1346055,2191594,3262628,2630278,3866216,4050980,4193760,566822,4889287,1578490,,1211054,702190,2720071,764074,2736276,2105587,2583864,,728487
2025-04-22,13171914,4160206,523874,368661,7108954,5259894,10447043,1629289,1512246,4209787,2242500,1779560,7158198,500925,1827839,,,3141365,2845409,1408298,1599748,11210533,3219455,2793604,,,1705419,23634833,603221,5157431,,1112526,179207,273160,13489305,1269673,,9456579,2227549,6532170,2066671,2973810,12384513,8892152,1123850,12245759,47582922,4851117,5852363,20093198,4263811,1046189,1904221,3556894,2739385,2263757,1325199,2157782,3212068,2589514,3806492,3988412,4128980,557974,4813763,1554158,,1192410,691446,2678043,752382,2693932,2073039,2544048,,717111
2025-04-23,13188289,4165381,524524,369111,7117779,5266419,10460018,1631314,1514121,4215012,2245275,1781760,7167098,501550,1830114,,,3145265,2848934,1410048,1601748,11224458,3223455,2797079,,,1707544,23664208,603971,5163831,,1113901,179432,273510,13506055,1271248,,9468329,2230324,6540295,2069246,2977510,12399888,8903202,1125250,12260984,47642047,4857142,5859638,20118173,4269111,1047489,1906596,3561319,2742785,2266557,1326849,2160457,3216068,2592739,3811217,3993362,4134105,558674,4819738,1556083,,1193885,692296,2681368,753307,2697282,2075614,2547198,,718011
2025-04-25,13188289,4165381,524524,369111,7117779,5266419,10460018,1631314,1514121,4215012,2245275,1781760,7167098,501550,1830114,,,3145265,2848934,1410048,1601748,11224458,3223455,2797079,,,1707544,23664208,603971,5163831,,1113901,179432,273510,13506055,1271248,,9468329,2230324,6540295,2069246,2977510,12399888,8903202,1125250,12260984,47642047,4857142,5859638,20118173,4269111,1047489,1906596,3561319,2742785,2266557,1326849,2160457,3216068,2592739,3811217,3993362,4134105,558674,4819738,1556083,,1193885,692296,2681368,753307,2697282,2075614,2547198,,718011
2025-04-28,13255754,4186702,527202,370965,7154138,5293302,10513475,1639657,1521846,4236539,2256708,1790824,7203766,504125,1839487,,,3161333,2863457,1417258,1609988,11281829,3239935,2811396,,,1716299,23785233,607061,5190199,,1119566,180359,274952,13575065,1277737,,9516739,2241757,6573770,2079855,2992754,12463233,8948728,1131018,12323711,47885642,4881965,5889611,20221070,4290947,1052845,1916381,3579550,2756793,2278093,1333647,2171478,3232548,2606026,3830684,4013756,4155220,561558,4844355,1564014,,1199962,695798,2695067,757118,2711084,2086223,2560176,,721719
2025-05-13,13124099,4145095,521976,367347,7083185,5240841,10409156,1623376,1506771,4194530,2234397,1773136,7132210,499100,1821196,,,3129977,2835116,1403188,1593908,11169872,3207775,2783457,,,1699214,23549058,601031,5138743,,1108511,178550,272138,13440344,1265074,,9422269,2219446,6508445,2059152,2963006,12339567,8859886,1119762,12201302,47410277,4833524,5831120,20020271,4248335,1042393,1897286,3543973,2729457,2255380,1320381,2149971,3200388,2580097,3792695,3973958,4114015,555930,4796316,1548537,,1188103,688964,2668334,749681,2684150,2065520,2534850,,714483
2025-05-14,13124099,4145095,521976,367347,7083185,5240841,10409156,1623376,1506771,4194530,2234397,1773136,7132210,499100,1821196,,,3129977,2835116,1403188,1593908,11169872,3207775,2783457,,,1699214,23549058,601031,5138743,,1108511,178550,272138,13440344,1265074,,9422269,2219446,6508445,2059152,2963006,12339567,8859886,1119762,12201302,47410277,4833524,5831120,20020271,4248335,1042393,1897286,3543973,2729457,2255380,1320381,2149971,3200388,2580097,3792695,3973958,4114015,555930,4796316,1548537,,1188103,688964,2668334,749681,2684150,2065520,2534850,,714483
2025-05-16,13060564,4125016,519454,365601,7048968,5215614,10358837,1615519,1499496,4174257,2223654,1764624,7097678,496675,1812369,,,3114845,2821463,1396398,1586148,11115867,3192255,2769974,,,1690969,23435107,598121,5113935,,1103176,177677,270780,13375257,1258963,,9376679,2208679,6476920,2049161,2948650,12279815,8817012,1114330,12142229,47180986,4810147,5802893,19923382,4227771,1037349,1888071,3526804,2716265,2244419,1313979,2139592,3184868,2567584,3774362,3954752,4094130,553214,4773133,1541068,,1182380,685666,2655433,746092,2671152,2055529,2522652,,710991
2025-05-19,13124099,4145095,521976,367347,7083185,5240841,10409156,1623376,1506771,4194530,2234397,1773136,7132210,499100,1821196,,,3129977,2835116,1403188,1593908,11169872,3207775,2783457,,,1699214,23549058,601031,5138743,,1108511,178550,272138,13440344,1265074,,9422269,2219446,6508445,2059152,2963006,12339567,8859886,1119762,12201302,47410277,4833524,5831120,20020271,4248335,1042393,1897286,3543973,2729457,2255380,1320381,2149971,3200388,2580097,3792695,3973958,4114015,555930,4796316,1548537,,1188103,688964,2668334,749681,2684150,2065520,2534850,,714483
2025-05-20,13124099,4145095,521976,367347,7083185,5240841,10409156,1623376,1506771,4194530,2234397,1773136,7132210,499100,1821196,,,3129977,2835116,1403188,1593908,11169872,3207775,2783457,,,1699214,23549058,601031,5138743,,1108511,178550,272138,13440344,1265074,,9422269,2219446,6508445,2059152,2963006,12339567,8859886,1119762,12201302,47410277,4833524,5831120,20020271,4248335,1042393,1897286,3543973,2729457,2255380,1320381,2149971,3200388,2580097,3792695,3973958,4114015,555930,4796316,1548537,,1188103,688964,2668334,749681,2684150,2065520,2534850,,714483
2025-05-21,12774207,4034861,507968,357503,6894307,5100954,10131661,1580239,1466471,4082669,2174633,1725656,6941988,485800,1772779,,,3046540,2759216,1365628,1551579,10871977,3122206,2709256,,,1654045,22921370,584991,5001630,,1078871,173778,265237,13082131,1231170,1464475,9171142,2160369,6334971,2004339,2884033,12010487,8623783,1089818,11876406,46146740,4704511,5675814,19486970,4134954,1014577,1846837,3449468,4439554,2195287,1285364,2092415,3115119,2511376,3691594,3867985,4004286,541006,4668315,1507121,,1156331,670492,2597181,729585,2612589,2010507,2466966,,695706
2025-07-07,12679914,3899082,503516,350567,6724918,5045362,10073551,1566862,1426083,4053664,2121645,1686497,6820529,487450,1770882,,,2998575,2735372,1345105,1523366,10773421,3094716,2632059,,,1937455,22501971,570648,4946965,,1069761,172560,262192,12914989,1203561,1461725,9055063,2143877,6215952,1964452,2858339,11831136,8541961,1080944,11810018,45310716,4680625,5608681,19216819,3985259,1007073,1831049,3364595,4422713,2170663,1255755,2072501,3121777,2491748,3633035,3827191,3966506,535015,4615484,1493267,,1109947,658524,2576810,724011,2580923,1971848,2447914,,685536
2025-07-08,12679914,3899082,503516,350567,6724918,5045362,10073551,1566862,1426083,4053664,2121645,1686497,6820529,487450,1770882,,,2998575,2735372,1345105,1523366,10773421,3094716,2632059,,,1937455,22501971,570648,4946965,,1069761,172560,262192,12914989,1203561,1461725,9055063,2143877,6215952,1964452,2858339,11831136,8541961,1080944,11810018,45310716,4680625,5608681,19216819,3985259,1007073,1831049,3364595,4422713,2170663,1255755,2072501,3121777,2491748,3633035,3827191,3966506,535015,4615484,1493267,,1109947,658524,2576810,724011,2580923,1971848,2447914,,685536
2025-07-09,12609498,3877374,500708,348623,6687550,5017282,10017607,1558114,1418199,4031092,2109873,1677101,6782621,484750,1761054,,,2981943,2720144,1337653,1514942,10713589,3077544,2617479,,,1926655,22377015,567516,4919533,,1063821,171588,260788,12843277,1196865,1453625,9004735,2131997,6181392,1953544,2842463,11765364,8494549,1074896,11744462,45058968,4654597,5577577,19110115,3963119,1001457,1820897,3345911,4398197,2158567,1248735,2060945,3104389,2477924,3612839,3805915,3944474,531991,4589888,1484951,,1103791,654852,2562446,720015,2566559,1960940,2434306,,681756
2025-07-10,12677958,3898479,503438,350513,6723880,5044582,10071997,1566619,1425864,4053037,2121318,1686236,6819476,487375,1770609,,,2998113,2734949,1344898,1523132,10771759,3094239,2631654,,,1937155,22498500,570561,4946203,,1069596,172533,262153,12912997,1203375,1461500,9053665,2143547,6214992,1964149,2857898,11829309,8540644,1080776,11808197,45303723,4679902,5607817,19213855,3984644,1006917,1830767,3364076,4422032,2170327,1255560,2072180,3121294,2491364,3632474,3826600,3965894,534931,4614773,1493036,,1109776,658422,2576411,723900,2580524,1971545,2447536,,685431
2025-07-11,12699474,3905112,504296,351107,6735298,5053162,10089091,1569292,1428273,4059934,2124915,1689107,6831059,488200,1773612,,,3003195,2739602,1347175,1525706,10790041,3099486,2636109,,,1940455,22536714,571518,4954585,,1071411,172830,262582,12934909,1205421,1463975,9069043,2147177,6225552,1967482,2862749,11849406,8555131,1082624,11828261,45380646,4687855,5617354,19246492,3991409,1008633,1833869,3369785,4429556,2174023,1257705,2075711,3126607,2495588,3638645,3833101,3972626,535855,4622594,1495577,,1111657,659544,2580800,725121,2584913,1974878,2451694,,686586
2025-07-14,12685130,3900690,503724,350711,6727686,5047442,10077695,1567510,1426667,4055336,2122517,1687193,6823337,487650,1771610,,,2999807,2736500,1345657,1523990,10777853,3095988,2633139,,,1938255,22511238,570880,4948997,,1070201,172632,262296,12920301,1204057,1462325,9058791,2144757,6218512,1965260,2859515,11836008,8545473,1081392,11814885,45329364,4682553,5610996,19224734,3986899,1007489,1831801,3365979,4424540,2171559,1256275,2073357,3123065,2492772,3634531,3828767,3968138,535239,4617380,1493883,,1110403,658796,2577874,724307,2581987,1972656,2448922,,685816
2025-07-15,12685782,3900891,503750,350729,6728032,5047702,10078213,1567591,1426740,4055545,2122626,1687280,6823688,487675,1771701,,,2999961,2736641,1345726,1524068,10778407,3096147,2633274,,,1938355,22512396,570909,4949251,,1070256,172641,262309,12920965,1204119,1462400,9059257,2144867,6218832,1965361,2859662,11836617,8545912,1081448,11815493,45331695,4682794,5611285,19225723,3987104,1007541,1831895,3366152,4424768,2171671,1256340,2073464,3123226,2492900,3634718,3828964,3968342,535267,4617617,1493960,,1110460,658830,2578007,724344,2582120,1972757,2449048,,685851
2025-07-16,12660354,3893052,502736,350027,6714538,5037562,10058011,1564432,1423893,4047394,2118375,1683887,6809999,486700,1768152,,,2993955,2731142,1343035,1521026,10756801,3089946,2628009,,,1934455,22467273,569778,4939345,,1068111,172290,261802,12895069,1201701,1459475,9041083,2140577,6206352,1961422,2853929,11812866,8528791,1079264,11791781,45240786,4673395,5600014,19187152,3979109,1005513,1828229,3359405,4415876,2167303,1253805,2069291,3116947,2487908,3627425,3821281,3960386,534175,4608374,1490957,,1108237,657504,2572820,722901,2576933,1968818,2444134,,684486
2025-07-17,12797926,3935463,508222,353825,6787544,5092422,10167309,1581523,1439296,4091493,2141374,1702244,6884060,491975,1787353,,,3026449,2760893,1357594,1537484,10873695,3123495,2656494,,,1955555,22711611,575897,4993150,,1079716,174189,264545,13035173,1214783,1475300,9139409,2163787,6273872,1982733,2884946,11941365,8621420,1091080,11920069,45732627,4724246,5660993,19395831,4022364,1016485,1848063,3395908,4463984,2190935,1267520,2091868,3150918,2514916,3666882,3862848,4003430,540083,4658381,1507204,,1120264,664678,2600883,730708,2604996,1990129,2470720,,691871
2025-07-18,12786842,3932046,507780,353519,6781662,5088002,10158503,1580146,1438055,4087940,2139521,1700765,6878093,491550,1785806,,,3023831,2758496,1356421,1536158,10864277,3120792,2654199,,,1953855,22691925,575404,4988815,,1078781,174036,264324,13023885,1213729,1474025,9131487,2161917,6268432,1981016,2882447,11931012,8613957,1090128,11909733,45693000,4720149,5656080,19379018,4018879,1015601,1846465,3392967,4460108,2189031,1266415,2090049,3148181,2512740,3663703,3859499,3999962,539607,4654352,1505895,,1119295,664100,2598622,730079,2602735,1988412,2468578,,691276
2025-07-21,12762066,3924408,506792,352835,6768514,5078122,10138819,1577068,1435281,4079998,2135379,1697459,6864755,490600,1782348,,,3017979,2753138,1353799,1533194,10843225,3114750,2649069,,,1950055,22647921,574302,4979163,,1076691,173694,263830,12998653,1211373,1471175,9113779,2157737,6256272,1977178,2876861,11907870,8597275,1088000,11886629,45604422,4710991,5645098,19341436,4011089,1013625,1842893,3386393,4451444,2184775,1263945,2085983,3142063,2507876,3656597,3852013,3992210,538543,4645346,1502969,,1117129,662808,2593568,728673,2597681,1984574,2463790,,689946
2025-07-22,12797274,3935262,508196,353807,6787198,5092162,10166791,1581442,1439223,4091284,2141265,1702157,6883709,491950,1787262,,,3026295,2760752,1357525,1537406,10873141,3123336,2656359,,,1955455,22710453,575868,4992879,,1079661,174180,264532,13034509,1214721,1475225,9138943,2163677,6273552,1982632,2884799,11940756,8620981,1091024,11919461,45730296,4724005,5660704,19394842,4022159,1016433,1847969,3395735,4463756,2190823,1267455,2091761,3150757,2514788,3666695,3862651,4003226,540055,4658144,1507127,,1120207,664644,2600750,730671,2604863,1990028,2470594,,691836
2025-07-23,12755626,3922513,506522,352725,6765044,5075522,10133709,1576073,1434746,4077843,2134424,1696494,6861110,490325,1781403,,,3016449,2751643,1353244,1532484,10837795,3113245,2647844,,,1949555,22636411,574147,4976633,,1076166,173539,263895,12992073,1210683,1470550,9109309,2156787,6253072,1976283,2875396,11901815,8592970,1087280,11880669,45581377,4708496,5642343,19331681,4009014,1012985,1842063,3384658,4449284,2183535,1263070,2084718,3140568,2506616,3654732,3849998,3990230,538183,4643131,1502154,,1116514,662378,2592433,728358,2596246,1983679,2462420,3854500,689721
