date,fds_shares,stt_shares,xyz_shares,cme_shares,cb_shares,fitb_shares,all_shares,bk_shares,hood_shares,cboe_shares,acgl_shares,mtb_shares,ares_shares,l_shares,ibkr_shares,fisv_shares,key_shares,apo_shares,rf_shares,brk_b_shares,hig_shares,hban_shares,axp_shares,rjf_shares,cof_shares,msci_shares,kkr_shares,fis_shares,ma_shares,met_shares,spgi_shares,tfc_shares,ajg_shares,wtw_shares,ivz_shares,ben_shares,amp_shares,jkhy_shares,pfg_shares,mco_shares,cfg_shares,usb_shares,trow_shares,cinf_shares,blk_shares,ndaq_shares,aiz_shares,pgr_shares,trv_shares,erie_shares,gpn_shares,pnc_shares,ntrs_shares,aon_shares,ms_shares,gs_shares,v_shares,ice_shares,mmc_shares,syf_shares,eg_shares,coin_shares,schw_shares,cpay_shares,bac_shares,bro_shares,aig_shares,pru_shares,wfc_shares,c_shares,pypl_shares,afl_shares,bx_shares,gl_shares,wrb_shares,jpm_shares
2025-03-31,281858,2138010,,2670767,2762024,4964786,1964036,5319223,,775891,2778370,1229773,,1309464,,,7382923,3313021,6737228,13585263,2131542,10774726,4113498,1366861,2825337,575470,5003254,3925965,6036248,4290903,2334741,9753340,1885126,739663,3320375,2297476,712984,540256,1559621,1147361,3239857,11562280,1650167,1159142,1079053,3067046,380187,4341900,1680406,184820,1835376,2934646,1452488,1602947,9171279,2312827,12773068,4258565,3640154,2881227,,,12630319,516650,49076252,1758964,4397495,2623830,24376379,13912495,7331975,3668483,5424871,622131,2225381,20723998
2025-04-01,281858,2138010,,2670767,2762024,4964786,1964036,5319223,,775891,2778370,1229773,,1309464,,,7382923,3313021,6737228,13585263,2131542,10774726,4113498,1366861,2825337,575470,5003254,3925965,6036248,4290903,2334741,9753340,1885126,739663,3320375,2297476,712984,540256,1559621,1147361,3239857,11562280,1650167,1159142,1079053,3067046,380187,4341900,1680406,184820,1835376,2934646,1452488,1602947,9171279,2312827,12773068,4258565,3640154,2881227,,,12630319,516650,49076252,1758964,4397495,2623830,24376379,13912495,7331975,3668483,5424871,622131,2225381,20723998
2025-04-03,283052,2146823,,2681826,2773267,4985055,1972181,5340999,,779018,2789884,1234762,,1314837,,,7413028,3326510,6764732,13640797,2140355,10818875,4130356,1372447,2836893,577958,5023765,3941984,6060811,4308402,2344193,9793139,1892987,742819,3334035,2306957,715898,542502,1566046,1151966,3253133,11609529,1656776,1163918,1083445,3079754,381665,4359639,1687357,185659,1842724,2946557,1458458,1609414,9208590,2322208,12825333,4275920,3654979,2893096,,,12681987,518825,49276854,1766199,4415647,2634476,24475962,13969465,7361938,3683550,5447002,624761,2234478,20808658
2025-04-07,279502,2119698,,2647951,2738292,4922030,1947256,5273399,,769143,2754634,1219137,,1298212,,,7319466,3284548,6679395,13468347,2113330,10682150,4078106,1355097,2800993,570658,4960290,3892109,5984186,4253977,2314493,9669489,1869062,733419,3291935,2277832,706848,535652,1546221,1137441,3212033,11462854,1635851,1149218,1069745,3040854,376815,4304464,1665982,183284,1819424,2909282,1440008,1589039,9092378,2292783,12663108,4221845,3608754,2856571,,,12521687,512250,48654130,1743924,4359847,2601126,24166650,13792815,7268863,3637075,5378127,616811,2206253,20545608
2025-04-16,277584,2105587,,2630278,2720071,4889287,1934241,5238327,,764074,2736276,1211054,,1289581,,,7270694,3262628,6634870,13378894,2099219,10611047,4050980,1346055,2782361,566822,4927273,3866216,5944319,4225618,2299149,9605099,1856595,728487,3270015,2262625,702190,532090,1535946,1129906,3190661,11386545,1625028,1141546,1062621,3020578,374349,4275831,1654885,182051,1807368,2889965,1430418,1578490,9031824,2277576,12578853,4193760,3584779,2837528,,,12438203,508825,48330262,1732279,4330803,2583864,24005812,13701025,7220502,3612826,5342370,612701,2191594,20408882
2025-04-22,273160,2073039,,2589514,2678043,4813763,1904221,5157431,,752382,2693932,1192410,,1269673,,,7158198,3212068,6532170,13171914,2066671,10447043,3988412,1325199,2739385,557974,4851117,3806492,5852363,4160206,2263757,9456579,1827839,717111,3219455,2227549,691446,523874,1512246,1112526,3141365,11210533,1599748,1123850,1046189,2973810,368661,4209787,1629289,179207,1779560,2845409,1408298,1554158,8892152,2242500,12384513,4128980,3529479,2793604,,,12245759,500925,47582922,1705419,4263811,2544048,23634833,13489305,7108954,3556894,5259894,603221,2157782,20093198
2025-04-23,273510,2075614,,2592739,2681368,4819738,1906596,5163831,,753307,2697282,1193885,,1271248,,,7167098,3216068,6540295,13188289,2069246,10460018,3993362,1326849,2742785,558674,4857142,3811217,5859638,4165381,2266557,9468329,1830114,718011,3223455,2230324,692296,524524,1514121,1113901,3145265,11224458,1601748,1125250,1047489,2977510,369111,4215012,1631314,179432,1781760,2848934,1410048,1556083,8903202,2245275,12399888,4134105,3533854,2797079,,,12260984,501550,47642047,1707544,4269111,2547198,23664208,13506055,7117779,3561319,5266419,603971,2160457,20118173
2025-04-25,273510,2075614,,2592739,2681368,4819738,1906596,5163831,,753307,2697282,1193885,,1271248,,,7167098,3216068,6540295,13188289,2069246,10460018,3993362,1326849,2742785,558674,4857142,3811217,5859638,4165381,2266557,9468329,1830114,718011,3223455,2230324,692296,524524,1514121,1113901,3145265,11224458,1601748,1125250,1047489,2977510,369111,4215012,1631314,179432,1781760,2848934,1410048,1556083,8903202,2245275,12399888,4134105,3533854,2797079,,,12260984,501550,47642047,1707544,4269111,2547198,23664208,13506055,7117779,3561319,5266419,603971,2160457,20118173
2025-04-28,274952,2086223,,2606026,2695067,4844355,1916381,5190199,,757118,2711084,1199962,,1277737,,,7203766,3232548,6573770,13255754,2079855,10513475,4013756,1333647,2756793,561558,4881965,3830684,5889611,4186702,2278093,9516739,1839487,721719,3239935,2241757,695798,527202,1521846,1119566,3161333,11281829,1609988,1131018,1052845,2992754,370965,4236539,1639657,180359,1790824,2863457,1417258,1564014,8948728,2256708,12463233,4155220,3551879,2811396,,,12323711,504125,47885642,1716299,4290947,2560176,23785233,13575065,7154138,3579550,5293302,607061,2171478,20221070
2025-05-13,272138,2065520,,2580097,2668334,4796316,1897286,5138743,,749681,2684150,1188103,,1265074,,,7132210,3200388,6508445,13124099,2059152,10409156,3973958,1320381,2729457,555930,4833524,3792695,5831120,4145095,2255380,9422269,1821196,714483,3207775,2219446,688964,521976,1506771,1108511,3129977,11169872,1593908,1119762,1042393,2963006,367347,4194530,1623376,178550,1773136,2835116,1403188,1548537,8859886,2234397,12339567,4114015,3516704,2783457,,,12201302,499100,47410277,1699214,4248335,2534850,23549058,13440344,7083185,3543973,5240841,601031,2149971,20020271
