date,mtb_shares,trv_shares,rjf_shares,c_shares,msci_shares,wrb_shares,ben_shares,fds_shares,cb_shares,cof_shares,schw_shares,ibkr_shares,v_shares,pfg_shares,hood_shares,cpay_shares,fitb_shares,syf_shares,aig_shares,mmc_shares,bx_shares,jpm_shares,pru_shares,ice_shares,spgi_shares,amp_shares,cme_shares,ma_shares,fis_shares,apo_shares,wtw_shares,acgl_shares,rf_shares,l_shares,ntrs_shares,met_shares,jkhy_shares,all_shares,aiz_shares,xyz_shares,wfc_shares,ivz_shares,cfg_shares,stt_shares,cinf_shares,gs_shares,gpn_shares,tfc_shares,axp_shares,ajg_shares,trow_shares,key_shares,blk_shares,bk_shares,cboe_shares,hig_shares,aon_shares,pypl_shares,bro_shares,kkr_shares,brk_b_shares,erie_shares,hban_shares,afl_shares,bac_shares,usb_shares,pgr_shares,mco_shares,gl_shares,pnc_shares,ms_shares,fisv_shares,eg_shares,coin_shares,ndaq_shares
2025-03-31,1229773,1680406,1366861,13912495,575470,2225381,2297476,281858,2762024,2825337,12630319,,12773068,1559621,,516650,4964786,2881227,4397495,3640154,5424871,20723998,2623830,4258565,2334741,712984,2670767,6036248,3925965,3313021,739663,2778370,6737228,1309464,1452488,4290903,540256,1964036,380187,,24376379,3320375,3239857,2138010,1159142,2312827,1835376,9753340,4113498,1885126,1650167,7382923,1079053,5319223,775891,2131542,1602947,7331975,1758964,5003254,13585263,184820,10774726,3668483,49076252,11562280,4341900,1147361,622131,2934646,9171279,,318541,,3067046
2025-04-01,1229773,1680406,1366861,13912495,575470,2225381,2297476,281858,2762024,2825337,12630319,,12773068,1559621,,516650,4964786,2881227,4397495,3640154,5424871,20723998,2623830,4258565,2334741,712984,2670767,6036248,3925965,3313021,739663,2778370,6737228,1309464,1452488,4290903,540256,1964036,380187,,24376379,3320375,3239857,2138010,1159142,2312827,1835376,9753340,4113498,1885126,1650167,7382923,1079053,5319223,775891,2131542,1602947,7331975,1758964,5003254,13585263,184820,10774726,3668483,49076252,11562280,4341900,1147361,622131,2934646,9171279,,318541,,3067046
2025-04-03,1234762,1687357,1372447,13969465,577958,2234478,2306957,283052,2773267,2836893,12681987,,12825333,1566046,,518825,4985055,2893096,4415647,3654979,5447002,20808658,2634476,4275920,2344193,715898,2681826,6060811,3941984,3326510,742819,2789884,6764732,1314837,1458458,4308402,542502,1972181,381665,,24475962,3334035,3253133,2146823,1163918,2322208,1842724,9793139,4130356,1892987,1656776,7413028,1083445,5340999,779018,2140355,1609414,7361938,1766199,5023765,13640797,185659,10818875,3683550,49276854,11609529,4359639,1151966,624761,2946557,9208590,,319806,,3079754
2025-04-07,1219137,1665982,1355097,13792815,570658,2206253,2277832,279502,2738292,2800993,12521687,,12663108,1546221,,512250,4922030,2856571,4359847,3608754,5378127,20545608,2601126,4221845,2314493,706848,2647951,5984186,3892109,3284548,733419,2754634,6679395,1298212,1440008,4253977,535652,1947256,376815,,24166650,3291935,3212033,2119698,1149218,2292783,1819424,9669489,4078106,1869062,1635851,7319466,1069745,5273399,769143,2113330,1589039,7268863,1743924,4960290,13468347,183284,10682150,3637075,48654130,11462854,4304464,1137441,616811,2909282,9092378,,315781,,3040854
2025-04-16,1211054,1654885,1346055,13701025,566822,2191594,2262625,277584,2720071,2782361,12438203,,12578853,1535946,,508825,4889287,2837528,4330803,3584779,5342370,20408882,2583864,4193760,2299149,702190,2630278,5944319,3866216,3262628,728487,2736276,6634870,1289581,1430418,4225618,532090,1934241,374349,,24005812,3270015,3190661,2105587,1141546,2277576,1807368,9605099,4050980,1856595,1625028,7270694,1062621,5238327,764074,2099219,1578490,7220502,1732279,4927273,13378894,182051,10611047,3612826,48330262,11386545,4275831,1129906,612701,2889965,9031824,,313726,,3020578
2025-04-22,1192410,1629289,1325199,13489305,557974,2157782,2227549,273160,2678043,2739385,12245759,,12384513,1512246,,500925,4813763,2793604,4263811,3529479,5259894,20093198,2544048,4128980,2263757,691446,2589514,5852363,3806492,3212068,717111,2693932,6532170,1269673,1408298,4160206,523874,1904221,368661,,23634833,3219455,3141365,2073039,1123850,2242500,1779560,9456579,3988412,1827839,1599748,7158198,1046189,5157431,752382,2066671,1554158,7108954,1705419,4851117,13171914,179207,10447043,3556894,47582922,11210533,4209787,1112526,603221,2845409,8892152,,308986,,2973810
2025-04-23,1193885,1631314,1326849,13506055,558674,2160457,2230324,273510,2681368,2742785,12260984,,12399888,1514121,,501550,4819738,2797079,4269111,3533854,5266419,20118173,2547198,4134105,2266557,692296,2592739,5859638,3811217,3216068,718011,2697282,6540295,1271248,1410048,4165381,524524,1906596,369111,,23664208,3223455,3145265,2075614,1125250,2245275,1781760,9468329,3993362,1830114,1601748,7167098,1047489,5163831,753307,2069246,1556083,7117779,1707544,4857142,13188289,179432,10460018,3561319,47642047,11224458,4215012,1113901,603971,2848934,8903202,,309361,,2977510
2025-04-25,1193885,1631314,1326849,13506055,558674,2160457,2230324,273510,2681368,2742785,12260984,,12399888,1514121,,501550,4819738,2797079,4269111,3533854,5266419,20118173,2547198,4134105,2266557,692296,2592739,5859638,3811217,3216068,718011,2697282,6540295,1271248,1410048,4165381,524524,1906596,369111,,23664208,3223455,3145265,2075614,1125250,2245275,1781760,9468329,3993362,1830114,1601748,7167098,1047489,5163831,753307,2069246,1556083,7117779,1707544,4857142,13188289,179432,10460018,3561319,47642047,11224458,4215012,1113901,603971,2848934,8903202,,309361,,2977510
2025-04-28,1199962,1639657,1333647,13575065,561558,2171478,2241757,274952,2695067,2756793,12323711,,12463233,1521846,,504125,4844355,2811396,4290947,3551879,5293302,20221070,2560176,4155220,2278093,695798,2606026,5889611,3830684,3232548,721719,2711084,6573770,1277737,1417258,4186702,527202,1916381,370965,,23785233,3239935,3161333,2086223,1131018,2256708,1790824,9516739,4013756,1839487,1609988,7203766,1052845,5190199,757118,2079855,1564014,7154138,1716299,4881965,13255754,180359,10513475,3579550,47885642,11281829,4236539,1119566,607061,2863457,8948728,,310906,,2992754
2025-05-13,1188103,1623376,1320381,13440344,555930,2149971,2219446,272138,2668334,2729457,12201302,,12339567,1506771,,499100,4796316,2783457,4248335,3516704,5240841,20020271,2534850,4114015,2255380,688964,2580097,5831120,3792695,3200388,714483,2684150,6508445,1265074,1403188,4145095,521976,1897286,367347,,23549058,3207775,3129977,2065520,1119762,2234397,1773136,9422269,3973958,1821196,1593908,7132210,1042393,5138743,749681,2059152,1548537,7083185,1699214,4833524,13124099,178550,10409156,3543973,47410277,11169872,4194530,1108511,601031,2835116,8859886,,307891,,2963006
2025-05-14,1188103,1623376,1320381,13440344,555930,2149971,2219446,272138,2668334,2729457,12201302,,12339567,1506771,,499100,4796316,2783457,4248335,3516704,5240841,20020271,2534850,4114015,2255380,688964,2580097,5831120,3792695,3200388,714483,2684150,6508445,1265074,1403188,4145095,521976,1897286,367347,,23549058,3207775,3129977,2065520,1119762,2234397,1773136,9422269,3973958,1821196,1593908,7132210,1042393,5138743,749681,2059152,1548537,7083185,1699214,4833524,13124099,178550,10409156,3543973,47410277,11169872,4194530,1108511,601031,2835116,8859886,,307891,,2963006
2025-05-16,1182380,1615519,1313979,13375257,553214,2139592,2208679,270780,2655433,2716265,12142229,,12279815,1499496,,496675,4773133,2769974,4227771,3499753,5215614,19923382,2522652,4094130,2244419,685666,2567584,5802893,3774362,3184868,710991,2671152,6476920,1258963,1396398,4125016,519454,1888071,365601,,23435107,3192255,3114845,2055529,1114330,2223654,1764624,9376679,3954752,1812369,1586148,7097678,1037349,5113935,746092,2049161,1541068,7048968,1690969,4810147,13060564,177677,10358837,3526804,47180986,11115867,4174257,1103176,598121,2821463,8817012,,306436,,2948650
2025-05-19,1188103,1623376,1320381,13440344,555930,2149971,2219446,272138,2668334,2729457,12201302,,12339567,1506771,,499100,4796316,2783457,4248335,3516704,5240841,20020271,2534850,4114015,2255380,688964,2580097,5831120,3792695,3200388,714483,2684150,6508445,1265074,1403188,4145095,521976,1897286,367347,,23549058,3207775,3129977,2065520,1119762,2234397,1773136,9422269,3973958,1821196,1593908,7132210,1042393,5138743,749681,2059152,1548537,7083185,1699214,4833524,13124099,178550,10409156,3543973,47410277,11169872,4194530,1108511,601031,2835116,8859886,,307891,,2963006
