date,stt_shares,hban_shares,wfc_shares,ajg_shares,fisv_shares,bro_shares,afl_shares,blk_shares,wtw_shares,fds_shares,kkr_shares,wrb_shares,syf_shares,trow_shares,pru_shares,acgl_shares,eg_shares,ndaq_shares,cboe_shares,hig_shares,pgr_shares,msci_shares,xyz_shares,aiz_shares,tfc_shares,ben_shares,rjf_shares,met_shares,hood_shares,pypl_shares,l_shares,bac_shares,c_shares,cme_shares,ivz_shares,cof_shares,gl_shares,brk_b_shares,rf_shares,cpay_shares,aon_shares,aig_shares,jkhy_shares,jpm_shares,erie_shares,fis_shares,ares_shares,pfg_shares,mtb_shares,cb_shares,ice_shares,all_shares,bx_shares,spgi_shares,ms_shares,key_shares,amp_shares,pnc_shares,fitb_shares,schw_shares,gs_shares,v_shares,gpn_shares,cinf_shares,cfg_shares,mrsh_shares,axp_shares,usb_shares,bk_shares,ibkr_shares,mco_shares,apo_shares,ma_shares,coin_shares,trv_shares,ntrs_shares
2025-03-31,2138010,10774726,24376379,1885126,,1758964,3668483,1079053,739663,281858,5003254,2225381,2881227,1650167,2623830,2778370,,3067046,775891,2131542,4341900,575470,,380187,9753340,2297476,1366861,4290903,,7331975,1309464,49076252,13912495,2670767,3320375,2825337,622131,13585263,6737228,516650,1602947,4397495,540256,20723998,184820,3925965,,1559621,1229773,2762024,4258565,1964036,5424871,2334741,9171279,7382923,712984,2934646,4964786,12630319,2312827,12773068,1835376,1159142,3239857,,4113498,11562280,5319223,,1147361,3313021,6036248,,1680406,1452488
2025-04-01,2138010,10774726,24376379,1885126,,1758964,3668483,1079053,739663,281858,5003254,2225381,2881227,1650167,2623830,2778370,,3067046,775891,2131542,4341900,575470,,380187,9753340,2297476,1366861,4290903,,7331975,1309464,49076252,13912495,2670767,3320375,2825337,622131,13585263,6737228,516650,1602947,4397495,540256,20723998,184820,3925965,,1559621,1229773,2762024,4258565,1964036,5424871,2334741,9171279,7382923,712984,2934646,4964786,12630319,2312827,12773068,1835376,1159142,3239857,,4113498,11562280,5319223,,1147361,3313021,6036248,,1680406,1452488
2025-04-03,2146823,10818875,24475962,1892987,,1766199,3683550,1083445,742819,283052,5023765,2234478,2893096,1656776,2634476,2789884,,3079754,779018,2140355,4359639,577958,,381665,9793139,2306957,1372447,4308402,,7361938,1314837,49276854,13969465,2681826,3334035,2836893,624761,13640797,6764732,518825,1609414,4415647,542502,20808658,185659,3941984,,1566046,1234762,2773267,4275920,1972181,5447002,2344193,9208590,7413028,715898,2946557,4985055,12681987,2322208,12825333,1842724,1163918,3253133,,4130356,11609529,5340999,,1151966,3326510,6060811,,1687357,1458458
2025-04-07,2119698,10682150,24166650,1869062,,1743924,3637075,1069745,733419,279502,4960290,2206253,2856571,1635851,2601126,2754634,,3040854,769143,2113330,4304464,570658,,376815,9669489,2277832,1355097,4253977,,7268863,1298212,48654130,13792815,2647951,3291935,2800993,616811,13468347,6679395,512250,1589039,4359847,535652,20545608,183284,3892109,,1546221,1219137,2738292,4221845,1947256,5378127,2314493,9092378,7319466,706848,2909282,4922030,12521687,2292783,12663108,1819424,1149218,3212033,,4078106,11462854,5273399,,1137441,3284548,5984186,,1665982,1440008
2025-04-16,2105587,10611047,24005812,1856595,,1732279,3612826,1062621,728487,277584,4927273,2191594,2837528,1625028,2583864,2736276,,3020578,764074,2099219,4275831,566822,,374349,9605099,2262625,1346055,4225618,,7220502,1289581,48330262,13701025,2630278,3270015,2782361,612701,13378894,6634870,508825,1578490,4330803,532090,20408882,182051,3866216,,1535946,1211054,2720071,4193760,1934241,5342370,2299149,9031824,7270694,702190,2889965,4889287,12438203,2277576,12578853,1807368,1141546,3190661,,4050980,11386545,5238327,,1129906,3262628,5944319,,1654885,1430418
2025-04-22,2073039,10447043,23634833,1827839,,1705419,3556894,1046189,717111,273160,4851117,2157782,2793604,1599748,2544048,2693932,,2973810,752382,2066671,4209787,557974,,368661,9456579,2227549,1325199,4160206,,7108954,1269673,47582922,13489305,2589514,3219455,2739385,603221,13171914,6532170,500925,1554158,4263811,523874,20093198,179207,3806492,,1512246,1192410,2678043,4128980,1904221,5259894,2263757,8892152,7158198,691446,2845409,4813763,12245759,2242500,12384513,1779560,1123850,3141365,,3988412,11210533,5157431,,1112526,3212068,5852363,,1629289,1408298
2025-04-23,2075614,10460018,23664208,1830114,,1707544,3561319,1047489,718011,273510,4857142,2160457,2797079,1601748,2547198,2697282,,2977510,753307,2069246,4215012,558674,,369111,9468329,2230324,1326849,4165381,,7117779,1271248,47642047,13506055,2592739,3223455,2742785,603971,13188289,6540295,501550,1556083,4269111,524524,20118173,179432,3811217,,1514121,1193885,2681368,4134105,1906596,5266419,2266557,8903202,7167098,692296,2848934,4819738,12260984,2245275,12399888,1781760,1125250,3145265,,3993362,11224458,5163831,,1113901,3216068,5859638,,1631314,1410048
2025-04-25,2075614,10460018,23664208,1830114,,1707544,3561319,1047489,718011,273510,4857142,2160457,2797079,1601748,2547198,2697282,,2977510,753307,2069246,4215012,558674,,369111,9468329,2230324,1326849,4165381,,7117779,1271248,47642047,13506055,2592739,3223455,2742785,603971,13188289,6540295,501550,1556083,4269111,524524,20118173,179432,3811217,,1514121,1193885,2681368,4134105,1906596,5266419,2266557,8903202,7167098,692296,2848934,4819738,12260984,2245275,12399888,1781760,1125250,3145265,,3993362,11224458,5163831,,1113901,3216068,5859638,,1631314,1410048
2025-04-28,2086223,10513475,23785233,1839487,,1716299,3579550,1052845,721719,274952,4881965,2171478,2811396,1609988,2560176,2711084,,2992754,757118,2079855,4236539,561558,,370965,9516739,2241757,1333647,4186702,,7154138,1277737,47885642,13575065,2606026,3239935,2756793,607061,13255754,6573770,504125,1564014,4290947,527202,20221070,180359,3830684,,1521846,1199962,2695067,4155220,1916381,5293302,2278093,8948728,7203766,695798,2863457,4844355,12323711,2256708,12463233,1790824,1131018,3161333,,4013756,11281829,5190199,,1119566,3232548,5889611,,1639657,1417258
2025-05-13,2065520,10409156,23549058,1821196,,1699214,3543973,1042393,714483,272138,4833524,2149971,2783457,1593908,2534850,2684150,,2963006,749681,2059152,4194530,555930,,367347,9422269,2219446,1320381,4145095,,7083185,1265074,47410277,13440344,2580097,3207775,2729457,601031,13124099,6508445,499100,1548537,4248335,521976,20020271,178550,3792695,,1506771,1188103,2668334,4114015,1897286,5240841,2255380,8859886,7132210,688964,2835116,4796316,12201302,2234397,12339567,1773136,1119762,3129977,,3973958,11169872,5138743,,1108511,3200388,5831120,,1623376,1403188
