date,jpm_shares,ma_shares,acgl_shares,ajg_shares,wfc_shares,trv_shares,cme_shares,schw_shares,bx_shares,cinf_shares,pypl_shares,wrb_shares,pru_shares,cb_shares,mco_shares,hig_shares,aiz_shares,key_shares,axp_shares,met_shares,rf_shares,gl_shares,fisv_shares,usb_shares,pnc_shares,cof_shares,eg_shares,cpay_shares,mtb_shares,fitb_shares,coin_shares,apo_shares,msci_shares,hood_shares,erie_shares,ibkr_shares,xyz_shares,trow_shares,ntrs_shares,c_shares,bac_shares,ivz_shares,v_shares,aon_shares,syf_shares,ice_shares,stt_shares,gs_shares,l_shares,rjf_shares,bro_shares,ms_shares,pfg_shares,cboe_shares,pgr_shares,tfc_shares,cfg_shares,brk_b_shares,kkr_shares,ndaq_shares,fds_shares,all_shares,hban_shares,wtw_shares,spgi_shares,amp_shares,ben_shares,mmc_shares,aig_shares,jkhy_shares,afl_shares,gpn_shares,bk_shares,blk_shares,fis_shares,ares_shares
2025-03-31,20723998,6036248,2778370,1885126,24376379,1680406,2670767,12630319,5424871,1159142,7331975,2225381,2623830,2762024,1147361,2131542,380187,7382923,4113498,4290903,6737228,622131,,11562280,2934646,2825337,,516650,1229773,4964786,,3313021,575470,,184820,,,1650167,1452488,13912495,49076252,3320375,12773068,1602947,2881227,4258565,2138010,2312827,1309464,1366861,1758964,9171279,1559621,775891,4341900,9753340,3239857,13585263,5003254,3067046,281858,1964036,10774726,739663,2334741,712984,2297476,3640154,4397495,540256,3668483,1835376,5319223,1079053,3925965,
2025-04-01,20723998,6036248,2778370,1885126,24376379,1680406,2670767,12630319,5424871,1159142,7331975,2225381,2623830,2762024,1147361,2131542,380187,7382923,4113498,4290903,6737228,622131,,11562280,2934646,2825337,,516650,1229773,4964786,,3313021,575470,,184820,,,1650167,1452488,13912495,49076252,3320375,12773068,1602947,2881227,4258565,2138010,2312827,1309464,1366861,1758964,9171279,1559621,775891,4341900,9753340,3239857,13585263,5003254,3067046,281858,1964036,10774726,739663,2334741,712984,2297476,3640154,4397495,540256,3668483,1835376,5319223,1079053,3925965,
2025-04-03,20808658,6060811,2789884,1892987,24475962,1687357,2681826,12681987,5447002,1163918,7361938,2234478,2634476,2773267,1151966,2140355,381665,7413028,4130356,4308402,6764732,624761,,11609529,2946557,2836893,,518825,1234762,4985055,,3326510,577958,,185659,,,1656776,1458458,13969465,49276854,3334035,12825333,1609414,2893096,4275920,2146823,2322208,1314837,1372447,1766199,9208590,1566046,779018,4359639,9793139,3253133,13640797,5023765,3079754,283052,1972181,10818875,742819,2344193,715898,2306957,3654979,4415647,542502,3683550,1842724,5340999,1083445,3941984,
2025-04-07,20545608,5984186,2754634,1869062,24166650,1665982,2647951,12521687,5378127,1149218,7268863,2206253,2601126,2738292,1137441,2113330,376815,7319466,4078106,4253977,6679395,616811,,11462854,2909282,2800993,,512250,1219137,4922030,,3284548,570658,,183284,,,1635851,1440008,13792815,48654130,3291935,12663108,1589039,2856571,4221845,2119698,2292783,1298212,1355097,1743924,9092378,1546221,769143,4304464,9669489,3212033,13468347,4960290,3040854,279502,1947256,10682150,733419,2314493,706848,2277832,3608754,4359847,535652,3637075,1819424,5273399,1069745,3892109,
2025-04-16,20408882,5944319,2736276,1856595,24005812,1654885,2630278,12438203,5342370,1141546,7220502,2191594,2583864,2720071,1129906,2099219,374349,7270694,4050980,4225618,6634870,612701,,11386545,2889965,2782361,,508825,1211054,4889287,,3262628,566822,,182051,,,1625028,1430418,13701025,48330262,3270015,12578853,1578490,2837528,4193760,2105587,2277576,1289581,1346055,1732279,9031824,1535946,764074,4275831,9605099,3190661,13378894,4927273,3020578,277584,1934241,10611047,728487,2299149,702190,2262625,3584779,4330803,532090,3612826,1807368,5238327,1062621,3866216,
2025-04-22,20093198,5852363,2693932,1827839,23634833,1629289,2589514,12245759,5259894,1123850,7108954,2157782,2544048,2678043,1112526,2066671,368661,7158198,3988412,4160206,6532170,603221,,11210533,2845409,2739385,,500925,1192410,4813763,,3212068,557974,,179207,,,1599748,1408298,13489305,47582922,3219455,12384513,1554158,2793604,4128980,2073039,2242500,1269673,1325199,1705419,8892152,1512246,752382,4209787,9456579,3141365,13171914,4851117,2973810,273160,1904221,10447043,717111,2263757,691446,2227549,3529479,4263811,523874,3556894,1779560,5157431,1046189,3806492,
2025-04-23,20118173,5859638,2697282,1830114,23664208,1631314,2592739,12260984,5266419,1125250,7117779,2160457,2547198,2681368,1113901,2069246,369111,7167098,3993362,4165381,6540295,603971,,11224458,2848934,2742785,,501550,1193885,4819738,,3216068,558674,,179432,,,1601748,1410048,13506055,47642047,3223455,12399888,1556083,2797079,4134105,2075614,2245275,1271248,1326849,1707544,8903202,1514121,753307,4215012,9468329,3145265,13188289,4857142,2977510,273510,1906596,10460018,718011,2266557,692296,2230324,3533854,4269111,524524,3561319,1781760,5163831,1047489,3811217,
2025-04-25,20118173,5859638,2697282,1830114,23664208,1631314,2592739,12260984,5266419,1125250,7117779,2160457,2547198,2681368,1113901,2069246,369111,7167098,3993362,4165381,6540295,603971,,11224458,2848934,2742785,,501550,1193885,4819738,,3216068,558674,,179432,,,1601748,1410048,13506055,47642047,3223455,12399888,1556083,2797079,4134105,2075614,2245275,1271248,1326849,1707544,8903202,1514121,753307,4215012,9468329,3145265,13188289,4857142,2977510,273510,1906596,10460018,718011,2266557,692296,2230324,3533854,4269111,524524,3561319,1781760,5163831,1047489,3811217,
2025-04-28,20221070,5889611,2711084,1839487,23785233,1639657,2606026,12323711,5293302,1131018,7154138,2171478,2560176,2695067,1119566,2079855,370965,7203766,4013756,4186702,6573770,607061,,11281829,2863457,2756793,,504125,1199962,4844355,,3232548,561558,,180359,,,1609988,1417258,13575065,47885642,3239935,12463233,1564014,2811396,4155220,2086223,2256708,1277737,1333647,1716299,8948728,1521846,757118,4236539,9516739,3161333,13255754,4881965,2992754,274952,1916381,10513475,721719,2278093,695798,2241757,3551879,4290947,527202,3579550,1790824,5190199,1052845,3830684,
2025-05-13,20020271,5831120,2684150,1821196,23549058,1623376,2580097,12201302,5240841,1119762,7083185,2149971,2534850,2668334,1108511,2059152,367347,7132210,3973958,4145095,6508445,601031,,11169872,2835116,2729457,,499100,1188103,4796316,,3200388,555930,,178550,,,1593908,1403188,13440344,47410277,3207775,12339567,1548537,2783457,4114015,2065520,2234397,1265074,1320381,1699214,8859886,1506771,749681,4194530,9422269,3129977,13124099,4833524,2963006,272138,1897286,10409156,714483,2255380,688964,2219446,3516704,4248335,521976,3543973,1773136,5138743,1042393,3792695,
2025-05-14,20020271,5831120,2684150,1821196,23549058,1623376,2580097,12201302,5240841,1119762,7083185,2149971,2534850,2668334,1108511,2059152,367347,7132210,3973958,4145095,6508445,601031,,11169872,2835116,2729457,,499100,1188103,4796316,,3200388,555930,,178550,,,1593908,1403188,13440344,47410277,3207775,12339567,1548537,2783457,4114015,2065520,2234397,1265074,1320381,1699214,8859886,1506771,749681,4194530,9422269,3129977,13124099,4833524,2963006,272138,1897286,10409156,714483,2255380,688964,2219446,3516704,4248335,521976,3543973,1773136,5138743,1042393,3792695,
2025-05-16,19923382,5802893,2671152,1812369,23435107,1615519,2567584,12142229,5215614,1114330,7048968,2139592,2522652,2655433,1103176,2049161,365601,7097678,3954752,4125016,6476920,598121,,11115867,2821463,2716265,,496675,1182380,4773133,,3184868,553214,,177677,,,1586148,1396398,13375257,47180986,3192255,12279815,1541068,2769974,4094130,2055529,2223654,1258963,1313979,1690969,8817012,1499496,746092,4174257,9376679,3114845,13060564,4810147,2948650,270780,1888071,10358837,710991,2244419,685666,2208679,3499753,4227771,519454,3526804,1764624,5113935,1037349,3774362,
2025-05-19,20020271,5831120,2684150,1821196,23549058,1623376,2580097,12201302,5240841,1119762,7083185,2149971,2534850,2668334,1108511,2059152,367347,7132210,3973958,4145095,6508445,601031,,11169872,2835116,2729457,,499100,1188103,4796316,,3200388,555930,,178550,,,1593908,1403188,13440344,47410277,3207775,12339567,1548537,2783457,4114015,2065520,2234397,1265074,1320381,1699214,8859886,1506771,749681,4194530,9422269,3129977,13124099,4833524,2963006,272138,1897286,10409156,714483,2255380,688964,2219446,3516704,4248335,521976,3543973,1773136,5138743,1042393,3792695,
2025-05-20,20020271,5831120,2684150,1821196,23549058,1623376,2580097,12201302,5240841,1119762,7083185,2149971,2534850,2668334,1108511,2059152,367347,7132210,3973958,4145095,6508445,601031,,11169872,2835116,2729457,,499100,1188103,4796316,,3200388,555930,,178550,,,1593908,1403188,13440344,47410277,3207775,12339567,1548537,2783457,4114015,2065520,2234397,1265074,1320381,1699214,8859886,1506771,749681,4194530,9422269,3129977,13124099,4833524,2963006,272138,1897286,10409156,714483,2255380,688964,2219446,3516704,4248335,521976,3543973,1773136,5138743,1042393,3792695,
2025-05-21,19486970,5675814,2612589,1772779,22921370,1580239,2511376,11876406,5100954,1089818,6894307,2092415,2466966,2597181,1078871,2004339,357503,6941988,3867985,4034861,6334971,584991,,10871977,2759216,4439554,,485800,1156331,4668315,1464475,3115119,541006,,173778,,,1551579,1365628,13082131,46146740,3122206,12010487,1507121,2709256,4004286,2010507,2174633,1231170,1285364,1654045,8623783,1466471,729585,4082669,9171142,3046540,12774207,4704511,2884033,265237,1846837,10131661,695706,2195287,670492,2160369,3422939,4134954,507968,3449468,1725656,5001630,1014577,3691594,
2025-07-07,19216819,5608681,2580923,1770882,22501971,1566862,2491748,11810018,5045362,1080944,6724918,2072501,2447914,2576810,1069761,1964452,350567,6820529,3827191,3899082,6215952,570648,,10773421,2735372,4422713,,487450,1109947,4615484,1461725,3121777,535015,,172560,,,1523366,1345105,12914989,45310716,3094716,11831136,1493267,2632059,3966506,1971848,2121645,1203561,1255755,1937455,8541961,1426083,724011,4053664,9055063,2998575,12679914,4680625,2858339,262192,1831049,10073551,685536,2170663,658524,2143877,3407002,3985259,503516,3364595,1686497,4946965,1007073,3633035,
