date,afl_shares,jpm_shares,schw_shares,ben_shares,ajg_shares,bro_shares,ntrs_shares,hig_shares,c_shares,wtw_shares,cof_shares,gs_shares,tfc_shares,v_shares,pgr_shares,cme_shares,ms_shares,usb_shares,cboe_shares,apo_shares,eg_shares,fis_shares,aon_shares,amp_shares,wfc_shares,aig_shares,xyz_shares,wrb_shares,jkhy_shares,l_shares,ice_shares,ivz_shares,gl_shares,bx_shares,kkr_shares,rf_shares,ndaq_shares,ma_shares,trow_shares,acgl_shares,blk_shares,spgi_shares,brk_b_shares,mrsh_shares,axp_shares,pypl_shares,mco_shares,hban_shares,ares_shares,stt_shares,mtb_shares,fitb_shares,fds_shares,all_shares,pru_shares,cb_shares,met_shares,syf_shares,fisv_shares,rjf_shares,bk_shares,key_shares,pnc_shares,cpay_shares,trv_shares,hood_shares,gpn_shares,pfg_shares,msci_shares,cinf_shares,coin_shares,ibkr_shares,cfg_shares,aiz_shares,bac_shares,erie_shares
2025-03-31,3668483,20723998,12630319,2297476,1885126,1758964,1452488,2131542,13912495,739663,2825337,2312827,9753340,12773068,4341900,2670767,9171279,11562280,775891,3313021,,3925965,1602947,712984,24376379,4397495,,2225381,540256,1309464,4258565,3320375,622131,5424871,5003254,6737228,3067046,6036248,1650167,2778370,1079053,2334741,13585263,,4113498,7331975,1147361,10774726,,2138010,1229773,4964786,281858,1964036,2623830,2762024,4290903,2881227,,1366861,5319223,7382923,2934646,516650,1680406,,1835376,1559621,575470,1159142,,,3239857,380187,49076252,184820
2025-04-01,3668483,20723998,12630319,2297476,1885126,1758964,1452488,2131542,13912495,739663,2825337,2312827,9753340,12773068,4341900,2670767,9171279,11562280,775891,3313021,,3925965,1602947,712984,24376379,4397495,,2225381,540256,1309464,4258565,3320375,622131,5424871,5003254,6737228,3067046,6036248,1650167,2778370,1079053,2334741,13585263,,4113498,7331975,1147361,10774726,,2138010,1229773,4964786,281858,1964036,2623830,2762024,4290903,2881227,,1366861,5319223,7382923,2934646,516650,1680406,,1835376,1559621,575470,1159142,,,3239857,380187,49076252,184820
2025-04-03,3683550,20808658,12681987,2306957,1892987,1766199,1458458,2140355,13969465,742819,2836893,2322208,9793139,12825333,4359639,2681826,9208590,11609529,779018,3326510,,3941984,1609414,715898,24475962,4415647,,2234478,542502,1314837,4275920,3334035,624761,5447002,5023765,6764732,3079754,6060811,1656776,2789884,1083445,2344193,13640797,,4130356,7361938,1151966,10818875,,2146823,1234762,4985055,283052,1972181,2634476,2773267,4308402,2893096,,1372447,5340999,7413028,2946557,518825,1687357,,1842724,1566046,577958,1163918,,,3253133,381665,49276854,185659
2025-04-07,3637075,20545608,12521687,2277832,1869062,1743924,1440008,2113330,13792815,733419,2800993,2292783,9669489,12663108,4304464,2647951,9092378,11462854,769143,3284548,,3892109,1589039,706848,24166650,4359847,,2206253,535652,1298212,4221845,3291935,616811,5378127,4960290,6679395,3040854,5984186,1635851,2754634,1069745,2314493,13468347,,4078106,7268863,1137441,10682150,,2119698,1219137,4922030,279502,1947256,2601126,2738292,4253977,2856571,,1355097,5273399,7319466,2909282,512250,1665982,,1819424,1546221,570658,1149218,,,3212033,376815,48654130,183284
2025-04-16,3612826,20408882,12438203,2262625,1856595,1732279,1430418,2099219,13701025,728487,2782361,2277576,9605099,12578853,4275831,2630278,9031824,11386545,764074,3262628,,3866216,1578490,702190,24005812,4330803,,2191594,532090,1289581,4193760,3270015,612701,5342370,4927273,6634870,3020578,5944319,1625028,2736276,1062621,2299149,13378894,,4050980,7220502,1129906,10611047,,2105587,1211054,4889287,277584,1934241,2583864,2720071,4225618,2837528,,1346055,5238327,7270694,2889965,508825,1654885,,1807368,1535946,566822,1141546,,,3190661,374349,48330262,182051
2025-04-22,3556894,20093198,12245759,2227549,1827839,1705419,1408298,2066671,13489305,717111,2739385,2242500,9456579,12384513,4209787,2589514,8892152,11210533,752382,3212068,,3806492,1554158,691446,23634833,4263811,,2157782,523874,1269673,4128980,3219455,603221,5259894,4851117,6532170,2973810,5852363,1599748,2693932,1046189,2263757,13171914,,3988412,7108954,1112526,10447043,,2073039,1192410,4813763,273160,1904221,2544048,2678043,4160206,2793604,,1325199,5157431,7158198,2845409,500925,1629289,,1779560,1512246,557974,1123850,,,3141365,368661,47582922,179207
2025-04-23,3561319,20118173,12260984,2230324,1830114,1707544,1410048,2069246,13506055,718011,2742785,2245275,9468329,12399888,4215012,2592739,8903202,11224458,753307,3216068,,3811217,1556083,692296,23664208,4269111,,2160457,524524,1271248,4134105,3223455,603971,5266419,4857142,6540295,2977510,5859638,1601748,2697282,1047489,2266557,13188289,,3993362,7117779,1113901,10460018,,2075614,1193885,4819738,273510,1906596,2547198,2681368,4165381,2797079,,1326849,5163831,7167098,2848934,501550,1631314,,1781760,1514121,558674,1125250,,,3145265,369111,47642047,179432
2025-04-25,3561319,20118173,12260984,2230324,1830114,1707544,1410048,2069246,13506055,718011,2742785,2245275,9468329,12399888,4215012,2592739,8903202,11224458,753307,3216068,,3811217,1556083,692296,23664208,4269111,,2160457,524524,1271248,4134105,3223455,603971,5266419,4857142,6540295,2977510,5859638,1601748,2697282,1047489,2266557,13188289,,3993362,7117779,1113901,10460018,,2075614,1193885,4819738,273510,1906596,2547198,2681368,4165381,2797079,,1326849,5163831,7167098,2848934,501550,1631314,,1781760,1514121,558674,1125250,,,3145265,369111,47642047,179432
2025-04-28,3579550,20221070,12323711,2241757,1839487,1716299,1417258,2079855,13575065,721719,2756793,2256708,9516739,12463233,4236539,2606026,8948728,11281829,757118,3232548,,3830684,1564014,695798,23785233,4290947,,2171478,527202,1277737,4155220,3239935,607061,5293302,4881965,6573770,2992754,5889611,1609988,2711084,1052845,2278093,13255754,,4013756,7154138,1119566,10513475,,2086223,1199962,4844355,274952,1916381,2560176,2695067,4186702,2811396,,1333647,5190199,7203766,2863457,504125,1639657,,1790824,1521846,561558,1131018,,,3161333,370965,47885642,180359
2025-05-13,3543973,20020271,12201302,2219446,1821196,1699214,1403188,2059152,13440344,714483,2729457,2234397,9422269,12339567,4194530,2580097,8859886,11169872,749681,3200388,,3792695,1548537,688964,23549058,4248335,,2149971,521976,1265074,4114015,3207775,601031,5240841,4833524,6508445,2963006,5831120,1593908,2684150,1042393,2255380,13124099,,3973958,7083185,1108511,10409156,,2065520,1188103,4796316,272138,1897286,2534850,2668334,4145095,2783457,,1320381,5138743,7132210,2835116,499100,1623376,,1773136,1506771,555930,1119762,,,3129977,367347,47410277,178550
