date,amp_shares,ntrs_shares,cof_shares,ma_shares,aiz_shares,rf_shares,kkr_shares,acgl_shares,coin_shares,pypl_shares,pfg_shares,key_shares,wfc_shares,ndaq_shares,ares_shares,mco_shares,cme_shares,hban_shares,ajg_shares,pgr_shares,l_shares,pnc_shares,jpm_shares,cpay_shares,bac_shares,axp_shares,mrsh_shares,syf_shares,tfc_shares,eg_shares,gl_shares,cboe_shares,blk_shares,jkhy_shares,msci_shares,usb_shares,all_shares,rjf_shares,ivz_shares,wtw_shares,c_shares,trv_shares,brk_b_shares,ice_shares,trow_shares,met_shares,bk_shares,aig_shares,cfg_shares,cb_shares,ben_shares,apo_shares,mtb_shares,erie_shares,xyz_shares,cinf_shares,afl_shares,stt_shares,ibkr_shares,schw_shares,bro_shares,fitb_shares,wrb_shares,gs_shares,hood_shares,fds_shares,pru_shares,bx_shares,gpn_shares,v_shares,aon_shares,fis_shares,hig_shares,spgi_shares,fisv_shares,ms_shares
2025-03-31,712984,1452488,2825337,6036248,380187,6737228,5003254,2778370,,7331975,1559621,7382923,24376379,3067046,,1147361,2670767,10774726,1885126,4341900,1309464,2934646,20723998,516650,49076252,4113498,,2881227,9753340,,622131,775891,1079053,540256,575470,11562280,1964036,1366861,3320375,739663,13912495,1680406,13585263,4258565,1650167,4290903,5319223,4397495,3239857,2762024,2297476,3313021,1229773,184820,,1159142,3668483,2138010,,12630319,1758964,4964786,2225381,2312827,,281858,2623830,5424871,1835376,12773068,1602947,3925965,2131542,2334741,,9171279
2025-04-01,712984,1452488,2825337,6036248,380187,6737228,5003254,2778370,,7331975,1559621,7382923,24376379,3067046,,1147361,2670767,10774726,1885126,4341900,1309464,2934646,20723998,516650,49076252,4113498,,2881227,9753340,,622131,775891,1079053,540256,575470,11562280,1964036,1366861,3320375,739663,13912495,1680406,13585263,4258565,1650167,4290903,5319223,4397495,3239857,2762024,2297476,3313021,1229773,184820,,1159142,3668483,2138010,,12630319,1758964,4964786,2225381,2312827,,281858,2623830,5424871,1835376,12773068,1602947,3925965,2131542,2334741,,9171279
2025-04-03,715898,1458458,2836893,6060811,381665,6764732,5023765,2789884,,7361938,1566046,7413028,24475962,3079754,,1151966,2681826,10818875,1892987,4359639,1314837,2946557,20808658,518825,49276854,4130356,,2893096,9793139,,624761,779018,1083445,542502,577958,11609529,1972181,1372447,3334035,742819,13969465,1687357,13640797,4275920,1656776,4308402,5340999,4415647,3253133,2773267,2306957,3326510,1234762,185659,,1163918,3683550,2146823,,12681987,1766199,4985055,2234478,2322208,,283052,2634476,5447002,1842724,12825333,1609414,3941984,2140355,2344193,,9208590
2025-04-07,706848,1440008,2800993,5984186,376815,6679395,4960290,2754634,,7268863,1546221,7319466,24166650,3040854,,1137441,2647951,10682150,1869062,4304464,1298212,2909282,20545608,512250,48654130,4078106,,2856571,9669489,,616811,769143,1069745,535652,570658,11462854,1947256,1355097,3291935,733419,13792815,1665982,13468347,4221845,1635851,4253977,5273399,4359847,3212033,2738292,2277832,3284548,1219137,183284,,1149218,3637075,2119698,,12521687,1743924,4922030,2206253,2292783,,279502,2601126,5378127,1819424,12663108,1589039,3892109,2113330,2314493,,9092378
2025-04-16,702190,1430418,2782361,5944319,374349,6634870,4927273,2736276,,7220502,1535946,7270694,24005812,3020578,,1129906,2630278,10611047,1856595,4275831,1289581,2889965,20408882,508825,48330262,4050980,,2837528,9605099,,612701,764074,1062621,532090,566822,11386545,1934241,1346055,3270015,728487,13701025,1654885,13378894,4193760,1625028,4225618,5238327,4330803,3190661,2720071,2262625,3262628,1211054,182051,,1141546,3612826,2105587,,12438203,1732279,4889287,2191594,2277576,,277584,2583864,5342370,1807368,12578853,1578490,3866216,2099219,2299149,,9031824
2025-04-22,691446,1408298,2739385,5852363,368661,6532170,4851117,2693932,,7108954,1512246,7158198,23634833,2973810,,1112526,2589514,10447043,1827839,4209787,1269673,2845409,20093198,500925,47582922,3988412,,2793604,9456579,,603221,752382,1046189,523874,557974,11210533,1904221,1325199,3219455,717111,13489305,1629289,13171914,4128980,1599748,4160206,5157431,4263811,3141365,2678043,2227549,3212068,1192410,179207,,1123850,3556894,2073039,,12245759,1705419,4813763,2157782,2242500,,273160,2544048,5259894,1779560,12384513,1554158,3806492,2066671,2263757,,8892152
2025-04-23,692296,1410048,2742785,5859638,369111,6540295,4857142,2697282,,7117779,1514121,7167098,23664208,2977510,,1113901,2592739,10460018,1830114,4215012,1271248,2848934,20118173,501550,47642047,3993362,,2797079,9468329,,603971,753307,1047489,524524,558674,11224458,1906596,1326849,3223455,718011,13506055,1631314,13188289,4134105,1601748,4165381,5163831,4269111,3145265,2681368,2230324,3216068,1193885,179432,,1125250,3561319,2075614,,12260984,1707544,4819738,2160457,2245275,,273510,2547198,5266419,1781760,12399888,1556083,3811217,2069246,2266557,,8903202
2025-04-25,692296,1410048,2742785,5859638,369111,6540295,4857142,2697282,,7117779,1514121,7167098,23664208,2977510,,1113901,2592739,10460018,1830114,4215012,1271248,2848934,20118173,501550,47642047,3993362,,2797079,9468329,,603971,753307,1047489,524524,558674,11224458,1906596,1326849,3223455,718011,13506055,1631314,13188289,4134105,1601748,4165381,5163831,4269111,3145265,2681368,2230324,3216068,1193885,179432,,1125250,3561319,2075614,,12260984,1707544,4819738,2160457,2245275,,273510,2547198,5266419,1781760,12399888,1556083,3811217,2069246,2266557,,8903202
2025-04-28,695798,1417258,2756793,5889611,370965,6573770,4881965,2711084,,7154138,1521846,7203766,23785233,2992754,,1119566,2606026,10513475,1839487,4236539,1277737,2863457,20221070,504125,47885642,4013756,,2811396,9516739,,607061,757118,1052845,527202,561558,11281829,1916381,1333647,3239935,721719,13575065,1639657,13255754,4155220,1609988,4186702,5190199,4290947,3161333,2695067,2241757,3232548,1199962,180359,,1131018,3579550,2086223,,12323711,1716299,4844355,2171478,2256708,,274952,2560176,5293302,1790824,12463233,1564014,3830684,2079855,2278093,,8948728
2025-05-13,688964,1403188,2729457,5831120,367347,6508445,4833524,2684150,,7083185,1506771,7132210,23549058,2963006,,1108511,2580097,10409156,1821196,4194530,1265074,2835116,20020271,499100,47410277,3973958,,2783457,9422269,,601031,749681,1042393,521976,555930,11169872,1897286,1320381,3207775,714483,13440344,1623376,13124099,4114015,1593908,4145095,5138743,4248335,3129977,2668334,2219446,3200388,1188103,178550,,1119762,3543973,2065520,,12201302,1699214,4796316,2149971,2234397,,272138,2534850,5240841,1773136,12339567,1548537,3792695,2059152,2255380,,8859886
