date,ma_shares,jpm_shares,tfc_shares,pypl_shares,schw_shares,ntrs_shares,c_shares,ben_shares,kkr_shares,stt_shares,key_shares,axp_shares,trv_shares,ms_shares,cpay_shares,cinf_shares,coin_shares,rjf_shares,spgi_shares,gpn_shares,cb_shares,erie_shares,aig_shares,bac_shares,trow_shares,ndaq_shares,gl_shares,bx_shares,fitb_shares,wrb_shares,afl_shares,met_shares,pgr_shares,v_shares,rf_shares,ivz_shares,gs_shares,pru_shares,l_shares,syf_shares,cof_shares,all_shares,jkhy_shares,ajg_shares,fi_shares,apo_shares,cme_shares,mco_shares,cfg_shares,brk_b_shares,amp_shares,usb_shares,wfc_shares,hig_shares,pfg_shares,mktx_shares,fds_shares,aiz_shares,eg_shares,blk_shares,msci_shares,bk_shares,hban_shares,cboe_shares,mmc_shares,ice_shares,bro_shares,aon_shares,pnc_shares,mtb_shares,acgl_shares,wtw_shares,fis_shares,xyz_shares
2025-03-31,6036248,20723998,9753340,7331975,12630319,1452488,13912495,2297476,5003254,2138010,7382923,4113498,1680406,9171279,516650,1159142,,1366861,2334741,1835376,2762024,184820,4397495,49076252,1650167,3067046,622131,5424871,4964786,2225381,3668483,4290903,4341900,12773068,6737228,3320375,2312827,2623830,1309464,2881227,2825337,1964036,540256,1885126,4216679,3313021,2670767,1147361,3239857,13585263,712984,11562280,24376379,2131542,1559621,279441,281858,380187,318541,1079053,575470,5319223,10774726,775891,3640154,4258565,1758964,1602947,2934646,1229773,2778370,739663,3925965,
2025-04-01,6036248,20723998,9753340,7331975,12630319,1452488,13912495,2297476,5003254,2138010,7382923,4113498,1680406,9171279,516650,1159142,,1366861,2334741,1835376,2762024,184820,4397495,49076252,1650167,3067046,622131,5424871,4964786,2225381,3668483,4290903,4341900,12773068,6737228,3320375,2312827,2623830,1309464,2881227,2825337,1964036,540256,1885126,4216679,3313021,2670767,1147361,3239857,13585263,712984,11562280,24376379,2131542,1559621,279441,281858,380187,318541,1079053,575470,5319223,10774726,775891,3640154,4258565,1758964,1602947,2934646,1229773,2778370,739663,3925965,
2025-04-03,6060811,20808658,9793139,7361938,12681987,1458458,13969465,2306957,5023765,2146823,7413028,4130356,1687357,9208590,518825,1163918,,1372447,2344193,1842724,2773267,185659,4415647,49276854,1656776,3079754,624761,5447002,4985055,2234478,3683550,4308402,4359639,12825333,6764732,3334035,2322208,2634476,1314837,2893096,2836893,1972181,542502,1892987,4233892,3326510,2681826,1151966,3253133,13640797,715898,11609529,24475962,2140355,1566046,280564,283052,381665,319806,1083445,577958,5340999,10818875,779018,3654979,4275920,1766199,1609414,2946557,1234762,2789884,742819,3941984,
2025-04-07,5984186,20545608,9669489,7268863,12521687,1440008,13792815,2277832,4960290,2119698,7319466,4078106,1665982,9092378,512250,1149218,,1355097,2314493,1819424,2738292,183284,4359847,48654130,1635851,3040854,616811,5378127,4922030,2206253,3637075,4253977,4304464,12663108,6679395,3291935,2292783,2601126,1298212,2856571,2800993,1947256,535652,1869062,4180367,3284548,2647951,1137441,3212033,13468347,706848,11462854,24166650,2113330,1546221,276989,279502,376815,315781,1069745,570658,5273399,10682150,769143,3608754,4221845,1743924,1589039,2909282,1219137,2754634,733419,3892109,
2025-04-16,5944319,20408882,9605099,7220502,12438203,1430418,13701025,2262625,4927273,2105587,7270694,4050980,1654885,9031824,508825,1141546,,1346055,2299149,1807368,2720071,182051,4330803,48330262,1625028,3020578,612701,5342370,4889287,2191594,3612826,4225618,4275831,12578853,6634870,3270015,2277576,2583864,1289581,2837528,2782361,1934241,532090,1856595,4152556,3262628,2630278,1129906,3190661,13378894,702190,11386545,24005812,2099219,1535946,275208,277584,374349,313726,1062621,566822,5238327,10611047,764074,3584779,4193760,1732279,1578490,2889965,1211054,2736276,728487,3866216,
2025-04-22,5852363,20093198,9456579,7108954,12245759,1408298,13489305,2227549,4851117,2073039,7158198,3988412,1629289,8892152,500925,1123850,,1325199,2263757,1779560,2678043,179207,4263811,47582922,1599748,2973810,603221,5259894,4813763,2157782,3556894,4160206,4209787,12384513,6532170,3219455,2242500,2544048,1269673,2793604,2739385,1904221,523874,1827839,4088408,3212068,2589514,1112526,3141365,13171914,691446,11210533,23634833,2066671,1512246,271100,273160,368661,308986,1046189,557974,5157431,10447043,752382,3529479,4128980,1705419,1554158,2845409,1192410,2693932,717111,3806492,
2025-04-23,5859638,20118173,9468329,7117779,12260984,1410048,13506055,2230324,4857142,2075614,7167098,3993362,1631314,8903202,501550,1125250,,1326849,2266557,1781760,2681368,179432,4269111,47642047,1601748,2977510,603971,5266419,4819738,2160457,3561319,4165381,4215012,12399888,6540295,3223455,2245275,2547198,1271248,2797079,2742785,1906596,524524,1830114,4093483,3216068,2592739,1113901,3145265,13188289,692296,11224458,23664208,2069246,1514121,271425,273510,369111,309361,1047489,558674,5163831,10460018,753307,3533854,4134105,1707544,1556083,2848934,1193885,2697282,718011,3811217,
2025-04-25,5859638,20118173,9468329,7117779,12260984,1410048,13506055,2230324,4857142,2075614,7167098,3993362,1631314,8903202,501550,1125250,,1326849,2266557,1781760,2681368,179432,4269111,47642047,1601748,2977510,603971,5266419,4819738,2160457,3561319,4165381,4215012,12399888,6540295,3223455,2245275,2547198,1271248,2797079,2742785,1906596,524524,1830114,4093483,3216068,2592739,1113901,3145265,13188289,692296,11224458,23664208,2069246,1514121,271425,273510,369111,309361,1047489,558674,5163831,10460018,753307,3533854,4134105,1707544,1556083,2848934,1193885,2697282,718011,3811217,
2025-04-28,5889611,20221070,9516739,7154138,12323711,1417258,13575065,2241757,4881965,2086223,7203766,4013756,1639657,8948728,504125,1131018,,1333647,2278093,1790824,2695067,180359,4290947,47885642,1609988,2992754,607061,5293302,4844355,2171478,3579550,4186702,4236539,12463233,6573770,3239935,2256708,2560176,1277737,2811396,2756793,1916381,527202,1839487,4114392,3232548,2606026,1119566,3161333,13255754,695798,11281829,23785233,2079855,1521846,272764,274952,370965,310906,1052845,561558,5190199,10513475,757118,3551879,4155220,1716299,1564014,2863457,1199962,2711084,721719,3830684,
2025-05-13,5831120,20020271,9422269,7083185,12201302,1403188,13440344,2219446,4833524,2065520,7132210,3973958,1623376,8859886,499100,1119762,,1320381,2255380,1773136,2668334,178550,4248335,47410277,1593908,2963006,601031,5240841,4796316,2149971,3543973,4145095,4194530,12339567,6508445,3207775,2234397,2534850,1265074,2783457,2729457,1897286,521976,1821196,4073589,3200388,2580097,1108511,3129977,13124099,688964,11169872,23549058,2059152,1506771,270151,272138,367347,307891,1042393,555930,5138743,10409156,749681,3516704,4114015,1699214,1548537,2835116,1188103,2684150,714483,3792695,
