date,aiz_shares,eg_shares,cpay_shares,wtw_shares,l_shares,pnc_shares,gl_shares,hood_shares,wrb_shares,ivz_shares,axp_shares,usb_shares,acgl_shares,mco_shares,erie_shares,aig_shares,jpm_shares,v_shares,ibkr_shares,bk_shares,rf_shares,met_shares,bro_shares,aon_shares,hig_shares,syf_shares,tfc_shares,ms_shares,cinf_shares,pgr_shares,pru_shares,afl_shares,gpn_shares,blk_shares,pypl_shares,ajg_shares,trv_shares,pfg_shares,rjf_shares,cboe_shares,amp_shares,spgi_shares,xyz_shares,kkr_shares,bac_shares,fds_shares,wfc_shares,ares_shares,ice_shares,brk_b_shares,hban_shares,ndaq_shares,apo_shares,cfg_shares,c_shares,ntrs_shares,coin_shares,fis_shares,key_shares,cof_shares,gs_shares,mtb_shares,ben_shares,mrsh_shares,stt_shares,trow_shares,fitb_shares,schw_shares,msci_shares,jkhy_shares,all_shares,cme_shares,bx_shares,fisv_shares,ma_shares,cb_shares
2025-03-31,380187,,516650,739663,1309464,2934646,622131,,2225381,3320375,4113498,11562280,2778370,1147361,184820,4397495,20723998,12773068,,5319223,6737228,4290903,1758964,1602947,2131542,2881227,9753340,9171279,1159142,4341900,2623830,3668483,1835376,1079053,7331975,1885126,1680406,1559621,1366861,775891,712984,2334741,,5003254,49076252,281858,24376379,,4258565,13585263,10774726,3067046,3313021,3239857,13912495,1452488,,3925965,7382923,2825337,2312827,1229773,2297476,,2138010,1650167,4964786,12630319,575470,540256,1964036,2670767,5424871,,6036248,2762024
2025-04-01,380187,,516650,739663,1309464,2934646,622131,,2225381,3320375,4113498,11562280,2778370,1147361,184820,4397495,20723998,12773068,,5319223,6737228,4290903,1758964,1602947,2131542,2881227,9753340,9171279,1159142,4341900,2623830,3668483,1835376,1079053,7331975,1885126,1680406,1559621,1366861,775891,712984,2334741,,5003254,49076252,281858,24376379,,4258565,13585263,10774726,3067046,3313021,3239857,13912495,1452488,,3925965,7382923,2825337,2312827,1229773,2297476,,2138010,1650167,4964786,12630319,575470,540256,1964036,2670767,5424871,,6036248,2762024
2025-04-03,381665,,518825,742819,1314837,2946557,624761,,2234478,3334035,4130356,11609529,2789884,1151966,185659,4415647,20808658,12825333,,5340999,6764732,4308402,1766199,1609414,2140355,2893096,9793139,9208590,1163918,4359639,2634476,3683550,1842724,1083445,7361938,1892987,1687357,1566046,1372447,779018,715898,2344193,,5023765,49276854,283052,24475962,,4275920,13640797,10818875,3079754,3326510,3253133,13969465,1458458,,3941984,7413028,2836893,2322208,1234762,2306957,,2146823,1656776,4985055,12681987,577958,542502,1972181,2681826,5447002,,6060811,2773267
2025-04-07,376815,,512250,733419,1298212,2909282,616811,,2206253,3291935,4078106,11462854,2754634,1137441,183284,4359847,20545608,12663108,,5273399,6679395,4253977,1743924,1589039,2113330,2856571,9669489,9092378,1149218,4304464,2601126,3637075,1819424,1069745,7268863,1869062,1665982,1546221,1355097,769143,706848,2314493,,4960290,48654130,279502,24166650,,4221845,13468347,10682150,3040854,3284548,3212033,13792815,1440008,,3892109,7319466,2800993,2292783,1219137,2277832,,2119698,1635851,4922030,12521687,570658,535652,1947256,2647951,5378127,,5984186,2738292
2025-04-16,374349,,508825,728487,1289581,2889965,612701,,2191594,3270015,4050980,11386545,2736276,1129906,182051,4330803,20408882,12578853,,5238327,6634870,4225618,1732279,1578490,2099219,2837528,9605099,9031824,1141546,4275831,2583864,3612826,1807368,1062621,7220502,1856595,1654885,1535946,1346055,764074,702190,2299149,,4927273,48330262,277584,24005812,,4193760,13378894,10611047,3020578,3262628,3190661,13701025,1430418,,3866216,7270694,2782361,2277576,1211054,2262625,,2105587,1625028,4889287,12438203,566822,532090,1934241,2630278,5342370,,5944319,2720071
2025-04-22,368661,,500925,717111,1269673,2845409,603221,,2157782,3219455,3988412,11210533,2693932,1112526,179207,4263811,20093198,12384513,,5157431,6532170,4160206,1705419,1554158,2066671,2793604,9456579,8892152,1123850,4209787,2544048,3556894,1779560,1046189,7108954,1827839,1629289,1512246,1325199,752382,691446,2263757,,4851117,47582922,273160,23634833,,4128980,13171914,10447043,2973810,3212068,3141365,13489305,1408298,,3806492,7158198,2739385,2242500,1192410,2227549,,2073039,1599748,4813763,12245759,557974,523874,1904221,2589514,5259894,,5852363,2678043
2025-04-23,369111,,501550,718011,1271248,2848934,603971,,2160457,3223455,3993362,11224458,2697282,1113901,179432,4269111,20118173,12399888,,5163831,6540295,4165381,1707544,1556083,2069246,2797079,9468329,8903202,1125250,4215012,2547198,3561319,1781760,1047489,7117779,1830114,1631314,1514121,1326849,753307,692296,2266557,,4857142,47642047,273510,23664208,,4134105,13188289,10460018,2977510,3216068,3145265,13506055,1410048,,3811217,7167098,2742785,2245275,1193885,2230324,,2075614,1601748,4819738,12260984,558674,524524,1906596,2592739,5266419,,5859638,2681368
2025-04-25,369111,,501550,718011,1271248,2848934,603971,,2160457,3223455,3993362,11224458,2697282,1113901,179432,4269111,20118173,12399888,,5163831,6540295,4165381,1707544,1556083,2069246,2797079,9468329,8903202,1125250,4215012,2547198,3561319,1781760,1047489,7117779,1830114,1631314,1514121,1326849,753307,692296,2266557,,4857142,47642047,273510,23664208,,4134105,13188289,10460018,2977510,3216068,3145265,13506055,1410048,,3811217,7167098,2742785,2245275,1193885,2230324,,2075614,1601748,4819738,12260984,558674,524524,1906596,2592739,5266419,,5859638,2681368
2025-04-28,370965,,504125,721719,1277737,2863457,607061,,2171478,3239935,4013756,11281829,2711084,1119566,180359,4290947,20221070,12463233,,5190199,6573770,4186702,1716299,1564014,2079855,2811396,9516739,8948728,1131018,4236539,2560176,3579550,1790824,1052845,7154138,1839487,1639657,1521846,1333647,757118,695798,2278093,,4881965,47885642,274952,23785233,,4155220,13255754,10513475,2992754,3232548,3161333,13575065,1417258,,3830684,7203766,2756793,2256708,1199962,2241757,,2086223,1609988,4844355,12323711,561558,527202,1916381,2606026,5293302,,5889611,2695067
2025-05-13,367347,,499100,714483,1265074,2835116,601031,,2149971,3207775,3973958,11169872,2684150,1108511,178550,4248335,20020271,12339567,,5138743,6508445,4145095,1699214,1548537,2059152,2783457,9422269,8859886,1119762,4194530,2534850,3543973,1773136,1042393,7083185,1821196,1623376,1506771,1320381,749681,688964,2255380,,4833524,47410277,272138,23549058,,4114015,13124099,10409156,2963006,3200388,3129977,13440344,1403188,,3792695,7132210,2729457,2234397,1188103,2219446,,2065520,1593908,4796316,12201302,555930,521976,1897286,2580097,5240841,,5831120,2668334
