date,trv_shares,usb_shares,fis_shares,axp_shares,cinf_shares,mmc_shares,kkr_shares,amp_shares,erie_shares,xyz_shares,met_shares,gs_shares,pru_shares,fisv_shares,jkhy_shares,aiz_shares,stt_shares,rf_shares,apo_shares,hban_shares,coin_shares,mtb_shares,hood_shares,key_shares,cpay_shares,fds_shares,wfc_shares,l_shares,pnc_shares,gpn_shares,bk_shares,ms_shares,ntrs_shares,ivz_shares,v_shares,ma_shares,pgr_shares,bx_shares,jpm_shares,bac_shares,eg_shares,ibkr_shares,ajg_shares,cme_shares,msci_shares,ice_shares,aig_shares,fitb_shares,acgl_shares,wrb_shares,ndaq_shares,afl_shares,all_shares,bro_shares,brk_b_shares,hig_shares,c_shares,aon_shares,trow_shares,wtw_shares,pypl_shares,syf_shares,schw_shares,cof_shares,cb_shares,spgi_shares,ben_shares,cfg_shares,gl_shares,mco_shares,blk_shares,tfc_shares,pfg_shares,cboe_shares,rjf_shares
2025-03-31,1680406,11562280,3925965,4113498,1159142,3640154,5003254,712984,184820,,4290903,2312827,2623830,,540256,380187,2138010,6737228,3313021,10774726,,1229773,,7382923,516650,281858,24376379,1309464,2934646,1835376,5319223,9171279,1452488,3320375,12773068,6036248,4341900,5424871,20723998,49076252,318541,,1885126,2670767,575470,4258565,4397495,4964786,2778370,2225381,3067046,3668483,1964036,1758964,13585263,2131542,13912495,1602947,1650167,739663,7331975,2881227,12630319,2825337,2762024,2334741,2297476,3239857,622131,1147361,1079053,9753340,1559621,775891,1366861
2025-04-01,1680406,11562280,3925965,4113498,1159142,3640154,5003254,712984,184820,,4290903,2312827,2623830,,540256,380187,2138010,6737228,3313021,10774726,,1229773,,7382923,516650,281858,24376379,1309464,2934646,1835376,5319223,9171279,1452488,3320375,12773068,6036248,4341900,5424871,20723998,49076252,318541,,1885126,2670767,575470,4258565,4397495,4964786,2778370,2225381,3067046,3668483,1964036,1758964,13585263,2131542,13912495,1602947,1650167,739663,7331975,2881227,12630319,2825337,2762024,2334741,2297476,3239857,622131,1147361,1079053,9753340,1559621,775891,1366861
2025-04-03,1687357,11609529,3941984,4130356,1163918,3654979,5023765,715898,185659,,4308402,2322208,2634476,,542502,381665,2146823,6764732,3326510,10818875,,1234762,,7413028,518825,283052,24475962,1314837,2946557,1842724,5340999,9208590,1458458,3334035,12825333,6060811,4359639,5447002,20808658,49276854,319806,,1892987,2681826,577958,4275920,4415647,4985055,2789884,2234478,3079754,3683550,1972181,1766199,13640797,2140355,13969465,1609414,1656776,742819,7361938,2893096,12681987,2836893,2773267,2344193,2306957,3253133,624761,1151966,1083445,9793139,1566046,779018,1372447
2025-04-07,1665982,11462854,3892109,4078106,1149218,3608754,4960290,706848,183284,,4253977,2292783,2601126,,535652,376815,2119698,6679395,3284548,10682150,,1219137,,7319466,512250,279502,24166650,1298212,2909282,1819424,5273399,9092378,1440008,3291935,12663108,5984186,4304464,5378127,20545608,48654130,315781,,1869062,2647951,570658,4221845,4359847,4922030,2754634,2206253,3040854,3637075,1947256,1743924,13468347,2113330,13792815,1589039,1635851,733419,7268863,2856571,12521687,2800993,2738292,2314493,2277832,3212033,616811,1137441,1069745,9669489,1546221,769143,1355097
2025-04-16,1654885,11386545,3866216,4050980,1141546,3584779,4927273,702190,182051,,4225618,2277576,2583864,,532090,374349,2105587,6634870,3262628,10611047,,1211054,,7270694,508825,277584,24005812,1289581,2889965,1807368,5238327,9031824,1430418,3270015,12578853,5944319,4275831,5342370,20408882,48330262,313726,,1856595,2630278,566822,4193760,4330803,4889287,2736276,2191594,3020578,3612826,1934241,1732279,13378894,2099219,13701025,1578490,1625028,728487,7220502,2837528,12438203,2782361,2720071,2299149,2262625,3190661,612701,1129906,1062621,9605099,1535946,764074,1346055
2025-04-22,1629289,11210533,3806492,3988412,1123850,3529479,4851117,691446,179207,,4160206,2242500,2544048,,523874,368661,2073039,6532170,3212068,10447043,,1192410,,7158198,500925,273160,23634833,1269673,2845409,1779560,5157431,8892152,1408298,3219455,12384513,5852363,4209787,5259894,20093198,47582922,308986,,1827839,2589514,557974,4128980,4263811,4813763,2693932,2157782,2973810,3556894,1904221,1705419,13171914,2066671,13489305,1554158,1599748,717111,7108954,2793604,12245759,2739385,2678043,2263757,2227549,3141365,603221,1112526,1046189,9456579,1512246,752382,1325199
2025-04-23,1631314,11224458,3811217,3993362,1125250,3533854,4857142,692296,179432,,4165381,2245275,2547198,,524524,369111,2075614,6540295,3216068,10460018,,1193885,,7167098,501550,273510,23664208,1271248,2848934,1781760,5163831,8903202,1410048,3223455,12399888,5859638,4215012,5266419,20118173,47642047,309361,,1830114,2592739,558674,4134105,4269111,4819738,2697282,2160457,2977510,3561319,1906596,1707544,13188289,2069246,13506055,1556083,1601748,718011,7117779,2797079,12260984,2742785,2681368,2266557,2230324,3145265,603971,1113901,1047489,9468329,1514121,753307,1326849
2025-04-25,1631314,11224458,3811217,3993362,1125250,3533854,4857142,692296,179432,,4165381,2245275,2547198,,524524,369111,2075614,6540295,3216068,10460018,,1193885,,7167098,501550,273510,23664208,1271248,2848934,1781760,5163831,8903202,1410048,3223455,12399888,5859638,4215012,5266419,20118173,47642047,309361,,1830114,2592739,558674,4134105,4269111,4819738,2697282,2160457,2977510,3561319,1906596,1707544,13188289,2069246,13506055,1556083,1601748,718011,7117779,2797079,12260984,2742785,2681368,2266557,2230324,3145265,603971,1113901,1047489,9468329,1514121,753307,1326849
2025-04-28,1639657,11281829,3830684,4013756,1131018,3551879,4881965,695798,180359,,4186702,2256708,2560176,,527202,370965,2086223,6573770,3232548,10513475,,1199962,,7203766,504125,274952,23785233,1277737,2863457,1790824,5190199,8948728,1417258,3239935,12463233,5889611,4236539,5293302,20221070,47885642,310906,,1839487,2606026,561558,4155220,4290947,4844355,2711084,2171478,2992754,3579550,1916381,1716299,13255754,2079855,13575065,1564014,1609988,721719,7154138,2811396,12323711,2756793,2695067,2278093,2241757,3161333,607061,1119566,1052845,9516739,1521846,757118,1333647
2025-05-13,1623376,11169872,3792695,3973958,1119762,3516704,4833524,688964,178550,,4145095,2234397,2534850,,521976,367347,2065520,6508445,3200388,10409156,,1188103,,7132210,499100,272138,23549058,1265074,2835116,1773136,5138743,8859886,1403188,3207775,12339567,5831120,4194530,5240841,20020271,47410277,307891,,1821196,2580097,555930,4114015,4248335,4796316,2684150,2149971,2963006,3543973,1897286,1699214,13124099,2059152,13440344,1548537,1593908,714483,7083185,2783457,12201302,2729457,2668334,2255380,2219446,3129977,601031,1108511,1042393,9422269,1506771,749681,1320381
2025-05-14,1623376,11169872,3792695,3973958,1119762,3516704,4833524,688964,178550,,4145095,2234397,2534850,,521976,367347,2065520,6508445,3200388,10409156,,1188103,,7132210,499100,272138,23549058,1265074,2835116,1773136,5138743,8859886,1403188,3207775,12339567,5831120,4194530,5240841,20020271,47410277,307891,,1821196,2580097,555930,4114015,4248335,4796316,2684150,2149971,2963006,3543973,1897286,1699214,13124099,2059152,13440344,1548537,1593908,714483,7083185,2783457,12201302,2729457,2668334,2255380,2219446,3129977,601031,1108511,1042393,9422269,1506771,749681,1320381
2025-05-16,1615519,11115867,3774362,3954752,1114330,3499753,4810147,685666,177677,,4125016,2223654,2522652,,519454,365601,2055529,6476920,3184868,10358837,,1182380,,7097678,496675,270780,23435107,1258963,2821463,1764624,5113935,8817012,1396398,3192255,12279815,5802893,4174257,5215614,19923382,47180986,306436,,1812369,2567584,553214,4094130,4227771,4773133,2671152,2139592,2948650,3526804,1888071,1690969,13060564,2049161,13375257,1541068,1586148,710991,7048968,2769974,12142229,2716265,2655433,2244419,2208679,3114845,598121,1103176,1037349,9376679,1499496,746092,1313979
2025-05-19,1623376,11169872,3792695,3973958,1119762,3516704,4833524,688964,178550,,4145095,2234397,2534850,,521976,367347,2065520,6508445,3200388,10409156,,1188103,,7132210,499100,272138,23549058,1265074,2835116,1773136,5138743,8859886,1403188,3207775,12339567,5831120,4194530,5240841,20020271,47410277,307891,,1821196,2580097,555930,4114015,4248335,4796316,2684150,2149971,2963006,3543973,1897286,1699214,13124099,2059152,13440344,1548537,1593908,714483,7083185,2783457,12201302,2729457,2668334,2255380,2219446,3129977,601031,1108511,1042393,9422269,1506771,749681,1320381
